,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
890,fonolog,subfébrile,fonoloɡ,sybfebʀil,phonolog,subfébrile,1.0,0.5555555555555556,0.3310185185185185,0.3657407407407407,2.5486111111111107,0.35185185185185186,9,Latin,Latin,random,0
367,moruă,hitlérisme,moruə,itleʀism,Moru,Hitlerism,1.0,0.625,0.453125,0.5052083333333334,3.6171875,0.4869791666666666,9,Latin,Latin,random,0
4232,hagiologie,physiologique,had͡ʒiolod͡ʒie,fisjɔlɔʒik,hagiologie,physiological,0.7857142857142857,0.5,0.10208333333333333,0.1125,0.98125,0.10208333333333333,5,Latin,Latin,hard_negative,0
6211,Nebulos,Abstrus,nebulos,abstʀy,Clouds,Abstruse,0.8571428571428571,0.5714285714285714,0.3065476190476191,0.3452380952380953,2.9910714285714284,0.31845238095238104,6,Latin,Latin,synonym,0
3914,doar,impartial,doar,ɛ̃paʀsjal,just,impartial,0.8888888888888888,0.625,0.4973958333333334,0.5625,3.8984375,0.5494791666666666,7,Latin,Latin,synonym,0
740,acțiune,tinctorial,akt͡siune,tɛ̃ktɔʀjal,action,tinctorial,0.9,0.5555555555555556,0.3055555555555556,0.3333333333333333,2.458333333333333,0.3240740740740741,9,Latin,Latin,random,0
1034,elongație,élongation,elonɡat͡sie,elɔ̃ɡasjɔ̃,elongation,elongation,0.6363636363636364,0.3333333333333333,0.14814814814814814,0.16203703703703706,1.1597222222222223,0.15740740740740738,4,Latin,Latin,loan,1
3304,adulter,hussarder,adulter,ysaʀdəʀ,adultery,hussarder,1.0,0.0,0.13690476190476192,0.1547619047619048,0.7857142857142857,0.13690476190476192,7,Latin,Latin,hard_negative,0
5534,cromosferă,anamorphosé,kromosferə,anamɔʀfɔze,chromosphere,anamorphosis,0.8,0.4,0.12916666666666665,0.15416666666666665,1.125,0.12916666666666665,9,Latin,Latin,hard_negative,0
3886,infatigabil,épiscopal,infatiɡabil,episkɔpal,untiringly,episcopal,0.8181818181818182,0.18181818181818185,0.21590909090909088,0.23484848484848486,1.630681818181818,0.23295454545454544,9,Latin,Latin,hard_negative,0
2989,eluda,éluder,eluda,elydəʀ,elude,elude,0.5,0.16666666666666666,0.17361111111111113,0.19444444444444445,1.3541666666666667,0.19444444444444445,3,Latin,Latin,synonym,0
724,galalit,galalithe,ɡalalit,ɡalalit,galalit,galalithe,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1
1664,esofagism,oesophagisme,esofad͡ʒism,ɔzɔfaʒism,esofagism,oesophagus,0.4545454545454545,0.1111111111111111,0.032407407407407406,0.032407407407407406,0.18055555555555555,0.032407407407407406,4,Latin,Latin,loan,1
2021,Concurs,Lutte,konkurs,lyt,Concurs,Struggle,1.0,0.7142857142857143,0.5327380952380952,0.6011904761904762,4.392857142857143,0.6011904761904762,7,Latin,Latin,synonym,0
5561,alveolară,albionesque,alveolarə,albjɔnɛsk,alveolar,albionesque,0.7777777777777778,0.4444444444444444,0.09953703703703703,0.12037037037037035,1.0208333333333333,0.09953703703703703,8,Latin,Latin,hard_negative,0
2297,electroencefalogramă,dendrochronologiquement,elektroent͡ʃefaloɡramə,dɑ̃dʀɔʃʀɔnɔlɔʒikəmɑ̃,electroencephalogram,dendrochronologically,1.0,0.4,0.24791666666666665,0.2854166666666667,2.196875,0.26041666666666663,17,Latin,Latin,hard_negative,0
5662,Puțini,Mince,put͡sini,mɛ̃s,Few,Mince,0.875,0.8333333333333334,0.5208333333333334,0.5694444444444444,4.208333333333333,0.5694444444444444,5,Latin,Latin,synonym,0
5761,proverbial,prophétiser,proverbial,pʀɔfetizəʀ,proverbial,prophesy,0.8,0.3,0.13541666666666666,0.16666666666666666,1.30625,0.13541666666666666,7,Latin,Latin,hard_negative,0
