,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2278,sarcomatos,chalcantite,sarkomatos,ʃalkɑ̃tit,sarcomatos,chalcantite,0.7,0.2,0.2270833333333333,0.2583333333333333,1.75,0.2479166666666666,9,Latin,Latin,hard_negative,0,-3.0412903,0.8253698348999023,0.6210837364196777
1,1732,arcosolium,arcosolium,arkosolium,aʀkɔzɔljœ̃,arcosolium,arcosolium,0.7,0.2,0.14791666666666664,0.17083333333333334,1.0875,0.15833333333333333,0,Latin,Latin,loan,1,5.8924413,1.0,1.0
2,757,integraționist,méthane,inteɡrat͡sionist,metan,integration,methane,0.8125,0.7857142857142857,0.5922619047619048,0.6607142857142857,4.754464285714286,0.6592261904761906,11,Latin,Latin,random,0,-20.423792,0.7213619351387024,0.6155516505241394
3,1047,ciperacee,cypéracée,t͡ʃiperat͡ʃee,sipeʀaze,ciperacee,sedge,0.6153846153846154,0.3333333333333333,0.1597222222222222,0.18055555555555555,1.1736111111111112,0.17129629629629628,3,Latin,Latin,loan,1,0.5982494,0.8374501466751099,0.7420774102210999
4,312,Beneficiu,Réalisation,benefit͡ʃiu,ʀealizasjɔ̃,Benefit,Realization,0.9090909090909092,0.6,0.1958333333333333,0.2166666666666666,1.53125,0.20625,10,Latin,Latin,synonym,0,-12.811666,0.2969144582748413,0.6592112183570862
5,4452,Bont,Simple,bont,sɛ̃pl,Bont,Simple,1.0,0.75,0.1874999999999999,0.1979166666666666,1.46875,0.1874999999999999,6,Latin,Latin,synonym,0,-7.005689,0.8798332214355469,0.5981170535087585
6,283,hiberna,paléontologie,hiberna,paleɔ̃tɔlɔʒi,winter months,paleontology,0.9166666666666666,0.5454545454545454,0.409090909090909,0.4545454545454545,3.1704545454545454,0.4450757575757574,12,Latin,Latin,random,0,-21.927624,0.7321485280990601,0.5002829432487488
7,1750,festin,festin,festin,fɛstɛ̃,feast,feast,0.5,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.3333333333333333,0.19444444444444445,0,Latin,Latin,loan,1,2.9233236,1.0,1.0
8,2933,fantezist,fantaisiste,fantezist,fɑ̃tɛzist,fancy,whimsical,0.3333333333333333,0.1111111111111111,0.1180555555555555,0.1296296296296296,0.8888888888888888,0.1273148148148148,4,Latin,Latin,synonym,0,-4.0229483,0.909263014793396,0.6900161504745483
9,4244,anhidru,adresse IP,anhidru,adʀɛsə i,ANHYDROUS,address IP,0.875,0.2857142857142857,0.1071428571428571,0.1309523809523809,0.9285714285714286,0.1071428571428571,9,Latin,Latin,hard_negative,0,-5.8858647,0.6794623136520386,0.4253447353839874
