,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2485,maquis,maquis,maquis*,maki,maquis,maquis,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,4.4413123,1.0,1.0
1,7720,fin de siècle,dépréciation,fɪn də siècle*,depʀesjasjɔ̃,end of century,depreciation,0.9285714285714286,0.4545454545454545,0.1420454545454545,0.1590909090909091,2.1931818181818183,0.1420454545454545,13,hard_negative,0,,-13.2153,0.36546522,0.34855875
2,3292,roman à thèse,roman à thèse,ˈroʊmən à* thèse*,ʀɔman a tə̀s,thesis novel,thesis novel,0.6470588235294118,0.4,0.2552083333333333,0.2916666666666667,2.15625,0.2847222222222222,0,loan,1,,4.98104,1.0,1.0
3,2151,hausse,hausse,hausse*,os,rise,rise,0.8571428571428571,0.6666666666666666,0.6145833333333334,0.6805555555555557,5.0,0.6805555555555557,0,loan,1,,4.2661357,1.0,1.0
4,4628,enfile,aspirant,enfile*,aspiʀɑ̃,put on,aspirant,0.8571428571428571,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.5833333333333333,0.1041666666666666,7,hard_negative,0,,-5.7558994,0.4187826,0.60693777
5,4199,couchette,cassette,ˌkuˈʃɛt,kasɛt,couchette,cassette,0.5714285714285714,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,4,hard_negative,0,,-3.655552,0.36017093,0.7785475
6,3397,senile,sénile,ˈsiˌnaɪl,senil,senile,senile,0.625,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,1,loan,1,,3.2325206,0.588364,0.8009439
7,4182,corrective,directif,kərˈɛktɪv,diʀɛktif,corrective,directive,0.6666666666666666,0.125,0.0755208333333333,0.0885416666666666,0.75,0.0755208333333333,5,hard_negative,0,,-4.275359,0.710879,0.67413116
8,294,uncertain,brumeux,ənˈsərtən,bʀymœ,uncertain,foggy,1.0,0.75,0.4505208333333333,0.5052083333333333,4.546875,0.4947916666666666,9,synonym,0,,-8.999246,0.29129657,0.18458349
9,4273,croquis,bricolage,croquis*,bʀikɔlaʒ,sketch,do-it-yourself,1.0,0.25,0.2187499999999999,0.2395833333333333,2.015625,0.2291666666666666,7,hard_negative,0,,-9.302206,0.49273506,0.7891011
10,9548,singerie,salariat,singerie*,salaʀja,singerie,employee,0.8888888888888888,0.2857142857142857,0.0773809523809523,0.0952380952380952,1.1785714285714286,0.0773809523809523,6,hard_negative,0,,-4.441399,0.52465576,0.7887043
11,10653,mitraillade,masque allongé,mitraillade*,maskə alɔ̃ʒe,machine gun fire,elongated mask,0.8333333333333334,0.1818181818181818,0.1723484848484848,0.1893939393939393,1.8977272727272727,0.1799242424242424,11,hard_negative,0,,-5.955244,0.3958817,0.6572263
12,4863,fragrance,bralette,ˈfreɪgrəns,bʀalɛt,fragrance,bralette,1.0,0.25,0.2916666666666667,0.3385416666666667,2.65625,0.3151041666666667,6,hard_negative,0,,-6.6055307,0.6062257,0.6910544
13,1295,cuvier,cuvier,cuvier*,kyvjəʀ,cuvier,cuvier,0.8571428571428571,0.3333333333333333,0.0694444444444444,0.0902777777777777,1.0,0.0694444444444444,0,loan,1,,5.17142,1.0,1.0
14,7189,couvert,beau geste,couvert*,bəo ʒɛst,covered,nice gesture,0.875,0.4285714285714285,0.1011904761904761,0.119047619047619,1.25,0.1011904761904761,7,hard_negative,0,,-15.94006,0.44013563,0.28265384
15,5515,parachute,polatouche,ˈpɛrəˌʃut,pɔlatuʃ,parachute,polatouche,0.7777777777777778,0.0,0.0833333333333333,0.0952380952380952,1.0357142857142858,0.0833333333333333,6,hard_negative,0,,-6.488078,0.46415764,0.7416596
16,618,marvellous,merveilleux,ˈmɑrvələs,mɛʀvɛjlœ,marvellous,wonderful,0.7777777777777778,0.25,0.1458333333333333,0.1770833333333333,2.421875,0.1458333333333333,4,synonym,0,,-5.5264378,0.74338263,0.71613395
17,2940,philately,philatélie,fɪˈlætəli,filateli,philately,philately,0.4444444444444444,0.0,0.015625,0.015625,0.125,0.015625,3,loan,1,,3.5749178,0.76443356,0.7936636
18,6484,aven,ambrette,ɑˈveɪn,ɑ̃bʀɛt,aven,ambrette,0.8333333333333334,0.4,0.0916666666666666,0.1083333333333333,2.0,0.0916666666666666,6,hard_negative,0,,-6.881445,0.5874518,0.6821485
19,7936,hersage,razzia,hersage*,ʀazzja,say,raid,1.0,0.3333333333333333,0.0868055555555555,0.1111111111111111,1.4375,0.0868055555555555,7,hard_negative,0,,-4.5814238,0.4713784,0.68000394
20,9728,bagatelle,de haut en bas,bagatelle*,də ot ən ba,bagatelle,from top to bottom,0.9090909090909092,0.375,0.1041666666666666,0.1093749999999999,1.46875,0.1041666666666666,11,hard_negative,0,,-12.683919,0.3514042,0.48909974
21,5265,marxisant,marcassin,marxisant*,maʀkasɛ̃,Marxizing,markswithout,0.7,0.2222222222222222,0.25,0.2777777777777778,2.180555555555556,0.2685185185185185,5,hard_negative,0,,4.392315,0.5359274,0.6582484
22,6386,amuse-bouche,amélioration,amuse-bouche*,ameljɔʀasjɔ̃,amuse bouche,improvement,0.8461538461538461,0.4545454545454545,0.1477272727272727,0.1628787878787878,2.840909090909091,0.1477272727272727,10,hard_negative,0,,-11.173793,0.61721605,0.4831767
23,2805,oxidant,oxydant,ˈɑksədənt,ɔɡzidɑ̃,oxidant,oxidant,0.8888888888888888,0.25,0.2916666666666666,0.3177083333333333,2.40625,0.3125,1,loan,1,,4.166802,0.87001747,0.88883066
24,7893,grille,selle,grɪl,sɛl,grille,of this,0.75,0.3333333333333333,0.0694444444444444,0.0972222222222222,1.25,0.0694444444444444,3,hard_negative,0,,-6.3276544,0.40997243,0.4642086
25,2576,ponceau,cinéaste,ponceau*,sineast,ponceau,filmmaker,0.625,0.5714285714285714,0.1994047619047619,0.2261904761904761,3.9107142857142856,0.1994047619047619,7,hard_negative,0,,-14.622843,0.4750489,0.5221656
26,7472,echelle,écraseur,echelle*,ekʀazœʀ,scale,crusher,0.875,0.5714285714285714,0.1041666666666666,0.125,2.232142857142857,0.1041666666666666,7,hard_negative,0,,-5.018307,0.6042357,0.8167358
27,9571,tureen,céréale,tureen*,seʀeal,tureen,cereal,0.8571428571428571,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.2291666666666667,0.0902777777777777,6,hard_negative,0,,-7.219339,0.24704492,0.7377361
28,8064,lamellicorn,salut des armes,lamellicorn*,salyt dəs aʀm,lamellicorn,gun salute,0.9230769230769232,0.5454545454545454,0.134469696969697,0.1477272727272727,2.090909090909091,0.134469696969697,13,hard_negative,0,,-9.378707,0.32435712,0.66537654
29,2050,glacier,glacier,ˈgleɪʃər,ɡlasjəʀ,glacier,glacier,0.75,0.4285714285714285,0.2351190476190476,0.2738095238095238,3.1785714285714284,0.25,0,loan,1,,-2.202304,1.0,1.0
30,3922,cephalopod,céléripede,ˈsɛfələˌpɑd,seleʀipəd,cephalopod,celeripede,0.7272727272727273,0.1111111111111111,0.0902777777777777,0.1018518518518518,1.0694444444444444,0.0902777777777777,8,hard_negative,0,,-9.630914,0.5229531,0.7231825
31,4235,couturière,cooperation,couturière*,kɔɔpəʀasjɔ̃,seamstress,cooperation,1.0,0.3,0.1395833333333333,0.1666666666666666,2.0875,0.1395833333333333,8,hard_negative,0,,-3.2042923,0.4386053,0.70182216
32,3601,beguinage,badinerie,beguinage*,badinəʀi,beguinage,badinerie,0.7,0.25,0.1901041666666666,0.2135416666666666,2.4375,0.2057291666666666,6,hard_negative,0,,-9.725357,0.5460155,0.7537989
33,4859,fourrier,beau idéal,fourrier*,bəo ideal,fourrier,beautiful ideal,0.8888888888888888,0.25,0.1145833333333333,0.1562499999999999,1.953125,0.1145833333333333,9,hard_negative,0,,-15.252424,0.39140838,0.600623
34,8538,plurisecular,classification,plurisecular*,klasifikasjɔ̃,plural,classification,0.8461538461538461,0.5,0.1336805555555555,0.1597222222222222,2.1354166666666665,0.1336805555555555,11,hard_negative,0,,-8.75522,0.26017871,0.769754
35,1182,coup,coup,ku,ku,coup,coup,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,1,,1.6868806,1.0,1.0
36,10511,ideology,médiologie,ˌaɪdiˈɑləʤi,medjɔlɔʒi,ideology,mediology,0.7272727272727273,0.3333333333333333,0.1736111111111111,0.1944444444444444,2.138888888888889,0.1828703703703703,5,hard_negative,0,,-0.73899364,0.6617283,0.8513443
37,3544,ballon d'essai,bureau de change,ˈbælən d'essai*,byʀəo də ʃɑ̃ʒ,trial balloon,exchange office,0.7333333333333333,0.2727272727272727,0.1988636363636363,0.2234848484848485,2.6704545454545454,0.2064393939393939,12,hard_negative,0,,-8.904354,0.43584874,0.6192
38,10061,coterie,géodésie,ˈkoʊtəri,ʒeɔdezi,coterie,geodesy,0.875,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.1964285714285714,0.0863095238095238,5,hard_negative,0,,-10.529266,0.3989507,0.7176149
39,823,destroy,se ruiner,dɪˈstrɔɪ,sə ʀɥinəʀ,destroy,ruin,1.0,0.5,0.2630208333333333,0.3072916666666666,3.8125,0.2760416666666667,8,synonym,0,,-15.504668,0.36449972,0.57803124
40,7719,filtration,pasteuriser,fɪlˈtreɪʃən,pastœʀizəʀ,filtration,pasteuriser,0.8181818181818182,0.4,0.1229166666666666,0.15,2.1375,0.1229166666666666,9,hard_negative,0,,-8.171734,0.42779687,0.5000525
41,7050,collagen,caserne,ˈkɑləgən,kazɛʀn,collagen,barracks,0.75,0.3333333333333333,0.0555555555555555,0.0694444444444444,1.3958333333333333,0.0555555555555555,6,hard_negative,0,,-4.8203597,0.45708054,0.40974322
42,6275,a la minute,crépinette,ə lɑ ˈmɪnət,kʀepinɛt,a minute,strainer,0.8181818181818182,0.25,0.1015624999999999,0.1145833333333333,1.90625,0.1015624999999999,8,hard_negative,0,,-4.5639796,0.218266,0.43033037
43,8544,poilu,bouilli,poilu*,bujli,hairy,boiled,0.8333333333333334,0.2,0.0666666666666666,0.075,1.025,0.0666666666666666,4,hard_negative,0,,-9.049913,0.54625833,0.657647
44,3062,poulpe,poulpe,poulpe*,pulp,octopus,octopus,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,2.580814,1.0,1.0
45,2589,positivism,pantoum,ˈpɑzətɪˌvɪzəm,pɑ̃tum,positivism,pantoum,0.6923076923076923,0.5454545454545454,0.5132575757575757,0.5643939393939394,4.159090909090909,0.5643939393939394,7,hard_negative,0,,-14.073043,0.40591043,0.7435843
46,237,azedarach,agrandir,azedarach*,aɡʀɑ̃diʀ,azedarach,enlarge,0.9,0.5555555555555556,0.2986111111111111,0.3425925925925925,3.305555555555556,0.3194444444444444,7,random,0,380.0,-4.430414,0.41047174,0.6855009
47,8508,pigache,biandrie,pigache*,bjɑ̃dʀi,pigache,biandrie,1.0,0.3333333333333333,0.09375,0.1111111111111111,1.2083333333333333,0.09375,6,hard_negative,0,,-8.49411,0.46303546,0.7137188
48,5621,plaidoyer,brise-soleil,plaidoyer*,bʀizə-sɔləj,advocacy,Sun blocker,1.0,0.2,0.2166666666666666,0.2458333333333333,2.55,0.225,10,hard_negative,0,,-12.354749,0.5780384,0.8334478
49,1850,fetish,fétiche,ˈfɛtɪʃ,fetiʃ,fetish,fetish,0.5,0.0,0.0166666666666666,0.0166666666666666,0.1,0.0166666666666666,3,loan,1,,3.3179383,0.53542626,0.75194067
50,128,alloglot,alloglote,alloglot*,alɔɡlɔt,alloglot,alloglote,0.5555555555555556,0.2857142857142857,0.0922619047619047,0.1071428571428571,2.142857142857143,0.0922619047619047,1,loan,1,,3.2394385,0.9445315,0.9154028
51,1065,cuisinier,bikini,cuisinier*,bikini,to cook,bikini,0.6,0.5555555555555556,0.3356481481481481,0.3796296296296296,2.958333333333333,0.3773148148148148,5,hard_negative,0,,-8.976627,0.4433969,0.7317039
52,4041,cinephile,jeune premier,cinephile*,ʒœnə pʀɑ̃jəʀ,cinephile,young first,0.8333333333333334,0.2,0.1875,0.2083333333333333,1.975,0.2,9,hard_negative,0,,-6.8503523,0.44544697,0.47717464
53,6147,tureen,gélatine,tureen*,ʒelatin,tureen,gelatin,1.0,0.1428571428571428,0.2083333333333333,0.2321428571428571,1.9642857142857144,0.2202380952380952,7,hard_negative,0,,-13.856933,0.3344098,0.7677796
54,3572,terre-plein,terre-plein,terre-plein*,tɛʀʀə-plɛ̃,median,median,0.6666666666666666,0.2,0.2354166666666666,0.2708333333333333,2.0,0.2541666666666666,0,loan,1,,1.346092,1.0,1.0
55,10494,hors catégorie,en casserole,ɔr catégorie*,ən kasəʀɔl,except category,in a saucepan,0.8461538461538461,0.3333333333333333,0.1791666666666667,0.2166666666666666,2.1625,0.19375,10,hard_negative,0,,-5.1628113,0.43171522,0.50292814
56,8242,mise en place,nationalisme,mise* ɛn pleɪs,nasjɔnalism,establishment,nationalism,0.7857142857142857,0.4545454545454545,0.1231060606060606,0.1401515151515151,2.522727272727273,0.1231060606060606,11,hard_negative,0,,-8.27046,0.31057766,0.599162
57,2406,lorgnette,lorgnette,lɔrnˈjɛt,lɔʀɲɛt,lorgnette,lorgnette,0.5,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.5357142857142858,0.1845238095238095,0,loan,1,,4.103366,1.0,1.0
58,8563,populosity,luminosité,populosity*,lyminɔzite,populosity,brightness,0.8181818181818182,0.3,0.0979166666666666,0.1,1.4625,0.0979166666666666,6,hard_negative,0,,-5.511396,0.48459765,0.71961033
59,1784,gourde,coudé,gourde*,kude,gourde,elbow,0.5714285714285714,0.4,0.2333333333333333,0.275,3.175,0.2666666666666666,3,hard_negative,0,,-3.5840368,0.6570813,0.69609696
60,3623,bias,balayeuse,baɪəs,baləœz,bias,balayeuse,0.5,0.1666666666666666,0.1875,0.2013888888888888,1.5833333333333333,0.2013888888888888,6,hard_negative,0,,-4.3798795,0.42082873,0.64172643
61,4895,gabelle,évolué,gabelle*,evɔlɥe,gabelle,evolved,0.75,0.0,0.0972222222222222,0.1111111111111111,1.3958333333333333,0.0972222222222222,6,hard_negative,0,,-4.460719,0.38622087,0.5512386
62,1187,derailment,décamètre,dɪˈreɪlmənt,dekamə̀tʀ,derailment,decameter,0.6363636363636364,0.5,0.2666666666666666,0.3,2.9,0.2854166666666666,8,hard_negative,0,,-6.352125,0.38996598,0.6501436
63,893,chargé d'affaires,chargé d'affaires,chargé*é dæˈfɛrz,ʃaʀʒe d'afɛʀ,business manager,business manager,0.6875,0.5,0.203125,0.2430555555555555,2.28125,0.2222222222222222,0,loan,1,,3.2353082,1.0,1.0
64,3573,terreplein,terreplein,terreplein*,tɛʀʀɛplɛ̃,terreplein,terreplein,0.7272727272727273,0.2,0.23125,0.2666666666666667,1.95,0.25,0,loan,1,,0.2791576,1.0,1.0
65,129,allonge,allonge,allonge*,alɔ̃ʒ,elongate,elongate,0.75,0.5,0.3506944444444444,0.3819444444444444,3.25,0.3819444444444444,0,loan,1,,4.9458933,1.0,1.0
66,5832,robe de chambre,cooperation,roʊb də chambre*,kɔɔpəʀasjɔ̃,dressing gown,cooperation,0.875,0.3846153846153846,0.2948717948717948,0.3365384615384615,2.875,0.3173076923076923,12,hard_negative,0,,-5.9418583,0.29379472,0.7212212
67,1844,harmonize,promenade,ˈhɑrməˌnaɪz,pʀɔmənad,harmonize,promenade,0.6363636363636364,0.3333333333333333,0.1759259259259259,0.2083333333333333,2.625,0.1875,6,hard_negative,0,,-3.8859427,0.40075153,0.7564661
68,3221,remblai,remblai,remblai*,ʀɑ̃blə,embankment,embankment,0.75,0.2857142857142857,0.318452380952381,0.3630952380952381,2.767857142857143,0.3482142857142857,0,loan,1,,5.943796,1.0,1.0
69,59,relieve,soulager,rɪˈliv,sulaʒəʀ,relieve,relieve,1.0,0.5714285714285714,0.3363095238095238,0.3869047619047618,3.1785714285714284,0.369047619047619,7,synonym,0,,-6.8949637,0.482755,0.78369635
70,1937,frappe,frappé,frappe*,fʀape,struck,struck,0.4285714285714285,0.1666666666666666,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,1,loan,1,,3.8634148,0.81078964,0.7649365
71,6543,basbleu,basilaire,basbleu*,bazilɛʀ,blue stockings,basilar,0.625,0.2857142857142857,0.0922619047619047,0.1071428571428571,2.142857142857143,0.0922619047619047,5,hard_negative,0,,-6.8226275,0.48454413,0.7459409
