,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,383,babul,baboul,babul*,babul,babul,baboul,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1,2.3009653,0.9181283,0.66387916
1,5237,amniotic,humanistique,ˈæmniɔtɪk,ymanistik,amniotic,humanistique,0.5555555555555556,0.2222222222222222,0.162037037037037,0.1805555555555555,1.9722222222222223,0.1736111111111111,7,Latin,Latin,hard_negative,0,-3.564527,0.71502525,0.75485015
2,3860,peignoir,péroniste,peignoir*,peʀɔnist,dressing gown,peronist,0.5555555555555556,0.375,0.2109375,0.2447916666666666,2.8125,0.2265625,7,Latin,Latin,hard_negative,0,-13.903206,0.8583168,0.7534423
3,4315,Improper,Obscène,ˌɪmˈprɑpər,ɔbsə̀n,Improper,Obscene,1.0,0.625,0.3854166666666667,0.4479166666666667,3.515625,0.4348958333333333,7,Latin,Latin,synonym,0,-7.6210585,0.88388133,0.6929838
4,5806,Resplendent,Génial,riˈsplɛndənt,ʒenjal,Resplendent,Awesome,0.9166666666666666,0.6363636363636364,0.4678030303030303,0.518939393939394,4.306818181818182,0.5170454545454546,10,Latin,Latin,synonym,0,-11.64227,0.8975965,0.62541157
5,7238,exigence,ægophonie,exigence*,æɡɔfɔni,requirement,ægophonie,0.8888888888888888,0.2857142857142857,0.1755952380952381,0.1964285714285714,2.821428571428572,0.1755952380952381,7,Latin,Latin,hard_negative,0,-3.8958235,0.5982026,0.6277337
6,17140,panda,pelta,ˈpændə,pɛlta,panda,pelta,0.8333333333333334,0.2,0.075,0.075,0.85,0.075,3,Latin,Latin,hard_negative,0,-7.909189,0.7706063,0.8887163
7,1813,detergent,détergent,dɪˈtərʤənt,detɛʀʒɑ̃,detergent,detergent,0.8,0.375,0.2213541666666666,0.2604166666666666,3.078125,0.2369791666666666,1,Latin,Latin,loan,1,-2.6719794,0.8511172,0.52095747
8,6800,Domination,Triomphe,ˌdɑməˈneɪʃən,tʀjɔ̃f,Domination,Triomphe,1.0,0.8,0.5145833333333333,0.5791666666666666,4.6375,0.5645833333333333,9,Latin,Latin,synonym,0,-7.113772,0.75379,0.67284495
9,1015,Bold,Gras,boʊld,ɡʀas,Bold,Gras,1.0,0.6,0.3124999999999999,0.3416666666666667,3.575,0.3291666666666666,4,Latin,Latin,synonym,0,-7.1178293,0.7427761,0.718938
10,17411,sabot,zaubette,sabot*,zobɛt,Understand,magic bed,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,5,Latin,Latin,hard_negative,0,-2.5850773,0.8798538,0.7670147
11,7427,frappé,bienfait,frappé*é,bjɛ̃fɛ,struck,well done,1.0,0.2,0.3363095238095238,0.3869047619047618,3.232142857142857,0.3660714285714285,8,Latin,Latin,hard_negative,0,-8.494652,0.9024632,0.52898216
