,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4202,cougar,cafard,ˈkugər,kafaʀ,cougar,cockroach,0.8333333333333334,0.2,0.2833333333333333,0.3166666666666666,2.575,0.3,4,hard_negative,0,,-7.043543,0.55443466,0.6318401
1,829,residue,résidu,ˈrɛzəˌdu,ʀezidy,residue,residue,0.75,0.0,0.0625,0.0763888888888889,0.6458333333333334,0.0625,2,synonym,0,,0.84654975,0.64152,0.4202142
2,1984,galvanize,galvaniser,ˈgælvəˌnaɪz,ɡalvanizəʀ,galvanize,galvanize,0.8181818181818182,0.3,0.23125,0.2541666666666666,2.1625,0.25,2,loan,1,,-2.92541,0.8226441,0.8905091
3,9659,angélique,amunition,angélique*,amynisjɔ̃,angelic,ammunition,0.8,0.625,0.1145833333333333,0.125,1.609375,0.1145833333333333,8,hard_negative,0,,-7.852865,0.4565271,0.7336153
4,1181,deportment,déporter,dəˈpɔrtmənt,depɔʀtəʀ,deportment,deport,0.5454545454545454,0.3,0.23125,0.2625,2.05,0.25,4,hard_negative,0,,-2.192051,0.7013135,0.7073143
5,8735,ricochet,nicotine,ˈrɪkəˌʃeɪ,nikɔtin,ricochet,nicotine,0.8888888888888888,0.2857142857142857,0.1041666666666666,0.125,1.7857142857142858,0.1041666666666666,5,hard_negative,0,,-4.0506377,0.4306602,0.60569006
6,2686,racloir,aligot,racloir*,aliɡo,scraper,aligot,0.625,0.5714285714285714,0.3452380952380953,0.4107142857142857,4.339285714285714,0.3839285714285714,6,hard_negative,0,,-10.591733,0.43575856,0.687988
7,3939,champagne,sarbacane,ʃæmˈpeɪn,saʀbakan,champagne,sarbacane,0.875,0.25,0.1770833333333333,0.1927083333333333,1.65625,0.1901041666666666,6,hard_negative,0,,-9.775803,0.39875993,0.66705036
8,10044,contretemps,gastronome,ˈkɑntrəˌtɛmps,ɡastʀɔnɔm,setback,gastronome,0.8461538461538461,0.3636363636363636,0.2272727272727272,0.2537878787878788,2.3068181818181817,0.2443181818181818,8,hard_negative,0,,-12.151274,0.42329422,0.6575452
9,5190,lorgnette,religieuse,lɔrnˈjɛt,ʀəliʒjœz,lorgnette,religious,0.875,0.25,0.2005208333333333,0.2291666666666666,2.203125,0.2135416666666666,7,hard_negative,0,,-4.3759103,0.4168605,0.73543465
