,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3327,martinet,modernisation,martinet*,mɔdɛʀnizasjɔ̃,swift,modernisation,0.8461538461538461,0.5,0.3489583333333333,0.3888888888888888,3.28125,0.3819444444444444,9,Latin,Latin,random,0,-12.659635,0.6950663924217224,0.5494719743728638
1,13252,numeric,Dominique,nuˈmɛrɪk,dɔminik,numeric,Dominique,0.75,0.2857142857142857,0.0714285714285714,0.0833333333333333,1.0357142857142858,0.0714285714285714,7,Latin,Latin,hard_negative,0,-7.8043323,0.7707071900367737,0.6976845264434814
2,2793,idealist,assadiste,aɪˈdilɪst,asadist,idealist,assadiste,0.4444444444444444,0.25,0.1536458333333333,0.1666666666666666,1.65625,0.1666666666666666,5,Latin,Latin,hard_negative,0,0.87396365,0.7063648104667664,0.7711929678916931
3,7917,la nouvelle manga,antivermineux,lɑ ˌnuˈvɛl ˈmæŋgə,ɑ̃tivɛʀminœ,the new manga,antivermineux,0.7647058823529411,0.1818181818181818,0.1609848484848484,0.1742424242424242,1.681818181818182,0.168560606060606,12,Latin,Latin,hard_negative,0,-12.693941,0.8783058524131775,0.5821380615234375
4,1373,compote,motard,ˈkɑmpoʊt,mɔtaʀ,compote,biker,0.875,0.7142857142857143,0.3869047619047619,0.42857142857142855,4.071428571428571,0.4136904761904762,6,Latin,Latin,random,0,-11.225232,0.8084398508071899,0.7622445821762085
5,4665,tammy,tamis,ˈtæmi,tami,tammy,tamis,0.4,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,hard_negative,0,1.5722691,0.8414270877838135,0.6215808391571045
6,348,Australasia,pholérite,ˌɔstrəˈleɪʒə,fɔleʀit,Australasia,pholerite,0.75,0.5,0.3666666666666665,0.425,3.9125,0.4020833333333333,10,Latin,Latin,random,0,-12.326751,0.8165905475616455,0.6610081791877747
7,6122,Primacy,Triomphe,ˈpraɪməsi,tʀjɔ̃f,Primacy,Triomphe,1.0,0.75,0.40625,0.46875,3.671875,0.4453125,5,Latin,Latin,synonym,0,-4.7975125,0.9013182520866394,0.7143841981887817
8,5212,Shining,En extase,ˈʃaɪnɪŋ,ən ɛkstaz,Shining,Ecstatic,1.0,0.75,0.375,0.40625,4.640625,0.3984375,9,Latin,Latin,synonym,0,-14.377389,0.39331912994384766,0.6041257977485657
9,1530,Hard-Hearted,Indifférent,hard-hearted*,ɛ̃difeʀɑ̃,,Indifferent,0.8461538461538461,0.5454545454545454,0.4109848484848485,0.4696969696969697,4.25,0.4507575757575758,10,Latin,Latin,synonym,0,-10.535737,0.7503323554992676,0.7332035899162292
