,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,7077,en clair,agraire,ɛn klɛr,aɡʀɛʀ,clear,agrarian,0.8571428571428571,0.16666666666666666,0.2361111111111112,0.2708333333333333,2.083333333333333,0.25,6,Latin,Latin,hard_negative,0,-1.8729644,0.8872310519218445,0.4329524338245392
1,4706,tartan,célibat,ˈtɑrtən,seliba,tartan,celibacy,1.0,0.5,0.2048611111111112,0.25,3.4791666666666665,0.2048611111111112,6,Latin,Latin,random,0,-11.728417,0.839367151260376,0.7112879753112793
2,12987,Marseillaise,postériorité,marseillaise*,pɔsteʀjɔʀite,Marseillaise,posteriority,0.7692307692307693,0.3333333333333333,0.12847222222222224,0.1527777777777778,2.6354166666666665,0.12847222222222224,11,Latin,Latin,hard_negative,0,-14.27341,0.8242396116256714,0.6723105311393738
3,3905,petroglyph,Necker,ˈpɛtroʊˌglɪf,nɛkkəʀ,petroglyph,Necker,0.9166666666666666,0.6666666666666666,0.40972222222222215,0.462962962962963,4.0277777777777795,0.4467592592592592,9,Latin,Latin,random,0,-6.855735,0.7359392642974854,0.7664580941200256
4,10462,Bazil,vassal,bazil*,vasal,Basil,vassal,0.6666666666666666,0.0,0.0375,0.041666666666666664,0.475,0.0375,4,Latin,Latin,hard_negative,0,-1.6667213,0.8650820255279541,0.6375493407249451
5,4482,Adolescent,Inexpérimenté,ˌædəˈlɛsənt,inɛkspeʀimɑ̃te,Adolescent,,0.9285714285714286,0.5384615384615384,0.3397435897435897,0.37820512820512814,3.2692307692307687,0.3733974358974359,10,Latin,Latin,synonym,0,-17.33769,0.7019669413566589,0.6970399618148804
6,3062,Lebaron,succès fou,ləˈbɛrən,syksə̀s fu,Lebaron,mad success,1.0,0.75,0.296875,0.3385416666666667,4.3125,0.30989583333333337,9,Latin,Latin,random,0,-14.370775,0.8259755969047546,0.5243683457374573
7,6173,Greedy,Égoïste,ˈgridi,eɡoist,Greedy,Selfish,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.4791666666666667,4.9375,0.4513888888888888,7,Latin,Latin,synonym,0,-9.720351,0.5665413737297058,0.7466947436332703
8,5049,Wisconsin,Ouisconsin,wɪˈskɑnsən,wiskɔ̃sɛ̃,Wisconsin,Ouisconsin,0.6,0.2222222222222222,0.2384259259259259,0.25925925925925924,1.9722222222222223,0.2569444444444444,2,Latin,Latin,loan,1,0.060283706,0.5014495253562927,0.6668358445167542
9,15006,Huron,Sierentz,ˈhjʊˌrɑn,sjɛʀɑ̃t,Huron,Sierentz,0.875,0.3333333333333333,0.10069444444444446,0.11805555555555555,1.625,0.10069444444444446,6,Latin,Latin,hard_negative,0,-1.2670091,0.7902361750602722,0.5291281938552856
10,6198,Marvellous,Excellent,ˈmɑrvələs,ɛksɛlɑ̃,Marvellous,Excellent,0.8888888888888888,0.5,0.328125,0.375,3.109375,0.3515625,7,Latin,Latin,synonym,0,-16.635996,0.8806565999984741,0.8319324254989624
11,10113,agraffe,hasardeux,agraffe*,azaʀdœ,agraffe,hazardous,0.75,0.5,0.11111111111111112,0.1388888888888889,1.7291666666666667,0.11111111111111112,7,Latin,Latin,hard_negative,0,-8.117223,0.7834861874580383,0.48883724212646484
12,7190,esplanade,espionnage,ˌɛspləˈnɑd,ɛspjɔnaʒ,esplanade,spying,0.6,0.0,0.05729166666666665,0.0625,0.890625,0.05729166666666665,4,Latin,Latin,hard_negative,0,-1.1357197,0.7100772857666016,0.7795778512954712
13,15132,mot juste,pébioctet,mot* juste*,pebjɔktɛ,right word,,0.8181818181818182,0.375,0.09375,0.09895833333333333,1.21875,0.09375,8,Latin,Latin,hard_negative,0,-8.927386,0.8815777897834778,0.4889254570007324
14,3460,Misson,quatre,misson*,katʀ,Misson,four,1.0,0.6666666666666666,0.40625,0.4444444444444445,4.104166666666667,0.43402777777777785,6,Latin,Latin,random,0,-5.723959,0.4397904872894287,0.6297133564949036
15,2285,faussebraye,fausse-braie,faussebraye*,fosə-bʀ,faussebraye,false bray,0.75,0.4545454545454545,0.4356060606060606,0.4924242424242424,3.625,0.4848484848484848,2,Latin,Latin,loan,1,0.20158067,0.9397749304771423,0.817612886428833
16,4376,rosé,auspice,rosé*é,ospiz,rosé,under the auspices of,0.6666666666666666,0.6,0.2166666666666667,0.275,4.4,0.2166666666666667,6,Latin,Latin,hard_negative,0,-8.457012,0.9052463173866272,0.5973225235939026
17,3993,plein air,plein air,plin ɛr,pləin ɛʀ,plein air,plein air,0.25,0.14285714285714285,0.15178571428571427,0.17857142857142858,1.3035714285714286,0.16666666666666669,0,Latin,Latin,loan,1,-9.052519,0.9999996423721313,1.0
18,5894,Repent,Angoisse,rɪˈpɛnt,ɑ̃ɡwas,Repent,Anguish,1.0,0.6666666666666666,0.3125,0.3611111111111111,4.0625,0.3333333333333333,8,Latin,Latin,synonym,0,-6.3312516,0.37391096353530884,0.6610437035560608
19,140,allée,juxtaposition,allée*,ʒykstapɔzisjɔ̃,aisle,juxtaposition,0.9285714285714286,0.7692307692307693,0.594551282051282,0.6570512820512818,5.1923076923076925,0.6538461538461537,12,Latin,Latin,random,0,-9.7270775,0.7506869435310364,0.7020983099937439
20,380,baba au rhum,baba au rhum,ˈbəbə oʊ rhum*,baba o ʀym,rum baba,rum baba,0.5714285714285714,0.2,0.2125,0.24166666666666664,1.85,0.2395833333333333,0,Latin,Latin,loan,1,0.11270316,0.9999997019767761,0.9999998211860657
21,4193,Equivalent,Uniforme,ɪkˈwɪvələnt,ynifɔʀm,Equivalent,Uniform,1.0,0.5,0.3541666666666667,0.3916666666666667,3.2375,0.38125,9,Latin,Latin,synonym,0,-14.143038,0.8914965391159058,0.7516239285469055
22,5526,bas-relief,bajoyer,ˈbɑsriˈlif,baʒwajəʀ,bas-relief,bajoyer,0.9,0.125,0.1484375,0.17187500000000006,2.171875,0.1484375,7,Latin,Latin,hard_negative,0,-4.7107515,0.7785508632659912,0.7343835830688477
23,2076,en garde,main courante,ɛn gɑrd,mɛn kuʀɑ̃t,on guard,handrail,0.6,0.375,0.3828125,0.4375,3.265625,0.4244791666666666,9,Latin,Latin,hard_negative,0,-11.340214,0.8640962839126587,0.4563530683517456
