,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4471,Pemboros,Overvloedig,pəmboros,oːvɛrvluːɛdɪx,Wasteful,Plentiful,1.0,0.5454545454545454,0.3446969696969696,0.3939393939393939,3.409090909090909,0.375,9,Latin,Latin,synonym,0
963,tidak produktif,Steriel,tidak produktif,steːriːl,not productive,Sterile,0.9333333333333332,0.6428571428571429,0.5476190476190477,0.6041666666666667,4.625,0.6041666666666667,14,Latin,Latin,synonym,0
691,diplomasi,container,diplomasi,cɔntɑjɪnɛr,diplomacy,container,1.0,0.6,0.23125,0.254166666666667,3.05,0.247916666666667,9,Latin,Latin,random,0
3703,Lengah,Onvolwassen,ləŋah,ɔnvɔlʋɑssɛn,off guard,Immature,0.9090909090909092,0.7272727272727273,0.5492424242424243,0.6136363636363636,4.886363636363637,0.606060606060606,10,Latin,Latin,synonym,0
2863,Rentan,lome,rəntan,loːmeː,Susceptible,lome,1.0,0.5,0.3784722222222221,0.4236111111111111,3.2291666666666665,0.40625,6,Latin,Latin,synonym,0
2609,Penting,Levendig,pəntiŋ,leːvɛndɪx,Important,lively,0.8888888888888888,0.375,0.2760416666666666,0.3020833333333332,2.578125,0.2994791666666666,5,Latin,Latin,synonym,0
1593,Menyalahkan,Straffen,məɲalahkan,strɑffɛn,Blame,To punish,0.9,0.6,0.2979166666666667,0.3375,3.3,0.31875,9,Latin,Latin,synonym,0
680,digital,digitaal,diɡital,diːɣɪtaːl,digital,digital,0.444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.321428571428571,0.0238095238095238,1,Latin,Latin,loan,1
2205,revisi,dok,rəfisi,dɔk,revision,while,1.0,0.833333333333333,0.524305555555556,0.590277777777778,4.85416666666667,0.572916666666667,6,Latin,Latin,random,0
3614,mendasar,oprecht,məndasar,ɔprɛxt,fundamental,sincere,1.0,0.75,0.3385416666666667,0.3906249999999999,3.75,0.3645833333333333,8,Latin,Latin,synonym,0
253,antropolog,antropoloog,antropoloɡ,ɑntroːpɔloːx,anthropologist,anthropologist,0.416666666666667,0.0,0.0270833333333333,0.0291666666666667,0.325,0.0270833333333333,1,Latin,Latin,loan,1
1761,Konflik,Wedstrijd,konflik,ʋɛtstrɛjt,Conflict,Contest,1.0,0.6666666666666666,0.3194444444444444,0.3657407407407407,3.486111111111111,0.3449074074074074,8,Latin,Latin,synonym,0
3558,Menyinggung,Ruw,məɲiŋɡuŋ,ryw,Touch on,Rough,1.0,0.875,0.6145833333333334,0.6979166666666667,5.40625,0.6796874999999999,10,Latin,Latin,synonym,0
2003,Cerewet,Gemeen,t͡ɕərəwət,ɣeːmeːn,Chatty,Mean,1.0,0.5714285714285714,0.375,0.4166666666666666,3.75,0.4107142857142856,4,Latin,Latin,synonym,0
1395,konduite,conduite,konduitə,cɔndœɥɪteː,conduct,conduct,0.7,0.222222222222222,0.141203703703704,0.157407407407407,1.25,0.152777777777778,1,Latin,Latin,loan,1
387,nasihat,terechtwijzen,nasihat,teːrɛxtʋɛjzɛn,advice,reprimand,0.9230769230769232,0.5833333333333334,0.4184027777777777,0.4722222222222221,3.9583333333333335,0.4722222222222221,12,Latin,Latin,synonym,0
1485,kontur,contour,kontur,cɔntɑwr,contour,contour,0.571428571428571,0.285714285714286,0.148809523809524,0.172619047619048,1.46428571428571,0.166666666666667,2,Latin,Latin,loan,1
1573,kuesioner,questionnaire,kuəsionər,kʋɛstɪɔnnɑjɪreː,questionnaire,questionnaire,0.733333333333333,0.428571428571429,0.351190476190476,0.395833333333333,3.00892857142857,0.386904761904762,6,Latin,Latin,loan,1
2325,seput,spoed,səput,spuːt,seput,speed,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,4,Latin,Latin,loan,1
408,balas,bek,balas,bɛk,reply,bek,0.8,0.6,0.425,0.466666666666667,3.675,0.4625,4,Latin,Latin,random,0
