,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,744,drai,drie,drai,triːeː,eels,three,0.833333333333333,0.0,0.0625,0.0625,0.6875,0.0625,2,Latin,Latin,loan,1,1.7952251,0.87302005,0.69539565
1,602,dedikasi,atoom,dədikasi,aːtoːm,dedication,atom,1.0,0.625,0.53125,0.583333333333333,4.71875,0.580729166666667,8,Latin,Latin,random,0,-15.675034,0.84853923,0.67842484
2,672,diakones,diacones,diakonəs,dɪɑcoːnɛs,deacons,deacons,0.555555555555556,0.125,0.0286458333333333,0.03125,0.3125,0.0286458333333333,1,Latin,Latin,loan,1,4.280405,0.943185,0.85957843
3,627,dekor,decor,dəkor,dɛcɔr,decor,decor,0.6,0.2,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1,1.2798767,0.9352854,0.77438873
4,4615,Berisiko,Gevaarlijk,bərisiko,ɣeːvaːrlɛjk,Risky,Dangerous,0.9090909090909092,0.6666666666666666,0.2546296296296296,0.2916666666666667,3.9027777777777777,0.2731481481481481,8,Latin,Latin,synonym,0,-12.338732,0.9017113,0.52191216
5,1212,katalisator,katalysator,katalisator,kaːtɑljsaːtɔr,catalyst,catalyst,0.384615384615385,0.0909090909090909,0.0246212121212121,0.0303030303030303,0.397727272727273,0.0246212121212121,1,Latin,Latin,loan,1,4.7906847,0.96306956,0.7473647
6,4253,Dahsyat,Demon,dahɕat,deːmɔn,Terrible,Demon,0.8333333333333334,0.5,0.25,0.2638888888888889,2.583333333333333,0.2638888888888889,6,Latin,Latin,synonym,0,-10.045013,0.3548838,0.80342364
7,4907,Masuk akal,Rationeel,masuk akal,raːtɪoːneːl,Makes sense,Rational,0.8181818181818182,0.3333333333333333,0.2199074074074074,0.2453703703703703,2.4444444444444446,0.2314814814814815,8,Latin,Latin,synonym,0,-17.050343,0.88227224,0.78889227
8,182,ambulans,eclips,ambulans,ɛclɪps,ambulance,eclipse,0.75,0.5,0.299479166666667,0.328125,2.765625,0.325520833333333,6,Latin,Latin,random,0,-12.859551,0.9081419,0.8377124
9,854,Pemberani,gedurfd,pəmbərani,ɣeːdʏrft,Daredevil,daring,0.8888888888888888,0.6666666666666666,0.3148148148148148,0.3472222222222222,3.5694444444444446,0.337962962962963,7,Latin,Latin,synonym,0,-12.832506,0.84853303,0.53087664
10,5954,pucat,bleek,put͡ɕat,pleːk,pale,pale,0.8571428571428571,0.6,0.3,0.3249999999999999,3.175,0.3208333333333333,5,Latin,Latin,synonym,0,-10.073272,0.7885836,0.5810829
11,575,buret,buret,burət,byːrɛt,buret,buret,0.5,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1,2.4363394,1.0,1.0
12,1567,kronologis,chronologisch,kronoloɡis,xroːnɔloːɣɪs,chronological,chronologically,0.5,0.0,0.025,0.025,0.35,0.025,4,Latin,Latin,loan,1,-2.0215542,0.8395619,0.8509785
13,1714,master,meester,mastər,meːstɛr,master,meester,0.428571428571429,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,2,Latin,Latin,loan,1,0.6764198,0.75689226,0.74345374
14,386,autobiograf,patrouille,autobioɡraf,pɑtrɑwɪjeː,autobiograph,patrol,0.909090909090909,0.545454545454545,0.316287878787879,0.367424242424242,4.42045454545455,0.333333333333333,9,Latin,Latin,random,0,-18.262291,0.6816936,0.52059025
15,5534,akibat,in aansluiting op,akibat,ɪn aːnslœɥɪtɪŋ ɔp,consequence,in connection,0.8823529411764706,0.7142857142857143,0.5654761904761905,0.625,4.6875,0.6205357142857142,15,Latin,Latin,synonym,0,-21.257504,0.8325735,0.625887
16,1821,obstruksi,obstructie,obstruksi,ɔpstrʏctiːeː,obstruction,obstruction,0.666666666666667,0.2,0.122916666666667,0.133333333333333,1.1,0.133333333333333,3,Latin,Latin,loan,1,5.7631226,0.9422768,0.5050236
17,2595,transpor,talch,transpor,tɑlx,transport,tall,0.875,0.75,0.479166666666667,0.552083333333333,4.234375,0.546875,6,Latin,Latin,random,0,-17.821777,0.85604703,0.6276677
18,2462,stasi,statie,stasi,staːtiːeː,stasi,station,0.555555555555556,0.166666666666667,0.170138888888889,0.1875,1.54166666666667,0.1875,2,Latin,Latin,loan,1,3.316633,0.88914347,0.684023
19,2247,salon,galei,salon,ɣaːlɛjiː,salon,gala,0.75,0.5,0.260416666666667,0.284722222222222,2.75,0.277777777777778,3,Latin,Latin,random,0,-4.60567,0.8122131,0.53806514
20,1117,gaib,fascinerend,ɡaib,fɑssiːneːrɛnt,magical,fascinating,0.9230769230769232,0.8181818181818182,0.6193181818181818,0.6893939393939393,5.159090909090909,0.6837121212121212,9,Latin,Latin,synonym,0,-13.5637,0.89083576,0.77063143
21,1326,kolonial,koloniaal,kolonial,koːlɔnɪaːl,colonial,colonial,0.4,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,1,Latin,Latin,loan,1,3.5161176,0.9733286,0.62910867
22,1841,Pertarungan,Conflict,pərtaruŋan,cɔnflɪct,Fight,Conflict,1.0,0.7,0.2875,0.3291666666666666,3.05,0.3083333333333333,11,Latin,Latin,synonym,0,-15.781827,0.5736243,0.5484141
