,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,744,drai,drie,drai,triːeː,eels,three,0.833333333333333,0.0,0.0625,0.0625,0.6875,0.0625,2,Latin,Latin,loan,1,1.5435811,0.8730589747428894,0.6178985238075256
1,602,dedikasi,atoom,dədikasi,aːtoːm,dedication,atom,1.0,0.625,0.53125,0.583333333333333,4.71875,0.580729166666667,8,Latin,Latin,random,0,-15.324879,0.8485233783721924,0.6476739048957825
2,672,diakones,diacones,diakonəs,dɪɑcoːnɛs,deacons,deacons,0.555555555555556,0.125,0.0286458333333333,0.03125,0.3125,0.0286458333333333,1,Latin,Latin,loan,1,5.541505,0.9431785345077515,0.8398528695106506
3,627,dekor,decor,dəkor,dɛcɔr,decor,decor,0.6,0.2,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1,1.2892916,0.935139000415802,0.7542544007301331
4,4615,Berisiko,Gevaarlijk,bərisiko,ɣeːvaːrlɛjk,Risky,Dangerous,0.9090909090909092,0.6666666666666666,0.2546296296296296,0.29166666666666674,3.9027777777777777,0.2731481481481481,8,Latin,Latin,synonym,0,-13.71821,0.9017289876937866,0.5505618453025818
5,1212,katalisator,katalysator,katalisator,kaːtɑljsaːtɔr,catalyst,catalyst,0.38461538461538497,0.0909090909090909,0.0246212121212121,0.0303030303030303,0.397727272727273,0.0246212121212121,1,Latin,Latin,loan,1,4.924134,0.9631111025810242,0.7572897672653198
6,4253,Dahsyat,Demon,dahɕat,deːmɔn,Terrible,Demon,0.8333333333333334,0.5,0.25,0.2638888888888889,2.583333333333333,0.2638888888888889,6,Latin,Latin,synonym,0,-11.985754,0.3546452522277832,0.7965335249900818
7,4907,Masuk akal,Rationeel,masuk akal,raːtɪoːneːl,Makes sense,Rational,0.8181818181818182,0.3333333333333333,0.2199074074074074,0.2453703703703704,2.4444444444444446,0.2314814814814815,8,Latin,Latin,synonym,0,-16.616083,0.8823766112327576,0.7355275750160217
8,182,ambulans,eclips,ambulans,ɛclɪps,ambulance,eclipse,0.75,0.5,0.29947916666666696,0.328125,2.765625,0.32552083333333304,6,Latin,Latin,random,0,-14.449358,0.9082484841346741,0.7945349812507629
9,854,Pemberani,gedurfd,pəmbərani,ɣeːdʏrft,Daredevil,daring,0.8888888888888888,0.6666666666666666,0.3148148148148148,0.3472222222222222,3.5694444444444446,0.33796296296296297,7,Latin,Latin,synonym,0,-13.365656,0.8484784960746765,0.5534490346908569
10,5954,pucat,bleek,put͡ɕat,pleːk,pale,pale,0.8571428571428571,0.6,0.3,0.325,3.175,0.3208333333333333,5,Latin,Latin,synonym,0,-9.835781,0.7885429859161377,0.5970451831817627
11,575,buret,buret,burət,byːrɛt,buret,buret,0.5,0.0,0.025,0.025,0.3,0.025,0,Latin,Latin,loan,1,2.6123984,1.0,0.9999992847442627
12,1567,kronologis,chronologisch,kronoloɡis,xroːnɔloːɣɪs,chronological,chronologically,0.5,0.0,0.025,0.025,0.35,0.025,4,Latin,Latin,loan,1,-2.9713624,0.839513897895813,0.8453130125999451
13,1714,master,meester,mastər,meːstɛr,master,meester,0.42857142857142894,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,2,Latin,Latin,loan,1,0.7183291,0.7566691637039185,0.7622563242912292
14,386,autobiograf,patrouille,autobioɡraf,pɑtrɑwɪjeː,autobiograph,patrol,0.9090909090909091,0.545454545454545,0.31628787878787895,0.367424242424242,4.4204545454545485,0.33333333333333304,9,Latin,Latin,random,0,-15.967651,0.6817591786384583,0.6466355323791504
15,5534,akibat,in aansluiting op,akibat,ɪn aːnslœɥɪtɪŋ ɔp,consequence,in connection,0.8823529411764706,0.7142857142857143,0.5654761904761905,0.625,4.6875,0.6205357142857142,15,Latin,Latin,synonym,0,-22.254606,0.8324450254440308,0.5857991576194763
16,1821,obstruksi,obstructie,obstruksi,ɔpstrʏctiːeː,obstruction,obstruction,0.666666666666667,0.2,0.122916666666667,0.133333333333333,1.1,0.133333333333333,3,Latin,Latin,loan,1,4.3169394,0.9422280192375183,0.76347815990448
17,2595,transpor,talch,transpor,tɑlx,transport,tall,0.875,0.75,0.4791666666666671,0.552083333333333,4.234375,0.546875,6,Latin,Latin,random,0,-18.364439,0.8560277819633484,0.6145118474960327
18,2462,stasi,statie,stasi,staːtiːeː,stasi,station,0.555555555555556,0.166666666666667,0.170138888888889,0.1875,1.5416666666666698,0.1875,2,Latin,Latin,loan,1,3.4484017,0.8891066908836365,0.6615388989448547
19,2247,salon,galei,salon,ɣaːlɛjiː,salon,gala,0.75,0.5,0.26041666666666696,0.284722222222222,2.75,0.277777777777778,3,Latin,Latin,random,0,-3.193613,0.8119568228721619,0.6030371785163879
20,1117,gaib,fascinerend,ɡaib,fɑssiːneːrɛnt,magical,fascinating,0.9230769230769232,0.8181818181818182,0.6193181818181818,0.6893939393939393,5.159090909090909,0.6837121212121212,9,Latin,Latin,synonym,0,-13.413417,0.8909037709236145,0.7493157982826233
21,1326,kolonial,koloniaal,kolonial,koːlɔnɪaːl,colonial,colonial,0.4,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,1,Latin,Latin,loan,1,3.122941,0.9733479619026184,0.6689400672912598
22,1841,Pertarungan,Conflict,pərtaruŋan,cɔnflɪct,Fight,Conflict,1.0,0.7,0.28750000000000003,0.32916666666666666,3.05,0.3083333333333333,11,Latin,Latin,synonym,0,-15.316555,0.5734367966651917,0.5461177229881287
23,2473,steril,steriel,stəril,steːriːl,sterile,sterile,0.375,0.0,0.0277777777777778,0.0277777777777778,0.29166666666666696,0.0277777777777778,1,Latin,Latin,loan,1,0.03911499,0.9368407726287842,0.8257868885993958
24,6294,pluralisme,formalisme,pluralismə,fɔrmaːlɪsmeː,pluralism,formalism,0.6666666666666666,0.2,0.12083333333333335,0.15416666666666667,1.8875,0.12083333333333335,4,Latin,Latin,hard_negative,0,-9.617024,0.9486700296401978,0.8090136647224426
25,1886,panci,pannetje,paɲt͡ɕi,pɑnnɛtjeː,pot,pan,0.7777777777777779,0.5,0.3958333333333329,0.4375,3.359375,0.4322916666666671,5,Latin,Latin,loan,1,2.882635,0.835589587688446,0.7323834300041199
26,4438,jahat,weerzinwekkend,d͡ʑahat,ʋeːrzɪnʋɛkkɛnt,bad,repulsive,0.9285714285714286,0.6923076923076923,0.5785256410256411,0.6570512820512822,5.0480769230769225,0.6570512820512822,14,Latin,Latin,synonym,0,-17.343107,0.852431058883667,0.5838877558708191
