,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,824,es,est,əs,ɛst,es,is,0.666666666666667,0.333333333333333,0.319444444444444,0.347222222222222,2.58333333333333,0.347222222222222,1,Latin,Latin,loan,1,-2.3463557,0.84395194,0.6579858
1,1321,koligatif,colligatief,koliɡatif,cɔjiːɣaːtiːf,colligative,tied together,0.583333333333333,0.111111111111111,0.0532407407407408,0.0555555555555556,0.819444444444444,0.0532407407407408,3,Latin,Latin,loan,1,3.6450849,0.89576775,0.83296925
2,5057,tahan,Aarzelend,tahan,aːrzeːlɛnt,hold on,hesitant,0.9,0.375,0.3854166666666666,0.4322916666666667,3.328125,0.4296875,7,Latin,Latin,synonym,0,-17.548313,0.7424442,0.3572579
3,2396,Palsu,Teleurstelling,palsu,teːløːrstɛjɪnx,False,Disappointment,0.8571428571428571,0.6666666666666666,0.5503472222222222,0.6145833333333334,4.552083333333333,0.6128472222222222,12,Latin,Latin,synonym,0,-18.55475,0.8571528,0.36005583
4,1368,komplet,compleet,komplət,cɔmpleːt,complete,completely,0.5,0.142857142857143,0.0297619047619048,0.0297619047619048,0.285714285714286,0.0297619047619048,2,Latin,Latin,loan,1,3.975603,0.9424579,0.7379722
5,2095,provinsi,provincie,profinsi,proːvɪnsiːeː,province,province,0.5,0.111111111111111,0.118055555555556,0.12962962962963,0.972222222222222,0.12962962962963,2,Latin,Latin,loan,1,-1.6490002,0.6044352,0.78065956
6,1292,kodifikasi,codificatie,kodifikasi,coːdiːfɪcaːtiːeː,codification,codification,0.625,0.272727272727273,0.111742424242424,0.121212121212121,1.04545454545455,0.121212121212121,4,Latin,Latin,loan,1,7.2763424,0.8570751,0.45394915
7,1011,imitasi,imitatie,imitasi,iːmɪtaːtiːeː,imitation,imitation,0.583333333333333,0.125,0.138020833333333,0.151041666666667,1.25,0.151041666666667,2,Latin,Latin,loan,1,4.759468,0.93992436,0.6077806
8,61,afdruk,afdruk,afdruk,ɑftrʏk,print,print,0.5,0.0,0.0381944444444444,0.0416666666666667,0.375,0.0381944444444444,0,Latin,Latin,loan,1,2.5545363,1.0,1.0
9,2472,ster,ster,stər,stɛr,ster,ster,0.25,0.0,0.0104166666666667,0.0104166666666667,0.125,0.0104166666666667,0,Latin,Latin,loan,1,-1.8177047,1.0,1.0
10,2347,setrat,zuurzak,sətrat,zyːrzɑk,set,soursop,0.857142857142857,0.5,0.145833333333333,0.180555555555556,2.1875,0.145833333333333,5,Latin,Latin,random,0,-5.0548973,0.81943864,0.2354409
11,1953,perdom,verdoem,pərdom,vɛrduːm,perdom,doomed,0.571428571428571,0.0,0.0451388888888889,0.0486111111111111,0.5625,0.0451388888888889,2,Latin,Latin,loan,1,1.9915147,0.8394699,0.68823063
