,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1221,Kegagahan,dapperheid,kəɡaɡahan,dɑppɛrhɛjt,Bravery,bravery,0.9,0.7,0.2458333333333333,0.2833333333333333,3.3875,0.25625,9,Latin,Latin,synonym,0,-19.60139,0.8666139,0.6385547
1,1454,konsul,dope,konsul,doːpeː,consul,dope,0.8333333333333334,0.6666666666666666,0.4097222222222221,0.4444444444444445,3.6666666666666665,0.4375,5,Latin,Latin,random,0,-13.343833,0.85167867,0.67885035
2,1989,pindakas,pindakaas,pindakas,pɪndaːkaːs,pindakas,peanut butter,0.3,0.0,0.015625,0.015625,0.15625,0.015625,1,Latin,Latin,loan,1,3.8278704,0.94559085,0.6677394
3,1917,paspor,plasma,paspor,plɑsmaː,passport,plasma,0.7142857142857143,0.5,0.2395833333333333,0.2986111111111111,3.333333333333333,0.2395833333333333,4,Latin,Latin,random,0,-9.052422,0.6115959,0.69580543
4,2115,radio,katrol,radio,kɑtrɔl,radio,pulley,1.0,0.5,0.2743055555555555,0.3333333333333333,3.3125,0.2881944444444444,4,Latin,Latin,random,0,-9.542541,0.84848017,0.72586066
5,506,blokir,blokkeer,blokir,plɔkkeːr,block,block,0.625,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.25,0.1666666666666666,3,Latin,Latin,loan,1,3.1607318,0.8955916,0.7997602
6,1447,konstelasi,constellatie,konstəlasi,cɔnstɛjaːtiːeː,constellation,constellation,0.6428571428571429,0.1818181818181818,0.125,0.1363636363636363,1.3295454545454546,0.134469696969697,4,Latin,Latin,loan,1,4.1799674,0.8833148,0.72698534
7,4770,Boros,Extravagant,boros,ɛkstraːvɑɣɑnt,Boros,Extravagant,0.9230769230769232,0.6666666666666666,0.5677083333333334,0.642361111111111,4.958333333333333,0.6284722222222223,10,Latin,Latin,synonym,0,-22.201084,0.9004395,0.76232696
8,2595,tak tahu malu,waardeloos,tak tahu malu,ʋaːrdeːloːs,shameless,worthless,0.9230769230769232,0.5454545454545454,0.3598484848484849,0.4090909090909091,3.852272727272727,0.3882575757575758,11,Latin,Latin,synonym,0,-19.968653,0.87116987,0.45620635
9,1119,kaf,caf,kaf,cɑf,kaf,caf,0.6666666666666666,0.3333333333333333,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,1,Latin,Latin,loan,1,2.5811167,0.9346975,0.6478175
10,360,ates,attest,atəs,ɑttɛst,ates,attest,0.6666666666666666,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3506944444444445,2,Latin,Latin,loan,1,3.8725817,0.8722428,0.45133632
11,2264,sekakmat,schaakmat,səkakmat,sxaːkmɑt,sekakmat,checkmate,0.5,0.125,0.1302083333333333,0.1458333333333333,1.1875,0.1432291666666666,3,Latin,Latin,loan,1,3.3599465,0.9429168,0.7166043
12,4504,dihiasi,versierd,dihiasi,vɛrsiːrt,decorated,decorated,0.875,0.5714285714285714,0.2053571428571428,0.255952380952381,3.803571428571429,0.2053571428571428,7,Latin,Latin,synonym,0,-10.970038,0.8964033,0.76820046
13,1701,Maret,maart,marət,maːrt,March,March,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,3,Latin,Latin,loan,1,1.4545285,0.73176694,0.63014513
14,1415,konkrit,concreet,konkrit,cɔncreːt,concrete,specific,0.625,0.2857142857142857,0.0297619047619047,0.0297619047619047,0.3214285714285714,0.0297619047619047,4,Latin,Latin,loan,1,2.678755,0.84722525,0.7227413
15,2362,siklis,cyclisch,siklis,sjclɪs,cyclist,cyclical,0.5,0.3333333333333333,0.0277777777777777,0.0347222222222222,0.5208333333333334,0.0277777777777777,5,Latin,Latin,loan,1,4.1972,0.8233848,0.44130355
16,5518,horizon,koralen,horizon,koːraːlɛn,horizon,corals,0.6666666666666666,0.2857142857142857,0.0773809523809523,0.0773809523809523,1.3928571428571428,0.0773809523809523,4,Latin,Latin,hard_negative,0,-7.2124286,0.8191915,0.4617981
17,2169,bertentangan,Nadelig,bərtəntaŋan,naːdeːlɪx,opposite,Adverse,1.0,0.6363636363636364,0.4090909090909091,0.4507575757575758,3.897727272727273,0.4488636363636363,10,Latin,Latin,synonym,0,-20.855513,0.8746214,0.6126001
18,2840,menghormati,respect,məŋhormati,rɛspɛct,respect,respect,0.9,0.7,0.3791666666666667,0.4333333333333334,4.125,0.4166666666666667,9,Latin,Latin,synonym,0,-20.580042,0.35186327,0.28412423
19,5835,kondominium,parricidium,kondominium,pɑrriːsɪdɪʏm,condominium,parricide,0.9166666666666666,0.4545454545454545,0.1212121212121212,0.1401515151515151,1.8977272727272727,0.1212121212121212,7,Latin,Latin,hard_negative,0,-11.330737,0.69696784,0.68238175
20,2530,telat,te,təlat,teː,late,te,0.8,0.6,0.5625,0.6166666666666667,4.55,0.6166666666666667,3,Latin,Latin,loan,1,2.16736,0.9182281,0.6096968
