,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,824,es,est,əs,ɛst,es,is,0.666666666666667,0.33333333333333304,0.319444444444444,0.347222222222222,2.5833333333333304,0.347222222222222,1,Latin,Latin,loan,1,-2.0001326,0.8440921902656555,0.6064831018447876
1,1321,koligatif,colligatief,koliɡatif,cɔjiːɣaːtiːf,colligative,tied together,0.583333333333333,0.111111111111111,0.0532407407407408,0.0555555555555556,0.819444444444444,0.0532407407407408,3,Latin,Latin,loan,1,4.330149,0.8956696391105652,0.8434322476387024
2,5057,tahan,Aarzelend,tahan,aːrzeːlɛnt,hold on,hesitant,0.9,0.375,0.3854166666666666,0.4322916666666667,3.328125,0.4296875000000001,7,Latin,Latin,synonym,0,-17.252153,0.7422798871994019,0.4828976094722748
3,2396,Palsu,Teleurstelling,palsu,teːløːrstɛjɪnx,False,Disappointment,0.8571428571428571,0.6666666666666666,0.5503472222222222,0.6145833333333334,4.552083333333333,0.6128472222222222,12,Latin,Latin,synonym,0,-18.739021,0.8571463227272034,0.5944386124610901
4,1368,komplet,compleet,komplət,cɔmpleːt,complete,completely,0.5,0.14285714285714302,0.0297619047619048,0.0297619047619048,0.28571428571428603,0.0297619047619048,2,Latin,Latin,loan,1,3.9348743,0.942363440990448,0.8597539067268372
5,2095,provinsi,provincie,profinsi,proːvɪnsiːeː,province,province,0.5,0.111111111111111,0.11805555555555601,0.12962962962963,0.9722222222222221,0.12962962962963,2,Latin,Latin,loan,1,-1.6502573,0.6049484610557556,0.7857774496078491
6,1292,kodifikasi,codificatie,kodifikasi,coːdiːfɪcaːtiːeː,codification,codification,0.625,0.272727272727273,0.11174242424242402,0.12121212121212101,1.04545454545455,0.12121212121212101,4,Latin,Latin,loan,1,7.3837852,0.856925368309021,0.7148199081420898
7,1011,imitasi,imitatie,imitasi,iːmɪtaːtiːeː,imitation,imitation,0.583333333333333,0.125,0.138020833333333,0.151041666666667,1.25,0.151041666666667,2,Latin,Latin,loan,1,4.9311376,0.9398897886276245,0.6627784967422485
8,61,afdruk,afdruk,afdruk,ɑftrʏk,print,print,0.5,0.0,0.0381944444444444,0.04166666666666671,0.375,0.0381944444444444,0,Latin,Latin,loan,1,3.7502751,1.0,0.9999995231628418
9,2472,ster,ster,stər,stɛr,ster,ster,0.25,0.0,0.0104166666666667,0.0104166666666667,0.125,0.0104166666666667,0,Latin,Latin,loan,1,0.13899076,1.0,0.999999463558197
10,2347,setrat,zuurzak,sətrat,zyːrzɑk,set,soursop,0.857142857142857,0.5,0.145833333333333,0.18055555555555605,2.1875,0.145833333333333,5,Latin,Latin,random,0,-2.8945975,0.8192949891090393,0.6285511255264282
11,1953,perdom,verdoem,pərdom,vɛrduːm,perdom,doomed,0.5714285714285711,0.0,0.045138888888888895,0.04861111111111111,0.5625,0.045138888888888895,2,Latin,Latin,loan,1,3.690785,0.8393301367759705,0.704346776008606
12,1407,kongesti,divisie,koŋəsti,diːvɪsiːeː,congestion,division,0.9,0.42857142857142894,0.18154761904761899,0.196428571428571,3.03571428571429,0.18154761904761899,7,Latin,Latin,random,0,-16.46901,0.7081989645957947,0.6562000513076782
13,1888,pandemi,pandemie,pandəmi,pɑndeːmiːeː,pandemic,pandemic,0.545454545454545,0.125,0.140625,0.15625,1.21875,0.153645833333333,1,Latin,Latin,loan,1,1.799656,0.8856448531150818,0.748844563961029
14,5749,kebencian,bitterheid,kəbəɲt͡ɕian,bɪttɛrhɛjt,hatred,bitterness,0.9090909090909092,0.7,0.2270833333333333,0.2541666666666667,2.75,0.23541666666666666,9,Latin,Latin,synonym,0,-16.427502,0.8735611438751221,0.6948919892311096
15,4737,Mengungkap,Publiceren,məŋuŋkap,pʏpliːseːrɛn,Reveal,To publish,1.0,0.7,0.35,0.38333333333333336,4.075,0.3666666666666667,10,Latin,Latin,synonym,0,-17.463617,0.878314733505249,0.7434586882591248
16,691,permusuhan,vijandigheid,pərmusuhan,viːjɑndɪxhɛjt,hostility,hostility,0.9230769230769232,0.4166666666666667,0.29166666666666663,0.3333333333333333,3.65625,0.3090277777777777,11,Latin,Latin,synonym,0,-12.676093,0.8539507389068604,0.774562418460846
17,2013,pol,pol,pol,pɔl,pol,pol,0.33333333333333304,0.0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.0138888888888889,0,Latin,Latin,loan,1,2.2083406,1.0,0.9999995231628418
18,3222,forum,Burum,forum,byːrʏm,forum,Yeast,0.6666666666666666,0.0,0.07916666666666666,0.08333333333333333,0.925,0.07916666666666666,2,Latin,Latin,hard_negative,0,-2.807417,0.8133257031440735,0.5476516485214233
19,1824,Perang,Stuiten op,pəraŋ,stœɥɪtɛn ɔp,War,To come across,1.0,0.6,0.5166666666666667,0.5791666666666666,4.55,0.5666666666666667,9,Latin,Latin,synonym,0,-13.9027405,0.7617764472961426,0.5595688223838806
20,2064,Kelompok,Groep,kəlompok,xruːp,Group,Group,0.875,0.5,0.4843750000000001,0.546875,4.125,0.5364583333333334,6,Latin,Latin,synonym,0,-6.620817,0.8418296575546265,0.7803747653961182
21,607,Gaib,Mysterieus,ɡaib,mjsteːriːʏs,magical,Mysterious,0.9090909090909092,0.7777777777777778,0.5486111111111112,0.6111111111111112,4.722222222222221,0.6087962962962963,9,Latin,Latin,synonym,0,-12.939392,0.8559443950653076,0.7534880638122559
22,29,adaptasi,adaptatie,adaptasi,aːdɑptaːtiːeː,adaptation,adaptation,0.538461538461538,0.111111111111111,0.125,0.138888888888889,1.16666666666667,0.13657407407407401,2,Latin,Latin,loan,1,3.0212195,0.8647923469543457,0.8061179518699646
23,3810,kristal,klisteer,kristal,klɪsteːr,kristal,paste,0.625,0.0,0.05357142857142857,0.07738095238095237,0.6071428571428571,0.05357142857142857,4,Latin,Latin,hard_negative,0,-1.2907348,0.9293988347053528,0.7410898208618164
24,1716,Kekacauan,Troep,kəkat͡ɕauan,truːp,Chaos,Rubbish,0.8181818181818182,0.8888888888888888,0.5763888888888888,0.6527777777777778,5.3055555555555545,0.6342592592592593,9,Latin,Latin,synonym,0,-14.118916,0.7780082821846008,0.7381854057312012
25,1576,kuitansi,restrictie,kuitansi,rɛstrɪctiːeː,receipt,restriction,0.833333333333333,0.5,0.304166666666667,0.35,3.7,0.33125,8,Latin,Latin,random,0,-7.513026,0.8068389296531677,0.6428408026695251
26,5568,Dermawan,Stal,dərmawan,stɑl,Philanthrope,Stood,1.0,0.625,0.5026041666666667,0.5677083333333333,4.609375,0.5598958333333333,7,Latin,Latin,synonym,0,-9.736209,0.7502231001853943,0.7252324819564819
27,1731,meditasi,meditatie,məditasi,meːdiːtaːtiːeː,meditation,meditation,0.5714285714285711,0.111111111111111,0.131944444444444,0.14351851851851902,1.22222222222222,0.14351851851851902,2,Latin,Latin,loan,1,2.588802,0.9343878030776978,0.641559898853302
