,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3292,杰出的,Ecstatic,t͡ɕieʈ͡ʂʰuti,ɛkˈstætɪk,outstanding,Ecstatic,1.0,0.625,0.2864583333333333,0.328125,4.3125,0.2994791666666666,8,Chinese,Latin,synonym,0,-9.564786,0.8571522235870361,0.5126969218254089
1,2970,奧珀瑟姆,goody-goody,aopʰuosemu,goody-goody*,opertham,goody-goody,0.8333333333333334,0.3333333333333333,0.1759259259259259,0.1898148148148148,1.7777777777777777,0.1851851851851852,11,Chinese,Latin,hard_negative,0,-12.274433,0.643747091293335,0.6879796981811523
2,609,珀斯,Perth,pʰuosi,pərθ,Perth,Perth,0.8333333333333334,0.4,0.2916666666666666,0.3416666666666667,3.2,0.3125,5,Chinese,Latin,loan,1,3.854181,0.7743965983390808,0.7095898389816284
3,1156,噻嗪,DefCon,sait͡ɕʰin,dɛfˈkɑn,Thiazine,DefCon,0.8888888888888888,0.1666666666666666,0.1354166666666666,0.1527777777777777,2.2291666666666665,0.1354166666666666,6,Chinese,Latin,hard_negative,0,-5.1804433,0.6297786831855774,0.6002702713012695
4,193,通常,Habitual,tʰoŋʈ͡ʂʰaŋ,həˈbɪʧuəl,usually,Habitual,1.0,0.7142857142857143,0.3363095238095238,0.375,4.571428571428571,0.3511904761904761,8,Chinese,Latin,synonym,0,-12.694032,0.7887037396430969,0.6590368151664734
5,3577,你有麻烦了,you're in trouble,nijoumafanliao,jʊr ɪn ˈtrəbəl,you are in trouble,you're in trouble,1.0,0.5714285714285714,0.3482142857142857,0.4047619047619047,4.294642857142857,0.36904761904761896,17,Chinese,Latin,synonym,0,-22.77009,0.8224015235900879,0.4295352101325989
6,779,薩里,Surrey,sali,ˈsəri,Surrey,Surrey,0.6,0.0,0.0625,0.0833333333333333,0.6875,0.0625,6,Chinese,Latin,loan,1,1.8139273,0.6568740606307983,0.7594143748283386
7,3330,慢的,Averse,manti,əˈvərs,slow,Averse,1.0,0.8,0.2791666666666667,0.3416666666666667,4.575,0.2791666666666667,6,Chinese,Latin,synonym,0,-14.109957,0.825115978717804,0.5346119999885559
8,3067,靡,Wastrel,mi,wastrel*,extravagant,Wastrel,1.0,0.8571428571428571,0.6755952380952381,0.755952380952381,5.767857142857142,0.7529761904761905,7,Chinese,Latin,synonym,0,-14.533006,0.7429497241973877,0.647759735584259
9,492,大胆,Adventurous,taitan,ædˈvɛnʧərəs,bold,Adventurous,0.9090909090909092,0.5555555555555556,0.3819444444444444,0.4259259259259259,3.6944444444444446,0.4166666666666667,11,Chinese,Latin,synonym,0,-15.270169,0.6198891401290894,0.7217738628387451
10,2476,青少年,Young,t͡ɕʰiŋʂaonian,jəŋ,teenager,Young,0.9230769230769232,0.8,0.66875,0.7416666666666666,5.6,0.7354166666666666,5,Chinese,Latin,synonym,0,-7.368767,0.5814583897590637,0.6289575695991516
11,1497,作弊,Counterfeit,t͡suopi,ˈkaʊnərˌfɪt,Cheating,Counterfeit,1.0,0.4444444444444444,0.4513888888888889,0.5046296296296295,3.8333333333333335,0.5,11,Chinese,Latin,synonym,0,-14.632761,0.8896521329879761,0.5181338787078857
12,2343,制服,Equivalent,ʈ͡ʂɻ̩fu,ɪkˈwɪvələnt,uniform,Equivalent,1.0,0.6,0.5958333333333334,0.6666666666666666,4.8875,0.6520833333333333,10,Chinese,Latin,synonym,0,-12.245594,0.7808311581611633,0.5722151398658752
13,307,密司,Toronto,misi,tərˈɑntoʊ,Miss,Toronto,1.0,0.625,0.5052083333333333,0.5677083333333333,4.546875,0.5651041666666666,7,Chinese,Latin,random,0,-5.923183,0.554288923740387,0.635032594203949
14,3650,丰富,Plethora,feŋfu,ˈplɛθərə,Rich,Plethora,1.0,0.5714285714285714,0.3720238095238095,0.4285714285714285,4.0,0.4017857142857143,8,Chinese,Latin,synonym,0,-11.064188,0.8026825785636902,0.7422531247138977
15,1097,呋咱,back end,fut͡san,bæk ɛnd,furazan,back end,1.0,0.1666666666666666,0.2569444444444444,0.2777777777777778,2.4166666666666665,0.2708333333333333,8,Chinese,Latin,hard_negative,0,-8.972628,0.5270825624465942,0.32472366094589233
16,3156,卓越,Leading,ʈ͡ʂuojue,ˈlidɪŋ,excellence,Leading,1.0,0.6666666666666666,0.34375,0.3819444444444445,4.916666666666667,0.3611111111111111,7,Chinese,Latin,synonym,0,-10.550778,0.35237768292427063,0.6755965352058411
17,1221,奧爾科特,Abeokuta,aoɻ̩kʰetʰe,abeokuta*,Alcott,Abeokuta,0.7,0.125,0.1822916666666667,0.203125,1.65625,0.1953125,8,Chinese,Latin,hard_negative,0,-7.753159,0.8364562392234802,0.6488810777664185
18,2630,鈣片,caesian,kaipʰian,caesian*,calcium tablets,caesian,0.625,0.2857142857142857,0.0386904761904761,0.0416666666666666,0.4821428571428571,0.0386904761904761,7,Chinese,Latin,hard_negative,0,-11.873885,0.7897722125053406,0.584376871585846
19,2732,不安,Tense,puan,tɛns,anxiety,Tense,1.0,0.75,0.1979166666666666,0.21875,3.53125,0.1979166666666666,5,Chinese,Latin,synonym,0,-8.0364685,0.899688720703125,0.5394762754440308
20,2747,激动,Hesitant,t͡ɕitoŋ,ˈhɛzɪtənt,Excited,Hesitant,0.8888888888888888,0.5,0.4088541666666666,0.4479166666666667,3.484375,0.4427083333333333,8,Chinese,Latin,synonym,0,-12.625965,0.7587802410125732,0.5344958305358887
21,369,布萊斯,mulai,pulaisi,mulai*,Bryce,start,0.4285714285714285,0.4285714285714285,0.2767857142857143,0.3035714285714285,2.4642857142857144,0.3035714285714285,5,Chinese,Latin,hard_negative,0,-6.2891507,0.6923056244850159,0.3823544979095459
22,2253,了不起,Ghastly,liaoput͡ɕʰi,ˈgæstli,amazing,Ghastly,0.8181818181818182,0.75,0.4427083333333333,0.4895833333333333,4.609375,0.4791666666666666,7,Chinese,Latin,synonym,0,-5.1064205,0.6699330806732178,0.4856184422969818
23,768,蔻丹,knottin,kʰoutan,knottin*,Kodan,knottin,0.5,0.2857142857142857,0.2113095238095237,0.2321428571428571,2.4285714285714284,0.2232142857142857,7,Chinese,Latin,hard_negative,0,-15.133141,0.833336591720581,0.551893413066864
24,1528,湯力水,Delavega,tʰaŋliʂuei,deɪlɑˈveɪgə,Tonic Water,Delavega,0.9090909090909092,0.2222222222222222,0.1226851851851851,0.1342592592592592,1.6805555555555556,0.1226851851851851,8,Chinese,Latin,hard_negative,0,-7.2321296,0.7015554308891296,0.6058928966522217
