,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3805,自私,Corrupt,t͡sisi,kərəpt,Selfish,Corrupt,1.0,0.5,0.4097222222222221,0.4583333333333333,3.8125,0.4409722222222221,7,Chinese,Latin,synonym,0,-3.9656374,0.6388202905654907,0.5823546051979065
1,2443,阴森,Fearful,insen,ˈfɪrfəl,gloomy,Fearful,1.0,0.6666666666666666,0.2430555555555555,0.2777777777777778,2.333333333333333,0.2569444444444445,7,Chinese,Latin,synonym,0,-8.952637,0.7141849398612976,0.5170419812202454
2,1708,污染,Pollute,uɻan,pəˈlut,pollute,Pollute,1.0,0.4,0.3041666666666666,0.325,3.45,0.325,7,Chinese,Latin,synonym,0,-9.665845,0.6359561085700989,0.45849141478538513
3,844,連頓,Sianfu,liantun,sianfu*,Lenton,Sianfu,0.4285714285714285,0.4285714285714285,0.1726190476190476,0.1904761904761905,1.75,0.1845238095238095,6,Chinese,Latin,hard_negative,0,-7.5375896,0.7858524918556213,0.510823130607605
4,2079,地高辛,duck arsed,tikaoɕin,dək arsed*,Digoxin,duck arsed,0.8,0.375,0.0963541666666666,0.1145833333333333,1.59375,0.0963541666666666,10,Chinese,Latin,hard_negative,0,-7.6865087,0.8568329215049744,0.6348864436149597
5,4237,邪恶的,Bad,ɕieeti,bæd,evil,Bad,1.0,0.6666666666666666,0.5069444444444444,0.5624999999999999,4.395833333333333,0.5555555555555555,3,Chinese,Latin,synonym,0,-11.719355,0.6945016980171204,0.49539080262184143
6,111,史密斯,Smith,ʂɻ̩misi,smɪθ,Smith,Smith,0.8571428571428571,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.583333333333333,0.3541666666666667,5,Chinese,Latin,loan,1,3.9444323,0.8194869756698608,0.6024677753448486
7,226,塔希提,snooker,tʰaɕitʰi,sˈnʊkər,Tahiti,snooker,1.0,0.5,0.2916666666666666,0.3541666666666667,4.354166666666667,0.2916666666666666,7,Chinese,Latin,random,0,-3.8535945,0.6742110848426819,0.6731752157211304
8,2556,平等的 ，,Same,pʰiŋteŋti ，,seɪm,"equal ,",Same,0.9090909090909092,0.75,0.5130208333333333,0.5625,4.328125,0.5598958333333334,5,Chinese,Latin,synonym,0,-12.331763,0.46832647919654846,0.42829352617263794
9,1540,澤西,Commie,t͡seɕi,ˈkɑmi,Jersey,Commie,0.8333333333333334,0.25,0.1822916666666666,0.1979166666666666,2.5625,0.1822916666666666,6,Chinese,Latin,hard_negative,0,-4.938453,0.8217612504959106,0.6610302925109863
10,3191,适当,Apposite,kʰuotaŋ,apposite*,appropriate,Apposite,0.7777777777777778,0.625,0.3515625,0.3854166666666667,4.09375,0.3749999999999999,8,Chinese,Latin,synonym,0,-18.83184,0.702690839767456,0.6091080904006958
