,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3805,自私,Corrupt,t͡sisi,kərəpt,Selfish,Corrupt,1.0,0.5,0.4097222222222221,0.4583333333333333,3.8125,0.4409722222222221,7,Chinese,Latin,synonym,0,-3.526403,0.6385744,0.3493688
1,2443,阴森,Fearful,insen,ˈfɪrfəl,gloomy,Fearful,1.0,0.6666666666666666,0.2430555555555555,0.2777777777777778,2.333333333333333,0.2569444444444445,7,Chinese,Latin,synonym,0,-8.011663,0.7138145,0.1634555
2,1708,污染,Pollute,uɻan,pəˈlut,pollute,Pollute,1.0,0.4,0.3041666666666666,0.325,3.45,0.325,7,Chinese,Latin,synonym,0,-10.447449,0.6358958,0.32121807
3,844,連頓,Sianfu,liantun,sianfu*,Lenton,Sianfu,0.4285714285714285,0.4285714285714285,0.1726190476190476,0.1904761904761905,1.75,0.1845238095238095,6,Chinese,Latin,hard_negative,0,-9.109498,0.7858747,0.38640016
4,2079,地高辛,duck arsed,tikaoɕin,dək arsed*,Digoxin,duck arsed,0.8,0.375,0.0963541666666666,0.1145833333333333,1.59375,0.0963541666666666,10,Chinese,Latin,hard_negative,0,-7.330641,0.85674727,0.50705683
5,4237,邪恶的,Bad,ɕieeti,bæd,evil,Bad,1.0,0.6666666666666666,0.5069444444444444,0.5624999999999999,4.395833333333333,0.5555555555555555,3,Chinese,Latin,synonym,0,-11.163246,0.69431436,0.27328366
6,111,史密斯,Smith,ʂɻ̩misi,smɪθ,Smith,Smith,0.8571428571428571,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.583333333333333,0.3541666666666667,5,Chinese,Latin,loan,1,4.1576676,0.81937784,0.49751124
7,226,塔希提,snooker,tʰaɕitʰi,sˈnʊkər,Tahiti,snooker,1.0,0.5,0.2916666666666666,0.3541666666666667,4.354166666666667,0.2916666666666666,7,Chinese,Latin,random,0,-3.8075294,0.673762,0.69950855
8,2556,平等的 ，,Same,pʰiŋteŋti ，,seɪm,"equal ,",Same,0.9090909090909092,0.75,0.5130208333333333,0.5625,4.328125,0.5598958333333334,5,Chinese,Latin,synonym,0,-13.3026085,0.46805885,0.37110066
9,1540,澤西,Commie,t͡seɕi,ˈkɑmi,Jersey,Commie,0.8333333333333334,0.25,0.1822916666666666,0.1979166666666666,2.5625,0.1822916666666666,6,Chinese,Latin,hard_negative,0,-4.4498835,0.8216979,0.48715773
10,3191,适当,Apposite,kʰuotaŋ,apposite*,appropriate,Apposite,0.7777777777777778,0.625,0.3515625,0.3854166666666667,4.09375,0.3749999999999999,8,Chinese,Latin,synonym,0,-18.294765,0.7026071,0.5282387
11,113,古戈爾普勒克斯,googolplex,kukeɻ̩pʰulekʰesi,googolplex*,Googolplex,googolplex,0.8125,0.5384615384615384,0.407051282051282,0.4487179487179488,4.105769230769231,0.4455128205128205,10,Chinese,Latin,loan,1,7.3400526,0.66114694,0.3051028
12,999,公正,Honest,koŋʈ͡ʂeŋ,ˈɑnəst,just,Honest,1.0,0.6666666666666666,0.3645833333333333,0.4236111111111111,5.125,0.3819444444444445,6,Chinese,Latin,synonym,0,-15.499672,0.43272826,0.49349192
13,1933,便士,Sianfu,pianʂɻ̩,sianfu*,penny,Sianfu,0.5714285714285714,0.3333333333333333,0.0972222222222222,0.1180555555555555,1.1458333333333333,0.0972222222222222,6,Chinese,Latin,hard_negative,0,-9.618147,0.625008,0.47130838
14,904,阿非利加,Africa,afeilit͡ɕia,ˈæfrɪkɑ,Africa,Africa,1.0,0.3333333333333333,0.3402777777777778,0.3888888888888889,2.875,0.375,6,Chinese,Latin,loan,1,7.2964687,0.6836858,0.3604989
15,4185,成就,Success,ʈ͡ʂʰeŋt͡ɕiou,səkˈsɛs,Achievement,Success,1.0,0.5714285714285714,0.2827380952380953,0.3154761904761905,3.642857142857143,0.2976190476190476,7,Chinese,Latin,synonym,0,-11.023783,0.6545632,-0.085114405
16,685,維薩,Visa,weisa,ˈvizə,Visa,Visa,0.8,0.4,0.2583333333333333,0.2916666666666667,2.975,0.2791666666666667,4,Chinese,Latin,loan,1,2.9818826,0.65789926,0.5164441
17,4,三梅子,sandwich,sanmeit͡si,ˈsænwɪʧ,three plums,sandwich,0.9,0.5,0.3697916666666666,0.4114583333333333,3.234375,0.40625,8,Chinese,Latin,loan,1,6.275188,0.5967141,0.6083818
18,300,倒霉,Misery,taomei,ˈmɪzəri,unlucky,Misery,0.8571428571428571,0.6666666666666666,0.204861111111111,0.25,4.0,0.204861111111111,6,Chinese,Latin,synonym,0,-4.9708858,0.5915649,0.6572113
19,201,非理性,Ridiculous,feiliɕiŋ,rɪˈdɪkjələs,irrational,Ridiculous,1.0,0.5,0.3354166666666666,0.3708333333333333,3.7,0.3541666666666666,10,Chinese,Latin,synonym,0,-13.095854,0.86610025,0.5748174
20,887,不人道,Cruel,puɻentao,kruəl,inhuman,Cruel,1.0,0.625,0.4583333333333333,0.5104166666666667,4.625,0.4921875,5,Chinese,Latin,synonym,0,-10.446171,0.8503554,0.55580866
21,514,不知疲倦,Attentive,puʈ͡ʂɻ̩pʰit͡ɕyan,əˈtɛntɪv,tireless,Attentive,0.9375,0.7,0.3916666666666666,0.4416666666666667,3.8125,0.4229166666666666,9,Chinese,Latin,synonym,0,-13.719595,0.6747293,0.49674284
22,1485,意思是,Petty,isiʂɻ̩,ˈpɛˌti,meaning is,Petty,1.0,0.4,0.2708333333333333,0.3083333333333333,2.625,0.2916666666666666,5,Chinese,Latin,synonym,0,-12.005091,0.3233935,0.32444313
23,3315,揭示,Communicate,t͡ɕieʂɻ̩,kəmˈjunəˌkeɪt,reveal,Communicate,1.0,0.6363636363636364,0.5473484848484849,0.6136363636363635,4.613636363636363,0.6003787878787878,11,Chinese,Latin,synonym,0,-14.026773,0.7386823,0.5436947
24,884,不人道,Inhuman,puɻentao,ˌɪnˈhjumən,inhuman,Inhuman,1.0,0.75,0.2734375,0.3125,4.75,0.2734375,7,Chinese,Latin,synonym,0,-18.854603,0.81827873,0.54334986
25,253,系,Bind,ɕi,baɪnd,system,Bind,1.0,0.8,0.6166666666666667,0.675,5.175,0.6708333333333334,4,Chinese,Latin,synonym,0,-12.348049,0.69163114,0.22168429
26,4034,悲哀,Disastrous,peiai,dɪˈzæstrəs,sorrow,Disastrous,1.0,0.6666666666666666,0.4675925925925925,0.5231481481481481,4.375,0.5138888888888888,10,Chinese,Latin,synonym,0,-12.578257,0.5463915,0.7291035
27,2702,不成熟,Adolescent,puʈ͡ʂʰeŋʂu,ˌædəˈlɛsənt,immature,Adolescent,1.0,0.6666666666666666,0.3842592592592593,0.4259259259259259,4.388888888888889,0.4050925925925926,10,Chinese,Latin,synonym,0,-20.384626,0.7410598,0.32297605
28,3136,倒霉,Inauspicious,taomei,ˌɪˌnaʊˈspɪʃɪs,unlucky,Inauspicious,0.9230769230769232,0.6,0.4104166666666667,0.4458333333333333,3.625,0.4458333333333333,12,Chinese,Latin,synonym,0,-22.72142,0.79865795,0.45853275
29,899,阿米利亞,Carl,emilija,kɑrl,Amelia,Carl,0.8571428571428571,0.5714285714285714,0.4970238095238095,0.5595238095238095,4.839285714285714,0.5416666666666666,4,Chinese,Latin,random,0,-6.2913904,0.8400128,0.67854667
30,714,蠢事,Mistake,ʈ͡ʂʰunʂɻ̩,mɪˈsteɪk,stupid thing,Mistake,1.0,0.5714285714285714,0.3898809523809524,0.4404761904761904,4.053571428571429,0.4196428571428571,7,Chinese,Latin,synonym,0,-11.842209,0.7632074,0.6081036
31,180,啤機,press,pʰit͡ɕi,prɛs,beer machine,press,0.8571428571428571,0.75,0.2552083333333333,0.3229166666666667,4.5625,0.2552083333333333,5,Chinese,Latin,loan,1,2.969272,0.1888296,0.7458318
32,1254,困惑,Confusion,kʰunxuo,kənfˈjuʒən,Puzzled,Confusion,0.8,0.4444444444444444,0.3564814814814815,0.3842592592592593,2.958333333333333,0.3842592592592593,9,Chinese,Latin,synonym,0,-9.914491,0.723026,0.6223784
