,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2436,可怕的,Fearful,kʰepʰati,ˈfɪrfəl,scary,Fearful,1.0,0.6666666666666666,0.2743055555555555,0.3263888888888889,4.166666666666667,0.2743055555555555,7,Chinese,Latin,synonym,0,-2.582208,0.7202857,0.13291635
1,2647,注入,inject,ʈ͡ʂuɻu,ˌɪnˈʤɛkt,injection,inject,1.0,0.8,0.4333333333333333,0.4833333333333333,5.95,0.4541666666666666,6,Chinese,Latin,synonym,0,-9.625195,0.7410873,0.53696775
2,566,派司,pass,pʰaisi,pæs,Pais,pass,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Chinese,Latin,loan,1,2.0449824,0.27806675,0.64170927
3,685,維薩,Bob,weisa,bɑb,Visa,Bob,1.0,0.8,0.475,0.525,5.025,0.5166666666666666,3,Chinese,Latin,random,0,-3.7113647,0.67085665,0.720673
4,567,洛杉磯,Liberia,luoʂant͡ɕi,ˌlaɪˈbɪˌriə,Los Angeles,Liberia,0.9090909090909092,0.375,0.171875,0.1927083333333333,2.609375,0.171875,7,Chinese,Latin,random,0,2.9450912,0.33170706,0.5374564
5,1202,多馬,Segomo,tuoma,segomo*,Thomas the Apostle,Segomo,0.7142857142857143,0.0,0.0666666666666666,0.0666666666666666,0.9,0.0666666666666666,6,Chinese,Latin,hard_negative,0,-9.698551,0.78047705,0.6565087
6,2786,卓有成效,Remunerative,ʈ͡ʂuojouʈ͡ʂʰeŋɕiao,rimˈjunərətɪv,fruitful,Remunerative,0.8888888888888888,0.6153846153846154,0.2612179487179487,0.3012820512820513,4.0673076923076925,0.2692307692307692,12,Chinese,Latin,synonym,0,-17.41361,0.8706821,0.13997148
7,771,薩威稜帖,sovereignty,saweileŋtʰie,ˈsɑvrənti,Savillontie,sovereignty,0.8333333333333334,0.3636363636363636,0.3106060606060606,0.3560606060606061,3.022727272727273,0.3390151515151515,11,Chinese,Latin,loan,1,-8.227523,0.23414263,0.4425008
8,3941,下列的,consequent,ɕialieti,ˈkɑnsəkwənt,The following,consequent,1.0,0.5,0.325,0.3625,4.2125,0.3458333333333333,10,Chinese,Latin,synonym,0,-6.8530264,0.64386904,0.3757252
9,3790,恶毒的,Idleness,etuti,ˈaɪdəlnəs,poisonous,Idleness,1.0,0.5,0.4036458333333333,0.4375,3.53125,0.4375,8,Chinese,Latin,synonym,0,1.2482351,0.8146098,0.47339892
10,2133,防止,Ban,faŋʈ͡ʂɻ̩,bæn,prevent,Ban,1.0,0.4,0.4125,0.4666666666666667,3.6,0.4583333333333333,3,Chinese,Latin,synonym,0,-6.120885,0.5407578,0.4950894
11,563,波音,disco,puoin,ˈdɪskoʊ,Boeing,disco,1.0,0.6666666666666666,0.3472222222222221,0.3819444444444444,4.354166666666667,0.3611111111111111,5,Chinese,Latin,random,0,-9.578729,0.71621346,0.6096174
12,1084,占据,Grasp,ʈ͡ʂant͡ɕy,græsp,occupy,Grasp,1.0,0.8,0.2958333333333333,0.325,3.525,0.3166666666666666,5,Chinese,Latin,synonym,0,-10.268957,0.5610998,0.40899202
13,4272,枯萎,perish,kʰuwei,ˈpɛrɪʃ,withered,perish,1.0,0.4,0.225,0.2583333333333333,3.625,0.225,6,Chinese,Latin,synonym,0,-2.9385345,0.6117158,0.59843695
14,1831,优美,Graceful,joumei,ˈgreɪsfəl,beautiful,Graceful,1.0,0.4285714285714285,0.2767857142857142,0.3154761904761904,3.5357142857142856,0.2886904761904761,8,Chinese,Latin,synonym,0,-9.517173,0.62584245,0.6657296
15,170,哥倫布,apartment,kelunpu,əˈpɑrtmənt,Columbus,apartment,1.0,0.6666666666666666,0.386574074074074,0.4398148148148147,4.069444444444445,0.4097222222222222,9,Chinese,Latin,random,0,-9.419245,0.47147742,0.6687629
16,960,三克油,senology,sankʰejou,senology*,Three grams of oil,senology,0.7777777777777778,0.125,0.1614583333333333,0.1770833333333333,1.671875,0.1744791666666666,8,Chinese,Latin,hard_negative,0,-3.988434,0.7746337,0.56688184
17,2054,乐趣,Bliss,let͡ɕʰy,blɪs,pleasure,Bliss,1.0,0.75,0.3125,0.3645833333333333,4.5625,0.3125,5,Chinese,Latin,synonym,0,-5.73802,0.6750653,0.67539185
18,3223,不安全,doubtful,puant͡ɕʰyan,ˈdaʊtfəl,unsafe,doubtful,0.8181818181818182,0.625,0.2708333333333333,0.2916666666666667,2.921875,0.28125,8,Chinese,Latin,synonym,0,-10.072188,0.76752245,0.37630615
19,2255,歪,Dishonest,wai,dɪˈsɑnəst,crooked,Dishonest,1.0,0.75,0.6223958333333334,0.6822916666666667,5.265625,0.6744791666666666,9,Chinese,Latin,synonym,0,-12.777227,0.744383,0.26550847
20,3495,明智的,Cautious,miŋʈ͡ʂɻ̩ti,ˈkɔʃəs,Sensible,Cautious,1.0,0.5714285714285714,0.375,0.4226190476190476,3.7142857142857135,0.4047619047619047,8,Chinese,Latin,synonym,0,-11.687878,0.80078983,0.45271322
21,1163,抓,Grasp,ʈ͡ʂua,græsp,Grasp,Grasp,1.0,0.75,0.4010416666666667,0.4479166666666667,5.375,0.4270833333333333,5,Chinese,Latin,synonym,0,-8.892783,0.72772807,0.56331116
22,539,沙展,vaseline,ʂaʈ͡ʂan,ˈvæsəˌlin,Sand Exhibition,vaseline,0.8888888888888888,0.4285714285714285,0.3273809523809524,0.369047619047619,2.892857142857143,0.3541666666666667,8,Chinese,Latin,random,0,-8.205658,0.81492674,0.5182728
23,108,可卡因,Barack,kʰekʰain,ˈbɑrək,cocaine,Barack,1.0,0.6666666666666666,0.3263888888888889,0.375,3.7916666666666665,0.34375,6,Chinese,Latin,random,0,-4.429021,0.8133402,0.59085476
24,3641,片,piece,pʰian,pis,piece,piece,0.6,0.5,0.2760416666666667,0.3020833333333333,2.8125,0.3020833333333333,5,Chinese,Latin,synonym,0,-3.4940279,0.38540155,0.76884013
25,78,北鼻,Bolivia,peipi,bəˈlɪviə,north nose,Bolivia,0.875,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.446428571428572,0.3244047619047619,7,Chinese,Latin,random,0,-5.421093,0.5279355,0.60138166
26,3272,困境,Fix,kʰunt͡ɕiŋ,fɪks,Dilemma,Fix,1.0,0.6666666666666666,0.4513888888888888,0.5,4.520833333333333,0.4826388888888888,3,Chinese,Latin,synonym,0,-8.006581,0.64840007,0.38030505
27,4135,阴暗,Cloudy,inan,ˈklaʊdi,dark,Cloudy,0.8571428571428571,0.8333333333333334,0.3819444444444444,0.4236111111111111,4.520833333333333,0.4166666666666667,6,Chinese,Latin,synonym,0,-9.34441,0.55586916,0.17900357
28,651,碌士,drama,luʂɻ̩,ˈdrɑmə,Goushi,drama,1.0,0.4,0.3208333333333333,0.3749999999999999,3.575,0.3541666666666666,5,Chinese,Latin,random,0,-3.9304414,0.35861236,0.65927184
29,229,塞特,setter,setʰe,ˈsɛtər,Set,setter,0.6666666666666666,0.2,0.2,0.2333333333333333,1.7,0.2333333333333333,6,Chinese,Latin,loan,1,-0.7792444,0.84008175,0.29488802
30,2048,幸福,Pleasure,ɕiŋfu,ˈplɛʒər,happiness,Pleasure,1.0,0.8333333333333334,0.3402777777777777,0.3958333333333333,4.583333333333333,0.3680555555555555,8,Chinese,Latin,synonym,0,-10.9748335,0.71846503,0.75283194
31,2323,杜林,sulid,tulin,sulid*,Doolin,sulid,0.5,0.2,0.025,0.025,0.7,0.025,5,Chinese,Latin,hard_negative,0,-4.4647164,0.7052031,0.5658793
32,52,克賴斯特徹奇,Albania,kʰelaisitʰeʈ͡ʂʰet͡ɕʰi,ælˈbeɪniə,christchurch,Albania,0.9047619047619048,0.5384615384615384,0.3990384615384614,0.4423076923076923,3.605769230769231,0.4391025641025641,7,Chinese,Latin,random,0,-6.9831314,0.5813798,0.6556499
33,34,來福槍,Guyana,laifut͡ɕʰiaŋ,ˌgaɪˈɑnə,rifle,Guyana,1.0,0.5555555555555556,0.4791666666666667,0.5231481481481483,4.166666666666667,0.5185185185185186,6,Chinese,Latin,random,0,-5.5845885,0.5385277,0.36618736
34,764,蒙特內哥羅,Westminster,meŋtʰeneikeluo,ˌwɛstˈmɪnstər,Montenegro,Westminster,1.0,0.6153846153846154,0.296474358974359,0.3333333333333333,3.875,0.3125,11,Chinese,Latin,random,0,-13.516128,0.45963746,0.56063354
35,1864,有意义的,Meaningful,jouiiti,ˈminɪŋfəl,meaningful,Meaningful,1.0,0.625,0.2890625,0.3177083333333333,4.046875,0.2994791666666666,10,Chinese,Latin,synonym,0,-13.983971,0.47418156,0.19116867
36,528,冒险的,Insolent,maoɕianti,ˈɪnsələnt,adventurous,Insolent,0.8888888888888888,0.5555555555555556,0.2939814814814815,0.3379629629629629,3.861111111111111,0.3055555555555556,8,Chinese,Latin,synonym,0,-17.962698,0.78241193,0.60545814
37,2484,羅曼蒂克,summertide,luomantikʰe,summertide*,romantic,summertide,0.6363636363636364,0.4,0.09375,0.1083333333333333,1.575,0.09375,10,Chinese,Latin,hard_negative,0,-9.6042385,0.60710275,0.60586405
38,90,卡布奇諾,cappuccino,kʰaput͡ɕʰinuo,ˌkæˌpuˈʧinoʊ,cappuccino,cappuccino,0.6923076923076923,0.1111111111111111,0.1249999999999999,0.1342592592592592,1.0277777777777777,0.1342592592592592,10,Chinese,Latin,loan,1,-0.9677583,0.7624321,0.6095428
39,2484,可笑的,Comical,kʰeɕiaoti,ˈkɑmɪkəl,ridiculous,Comical,1.0,0.5,0.2630208333333333,0.2864583333333333,3.625,0.2760416666666666,7,Chinese,Latin,synonym,0,-8.564516,0.8513555,0.40696153
