,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1235,публицистика,публици́стика,pwblijtsijstijkɑ,publʲit͡sístʲika,journalism,journalism,0.5625,0.4375,0.2421875000000001,0.2708333333333333,2.1015625,0.26692708333333337,1,Cyrillic,Cyrillic,loan,1,7.168433,0.916785717010498,0.7135667204856873
1,1497,тиопиран,тиопиран,tijopijrɑn,tʲiopʲiran,thiopyran,thiopyran,0.5,0.2,0.19375,0.2166666666666667,1.625,0.21458333333333326,0,Cyrillic,Cyrillic,loan,1,5.621379,1.0,1.0
2,2947,Ұсақ-түйек,Негибкий,ʊsɑq-tʏjjek,neɡibkʲij,The details,Inflexible,0.9090909090909092,0.6,0.29166666666666696,0.3125,3.9,0.3104166666666669,9,Cyrillic,Cyrillic,synonym,0,-11.799385,0.8569393157958984,0.6202460527420044
3,14,авангард,аванга́рд,ɑvɑnɡɑrd,avanɡárd,avant-garde,avant-garde,0.375,0.125,0.0234375,0.03125,0.28125,0.0234375,1,Cyrillic,Cyrillic,loan,1,3.5860872,0.8757972121238708,0.7476752996444702
4,801,лейцин,лейци́н,ljejtsijn,lʲejt͡sín,leucine,leucine,0.4444444444444444,0.5555555555555556,0.3101851851851852,0.3425925925925926,2.5277777777777777,0.3425925925925926,1,Cyrillic,Cyrillic,loan,1,3.628459,0.7289639711380005,0.6531572937965393
5,5122,Экстравагант,Обильный,ekstrɑvɑɡɑnt,obʲilʲnɨj,Extravagant,Abundant,1.0,0.75,0.475694444444444,0.53125,4.66666666666667,0.517361111111111,12,Cyrillic,Cyrillic,synonym,0,-19.116053,0.7871493101119995,0.6331588625907898
6,1817,Артық,Множество,ɑrtəq,mnoʒestvo,Excess,Many,0.8888888888888891,0.7777777777777779,0.49537037037037,0.5601851851851851,4.83333333333333,0.537037037037037,8,Cyrillic,Cyrillic,synonym,0,-18.898172,0.826261579990387,0.6552616357803345
7,5541,Көңілді,Жизнерадостность,kʏŋɪldɪ,ʒizneradostnostʲ,Have fun,Cheerfulness,0.9375,0.6,0.5416666666666671,0.597222222222222,4.51666666666667,0.591666666666667,15,Cyrillic,Cyrillic,synonym,0,-44.697845,0.8444238901138306,0.6456167101860046
8,3065,Конвенция,Группа,konvjentsijjɑ,ɡruppa,Convention,Group,1.0,0.6923076923076921,0.538461538461538,0.602564102564103,4.57692307692308,0.591346153846154,9,Cyrillic,Cyrillic,synonym,0,-16.733456,0.6957149505615234,0.6878862977027893
9,1779,эпидемия,эпиде́мия,epijdjemijjɑ,epʲidʲémʲia,epidemic,epidemic,0.6666666666666666,0.4166666666666667,0.3142361111111111,0.3506944444444444,2.6041666666666665,0.3489583333333333,1,Cyrillic,Cyrillic,loan,1,5.4281416,0.8523275256156921,0.801873505115509
10,1371,синтетизм,синтетизм,sijntjetijzm,sʲintʲetʲizm,syntheticism,syntheticism,0.4166666666666667,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,Cyrillic,Cyrillic,loan,1,4.0908685,1.0,1.0
11,1771,Шығу,оставить,ʃəʁw,ostavʲitʲ,Exit,leave,1.0,0.7142857142857142,0.4761904761904761,0.523809523809524,4.25,0.514880952380952,8,Cyrillic,Cyrillic,synonym,0,-20.339655,0.7377907633781433,0.5007179379463196
12,1608,Абайлаңыз,Разумный,ɑbɑjlɑŋəz,razumnɨj,Be careful,,1.0,0.666666666666667,0.298611111111111,0.347222222222222,4.27777777777778,0.310185185185185,7,Cyrillic,Cyrillic,synonym,0,-15.028338,0.8363714218139648,0.6372032761573792
13,252,бифштекс,бифште́кс,bijfʃtjeks,bʲifʂtʲéks,steak,steaks,0.5,0.3,0.19166666666666665,0.2125,1.575,0.2125,1,Cyrillic,Cyrillic,loan,1,5.0081825,0.8363780975341797,0.6372250318527222
