,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1599,Пайдалы,Выгодный,pɑjdɑlə,vɨɡodnɨj,Useful,Profitable,0.875,0.5,0.265625,0.30729166666666696,3.8125,0.27864583333333304,7,Cyrillic,Cyrillic,synonym,0,-15.331529,0.8816208243370056,0.6049261689186096
1,2,абакавир,абакавир,ɑbɑkɑvijr,abakavʲir,abacavir,abacavir,0.5555555555555556,0.1111111111111111,0.125,0.14351851851851852,1.1111111111111112,0.13657407407407407,0,Cyrillic,Cyrillic,loan,1,4.566887,0.9999998807907104,1.0
2,471,дерматомиозит,дерматомиозит,djermɑtomijozijt,dʲermatomʲiozʲit,dermatomyositis,dermatomyositis,0.375,0.1875,0.1796875,0.2005208333333333,1.5,0.19921875,0,Cyrillic,Cyrillic,loan,1,0.39605406,0.9999998211860657,0.9999995827674866
3,5443,Уастрел,экстравагантный,wɑstrjel,ekstravaɡantnɨj,Wastrel,extravagant,0.8,0.666666666666667,0.484722222222222,0.5361111111111111,4.6583333333333306,0.5291666666666671,12,Cyrillic,Cyrillic,synonym,0,-28.427572,0.2617613673210144,0.6549139022827148
4,4765,Бейбітшілік,Гармония,bjejbɪtʃɪlɪk,ɡarmonia,Peace,Harmony,1.0,0.583333333333333,0.383680555555556,0.4236111111111111,3.6770833333333295,0.414930555555556,11,Cyrillic,Cyrillic,synonym,0,-8.731574,0.8150071501731873,0.5516619682312012
5,1173,полковник,полко́вник,polkovnijk,polkóvnik,colonel,Colonel,0.2,0.2,0.08958333333333332,0.1,0.725,0.1,1,Cyrillic,Cyrillic,loan,1,4.203992,0.5352749824523926,0.6324917078018188
6,1590,фермий,фе́рмий,fjermijj,fʲérmʲij,farms,farms,0.5,0.375,0.234375,0.2604166666666667,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1,4.659627,0.6467270255088806,0.6374281048774719
7,1341,краковяк,крыжовник,krɑkovjɑk,krɨʒovnik,Krakowiak,gooseberry,0.444444444444444,0.222222222222222,0.0833333333333333,0.0925925925925926,1.22222222222222,0.0833333333333333,4,Cyrillic,Cyrillic,hard_negative,0,-6.3431463,0.9264774918556213,0.760247528553009
8,2191,Ұстап алу,Брать,ʊstɑp ɑlw,bratʲ,Detention,Take,1.0,0.875,0.5234375,0.59375,4.75,0.575520833333333,8,Cyrillic,Cyrillic,synonym,0,-12.584515,0.8809565305709839,0.64255291223526
9,3494,Конкорд,Соглашение,konkord,soɡlaʂenie,Concord,Agreement,0.9,0.8,0.375,0.425,4.1,0.40625,9,Cyrillic,Cyrillic,synonym,0,-17.485823,0.703141450881958,0.7341712713241577
10,585,интерполяция,интерполяция,ijntjerpoljɑtsijjɑ,intʲerpolʲat͡sia,interpolation,interpolation,0.4444444444444444,0.3888888888888889,0.3136574074074074,0.34953703703703703,2.583333333333333,0.3472222222222222,0,Cyrillic,Cyrillic,loan,1,6.5612726,1.0000001192092896,1.0
11,1313,сага,са́га,sɑɡɑ,sáɡa,to you,saga,0.5,0.25,0.03125,0.041666666666666664,0.375,0.03125,1,Cyrillic,Cyrillic,loan,1,3.735246,0.743817150592804,0.7314344644546509
