,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,361,генри,ге́нри,ɡjenrij,ɡénrʲi,Henry,гэнри,0.5714285714285714,0.42857142857142855,0.2619047619047619,0.2976190476190476,2.142857142857143,0.2916666666666667,1,Cyrillic,Cyrillic,loan,1,6.488248,0.7080679535865784,0.7464011907577515
1,152,арпеджио,арпе́джио,ɑrpjedʒijo,arpʲéd͡ʒio,arpeggio,arpeggio,0.5,0.5,0.2895833333333333,0.32083333333333336,2.425,0.31875000000000003,1,Cyrillic,Cyrillic,loan,1,1.0213565,0.9666746258735657,0.8300183415412903
2,1564,аттестат,отрастать,ɑttjestɑt,otrastatʲ,certificate,grow,0.666666666666667,0.111111111111111,0.150462962962963,0.175925925925926,1.59722222222222,0.162037037037037,4,Cyrillic,Cyrillic,hard_negative,0,-0.36044735,0.6970732808113098,0.6633085608482361
3,1394,спам,спам,spɑm,spam,spam,spam,0.25,0.0,0.015625,0.020833333333333332,0.1875,0.015625,0,Cyrillic,Cyrillic,loan,1,2.147059,1.0,1.0
4,4505,берклий,предплечье,bjerklijj,prʲedplʲet͡ɕʲe,berkeley,forearm,0.857142857142857,0.444444444444444,0.11574074074074099,0.138888888888889,2.23611111111111,0.11574074074074099,8,Cyrillic,Cyrillic,hard_negative,0,-14.414195,0.863339900970459,0.7408211827278137
5,4523,Сәулелі,Великолепный,sæwljelɪ,vʲelʲikolʲepnɨj,Radiant,Fabulous,0.866666666666667,0.583333333333333,0.390625,0.434027777777778,3.96875,0.42361111111111105,10,Cyrillic,Cyrillic,synonym,0,-28.16414,0.8250991702079773,0.6960644125938416
6,1224,профессор,профе́ссор,profjessor,profʲéssor,professor,Professor,0.2,0.2,0.09375,0.10416666666666667,0.775,0.10416666666666667,1,Cyrillic,Cyrillic,loan,1,3.9762647,0.5425414443016052,0.6163289546966553
7,100,Экстравагант,экстравагантный,ekstrɑvɑɡɑnt,ekstravaɡantnɨj,Extravagant,extravagant,0.4,0.2,0.19305555555555604,0.21666666666666698,1.6,0.2125,4,Cyrillic,Cyrillic,synonym,0,-15.664462,0.9461317658424377,0.8039770722389221
8,1493,технология,шизофрени́я,tjeχnoloɡijjɑ,ʂizofrʲenía,technology,schizophrenia,0.9230769230769232,0.6153846153846154,0.3012820512820513,0.3397435897435897,3.3461538461538463,0.3253205128205128,9,Cyrillic,Cyrillic,random,0,-5.3674555,0.6994213461875916,0.6422311663627625
9,300,вакуум,порта́л,vɑkwwm,portál,vacuum,portal,1.0,0.5,0.2465277777777778,0.2847222222222222,4.0625,0.2465277777777778,7,Cyrillic,Cyrillic,random,0,-14.658984,0.826001763343811,0.7056626081466675
10,1909,Түсіру,оставить,tʏsɪrw,ostavʲitʲ,Drop,leave,0.8888888888888891,0.7142857142857142,0.327380952380952,0.3809523809523809,4.28571428571429,0.33928571428571397,8,Cyrillic,Cyrillic,synonym,0,-18.636374,0.7967656254768372,0.5877072215080261
11,5940,Негіз,Коррумпированный,njeɡɪz,korrumpʲirovannɨj,Basis,corrupt,1.0,0.8125,0.596354166666667,0.677083333333333,5.2734375,0.671875,16,Cyrillic,Cyrillic,synonym,0,-47.773113,0.9179719686508179,0.6576525568962097
12,1020,нотариус,нота́риус,notɑrijws,notárʲius,notary,notary,0.4444444444444444,0.3333333333333333,0.12037037037037035,0.14351851851851852,1.2083333333333333,0.13194444444444445,1,Cyrillic,Cyrillic,loan,1,4.3291326,0.9004985094070435,0.7163441777229309
13,993,натюрморт,натюрмо́рт,nɑtjuwrmort,natʲurmórt,still life,still life,0.3636363636363637,0.2727272727272727,0.17234848484848486,0.19318181818181812,1.4318181818181819,0.1912878787878788,1,Cyrillic,Cyrillic,loan,1,5.487008,0.9361788034439087,0.8195638656616211
14,5249,Көну,Исповедовать,kʏnw,ispovʲedovatʲ,,Confess,1.0,0.9090909090909091,0.6268939393939389,0.6893939393939389,5.44318181818182,0.6856060606060611,12,Cyrillic,Cyrillic,synonym,0,-29.590357,0.8036519289016724,0.6714678406715393
15,2383,палата,варьете,pɑlɑtɑ,varʲetʲe,Palace,variety show,0.875,0.0,0.0902777777777778,0.111111111111111,1.10416666666667,0.0902777777777778,5,Cyrillic,Cyrillic,hard_negative,0,-4.641026,0.8036519289016724,0.6714678406715393
16,4292,Ұятсыз,бессовестный,ʊjɑtsəz,bʲessovʲestnɨj,Shameless,unscrupulous,0.9285714285714292,0.583333333333333,0.4427083333333329,0.48611111111111105,4.29166666666667,0.480902777777778,10,Cyrillic,Cyrillic,synonym,0,-30.213259,0.7276064157485962,0.6518256068229675
17,3317,Амортизация,Позор,ɑmortijzɑtsijjɑ,pozor,Depreciation,A shame,0.866666666666667,0.733333333333333,0.6194444444444449,0.7,5.30833333333333,0.693055555555556,9,Cyrillic,Cyrillic,synonym,0,-26.791685,0.8746603727340698,0.6086857914924622
18,1019,Сенімді,Простой,sjenɪmdɪ,prostoj,Reliable,Simple,1.0,0.625,0.2734375,0.31770833333333304,4.1875,0.28645833333333304,7,Cyrillic,Cyrillic,synonym,0,-16.510939,0.9106919765472412,0.5605862140655518
19,5457,Қалыпты емес,Причудливый,qɑləptə jemjes,prʲit͡ɕʲudlʲivɨj,Not normal,Bizarre,1.0,0.615384615384615,0.293269230769231,0.33333333333333304,3.8173076923076894,0.30929487179487203,12,Cyrillic,Cyrillic,synonym,0,-14.931362,0.8348629474639893,0.5165507197380066
20,543,идеал,идеа́л,ijdjeɑl,idʲeál,ideal,ideal,0.42857142857142855,0.42857142857142855,0.27083333333333337,0.30357142857142866,2.25,0.3005952380952381,1,Cyrillic,Cyrillic,loan,1,2.340686,0.871195375919342,0.5685549974441528
21,1687,цезий,герц,tsjezijj,ɡert͡s,cesium,hertz,0.875,0.75,0.5338541666666666,0.59375,5.21875,0.5807291666666666,4,Cyrillic,Cyrillic,random,0,-7.870947,0.8214359879493713,0.8205760717391968
22,78,Бедел,Кредит,bjedjel,krʲedʲit,Reputation,Credit,0.75,0.42857142857142894,0.220238095238095,0.24404761904761899,2.55357142857143,0.23511904761904803,4,Cyrillic,Cyrillic,synonym,0,-5.606875,0.857801616191864,0.7677047848701477
23,3000,Бақытсыздық,Бедность,bɑqətsəzdəq,bʲednostʲ,Unhappiness,Poverty,0.9090909090909091,0.45454545454545503,0.37310606060606105,0.41287878787878796,3.2727272727272703,0.41287878787878796,9,Cyrillic,Cyrillic,synonym,0,-20.591743,0.8581655025482178,0.6675320863723755
24,684,климат,кли́мат,klijmɑt,klʲímat,climate,climate,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.16071428571428573,1.2142857142857142,0.15773809523809526,1,Cyrillic,Cyrillic,loan,1,5.45244,0.8355748057365417,0.5961454510688782
25,76,аллод,алло́д,ɑllod,allód,allode,allody,0.4,0.2,0.0125,0.016666666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1,3.0027792,0.5909867286682129,0.7831658720970154
26,1160,плеврит,плеври́т,pljevrijt,plʲevrʲít,pleurisy,pleurisy,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1,2.942005,0.7810804843902588,0.8254458904266357
27,719,коннотация,коннота́ция,konnotɑtsijjɑ,konnotát͡sia,connotation,connotation,0.38461538461538464,0.38461538461538464,0.22115384615384606,0.2467948717948718,1.8269230769230769,0.2435897435897436,1,Cyrillic,Cyrillic,loan,1,5.287144,0.8474700450897217,0.6151461601257324
28,26,автономия,атеи́зм,ɑvtonomijjɑ,atʲeízm,autonomy,atheism,0.9090909090909092,0.6363636363636364,0.4696969696969697,0.5189393939393939,4.465909090909091,0.5151515151515151,7,Cyrillic,Cyrillic,random,0,-12.123719,0.888265073299408,0.7341788411140442
29,4502,Жетіспейтін,"Небольшой ,",ʒjetɪspjejtɪn,"nebolʲʂoj ,",Missing,"small,",0.8461538461538459,0.538461538461538,0.42147435897435903,0.46153846153846206,3.88461538461538,0.4583333333333329,10,Cyrillic,Cyrillic,synonym,0,-20.341106,0.8215188384056091,0.6052502989768982
30,1502,топаз,доктри́на,topɑz,doktrʲína,topaz,doctrine,0.8888888888888888,0.7142857142857143,0.3854166666666667,0.4322916666666667,3.546875,0.42708333333333337,8,Cyrillic,Cyrillic,random,0,-14.527535,0.9028782844543457,0.544090747833252
31,635,Дебаз,унижать,djebɑz,uniʒatʲ,Debaz,humiliate,1.0,0.5,0.1875,0.208333333333333,3.4583333333333304,0.1875,6,Cyrillic,Cyrillic,synonym,0,-15.229481,0.7645465135574341,0.6407884359359741
32,3157,Мейірімсіз,Жестокий,mjejɪrɪmsɪz,ʒestokʲij,Cruel,Cruel,0.9090909090909091,0.7272727272727271,0.361742424242424,0.40530303030303,4.2954545454545485,0.390151515151515,9,Cyrillic,Cyrillic,synonym,0,-22.043327,0.686553418636322,0.6925156116485596
33,917,метформин,метформин,mjetformijn,mʲetformʲin,metformin,metformin,0.2727272727272727,0.18181818181818185,0.17045454545454544,0.18939393939393945,1.4090909090909092,0.18939393939393945,0,Cyrillic,Cyrillic,loan,1,6.047723,0.9284752011299133,0.6704398393630981
34,927,микроскоп,микроско́п,mijkroskop,mʲikroskóp,microscope,microscope,0.3,0.2,0.09375,0.10416666666666667,0.775,0.10416666666666667,1,Cyrillic,Cyrillic,loan,1,4.273523,0.9999998807907104,1.0
35,2793,Өкінішті,Покайтесь,ʏkɪnɪʃtɪ,pokajtʲesʲ,It's a pity,Repent,0.9,0.625,0.26822916666666696,0.3125,3.875,0.26822916666666696,8,Cyrillic,Cyrillic,synonym,0,-16.475765,0.9406014084815979,0.7108689546585083
36,587,интерферон,интерферо́н,ijntjerfjeron,intʲerfʲerón,interferon,interferon,0.3076923076923077,0.3076923076923077,0.2131410256410257,0.2371794871794872,1.75,0.2371794871794872,1,Cyrillic,Cyrillic,loan,1,5.595535,0.817358672618866,0.6795030236244202
37,1713,шина,ши́на,ʃijnɑ,ʂína,bus,tire,0.8,0.4,0.2,0.225,1.65,0.22083333333333333,1,Cyrillic,Cyrillic,loan,1,3.4229867,0.8451676964759827,0.7115673422813416
38,417,гольмий,киноактёр,ɡolьmijj,kʲinoaktʲor,holmium,film actor,0.9090909090909092,0.6666666666666666,0.3240740740740741,0.3611111111111111,3.9027777777777777,0.35185185185185186,8,Cyrillic,Cyrillic,random,0,-13.540456,0.8404732942581177,0.49406665563583374
39,379,гидромеханика,гидромеханика,ɡijdromjeχɑnijkɑ,ɡidromʲexanika,hydromechanics,hydromechanics,0.375,0.1875,0.1809895833333333,0.20312500000000008,1.515625,0.2005208333333333,0,Cyrillic,Cyrillic,loan,1,6.275271,0.8110816478729248,0.6982257962226868
40,505,Бейтарап,Честный,bjejtɑrɑp,t͡ɕʲestnɨj,Neutral,Fair,0.9,0.666666666666667,0.319444444444444,0.36111111111111105,3.75,0.344907407407407,6,Cyrillic,Cyrillic,synonym,0,-10.611954,1.0,1.0
41,2882,Өзгермелі,временной,ʏzɡjermjelɪ,vrʲemʲennoj,Floating,temporal,0.9090909090909091,0.7272727272727271,0.289772727272727,0.33333333333333304,4.11363636363636,0.30681818181818205,8,Cyrillic,Cyrillic,synonym,0,-11.125852,0.9187111854553223,0.672236979007721
42,3406,скутер,скоплять,skwtjer,skoplʲatʲ,scooter,accumulate,0.7777777777777779,0.42857142857142894,0.10119047619047598,0.125,1.8392857142857097,0.10119047619047598,6,Cyrillic,Cyrillic,hard_negative,0,-6.378696,0.7279336452484131,0.5374889373779297
43,842,лори,трансцендентализм,lorij,transt͡sendʲentalʲizm,lori,transcendentalism,0.9523809523809524,0.7647058823529411,0.6678921568627452,0.7426470588235294,5.580882352941177,0.7352941176470589,16,Cyrillic,Cyrillic,random,0,-49.486713,0.9056541919708252,0.6285011172294617
44,717,конкур,конку́р,konkwr,konkúr,competition,show jumping,0.16666666666666666,0.16666666666666666,0.013888888888888888,0.020833333333333332,0.3958333333333333,0.013888888888888888,1,Cyrillic,Cyrillic,loan,1,3.0840876,0.8543566465377808,0.5717772245407104
45,1423,Керемет,Странный,kjerjemjet,strannɨj,Awesome,Strange,0.9,0.7,0.31458333333333305,0.345833333333333,3.9125,0.33333333333333304,7,Cyrillic,Cyrillic,synonym,0,-15.645485,0.7826442122459412,0.6977872252464294
46,1261,реагент,реаге́нт,rjeɑɡjent,rʲeaɡént,reagent,reagent,0.4444444444444444,0.3333333333333333,0.2106481481481481,0.2407407407407408,1.75,0.2337962962962964,1,Cyrillic,Cyrillic,loan,1,3.7069318,0.9028722643852234,0.6951478123664856
47,1219,протактиний,та́ллий,protɑktijnijj,tállʲij,protactin,thallium,0.7692307692307693,0.6923076923076923,0.5080128205128205,0.5705128205128206,4.4423076923076925,0.5689102564102565,7,Cyrillic,Cyrillic,random,0,-18.599504,0.7979557514190674,0.6828221082687378
48,5431,Жариялау,Распространение,ʒɑrijjɑlɑw,rasprostranenie,Publication,Spreading,0.933333333333333,0.6,0.3958333333333329,0.447222222222222,3.94166666666667,0.4263888888888889,12,Cyrillic,Cyrillic,synonym,0,-34.57379,0.9233736395835876,0.610845148563385
49,1133,пептид,пептид,pjeptijd,pʲeptʲid,peptide,peptide,0.375,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,Cyrillic,Cyrillic,loan,1,4.9588027,0.807768702507019,0.6083288192749023
50,595,йети,йе́ти,jjetij,jétʲi,yeti,seven,0.6666666666666666,0.5,0.3055555555555556,0.34027777777777785,2.5,0.34027777777777785,1,Cyrillic,Cyrillic,loan,1,2.8830645,0.9999998211860657,1.0
51,92,аммиак,аммиа́к,ɑmmijɑk,ammʲiák,ammonia,ammonia,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904762,1.3214285714285714,0.16666666666666669,1,Cyrillic,Cyrillic,loan,1,4.5428443,0.877216637134552,0.6859591007232666
52,1000,неонуар,неонуар,njeonwɑr,neonuar,neon,neon,0.375,0.25,0.13020833333333334,0.15104166666666666,1.296875,0.14322916666666666,0,Cyrillic,Cyrillic,loan,1,5.460648,0.9123436212539673,0.778801679611206
53,1656,Ренішті,Время,rjenɪʃtɪ,vrʲemʲa,It's annoying,Time,0.875,0.625,0.4296875,0.4895833333333329,4.0625,0.4635416666666671,7,Cyrillic,Cyrillic,synonym,0,-12.052897,1.0,1.0
54,1817,Жарқын,Чудесный,ʒɑrqən,t͡ɕʲudʲesnɨj,Bright,Wonderful,0.916666666666667,0.625,0.359375,0.4010416666666671,3.9375,0.3828125,7,Cyrillic,Cyrillic,synonym,0,-16.924683,0.7380370497703552,0.5590968132019043
55,300,Үлкен,Гигант,ʏlkjen,ɡiɡant,Great,Giant,1.0,0.666666666666667,0.19444444444444395,0.229166666666667,4.54166666666667,0.19444444444444395,5,Cyrillic,Cyrillic,synonym,0,-9.869564,0.8720583319664001,0.5112818479537964
56,28,автоспорт,автоспо́рт,ɑvtosport,avtospórt,motorsport,motorsport,0.2222222222222222,0.1111111111111111,0.006944444444444444,0.009259259259259259,0.08333333333333333,0.006944444444444444,1,Cyrillic,Cyrillic,loan,1,3.624886,0.7747648358345032,0.5599681735038757
57,673,кинотеатр,картель,kijnotjeɑtr,kartʲelʲ,cinema,cartel,0.7272727272727273,0.4545454545454545,0.4450757575757576,0.5075757575757576,3.7954545454545454,0.4924242424242424,6,Cyrillic,Cyrillic,random,0,-12.338166,0.7478814125061035,0.6947921514511108
58,1242,пәтер,фатера,pætjer,fatʲera,apartment,fatera,0.5714285714285714,0.3333333333333333,0.1284722222222222,0.1875,2.6875,0.1284722222222222,3,Cyrillic,Cyrillic,loan,1,2.849499,0.7335637211799622,0.6533554792404175
59,586,интерфейс,интерфе́йс,ijntjerfjejs,intʲerfʲéjs,interface,interface,0.3333333333333333,0.3333333333333333,0.2309027777777778,0.2569444444444445,1.8958333333333333,0.2569444444444445,1,Cyrillic,Cyrillic,loan,1,5.975202,0.9098561406135559,0.7353334426879883
60,5886,Блант,Незарезервировано,blɑnt,nezarʲezʲervʲirovano,Blunt,reserved,0.95,0.7647058823529409,0.662990196078432,0.7450980392156858,5.69852941176471,0.742647058823529,15,Cyrillic,Cyrillic,synonym,0,-48.932255,0.8918070197105408,0.7139830589294434
61,5016,Дұрыс,Значительный,dʊrəs,znat͡ɕʲitʲelʲnɨj,Right,Significant,1.0,0.6363636363636359,0.5511363636363641,0.609848484848485,4.897727272727272,0.6022727272727271,11,Cyrillic,Cyrillic,synonym,0,-27.291273,0.8118500113487244,0.5652685165405273
62,5188,радиоактивті,ёмкий,rɑdijoɑktijvtɪ,jomkʲij,radioactive,ёмкий,0.6428571428571429,0.7142857142857142,0.5401785714285711,0.604166666666667,4.59821428571429,0.5997023809523809,10,Cyrillic,Cyrillic,hard_negative,0,-19.919651,0.8727110624313354,0.6797583699226379
63,1822,осмий,Асмэра,osmijj,asmera,eighth,Asmara,0.666666666666667,0.166666666666667,0.09375,0.11805555555555601,1.5833333333333302,0.09375,4,Cyrillic,Cyrillic,hard_negative,0,-5.118445,0.8931311964988708,0.6040595173835754
64,1562,фабрика,фа́брика,fɑbrijkɑ,fábrʲika,factory,factory,0.5,0.25,0.1328125,0.15625,1.15625,0.14583333333333334,1,Cyrillic,Cyrillic,loan,1,3.7071006,0.8903526663780212,0.6396810412406921
65,1075,осмий,о́смий,osmijj,ósmʲij,eighth,osmium,0.5,0.3333333333333333,0.15625,0.17361111111111113,1.2916666666666667,0.17361111111111113,1,Cyrillic,Cyrillic,loan,1,3.6055248,0.6511711478233337,0.7426801323890686
66,294,бөкебай,пухо́вый,bʏkjebɑj,puxóvɨj,бөкебай,downy,0.875,0.25,0.16927083333333334,0.1875,1.640625,0.18229166666666666,7,Cyrillic,Cyrillic,loan,1,-2.7227628,0.866070568561554,0.5590688586235046
67,266,браконьер,браконье́р,brɑkonьjer,brakonér,poacher,poacher,0.4,0.2222222222222222,0.10648148148148147,0.12037037037037035,0.8888888888888888,0.11805555555555555,1,Cyrillic,Cyrillic,loan,1,5.548073,0.8328855633735657,0.6805400848388672
68,198,база,комба́йн,bɑzɑ,kombájn,base,combine,0.8571428571428571,0.8333333333333334,0.4613095238095238,0.511904761904762,4.017857142857143,0.5029761904761905,6,Cyrillic,Cyrillic,random,0,-12.340629,0.8593993186950684,0.8066131472587585
69,321,винкристин,винкристин,vijnkrijstijn,vʲinkrʲistʲin,vincristine,vincristine,0.4615384615384616,0.2307692307692308,0.21634615384615385,0.2435897435897436,1.7884615384615383,0.2403846153846154,0,Cyrillic,Cyrillic,loan,1,7.7991195,0.6925992369651794,0.6678163409233093
70,1548,Дауылды,Жесткий,dɑwəldə,ʒestkʲij,The storm,Hard,1.0,0.7142857142857142,0.252976190476191,0.28571428571428603,4.53571428571429,0.252976190476191,7,Cyrillic,Cyrillic,synonym,0,-16.601904,0.9999998211860657,1.0
71,4434,Керемет,Безрассудный,kjerjemjet,bʲezrassudnɨj,Awesome,Reckless,0.8461538461538459,0.666666666666667,0.295138888888889,0.326388888888889,3.9479166666666714,0.309027777777778,10,Cyrillic,Cyrillic,synonym,0,-27.683008,0.8624871373176575,0.6148504018783569
72,402,глицерин,сила́н,ɡlijtsjerijn,sʲilán,glycerin,silan,0.8333333333333334,0.6666666666666666,0.5468749999999999,0.6111111111111112,4.520833333333333,0.6076388888888891,6,Cyrillic,Cyrillic,random,0,-16.624851,0.8726472854614258,0.5693593621253967
73,286,Балалық,Кэллоу,bɑlɑləq,kellou,Childhood,Callow,0.7142857142857142,0.42857142857142894,0.23511904761904803,0.261904761904762,2.9464285714285694,0.25297619047619,5,Cyrillic,Cyrillic,synonym,0,-7.7086496,0.7092536091804504,0.5769023299217224
74,549,иероглиф,иеро́глиф,ijjeroɡlijf,ieróɡlʲif,hieroglyph,hieroglyph,0.4545454545454545,0.3636363636363637,0.24810606060606066,0.2765151515151515,2.022727272727273,0.2765151515151515,1,Cyrillic,Cyrillic,loan,1,-4.8953032,0.6325820088386536,0.6580702066421509
75,348,Апатты,Ужасный,ɑpɑttə,uʒasnɨj,Catastrophic,Horrible,1.0,0.42857142857142894,0.23214285714285698,0.255952380952381,2.51785714285714,0.24702380952381,5,Cyrillic,Cyrillic,synonym,0,-12.232011,0.8560726642608643,0.8012897372245789
76,1112,парфюмерия,парфюме́рия,pɑrfjuwmjerijjɑ,parfʲumʲérʲia,perfumery,perfumery,0.6,0.4,0.3152777777777778,0.3555555555555555,2.6166666666666667,0.35,1,Cyrillic,Cyrillic,loan,1,5.6076527,0.912015438079834,0.6846546530723572
77,666,кинематография,кинематогра́фия,kijnjemɑtoɡrɑfijjɑ,kʲinematoɡráfʲia,cinematography,cinematography,0.5,0.3333333333333333,0.2141203703703704,0.2407407407407408,1.7916666666666667,0.2372685185185185,1,Cyrillic,Cyrillic,loan,1,6.831783,0.9048300385475159,0.8384032845497131
78,1573,фастфуд,фастфуд,fɑstfwd,fastfud,fast food,fast food,0.2857142857142857,0.14285714285714285,0.020833333333333332,0.029761904761904764,0.44642857142857145,0.020833333333333332,0,Cyrillic,Cyrillic,loan,1,2.516145,0.9132654070854187,0.7234113216400146
79,2009,Бірікті,Смешивать,bɪrɪktɪ,smʲeʂivatʲ,Combined,To mix,0.9,0.75,0.2890625,0.328125,4.078125,0.29947916666666696,8,Cyrillic,Cyrillic,synonym,0,-13.372415,0.9999998807907104,1.0
80,431,графика,гра́фика,ɡrɑfijkɑ,ɡráfʲika,graphics,graphics,0.5,0.25,0.1328125,0.15104166666666666,1.15625,0.14583333333333334,1,Cyrillic,Cyrillic,loan,1,5.0038676,0.8002057075500488,0.723531186580658
81,18,авогадрит,интерфе́йс,ɑvoɡɑdrijt,intʲerfʲéjs,avogadrite,interface,0.9090909090909092,0.5,0.2125,0.25416666666666665,2.6875,0.22291666666666665,10,Cyrillic,Cyrillic,random,0,-4.510864,0.7123916149139404,0.5452420711517334
82,1187,Батырлық,Характер,bɑtərləq,xaraktʲer,Heroism,Nature,1.0,0.625,0.1953125,0.234375,3.15625,0.1953125,7,Cyrillic,Cyrillic,synonym,0,-11.283937,0.8644710779190063,0.6638516187667847
83,3863,Жаман,Беспощадный,ʒɑmɑn,bʲespoɕːadnɨj,Bad,Merciless,0.923076923076923,0.6363636363636359,0.5416666666666671,0.5984848484848491,4.6704545454545485,0.59280303030303,9,Cyrillic,Cyrillic,synonym,0,-26.37629,0.3690423369407654,0.5726755261421204
84,2054,Берілген,Страстный,bjerɪlɡjen,strastnɨj,Given,Passionate,0.9,0.7,0.25,0.27083333333333304,3.4125,0.26041666666666696,8,Cyrillic,Cyrillic,synonym,0,-19.354286,0.8852770924568176,0.6364887356758118
85,1711,шизофрения,шизофрени́я,ʃijzofrjenijjɑ,ʂizofrʲenía,schizophrenia,schizophrenia,0.5,0.35714285714285715,0.2663690476190476,0.3005952380952381,2.1785714285714284,0.29613095238095244,1,Cyrillic,Cyrillic,loan,1,5.7055373,0.8776227831840515,0.5934816002845764
86,397,гитара,гита́ра,ɡijtɑrɑ,ɡitára,guitar,guitar,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666666,1.25,0.16071428571428573,1,Cyrillic,Cyrillic,loan,1,4.5447173,0.8706746101379395,0.756279468536377
87,816,лизосома,лизосо́ма,lijzosomɑ,lʲizosóma,lysosome,lysosome,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.125,0.9444444444444444,0.1226851851851852,1,Cyrillic,Cyrillic,loan,1,4.412853,0.2887759208679199,0.6566557884216309
88,664,киви,лимфоци́т,kijvij,lʲimfot͡sít,kiwi,lymphocyte,0.9090909090909092,0.5714285714285714,0.33072916666666663,0.359375,3.625,0.3515625,7,Cyrillic,Cyrillic,random,0,-14.727908,0.8375758528709412,0.7615305781364441
89,1438,сөмке,су́мка,sʏmkje,súmka,bag,súmka,0.5,0.3333333333333333,0.17708333333333334,0.19444444444444445,1.5,0.19444444444444445,3,Cyrillic,Cyrillic,loan,1,2.3941867,0.7098626494407654,0.6481153964996338
90,721,консерватизм,консервати́зм,konsjervɑtijzm,konsʲervatʲízm,conservatism,conservatism,0.2857142857142857,0.21428571428571427,0.13839285714285715,0.1547619047619048,1.1607142857142858,0.15327380952380953,1,Cyrillic,Cyrillic,loan,1,5.675926,0.648773193359375,0.514620304107666
91,190,аффиксация,аффиксация,ɑffijksɑtsijjɑ,affʲiksat͡sia,affixation,affixation,0.5714285714285714,0.35714285714285715,0.2767857142857143,0.3095238095238095,2.3035714285714284,0.30505952380952384,0,Cyrillic,Cyrillic,loan,1,6.8541408,0.9722450971603394,0.6747315526008606
92,812,ливерморий,стратигра́фия,lijvjermorijj,stratʲiɡráfʲia,livermorium,stratigraphy,0.9285714285714286,0.6923076923076923,0.2548076923076923,0.3108974358974359,4.259615384615385,0.26282051282051283,11,Cyrillic,Cyrillic,random,0,-22.93747,1.0,0.9999996423721313
93,693,Ұстаңыз,Бан,ʊstɑŋəz,ban,Hold on,Ban,1.0,0.7142857142857142,0.5625,0.625,4.75,0.6190476190476191,6,Cyrillic,Cyrillic,synonym,0,-12.915282,0.8546597361564636,0.6091943979263306
94,953,ложа,Лада,loʒɑ,lada,lodge,Lada,0.75,0.0,0.078125,0.0833333333333333,1.0,0.078125,3,Cyrillic,Cyrillic,hard_negative,0,-2.1665082,0.8236129879951477,0.6393752694129944
95,1068,ордер,коэффицие́нт,ordjer,koeffʲit͡siént,order,coefficient,0.9285714285714286,0.8,0.4678030303030303,0.5340909090909091,4.215909090909091,0.5094696969696969,10,Cyrillic,Cyrillic,random,0,-26.663153,0.9074471592903137,0.6187281012535095
96,147,Рас,Чистый,rɑs,t͡ɕʲistɨj,Ras,Clean,0.8888888888888891,0.666666666666667,0.524305555555556,0.590277777777778,4.75,0.572916666666667,5,Cyrillic,Cyrillic,synonym,0,-14.927961,0.7530460357666016,0.5776107311248779
97,468,департамент,департа́мент,djepɑrtɑmjent,dʲepartámʲent,department,department,0.3076923076923077,0.2307692307692308,0.15384615384615385,0.17307692307692307,1.3076923076923077,0.16987179487179488,1,Cyrillic,Cyrillic,loan,1,6.5598593,0.8299606442451477,0.8015637993812561
98,580,институт,институ́т,ijnstijtwt,instʲitút,institute,institute,0.4,0.3,0.19166666666666668,0.2166666666666667,1.7375,0.21250000000000005,1,Cyrillic,Cyrillic,loan,1,8.758442,0.6393015384674072,0.5622097849845886
99,63,акушерлік,акушерство,ɑkwʃjerlɪk,akuʂerstvo,obstetrics,obstetrics,0.8,0.6,0.1520833333333333,0.19583333333333333,3.275,0.1520833333333333,4,Cyrillic,Cyrillic,loan,1,4.1877475,0.6690921783447266,0.566871702671051
