,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1793,этиология,этиоло́гия,etijoloɡijjɑ,etʲiolóɡia,etiology,etiology,0.5,0.3333333333333333,0.2326388888888889,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1,5.2727404,0.88883805,0.8543058
1,1328,саундтрек,саундтре́к,sɑwndtrjek,saundtrʲék,soundtrack,soundtrack,0.4,0.3,0.1083333333333333,0.1291666666666666,1.0875,0.11875,1,Cyrillic,Cyrillic,loan,1,4.5002904,0.8922804,0.76548165
2,221,бас,бас,bɑs,bas,bass,bass,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Cyrillic,Cyrillic,loan,1,-0.5157296,1.0,1.0
3,693,Ұстаңыз,Бан,ʊstɑŋəz,ban,Hold on,Ban,1.0,0.714285714285714,0.5625,0.625,4.75,0.619047619047619,6,Cyrillic,Cyrillic,synonym,0,-12.592326,0.8234829,0.6905597
4,782,кәстөм,костюм,kæstʏm,kostʲum,my suit,suit,0.4285714285714285,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.0486111111111111,2,Cyrillic,Cyrillic,loan,1,-3.6024652,0.8802802,0.66575974
5,1362,Арқасыз,Позор,ɑrqɑsəz,pozor,Without back,A shame,1.0,0.571428571428571,0.3125,0.369047619047619,3.03571428571429,0.354166666666667,7,Cyrillic,Cyrillic,synonym,0,-15.206307,0.901109,0.5606267
6,4458,Әділ,Осторожный,ædɪl,ostoroʒnɨj,Fair,Careful,1.0,0.6,0.58125,0.645833333333333,4.85,0.645833333333333,10,Cyrillic,Cyrillic,synonym,0,-28.384861,0.90033716,0.56818455
7,690,Шірік,Гнилой,ʃɪrɪk,ɡniloj,Rotten,Rotten,1.0,0.5,0.28125,0.3125,3.22916666666667,0.295138888888889,6,Cyrillic,Cyrillic,synonym,0,-13.126632,0.88652277,0.59769166
8,945,митохондрия,митохо́ндрия,mijtoχondrijjɑ,mʲitoxóndrʲia,mitochondria,mitochondria,0.5714285714285714,0.2857142857142857,0.2053571428571428,0.2321428571428571,1.7142857142857142,0.2276785714285714,1,Cyrillic,Cyrillic,loan,1,3.094669,0.8810993,0.8504113
9,1874,фугас,пукать,fwɡɑs,pukatʲ,fugas,to fart,1.0,0.2,0.0666666666666667,0.0833333333333333,1.2,0.0666666666666667,4,Cyrillic,Cyrillic,hard_negative,0,-2.893927,0.8898092,0.56277764
