,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
321,винкристин,винкристин,vijnkrijstijn,vʲinkrʲistʲin,vincristine,vincristine,0.4615384615384615,0.2307692307692307,0.2163461538461538,0.2435897435897435,1.7884615384615383,0.2403846153846154,0,Cyrillic,Cyrillic,loan,1
2435,Құнарлы,прибыльный,qʊnɑrlə,prʲibɨlʲnɨj,Fertile,profitable,0.909090909090909,0.555555555555556,0.293981481481482,0.333333333333333,2.93055555555556,0.319444444444444,8,Cyrillic,Cyrillic,synonym,0
1261,реагент,реаге́нт,rjeɑɡjent,rʲeaɡént,reagent,reagent,0.4444444444444444,0.3333333333333333,0.2106481481481481,0.2407407407407407,1.75,0.2337962962962963,1,Cyrillic,Cyrillic,loan,1
500,дисплей,альбо́м,dijspljej,alʲbóm,display,album,1.0,0.6666666666666666,0.4722222222222222,0.5138888888888888,4.388888888888889,0.5138888888888888,7,Cyrillic,Cyrillic,random,0
1646,функционализм,функционализм,fwnktsijonɑlijzm,funkt͡sionalʲizm,functionalism,functionalism,0.375,0.3125,0.18359375,0.2057291666666666,1.6171875,0.2018229166666666,0,Cyrillic,Cyrillic,loan,1
1678,хошұн,хошу́н,χoʃʊn,xoʂún,fragrance,good,0.6,0.2,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Cyrillic,Cyrillic,loan,1
1743,экскаватор,экскава́тор,ekskɑvɑtor,ekskavátor,excavator,excavator,0.2,0.1,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
359,Табыс,Прирост,tɑbəs,prʲirost,Success,Growth,0.875,0.571428571428571,0.342261904761905,0.392857142857143,3.32142857142857,0.37202380952381,6,Cyrillic,Cyrillic,synonym,0
1678,храм,сукцессия,χrɑm,sukt͡sessʲia,temple,succession,1.0,0.7777777777777778,0.5763888888888888,0.6435185185185185,5.347222222222222,0.6296296296296297,9,Cyrillic,Cyrillic,random,0
125,антициклон,а̀нтицикло́н,ɑntijtsijklon,àntʲit͡siklón,anticyclone,anticyclone,0.4615384615384615,0.4615384615384615,0.219551282051282,0.2435897435897436,1.807692307692308,0.2419871794871795,2,Cyrillic,Cyrillic,loan,1
