,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1597,cucurbit,cucurbite,cucurbit*,kykyʀbit,pumpkin,cucurbite,0.6666666666666666,0.25,0.041666666666666664,0.05208333333333333,0.484375,0.041666666666666664,1,Latin,Latin,loan,1,3.5605936,0.9660723805427551,0.8755667209625244
1,451,Disaster,Détresse,dɪˈzæstər,detʀɛs,Disaster,Distress,0.7777777777777778,0.5,0.2994791666666666,0.3385416666666666,3.046875,0.3229166666666666,6,Latin,Latin,synonym,0,-5.530733,0.5055480003356934,0.6938502788543701
2,1836,Diakite,morganatique,diakite*,mɔʀɡanatik,Diakite,morganatic,0.8,0.5,0.3458333333333333,0.38333333333333336,3.35,0.375,9,Latin,Latin,random,0,-13.233107,0.7993786931037903,0.6913783550262451
3,1049,Desert,Improductif,ˈdɛzərt,ɛ̃pʀɔdyktif,Desert,Unproductive,0.9090909090909092,0.6,0.4375,0.4916666666666667,4.0,0.4791666666666666,10,Latin,Latin,synonym,0,-15.679171,0.5972296595573425,0.5997778177261353
4,66,Acre,Acre,ˈeɪkər,akʀ,Acre,Acre,0.8333333333333334,0.4,0.3833333333333333,0.45,3.375,0.4375,0,Latin,Latin,loan,1,1.5895933,1.0,1.0
5,1873,disquisition,disquisition,disquisition*,diskizisjɔ̃,disquisition,disquisition,0.6153846153846154,0.25,0.1753472222222222,0.19444444444444445,1.6145833333333333,0.19097222222222224,0,Latin,Latin,loan,1,6.7361755,0.9999992847442627,1.0
6,1716,Catch,Appréhender,kæʧ,apʀeɑ̃dəʀ,Catch,apprehend,1.0,0.875,0.6927083333333334,0.7760416666666667,5.75,0.7760416666666667,10,Latin,Latin,synonym,0,-16.036865,0.4171798825263977,0.6843462586402893
7,242,après-ski,après-ski,après-ski*,apʀə̀s-ski,after ski,after ski,0.4,0.125,0.03125,0.041666666666666664,0.328125,0.03125,0,Latin,Latin,loan,1,2.4755692,0.9999998807907104,1.0
8,1917,Mess,Fouillis,mɛs,fujli,Mess,clutter,1.0,0.8,0.4458333333333334,0.5,4.675,0.4875,7,Latin,Latin,synonym,0,-12.64716,0.8180873394012451,0.6639145612716675
9,4444,Salles,Salles,ˈsɑlɛs,sal,Rooms,Rooms,0.6666666666666666,0.4,0.375,0.4166666666666666,3.05,0.4125,0,Latin,Latin,loan,1,1.8458768,0.9999997019767761,1.0
10,4643,stereotype,stéréotype,ˈstɛrioʊˌtaɪp,steʀeɔtip,stereotype,stereotype,0.6923076923076923,0.18181818181818185,0.19318181818181812,0.2196969696969697,1.6022727272727273,0.2121212121212121,2,Latin,Latin,loan,1,3.559912,0.6798613667488098,0.7724148035049438
11,4472,sarabande,sarabande,sarabande*,saʀabɑ̃d,saraband,saraband,0.5,0.2222222222222222,0.2314814814814815,0.2638888888888889,1.9583333333333333,0.2523148148148148,0,Latin,Latin,loan,1,3.8754354,0.9999998211860657,1.0
12,3015,langue,langue,langue*,lɑ̃ɡ,tongue,tongue,0.8571428571428571,0.6,0.4333333333333334,0.4833333333333334,4.075,0.475,0,Latin,Latin,loan,1,1.9522685,1.0,1.0
13,1328,Coin,Coin,kɔɪn,kɔɛ̃,Coin,Coin,0.5,0.25,0.25,0.2708333333333333,2.0625,0.2708333333333333,0,Latin,Latin,loan,1,-1.778904,0.9999997615814209,1.0
14,2951,kiosk,kiosque,kiɔsk,kjɔsk,kiosk,kiosk,0.2,0.2,0.016666666666666666,0.025,0.475,0.016666666666666666,3,Latin,Latin,loan,1,2.9118748,0.9046377539634705,0.861748218536377
15,1148,charmeuse,charmeuse,charmeuse*,ʃaʀmœz,charmer,charmer,0.8,0.4444444444444444,0.3425925925925926,0.3888888888888888,2.9722222222222223,0.3773148148148148,0,Latin,Latin,loan,1,4.100418,0.9999998807907104,1.0
16,16788,Legrand,soûlarde,ˈlɛgrænd,sulaʀd,Legrand,soûlarde,0.875,0.3333333333333333,0.1180555555555555,0.1388888888888889,1.6458333333333333,0.1180555555555555,6,Latin,Latin,hard_negative,0,-13.264832,0.823677122592926,0.5772785544395447
17,902,café-chantant,Parraut,café-chantant*,paʀʀo,café-chantant,Parraut,0.9285714285714286,0.7272727272727273,0.5763888888888891,0.6354166666666666,4.84375,0.6284722222222222,10,Latin,Latin,random,0,-9.895747,0.8007230758666992,0.661483645439148
18,5643,Firm,Fixé,fərm,fiɡze,Firm,Fixed,0.8,0.6,0.2791666666666667,0.325,3.575,0.3,2,Latin,Latin,synonym,0,-4.997214,0.894440770149231,0.8023650050163269
19,4447,Salon des Refusés,Salon des Refusés,səˈlɑn dɪ refusés*,salɔn dəs ʀəfyze,Salon des Refusés,Salon des Refusés,0.6666666666666666,0.14285714285714285,0.16220238095238096,0.19642857142857145,1.5446428571428572,0.16220238095238096,0,Latin,Latin,loan,1,-19.544151,0.9999998807907104,0.9999992251396179
20,4937,vaunt,vanter,vaunt*,vɑ̃təʀ,vaunt,brag,0.8333333333333334,0.6,0.2375,0.275,4.175,0.2375,3,Latin,Latin,loan,1,0.64502513,0.8578140139579773,0.657349169254303
21,1817,detour,détour,ˈditʊr,detuʀ,detour,detour,0.6666666666666666,0.0,0.05833333333333333,0.075,0.625,0.05833333333333333,1,Latin,Latin,loan,1,1.0165756,0.8512301445007324,0.7313639521598816
22,2166,Concede,Accuser réception,kənˈsid,akkyzəʀ ʀezɛpsjɔ̃,Concede,Acknowledge,0.8235294117647058,0.6666666666666666,0.5680555555555554,0.6333333333333333,4.725,0.6305555555555554,15,Latin,Latin,synonym,0,-21.689152,0.823368489742279,0.6576166749000549
23,1181,chauvinism,chauvinisme,ˈʃoʊvəˌnɪzəm,ʃovinism,chauvinism,chauvinism,0.5833333333333334,0.2,0.20000000000000004,0.22083333333333333,1.625,0.22083333333333333,1,Latin,Latin,loan,1,6.6777782,0.9761430621147156,0.9289342164993286
24,16283,dépanneur,tavernier,dépanneur*,tavɛʀnjəʀ,convenience store,tavernier,0.9,0.3333333333333333,0.1087962962962962,0.1296296296296296,1.4166666666666667,0.1087962962962962,7,Latin,Latin,hard_negative,0,-5.0903068,0.8606739044189453,0.7265174388885498
25,2690,Autocrat,Tyran,ˈɔtəˌkræt,tiʀɑ̃,Autocrat,Tyrant,0.8888888888888888,0.4285714285714285,0.4375,0.494047619047619,3.7321428571428568,0.4851190476190475,6,Latin,Latin,synonym,0,-13.942859,0.8858289122581482,0.7559100389480591
26,1079,Cerf,accoutrer,sərf,akkutʀəʀ,Cerf,accoutrement,1.0,0.75,0.5364583333333334,0.6197916666666666,4.984375,0.5885416666666666,8,Latin,Latin,random,0,-15.754226,0.908167839050293,0.6980414986610413
27,16560,gorgerin,holonyme,gorgerin*,ɔlɔnim,gorget,holonyme,0.8888888888888888,0.3333333333333333,0.0937499999999999,0.125,1.1041666666666667,0.0937499999999999,7,Latin,Latin,hard_negative,0,-4.139431,0.8717653751373291,0.5689467191696167
28,3096,Letellier,Letellier,ˈlɛtəliər,lətɛljəʀ,Letellier,Letellier,0.5555555555555556,0.125,0.041666666666666664,0.05729166666666665,0.65625,0.041666666666666664,0,Latin,Latin,loan,1,-2.1763468,0.9999997615814209,1.0
29,4976,Versailles,Versailles,vɛrˈseɪlz,vɛʀsel,Versailles,Versailles,0.4444444444444444,0.25,0.2473958333333333,0.28125,2.046875,0.27083333333333337,0,Latin,Latin,loan,1,3.2196777,1.0,1.0
30,347,Aurès,Aurès,aurès*,oʀə̀,Aures,Aures,1.0,0.5,0.4291666666666667,0.4833333333333333,3.625,0.4666666666666666,0,Latin,Latin,loan,1,4.3162093,0.9999997615814209,1.0
31,3,à deux,computer,à* du,kɔ̃pytəʀ,together,computer,1.0,0.7142857142857143,0.5624999999999999,0.625,4.714285714285714,0.625,7,Latin,Latin,random,0,-8.990642,0.3623279333114624,0.42238935828208923
32,2886,Academic,Instruit,ˌækəˈdɛmɪk,ɛ̃stʀɥi,Academic,educated,1.0,0.625,0.3385416666666667,0.3802083333333333,3.734375,0.3645833333333333,7,Latin,Latin,synonym,0,-6.4702106,0.6433548927307129,0.6111608743667603
33,8331,menhir,Ménière,menhir*,menjə̀ʀ,menhir,Meniere,0.5714285714285714,0.0,0.0694444444444444,0.0833333333333333,0.9791666666666666,0.0694444444444444,5,Latin,Latin,hard_negative,0,-3.8452215,0.5008138418197632,0.7063947319984436
34,97,agonic,transfuge,agonic*,tʀɑ̃sfyʒ,agonic,defector,1.0,0.7142857142857143,0.3779761904761905,0.4166666666666667,4.142857142857143,0.4017857142857144,8,Latin,Latin,random,0,-8.537211,0.9038203954696655,0.8135576844215393
35,297,Profusion,Surplus,prəfˈjuʒən,syʀply,Profusion,Surplus,1.0,0.6666666666666666,0.4120370370370369,0.4722222222222222,4.583333333333333,0.4421296296296296,7,Latin,Latin,synonym,0,-8.913833,0.849545419216156,0.6934896111488342
36,3882,inefficient,inefficace,ˌɪnɪˈfɪʃənt,inɛfikaz,inefficient,ineffective,0.8181818181818182,0.2222222222222222,0.1597222222222222,0.1712962962962963,1.4861111111111112,0.1689814814814814,4,Latin,Latin,synonym,0,-8.189889,0.822702944278717,0.8106502294540405
37,3195,luthier,luthier,luthier*,lytjəʀ,luthier,luthier,0.75,0.14285714285714285,0.18154761904761904,0.21428571428571427,1.821428571428572,0.19642857142857145,0,Latin,Latin,loan,1,3.739714,1.0,1.0
38,1174,chauffeuse,chauffeuse,chauffeuse*,ʃofœz,fireside chair,fireside chair,0.9090909090909092,0.6,0.48125,0.5333333333333334,4.0375,0.5312500000000001,0,Latin,Latin,loan,1,3.9934564,0.9999998807907104,1.0
39,4072,potin,potin,potin*,pɔtɛ̃,potin,potin,0.6666666666666666,0.2,0.21666666666666665,0.2333333333333333,1.75,0.2333333333333333,0,Latin,Latin,loan,1,4.100248,0.9999998807907104,1.0
40,3,à deux,amadou,à* du,amadu,together,amadou,0.6,0.6,0.3583333333333333,0.4,2.9,0.4,5,Latin,Latin,hard_negative,0,-5.562895,0.8341034650802612,0.4113669991493225
41,4489,Saurier,Saurier,saurier*,soʀjəʀ,dinosaur,dinosaur,0.875,0.2857142857142857,0.2113095238095238,0.2559523809523809,2.1607142857142856,0.2261904761904762,0,Latin,Latin,loan,1,2.8437154,0.9999996423721313,1.0
42,3881,Périgord,Périgord,périgord*,peʀiɡɔʀ,Perigord,Perigord,0.7777777777777778,0.42857142857142855,0.14583333333333334,0.19047619047619047,2.642857142857143,0.14583333333333334,0,Latin,Latin,loan,1,3.209246,0.9999997019767761,1.0
43,3165,lorgnette,lorgnette,lɔrnˈjɛt,lɔʀɲɛt,spyglass,spyglass,0.5,0.14285714285714285,0.17261904761904762,0.19642857142857145,1.5357142857142858,0.1845238095238096,0,Latin,Latin,loan,1,1.8417343,0.9999998807907104,1.0
44,1609,culinary,culinaire,ˈkjulɪˌnɛri,kylinɛʀ,culinary,culinary,0.6363636363636364,0.2222222222222222,0.22685185185185186,0.2592592592592593,1.9027777777777777,0.25,2,Latin,Latin,loan,1,3.0708237,0.8200106620788574,0.8291129469871521
45,4998,Vigneron,Vigneron,vigneron*,viɲəʀɔ̃,Winemaker,Winemaker,0.7777777777777778,0.14285714285714285,0.1994047619047619,0.22619047619047625,1.75,0.2113095238095238,0,Latin,Latin,loan,1,6.466403,0.9999998807907104,1.0
46,2854,interlocutrice,interlocutrice,interlocutrice*,ɛ̃tɛʀlɔkytʀiz,interlocutor,interlocutor,0.7333333333333333,0.2857142857142857,0.1904761904761905,0.2172619047619048,1.7053571428571428,0.20386904761904764,0,Latin,Latin,loan,1,4.1127806,0.9999998807907104,0.9999997615814209
47,2608,Dirty,Dégrader,ˈdərti,deɡʀadəʀ,Dirty,Degrade,1.0,0.375,0.3854166666666667,0.4374999999999999,3.234375,0.4270833333333333,6,Latin,Latin,synonym,0,-4.309037,0.6163053512573242,0.6457051634788513
48,465,barret,barrette,ˈbærɪt,baʀʀɛt,barret,barrette,0.8333333333333334,0.16666666666666666,0.1805555555555556,0.2152777777777778,1.6041666666666667,0.20138888888888887,2,Latin,Latin,loan,1,2.009687,0.9456291794776917,0.9025925993919373
49,3846,unholy,impie,ənˈhoʊli,ɛ̃pi,unholy,impious,0.875,0.7142857142857143,0.5535714285714286,0.6071428571428571,4.839285714285714,0.6071428571428571,6,Latin,Latin,synonym,0,-4.3134427,0.8348042368888855,0.7812255620956421
