,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2665,grenade,grenade,grəˈneɪd,ɡʀənad,grenade,grenade,0.625,0.3333333333333333,0.1875,0.2361111111111112,2.8125,0.1875,0,Latin,Latin,loan,1,3.140608,0.9999998807907104,1.0
1,987,careen,carene,kərˈin,kaʀən,careen,fairings,0.6666666666666666,0.0,0.08333333333333333,0.1,0.875,0.08333333333333333,2,Latin,Latin,loan,1,0.22139573,0.9167705774307251,0.8074109554290771
2,569,Ominous,Choquant,ˈɑmənəs,ʃɔkɑ̃,Ominous,Shocking,1.0,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.458333333333333,0.46875,8,Latin,Latin,synonym,0,-3.303729,0.8505409955978394,0.7361793518066406
3,4722,telegraph,Bellegarde,ˈtɛləˌgræf,bɛləɡaʀd,telegraph,Bellegarde,0.7,0.5,0.1875,0.2239583333333333,2.03125,0.203125,6,Latin,Latin,hard_negative,0,-7.192613,0.6355605721473694,0.6838562488555908
4,2542,Contradictory,Opposé,ˌkɑntrəˈdɪktəri,ɔpɔze,Contradictory,Opposite,1.0,0.6923076923076923,0.5737179487179487,0.6474358974358974,4.8173076923076925,0.6426282051282051,12,Latin,Latin,synonym,0,-17.868433,0.7427475452423096,0.8026612401008606
5,701,Bonenfant,Bonenfant,ˈboʊnfənt,bɔnɑ̃fɑ̃,Bonenfant,Bonenfant,0.8888888888888888,0.5,0.34375,0.3854166666666667,3.84375,0.3645833333333333,0,Latin,Latin,loan,1,3.0083,1.0,1.0
6,5290,insecure,précaire,ˈɪnsəkjər,pʀekɛʀ,insecure,precarious,0.8888888888888888,0.5,0.32031249999999994,0.3645833333333333,3.203125,0.34635416666666663,6,Latin,Latin,synonym,0,-12.746126,0.8318076729774475,0.6806887984275818
7,1469,Burst,Rage,bərst,ʀaʒ,Burst,Rage,1.0,0.6,0.4458333333333333,0.5,4.3,0.4958333333333333,5,Latin,Latin,synonym,0,-10.847028,0.7260033488273621,0.742863655090332
8,4964,verjus,verjus,verjus*,vɛʀʒy,verjuice,verjuice,0.8571428571428571,0.3333333333333333,0.2256944444444444,0.2569444444444444,2.5,0.2395833333333333,0,Latin,Latin,loan,1,5.3586674,1.0,1.0
9,1928,doyenne,doyenne,doyenne*,dwajɛn,deanery,deanery,0.75,0.5714285714285714,0.23214285714285715,0.26785714285714285,3.1428571428571432,0.2470238095238095,0,Latin,Latin,loan,1,3.2843904,1.0,1.0
10,1412,consternation,consternation,ˌkɑnstərˈneɪʃən,kɔ̃stɛʀnasjɔ̃,consternation,consternation,0.7333333333333333,0.3076923076923077,0.21634615384615385,0.24679487179487186,2.3461538461538463,0.2307692307692308,0,Latin,Latin,loan,1,-0.46112162,0.9999997615814209,1.0
11,1474,Cotnoir,Cotnoir,kətnˈwɑr,kɔtnwaʀ,Cotnoir,Cotnoir,0.5,0.0,0.03869047619047618,0.05357142857142857,0.44642857142857145,0.03869047619047618,0,Latin,Latin,loan,1,3.1383612,0.9999998807907104,1.0
12,3995,plique-à-jour,plique-à-jour,plique-à-jour*,plikə-a-ʒuʀ,update,update,0.5714285714285714,0.2,0.20643939393939392,0.2348484848484849,2.0681818181818183,0.2253787878787879,0,Latin,Latin,loan,1,3.6943223,0.9999998807907104,0.9999990463256836
13,182,anacyclic,anacyclique,anacyclic*,anaziklik,anacyclic,anacyclic,0.5,0.3333333333333333,0.04398148148148148,0.0462962962962963,0.5416666666666666,0.04398148148148148,3,Latin,Latin,loan,1,-1.075439,0.8196792006492615,0.8279310464859009
