,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1077,complex,complexe,ˈkɑmplɛks,kɔ̃pləɡz,complex,complex,0.6666666666666666,0.125,0.1510416666666667,0.1666666666666666,1.28125,0.1640625,1,loan,Latin,Latin,1,,3.7398872,0.7602422,0.94125396
1,453,briar,burnous,braɪər,byʀnu,briar,burnous,0.8333333333333334,0.6666666666666666,0.3159722222222222,0.3888888888888889,4.770833333333333,0.34375,5,random,Latin,Latin,0,805.0,-9.363422,0.41906145,0.75021046
2,73,unconcern,indifférence,ˌənkənˈsərn,ɛ̃difeʀɑ̃s,unconcern,indifference,1.0,0.6666666666666666,0.261574074074074,0.3055555555555555,3.7777777777777777,0.2731481481481481,9,synonym,Latin,Latin,0,,-11.303949,0.4663548,0.7096804
3,2741,noyau,noyau,noyau*,nwajo,core,core,0.6666666666666666,0.4,0.1166666666666666,0.1333333333333333,1.95,0.1166666666666666,0,loan,Latin,Latin,1,,3.5521803,1.0,1.0
4,174,angary,angarie,angary*,ɑ̃ɡaʀi,hangars,raise,0.8571428571428571,0.2,0.125,0.15,1.75,0.125,2,loan,Latin,Latin,1,,3.9809802,0.76553637,0.79309046
5,96,alizari,bonbon,alizari*,bɔ̃bɔ̃,curling over,candy,1.0,0.7142857142857143,0.4880952380952381,0.5476190476190476,4.714285714285714,0.5416666666666666,7,random,Latin,Latin,0,142.0,-7.732196,0.5250266,0.6126097
6,459,obstruction,obstruction,əbˈstrəkʃən,ɔbstʀyksjɔ̃,obstruction,obstruction,0.7272727272727273,0.2,0.0979166666666666,0.1166666666666666,1.575,0.0979166666666666,0,synonym,Latin,Latin,0,,-5.454989,1.0,1.0
7,458,brigade,bagatelle,brɪˈgeɪd,baɡatɛl,brigade,bagatelle,0.875,0.5714285714285714,0.2351190476190476,0.2738095238095238,3.6607142857142856,0.2470238095238095,6,random,Latin,Latin,0,815.0,-6.0024195,0.31570843,0.72231364
8,1940,fricot,fricot,fricot*,fʀiko,fricot,fricot,0.5714285714285714,0.3333333333333333,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,Latin,Latin,1,,5.7209816,1.0,1.0
9,932,chemist,chimiste,ˈkɛmɪst,ʃimist,chemist,chemist,0.5714285714285714,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.6041666666666666,0.0520833333333333,2,loan,Latin,Latin,1,,2.5488372,0.65481806,0.6338551
10,3603,bel esprit,boulangerie,bɛl ɛˈspri,bulɑ̃ʒəʀi,Nice spirit,bakery,0.7,0.125,0.1276041666666666,0.1458333333333333,1.96875,0.1276041666666666,7,hard_negative,Latin,Latin,0,,-5.881794,0.5208213,0.84379554
11,2872,pastel,pastel,pæˈstɛl,pastəl,pastel,pastel,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0833333333333333,0.0069444444444444,0,loan,Latin,Latin,1,,-4.1627717,1.0,1.0
12,3322,saboteur,saboteur,ˌsæbəˈtər,sabɔtœʀ,saboteur,saboteur,0.6666666666666666,0.0,0.0416666666666666,0.0535714285714285,0.4821428571428571,0.0416666666666666,0,loan,Latin,Latin,1,,3.208506,1.0,1.0
13,721,champagne,aéroplane,ʃæmˈpeɪn,aeʀɔplan,champagne,airplane,0.75,0.5,0.2291666666666666,0.2604166666666667,3.1875,0.2421875,6,hard_negative,Latin,Latin,0,,-16.800806,0.43786907,0.72670513
14,395,atrocious,répugnant,əˈtroʊʃəs,ʀepyɲɑ̃,atrocious,repugnant,1.0,0.625,0.390625,0.4479166666666666,4.8125,0.4140625,9,synonym,Latin,Latin,0,,-6.6525435,0.43640634,0.47999313
15,2864,pas de deux,pas de deux,pɑz də du,pas də dœ,pas de deux,pas de deux,0.3333333333333333,0.0,0.0386904761904761,0.0416666666666666,0.3928571428571428,0.0386904761904761,0,loan,Latin,Latin,1,,2.8451579,1.0,1.0
16,327,backet,baquet,backet*,bakɛ,backet,tub,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.458333333333333,0.3402777777777778,2,loan,Latin,Latin,1,,1.6820464,0.66616523,0.6971082
17,134,animateur,banquette,animateur*,bɑ̃kɛt,animator,bench,0.9,0.6666666666666666,0.4699074074074073,0.5277777777777779,4.375,0.5138888888888888,7,random,Latin,Latin,0,208.0,-10.405249,0.48491457,0.53575736
18,352,bichon,bordelaise,bichon*,bɔʀdəlɛz,bichon,Bordeaux,0.875,0.5,0.3203125,0.3541666666666667,3.09375,0.3489583333333333,9,random,Latin,Latin,0,609.0,-18.353796,0.5019685,0.4487788
19,3683,tureen,terrine,tureen*,tɛʀʀin,tureen,terrine,0.7142857142857143,0.1666666666666666,0.1006944444444444,0.125,1.625,0.1006944444444444,4,loan,Latin,Latin,1,,2.3121982,0.57789445,0.79085356
20,127,obdurate,insensible,ˈɑbdərət,ɛ̃sɑ̃sibl,obdurate,insensible,1.0,0.5714285714285714,0.2619047619047619,0.3154761904761905,3.5892857142857144,0.2619047619047619,9,synonym,Latin,Latin,0,,-4.313925,0.59510154,0.5541298
21,1058,commandery,commanderie,commandery*,kɔmɑ̃dəʀi,commandery,commanderie,0.8181818181818182,0.3,0.2333333333333333,0.2625,2.0125,0.2520833333333333,2,loan,Latin,Latin,1,,5.1792655,0.9021226,0.7576284
22,3627,tout ensemble,tout ensemble,taʊt ɑnˈsɑmbəl,tut ɑ̃sɑ̃bl,all together,all together,0.4285714285714285,0.3333333333333333,0.3142361111111111,0.3472222222222221,2.5625,0.3472222222222221,0,loan,Latin,Latin,1,,5.154693,1.0,1.0
23,1591,-elle,-elle,-ɛl,-ɛl,-she,-she,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,-2.0512936,1.0,1.0
24,2579,mignonette,mignonnette,mignonette*,miɲɔnɛt,mignonette,cute,0.6363636363636364,0.2222222222222222,0.2268518518518518,0.25,1.8472222222222223,0.2476851851851852,1,loan,Latin,Latin,1,,5.4155827,0.83154374,0.818551
25,1085,compute,computer,kəmˈpjut,kɔ̃pytəʀ,compute,computer,0.875,0.5714285714285714,0.1875,0.2023809523809523,3.678571428571429,0.1875,1,loan,Latin,Latin,1,,2.6368837,0.5888834,0.67494214
26,2805,oxidant,oxydant,ˈɑksədənt,ɔɡzidɑ̃,oxidant,oxidant,0.8888888888888888,0.25,0.2916666666666666,0.3177083333333333,2.40625,0.3125,1,loan,Latin,Latin,1,,3.709424,0.87001747,0.88883066
27,3359,saponule,saponule,saponule*,sapɔnyl,soap,soap,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1354166666666666,0,loan,Latin,Latin,1,,2.777481,1.0,1.0
28,561,poignant,poignant,ˈpɔɪnjənt,pwaɲɑ̃,poignant,poignant,0.8888888888888888,0.5,0.4140624999999999,0.453125,3.6875,0.4453125,0,synonym,Latin,Latin,0,,-2.6990142,1.0,1.0
29,1,à contrecœur,auteur,à* contrecœur*,otœʀ,unwillingly,author,0.7857142857142857,0.6,0.5814393939393939,0.6590909090909091,4.784090909090909,0.6515151515151515,8,hard_negative,Latin,Latin,0,,-6.295874,0.39200854,0.41936052
30,738,unrivalled,sans égal,unrivalled*,sɑ̃s eɡal,unrivalled,without equal,1.0,0.7,0.3687499999999999,0.4125000000000001,3.8875,0.4041666666666666,9,synonym,Latin,Latin,0,,-9.837002,0.47992128,0.6526732
31,1475,dispose,disposer,dɪˈspoʊz,dispɔzəʀ,dispose,dispose,0.75,0.25,0.1614583333333333,0.1770833333333333,1.578125,0.1718749999999999,1,loan,Latin,Latin,1,,3.3003511,0.8234622,0.7111394
32,2601,pounce,panisse,paʊns,panis,pounce,panisse,0.4,0.4,0.1416666666666666,0.1666666666666666,2.9,0.1416666666666666,5,hard_negative,Latin,Latin,0,,-5.4959373,0.64705515,0.69584596
