,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1954,Ducat,ducat,ducat*,dyka,Dozens,a dozen,0.6666666666666666,0.4,0.2,0.2166666666666666,1.65,0.2166666666666666,1,Latin,Latin,loan,1,2.4655368,0.8830691,0.70995855
1,1148,charmeuse,charmeuse,charmeuse*,ʃaʀmœz,charmer,charmer,0.8,0.4444444444444444,0.3425925925925926,0.3888888888888888,2.9722222222222223,0.3773148148148148,0,Latin,Latin,loan,1,4.276524,1.0,1.0
2,1402,Mettle,Audace,ˈmɛtəl,odaz,Mettle,Audacity,1.0,0.4,0.2541666666666667,0.275,2.5,0.275,5,Latin,Latin,synonym,0,-9.56488,0.90289026,0.7073373
3,3484,monarchism,monarchisme,monarchism*,mɔnaʀʃism,monarchism,monarchism,0.4545454545454545,0.2,0.1208333333333333,0.1416666666666666,1.15,0.13125,1,Latin,Latin,loan,1,5.9283924,0.90523076,0.90432966
4,3123,limbat,limbat,limbat*,lɛ̃ba,limbat,limbat,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,0,Latin,Latin,loan,1,6.663542,1.0,1.0
5,2525,Gaucher,Lalanne,ˈgoʊʃər,lalɑn,Gaucher,Lalanne,1.0,0.6,0.2,0.2333333333333333,3.15,0.2,6,Latin,Latin,random,0,-11.694102,0.85026467,0.6785191
6,3684,Ogier,Ogier,ˈoʊgiər,ɔʒjəʀ,Ogier,Ogier,0.8571428571428571,0.4,0.1291666666666666,0.1666666666666666,2.6,0.1291666666666666,0,Latin,Latin,loan,1,0.5739889,1.0,1.0
7,2356,flanconade,flanconade,flanconade*,flɑ̃kɔnad,flanconade,flanconade,0.5454545454545454,0.3,0.2,0.2208333333333333,1.65,0.21875,0,Latin,Latin,loan,1,5.7562847,1.0,1.0
8,1791,Arrest,Conquérir,ərˈɛst,kɔ̃keʀiʀ,Arrest,To conquer,1.0,0.7142857142857143,0.3958333333333333,0.4523809523809524,4.339285714285714,0.4255952380952381,9,Latin,Latin,synonym,0,-7.4114723,0.7455118,0.55265766
9,3806,Useless,Improductif,ˈjusləs,ɛ̃pʀɔdyktif,Useless,Unproductive,1.0,0.6,0.4354166666666667,0.4833333333333334,4.1,0.4770833333333334,11,Latin,Latin,synonym,0,-10.327478,0.865954,0.5019449
10,3388,mercantile,achetable,ˈmərkənˌtaɪl,aʃətabl,mercantile,buyable,0.6666666666666666,0.5,0.325,0.3666666666666667,3.4,0.3604166666666666,7,Latin,Latin,hard_negative,0,-12.406109,0.8852483,0.8311456
