,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1776,"Just ,",Honnête,ʤɪst ,ɔnə̂t,"Just ,",Honest,1.0,0.5,0.296875,0.3229166666666666,3.125,0.3229166666666666,7,Latin,Latin,synonym,0,-8.414923,0.5166621,0.68898743
1,1207,chevreuil,évangile,chevreuil*,evɑ̃ʒil,deer,gospel,0.6,0.4444444444444444,0.3518518518518518,0.4027777777777778,3.611111111111111,0.3912037037037036,7,Latin,Latin,hard_negative,0,-4.7583237,0.67229754,0.70603114
2,2268,Fanfan,Caya,fanfan*,kaia,fan fan,Caya,0.7142857142857143,0.6666666666666666,0.3958333333333333,0.4375,4.104166666666667,0.4236111111111111,4,Latin,Latin,random,0,-7.5135546,0.8163837,0.5616527
3,3663,nubile,fromager,nubile*,fʀɔmaʒəʀ,nubile,cheese maker,1.0,0.625,0.3229166666666666,0.3541666666666666,3.328125,0.3489583333333333,7,Latin,Latin,random,0,-14.977249,0.780603,0.6616983
4,4647,succès fou,succès fou,succès* fou*,syksə̀s fu,mad success,mad success,0.6666666666666666,0.5,0.1388888888888889,0.1527777777777778,1.2916666666666667,0.1504629629629629,0,Latin,Latin,loan,1,2.8727505,1.0,1.0
5,1222,Down,Inférieur,daʊn,ɛ̃feʀjœʀ,Down,Lower,1.0,0.7142857142857143,0.4642857142857143,0.5238095238095238,4.160714285714286,0.511904761904762,9,Latin,Latin,synonym,0,-14.749843,0.5820174,0.3904082
6,4695,Laughter,Amusement,ˈlæftər,amyzəmɑ̃,Laughter,Amusement,1.0,0.7142857142857143,0.3005952380952381,0.3571428571428571,4.357142857142857,0.318452380952381,7,Latin,Latin,synonym,0,-14.87809,0.6576064,0.83455294
7,4392,rouleur,rouleur,rouleur*,ʀulœʀ,roller,roller,0.75,0.2857142857142857,0.3095238095238095,0.369047619047619,2.7142857142857144,0.3452380952380952,0,Latin,Latin,loan,1,3.4845736,1.0,1.0
8,2917,jougs,jougs,jougs*,ʒuɡ,jougs,jougs,0.8333333333333334,0.75,0.3385416666666667,0.375,3.9375,0.3645833333333333,0,Latin,Latin,loan,1,6.7940764,1.0,1.0
9,4213,brewing,imminent,bruɪŋ,ɛminɑ̃,brewing,imminent,1.0,0.8,0.2458333333333333,0.3,5.325,0.2458333333333333,7,Latin,Latin,synonym,0,-18.552975,0.6696581,0.5990703
