,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1685,decalcomanie,décalcomanie,decalcomanie*,dekalkɔmani,decals,decal,0.38461538461538464,0.25,0.08506944444444446,0.09375,0.7083333333333334,0.09375,1,Latin,Latin,loan,1,-1.8205452,0.966414213180542,0.8573843836784363
1,4813,tourbillon,brigade,tourbillon*,bʀiɡad,tourbillon,brigade,0.9090909090909092,0.7,0.4354166666666666,0.4874999999999999,4.1875,0.4791666666666667,8,Latin,Latin,random,0,-6.2462506,0.46260109543800354,0.7165893912315369
2,1896,domaine,domaine,doʊˈmeɪn,dɔmɛn,domaine,domaine,0.625,0.2857142857142857,0.26785714285714285,0.2976190476190476,2.142857142857143,0.2976190476190476,0,Latin,Latin,loan,1,3.3674178,1.0,1.0
3,743,Boulet,Boulet,buˈlɛt,bulɛ,Cannonball,Cannonball,0.3333333333333333,0.2,0.18333333333333326,0.2,1.45,0.2,0,Latin,Latin,loan,1,2.258062,0.9999998211860657,1.0
4,4459,sanitary,sanitaire,ˈsænɪˌtɛri,sanitɛʀ,sanitary,sanitary,0.6,0.125,0.13802083333333334,0.16145833333333334,1.171875,0.15104166666666666,2,Latin,Latin,loan,1,3.5313306,0.8013953566551208,0.7811824083328247
5,2560,Strife,Discorde,straɪf,diskɔʀd,Strife,Discord,1.0,0.5714285714285714,0.2767857142857143,0.32142857142857145,3.5357142857142856,0.2916666666666667,7,Latin,Latin,synonym,0,-14.107095,0.8327547311782837,0.6526273488998413
6,2297,façon de parler,façon de parler,façon* də ˈpɑrlər,fasɔn də paʀləʀ,way of talking,way of talking,0.4117647058823529,0.07692307692307693,0.04487179487179487,0.0608974358974359,0.4903846153846154,0.04487179487179487,0,Latin,Latin,loan,1,6.43833,0.9999998807907104,0.9999997615814209
7,5417,aval,abayer,aval*,abəʀ,She,abayer,0.8,0.0,0.09895833333333334,0.11458333333333333,1.1875,0.09895833333333334,4,Latin,Latin,hard_negative,0,-1.8818974,0.8317735195159912,0.7933206558227539
8,4735,terne,terne,terne*,tɛʀn,dull,dull,0.6666666666666666,0.2,0.22083333333333333,0.25833333333333336,1.875,0.24166666666666664,0,Latin,Latin,loan,1,3.0981975,0.9999998807907104,1.0
9,595,pacify,pacifier,ˈpæsəˌfaɪ,pazifjəʀ,pacify,pacifier,0.8888888888888888,0.25,0.16145833333333331,0.18229166666666666,1.640625,0.17708333333333331,3,Latin,Latin,synonym,0,-3.0447133,0.9157717823982239,0.7569321990013123
