,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2830,windwatt,Steffensmeier,windwatt*,ʃtɛfənsmaiɐ,windwatt,Steffensmeier,0.9090909090909092,0.6363636363636364,0.3825757575757576,0.4204545454545455,4.693181818181818,0.4053030303030303,12,Latin,Latin,random,0,-13.803138,0.8457368016242981,0.5063288807868958
1,2947,Enlightened,Weise,ˌɛnˈlaɪtənd,vaisə,Enlightened,Weise,0.8181818181818182,0.5555555555555556,0.4374999999999999,0.4814814814814814,3.7777777777777777,0.4768518518518518,9,Latin,Latin,synonym,0,-17.04981,0.5747215747833252,0.5870654582977295
2,1816,Attain,Erwerben,əˈteɪn,əʀvəʀbən,Attain,Acquire,0.75,0.5,0.3776041666666667,0.4270833333333333,3.25,0.421875,7,Latin,Latin,synonym,0,-10.154244,0.8786008358001709,0.7701622843742371
3,3428,Crumb,Schrott,krəm,ʃʀɔt,Crumb,scrap metal,1.0,0.5,0.15625,0.1875,2.21875,0.15625,6,Latin,Latin,synonym,0,-8.038562,0.8316215872764587,0.735280454158783
4,2155,Amity,Freundschaft,ˈæmɪti,fʀoːʏnt͡ʃaft,Amity,Friendship,0.9166666666666666,0.7777777777777778,0.4930555555555556,0.5416666666666666,4.75,0.5324074074074073,12,Latin,Latin,synonym,0,-13.368393,0.6616514921188354,0.5903406143188477
5,1619,Honest,Ausgesprochen,ˈɑnəst,aʊsɡɛspʀoːxən,Honest,Pronounced,0.9230769230769232,0.75,0.5538194444444444,0.6180555555555555,4.739583333333333,0.6145833333333334,11,Latin,Latin,synonym,0,-14.406019,0.4101334810256958,0.5099672079086304
6,1221,Jann,Zimdars,ʤæn,t͡sɪmdaʀs,Jann,Zimdars,1.0,0.8571428571428571,0.6666666666666667,0.7380952380952381,5.517857142857144,0.7380952380952381,6,Latin,Latin,random,0,-12.776807,0.8634726405143738,0.7610201835632324
7,3969,diminish,verringern,dɪˈmɪnɪʃ,fəʀʀiːŋəʀn,diminish,reduce,1.0,0.5555555555555556,0.3194444444444444,0.3564814814814814,3.1944444444444446,0.3425925925925926,8,Latin,Latin,synonym,0,-18.200218,0.894306480884552,0.7611824870109558
8,47,alles anderes ist Menschenwerk,alles,eɪlz anderes* ist* menschenwerk*,aleːs,everything else is man-made,everything,0.90625,0.8461538461538461,0.7628205128205127,0.8493589743589745,6.1730769230769225,0.8493589743589745,25,Latin,Latin,loan,1,-44.547215,0.9313725233078003,0.5796732902526855
9,3204,Languid,Impotent,ˈlæŋgwəd,ɪmpoːtənt,Languid,Impotent,0.8888888888888888,0.75,0.3671874999999999,0.4062499999999999,4.453125,0.3880208333333333,8,Latin,Latin,synonym,0,-14.713872,0.9334068894386292,0.6514573097229004
10,475,Denning,Denning,ˈdɛnɪŋ,dənnɪŋk,Denning,Denning,0.5714285714285714,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.142857142857143,0.2916666666666667,0,Latin,Latin,loan,1,-0.34821504,0.9999997615814209,1.0
11,800,Distinct,Unterscheidbar,dɪˈstɪŋkt,ʊntəʀʃaɪtbɑːʀ,Distinct,Distinguishable,0.9230769230769232,0.6666666666666666,0.3975694444444445,0.4444444444444444,3.9375,0.4340277777777778,12,Latin,Latin,synonym,0,-19.252722,0.7271286249160767,0.6519706845283508
12,501,diosgenin,Eichel,diosgenin*,aixeːl,diosgenin,Eichel,0.8,0.625,0.4114583333333333,0.4479166666666666,3.609375,0.4453125,7,Latin,Latin,random,0,-6.167337,0.7640199065208435,0.5593295693397522
13,2750,Despot,Tyrann,ˈdɛspət,tyːʀan,Despot,Tyrant,1.0,0.5,0.2743055555555556,0.2986111111111111,2.9791666666666665,0.2916666666666667,6,Latin,Latin,synonym,0,-7.4636745,0.9180706143379211,0.6854219436645508
14,4317,Amusement,Fröhlichkeit,əmˈjuzmənt,fʀøːlɪxkait,Amusement,happiness,0.9090909090909092,0.6,0.275,0.3041666666666666,3.925,0.2833333333333333,10,Latin,Latin,synonym,0,-15.220297,0.7567716836929321,0.6122586727142334
15,4470,Devil,Dämon,ˈdɛvəl,dæːmoːn,Devil,demon,1.0,0.4,0.1041666666666666,0.1083333333333333,1.625,0.1041666666666666,4,Latin,Latin,synonym,0,-4.936004,0.5753583908081055,0.5942013263702393
16,4007,Stormy,Schwer,ˈstɔrmi,ʃvɐ,Stormy,Difficult,1.0,0.6666666666666666,0.4930555555555556,0.5555555555555555,4.291666666666667,0.5520833333333334,5,Latin,Latin,synonym,0,-5.765028,0.5745331645011902,0.6830971837043762
17,5612,"Small ,",Mager,smɔl ,mɑːɡɐ,"Small ,",Thin,1.0,0.75,0.3072916666666666,0.3541666666666666,5.53125,0.3072916666666666,6,Latin,Latin,synonym,0,-12.358247,0.643557071685791,0.6009255647659302
18,2215,Schauf,Schauf,ʃaʊf,ʃauf,look,look,0.25,0.0,0.020833333333333332,0.020833333333333332,0.1875,0.020833333333333332,0,Latin,Latin,loan,1,0.507332,0.9999997019767761,1.0
19,1688,Conquer,Werden,ˈkɑŋkər,vəʀdən,Conquer,Will,0.8571428571428571,0.6666666666666666,0.1527777777777777,0.1805555555555555,1.9166666666666667,0.1527777777777777,6,Latin,Latin,synonym,0,-15.63907,0.8496015071868896,0.6763381958007812
20,5130,Notable,Gefeiert,ˈnoʊtəbəl,ɡeːfaiəʀt,Notable,Celebrated,1.0,0.625,0.234375,0.265625,4.359375,0.234375,8,Latin,Latin,synonym,0,-11.672967,0.12979421019554138,0.6577547788619995
21,1956,Uproar,Störung,ˈəˌprɔr,ʃtøːʀʊŋk,Uproar,Disturbance,1.0,0.7142857142857143,0.3839285714285714,0.4523809523809524,4.196428571428571,0.4136904761904762,6,Latin,Latin,synonym,0,-9.776003,0.6541111469268799,0.6700466871261597
22,2509,stoichiometry,Lorelei,stoichiometry*,loːʀeːlai,stoichiometry,Lorelei,0.8571428571428571,0.6153846153846154,0.4663461538461538,0.5192307692307693,4.105769230769232,0.5160256410256411,11,Latin,Latin,random,0,-9.206478,0.8099250793457031,0.6741045117378235
23,4081,unavoidable,ermittelt,ˌənəˈvɔɪdəbəl,əʀmɪtɛlt,unavoidable,determined,0.8461538461538461,0.6363636363636364,0.3162878787878787,0.3522727272727272,3.4431818181818183,0.3428030303030302,9,Latin,Latin,synonym,0,-15.606754,0.7612602114677429,0.5726799368858337
24,21,adenine,Wesenberg,ˈædəˌnin,veːsənbəʀk,adenine,Wesenberg,0.9,0.4444444444444444,0.3611111111111111,0.39814814814814814,3.1805555555555562,0.3935185185185185,7,Latin,Latin,random,0,-2.6798766,0.6920656561851501,0.6984370946884155
25,1471,Kuhns,Hanswurst,kunz,hansvʊʀst,Kuhns,Hanswurst,0.8888888888888888,0.6666666666666666,0.5486111111111112,0.6018518518518519,4.777777777777779,0.6018518518518519,8,Latin,Latin,random,0,-14.472083,0.828159749507904,0.7952954769134521
26,4131,Wise,Umsichtig,waɪz,ʊmsɪxtiːk,Wise,prudent,0.8888888888888888,0.75,0.5130208333333334,0.5729166666666667,4.65625,0.5625,8,Latin,Latin,synonym,0,-10.80001,0.2116297334432602,0.5913332104682922
27,1010,True,Tatsächlich,tru,tatsæːxliːx,True,Indeed,0.9090909090909092,0.6666666666666666,0.6342592592592592,0.7083333333333334,5.222222222222221,0.6990740740740741,10,Latin,Latin,synonym,0,-18.543303,0.7636175155639648,0.725898265838623
28,1684,Mende,Biotin,mɛnd,biːoːtiːn,Century,Biotin,1.0,0.6666666666666666,0.3680555555555556,0.4027777777777777,3.9166666666666665,0.4027777777777777,6,Latin,Latin,random,0,-3.0298529,0.8711680769920349,0.7297983169555664
29,4768,Sinister,Schädlich,ˈsɪnɪstər,ʃæːtliːx,Sinister,Harmful,1.0,0.5,0.3385416666666666,0.3749999999999999,3.484375,0.3619791666666666,8,Latin,Latin,synonym,0,-8.757967,0.9119753241539001,0.5107813477516174
30,4917,dilemma,Notlage,dɪˈlɛmə,nɔtlɑːɡə,dilemma,emergency,0.75,0.4285714285714285,0.2232142857142857,0.23809523809523805,2.5357142857142856,0.2351190476190476,7,Latin,Latin,synonym,0,-3.647746,0.5223439931869507,0.6641384363174438
31,3193,Deadly,destruktiv,ˈdɛdli,dɛstʀʊktiːf,Deadly,destructive,0.8181818181818182,0.5,0.475,0.5250000000000001,3.9375,0.5250000000000001,9,Latin,Latin,synonym,0,-12.410114,0.7108560800552368,0.5892354249954224
32,1403,Kogler,Mispickel,ˈkoʊgələr,mɪspɪkeːl,Artichokes,Mispickel,1.0,0.5,0.3046875,0.3385416666666667,4.015625,0.3177083333333333,8,Latin,Latin,random,0,-15.4232235,0.9022058844566345,0.7269253730773926
33,1051,rough,Rau,rəf,ʀau,rough,Rau,1.0,0.3333333333333333,0.2152777777777777,0.2638888888888889,3.7916666666666665,0.2152777777777777,4,Latin,Latin,synonym,0,-2.4945395,0.610595703125,0.42300742864608765
34,114,Despise,Verabscheuen,dɪˈspaɪz,fəʀapʃoːyːən,Despise,loathe,0.9166666666666666,0.6,0.3625,0.4,3.5875,0.3916666666666667,9,Latin,Latin,synonym,0,-16.99606,0.8773638606071472,0.6491597890853882
35,2937,Zweihänder,Zweihänder,zweihänder*,t͡svaiæːndɐ,Two handed,Two handed,0.9090909090909092,0.4444444444444444,0.2250000000000001,0.2541666666666667,2.3875,0.2520833333333333,0,Latin,Latin,loan,1,2.7816632,0.9999997615814209,1.0
36,3510,Deceptive,Krumm,dɪˈsɛptɪv,kʀʊm,,Crooked,1.0,0.875,0.5338541666666666,0.59375,4.96875,0.5807291666666665,9,Latin,Latin,synonym,0,-10.247569,0.8484787344932556,0.7073652148246765
37,5790,filthy,schmutzig,ˈfɪlθi,ʃmuːt͡siːk,filthy,dirty,0.9,0.8333333333333334,0.3263888888888889,0.3680555555555555,4.354166666666667,0.34375,8,Latin,Latin,synonym,0,-9.837563,0.7319440245628357,0.7297368049621582
38,887,Devoted,Mühsam,dɪˈvoʊtɪd,myːsɑːm,Devoted,tedious,1.0,0.625,0.4348958333333332,0.4791666666666666,4.25,0.4713541666666666,7,Latin,Latin,synonym,0,-9.05767,0.8613558411598206,0.7057615518569946
39,6470,harness,nutzbar machen,ˈhɑrnɪs,nʊt͡sbɑːʀ mɑːxən,harness,make useful,0.9375,0.7272727272727273,0.4791666666666666,0.5340909090909091,4.295454545454546,0.524621212121212,12,Latin,Latin,synonym,0,-12.259004,0.7578918933868408,0.6447288990020752
40,2625,Scanty,Spärlich,ˈskænti,ʃpæːʀliːx,Scanty,Sparse,0.8888888888888888,0.5714285714285714,0.2351190476190476,0.2559523809523809,2.5892857142857144,0.25,7,Latin,Latin,synonym,0,-5.280526,0.8041784763336182,0.6079942584037781
41,313,Usual,Gewohnheit,ˈjuʒəwəl,ɡeːvoːnhait,Usual,habit,1.0,0.5555555555555556,0.3356481481481481,0.3611111111111111,3.861111111111111,0.3564814814814814,10,Latin,Latin,synonym,0,-10.69408,0.6904935240745544,0.5684478878974915
42,2823,exultation,Freude,exultation*,fʀoːyːdə,exultation,joy,1.0,0.6,0.4520833333333334,0.4958333333333334,4.425,0.4875,10,Latin,Latin,synonym,0,-6.38722,0.7196145057678223,0.6238465905189514
43,2913,Zinke,Rombach,zɪŋk,ʀɔmbɑːx,Zinke,Rombach,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,3.8125,0.4236111111111111,7,Latin,Latin,random,0,-9.395014,0.697195827960968,0.7800247669219971
44,40,Quit,Tropfen,kwɪt,tʀoːp͡fən,Quit,drops,1.0,0.6666666666666666,0.3993055555555556,0.4375,4.020833333333333,0.4305555555555556,7,Latin,Latin,synonym,0,-11.041582,0.8968306183815002,0.6925361752510071
45,5567,Meagre,Mager,meagre*,mɑːɡɐ,Meagre,Thin,0.8571428571428571,0.4,0.2625,0.3083333333333333,2.825,0.2833333333333333,3,Latin,Latin,synonym,0,0.4148089,0.9213099479675293,0.8386736512184143
46,2588,Tjaden,Gohmert,ˈʤeɪdən,ɡoːməʀt,Tjaden,Gohmert,1.0,0.6666666666666666,0.28125,0.3125,4.041666666666667,0.3020833333333333,6,Latin,Latin,random,0,-1.8737254,0.8808199167251587,0.6747967004776001
47,6166,Uncertain,Abstrus,ənˈsərtən,abstʀuːs,Uncertain,Abstruse,0.8888888888888888,0.5,0.2604166666666667,0.2916666666666667,3.4375,0.2734375,8,Latin,Latin,synonym,0,-4.209781,0.7654848694801331,0.6520906686782837
48,1373,Klunder,Geländesprung,ˈkləndər,ɡeːlæːndɛspʀʊŋk,Klunder,terrain jump,0.8,0.4615384615384616,0.4439102564102564,0.5,3.682692307692308,0.4935897435897436,8,Latin,Latin,random,0,-11.6510515,0.8041152954101562,0.5657431483268738
49,2428,spangenhelm,Spangenhelm,spangenhelm*,ʃpɑːŋənhɛlm,spangenhelm,Spangenhelm,0.5833333333333334,0.0,0.05,0.05416666666666666,0.5125,0.05,1,Latin,Latin,loan,1,-5.346513,0.8995850086212158,0.8622655272483826
50,196,Belger,Kloss,ˈbɛlgər,klɔs,Belgians,Kloss,0.8571428571428571,0.6,0.2625000000000001,0.3,2.65,0.2833333333333333,5,Latin,Latin,random,0,-7.9598923,0.8655465245246887,0.8067195415496826
51,198,Belling,orfe,ˈbɛlɪŋ,ɔʀfə,Belling,orphan,1.0,0.6,0.35,0.4,4.95,0.3708333333333333,7,Latin,Latin,random,0,-13.529352,0.81874018907547,0.6113003492355347
52,2383,sideromelane,Dresden,sideromelane*,tʀɛsdən,sideromelane,Dresden,0.9230769230769232,0.5833333333333334,0.4357638888888889,0.4895833333333333,4.104166666666667,0.4774305555555556,9,Latin,Latin,random,0,-11.797314,0.8042865991592407,0.6835118532180786
53,5351,Strupp,Stripper,strəp,ʃtʀɪpɐ,Strupp,Stripper,0.6666666666666666,0.1666666666666666,0.2048611111111111,0.236111111111111,1.8125,0.2222222222222222,3,Latin,Latin,hard_negative,0,-0.5748304,0.6862004399299622,0.6186589598655701
54,188,Sudden,Knapp,ˈsədən,knap,Sudden,Knapp,1.0,0.8,0.3125,0.3416666666666667,3.6,0.3333333333333333,6,Latin,Latin,synonym,0,-6.1233373,0.8208826780319214,0.6443448066711426
55,4215,excessive,übertrieben,ɪkˈsɛsɪv,yːbəʀtʀiːbən,excessive,exaggerated,1.0,0.6,0.3625,0.4041666666666667,3.6125,0.3958333333333333,9,Latin,Latin,synonym,0,-8.539618,0.5143576264381409,0.5185554623603821
56,2265,Schmelzle,Knoblauch,ʃˈmɛlzəl,knɔplaux,melt,garlic,0.875,0.625,0.2526041666666667,0.28125,3.1875,0.265625,9,Latin,Latin,random,0,-3.9913182,0.8605827689170837,0.7403442859649658
57,2211,Concede,Aufdecken,kənˈsid,aʊfdɛkən,Concede,Discover,1.0,0.625,0.3489583333333333,0.3802083333333333,4.25,0.3723958333333333,7,Latin,Latin,synonym,0,-17.036938,0.8075442314147949,0.5571655035018921
58,606,Uncertain,Unbestimmt,ənˈsərtən,ʊnbɛstɪmt,Uncertain,indefinite,0.8888888888888888,0.4444444444444444,0.1759259259259259,0.199074074074074,1.8333333333333333,0.1851851851851851,6,Latin,Latin,synonym,0,-11.242233,0.8426825404167175,0.8150473833084106
59,1710,minorat,Folklorismus,minorat*,fɔlkloːʀɪsmuːs,is less,folklorism,0.9285714285714286,0.5833333333333334,0.4479166666666666,0.4965277777777777,4.041666666666667,0.4878472222222222,10,Latin,Latin,random,0,-17.134348,0.8063117265701294,0.619903564453125
60,4939,Counterfeit,Puzzle,ˈkaʊnərˌfɪt,pʊt͡st͡slə,Counterfeit,Puzzle,1.0,0.6666666666666666,0.3981481481481481,0.4444444444444444,4.0277777777777795,0.4305555555555556,9,Latin,Latin,synonym,0,-8.508413,0.9169161319732666,0.5579180121421814
61,2938,Zwergspitz,Brede,zwergspitz*,pʀeːdə,Zwergspitz,Broad,0.9090909090909092,0.5555555555555556,0.4652777777777778,0.5185185185185186,4.236111111111111,0.5138888888888888,9,Latin,Latin,random,0,-6.6659803,0.8368275761604309,0.7002517580986023
62,1409,Kohne,Köhne,koʊn,køːnə,Kohne,Fusty,0.6,0.5,0.19791666666666666,0.22916666666666666,3.875,0.19791666666666666,1,Latin,Latin,loan,1,3.4134996,0.9473410248756409,0.7239418625831604
63,4538,Afraid,Unruhig,əˈfreɪd,ʊnʀuːiːk,Afraid,uneasy,1.0,0.3333333333333333,0.1770833333333333,0.2013888888888889,2.25,0.1770833333333333,5,Latin,Latin,synonym,0,-4.877166,0.7867347002029419,0.6995121836662292
64,4030,Homeyer,Hausmaus,ˈhoʊmiər,haʊsmaus,Homeyer,House mouse,0.75,0.25,0.1822916666666666,0.203125,1.84375,0.1927083333333333,7,Latin,Latin,hard_negative,0,-5.544443,0.7652310729026794,0.7178457379341125
65,942,gulasch,Herren,gulasch*,həʀʀən,goulash,Herren,1.0,0.8333333333333334,0.2743055555555555,0.3194444444444445,4.854166666666667,0.2743055555555555,7,Latin,Latin,random,0,-7.282401,0.7548639178276062,0.663783609867096
66,406,Keep,Binden,kip,bɪndən,Keep,Tie,1.0,0.8333333333333334,0.5208333333333333,0.5694444444444445,4.270833333333333,0.5659722222222222,5,Latin,Latin,synonym,0,-15.671811,0.5495119094848633,0.5158577561378479
67,1466,Tragedy,Unglück,ˈtræʤədi,ʊŋklʏk,Tragedy,bad luck,1.0,1.0,0.3333333333333333,0.3958333333333333,5.770833333333332,0.3333333333333333,7,Latin,Latin,synonym,0,-13.899913,0.6717976927757263,0.645033061504364
68,2458,Spreitzer,Schülke,ˈspraɪtzər,ʃʏlkə,spreader,schülke,0.9,0.6666666666666666,0.4467592592592592,0.5092592592592591,4.1527777777777795,0.5069444444444444,7,Latin,Latin,random,0,-8.996685,0.8774439096450806,0.6169824004173279
69,1932,Jumble,Chaos,ˈʤəmbəl,xɑːoːs,Jumble,Chaos,1.0,0.8,0.3583333333333333,0.4,5.3,0.3791666666666666,6,Latin,Latin,synonym,0,-7.884179,0.8220122456550598,0.7480111122131348
70,2855,Graceful,Luxuriös,ˈgreɪsfəl,lʊksuːʀiːøːs,Graceful,Luxurious,1.0,0.5555555555555556,0.324074074074074,0.3657407407407407,3.8333333333333335,0.3472222222222221,8,Latin,Latin,synonym,0,-12.4301605,0.7513583302497864,0.7193253040313721
71,1554,leuchtenbergite,Wiesemann,leuchtenbergite*,viːseːman,light mountainite,Wiesemann,0.9375,0.7142857142857143,0.4895833333333333,0.5476190476190476,4.366071428571429,0.5446428571428571,13,Latin,Latin,random,0,-11.235284,0.8527527451515198,0.6770158410072327
72,2354,Seeberger,Seeberger,ˈsibərgər,zeːbəʀɡɐ,Seeberger,Seeberger,0.7777777777777778,0.2857142857142857,0.11607142857142858,0.1547619047619048,2.4285714285714284,0.11607142857142858,0,Latin,Latin,loan,1,2.8381681,0.9999996423721313,1.0
73,1349,Klass,Klass,klæs,klas,Klass,Klass,0.25,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1,-1.3569976,0.9999998807907104,1.0
74,4589,brisk,rege,brɪsk,ʀeːɡə,brisk,king,1.0,0.6,0.35,0.4,4.375,0.3708333333333333,4,Latin,Latin,synonym,0,-11.320678,0.7978196740150452,0.6333827376365662
75,5741,Radiant,Herrlich,ˈreɪˌdiənt,həʀʀliːx,Radiant,Splendid,0.9,0.625,0.296875,0.34375,3.96875,0.3072916666666667,8,Latin,Latin,synonym,0,-11.676956,0.749108076095581,0.6285292506217957
76,2552,Cheating,Schummeln,ˈʧitɪŋ,ʃʊmɛln,Cheating,Cheat,1.0,0.5,0.4027777777777777,0.4375,3.7083333333333335,0.4305555555555556,8,Latin,Latin,synonym,0,-11.896225,0.7756743431091309,0.6966513395309448
77,714,Affable,Angenehm,ˈæfəbəl,ɑːŋəneːm,Affable,Enjoyable,0.875,0.5,0.1666666666666666,0.1805555555555555,2.520833333333333,0.1666666666666666,7,Latin,Latin,synonym,0,-7.828512,0.6707366704940796,0.5794578790664673
78,559,During,Dühring,ˈdʊrɪŋ,dyːʀɪŋk,During,Dühring,0.7142857142857143,0.16666666666666666,0.2048611111111112,0.2361111111111111,1.8125,0.2222222222222222,2,Latin,Latin,loan,1,7.0366797,0.21814538538455963,0.5395808815956116
79,153,Barlage,Rothgeb,ˈbɑrlɪʤ,ʀɔtɡeːp,bar location,Rothgeb,1.0,0.6666666666666666,0.3194444444444445,0.3611111111111111,4.104166666666667,0.3368055555555556,6,Latin,Latin,random,0,-11.629054,0.7775195240974426,0.7097328901290894
80,5241,Judicious,Rational,ʤuˈdɪʃəs,ʀɑːt͡siːoːnɑːl,Judicious,Rational,1.0,0.625,0.3359375,0.3697916666666666,3.4375,0.3645833333333333,8,Latin,Latin,synonym,0,-10.307811,0.8673712611198425,0.7232310175895691
81,701,firn,Szekler,firn*,st͡sɛklɐ,firn,Shekler,1.0,0.6666666666666666,0.40972222222222215,0.4652777777777778,3.9791666666666665,0.44097222222222215,7,Latin,Latin,random,0,-8.915714,0.8749632239341736,0.7900254130363464
