,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1218,jaeger,Jäger,ˈʤɛgər,jæːɡɐ,jaeger,Hunter,1.0,0.75,0.3645833333333333,0.4270833333333333,4.25,0.3906249999999999,3,Latin,Latin,loan,1,1.8736858,0.8275616,0.8464235
1,2954,Academic,Intellektuell,ˌækəˈdɛmɪk,ɪntɛlɛktuːɛl,Academic,Intellectual,1.0,0.6363636363636364,0.346590909090909,0.3787878787878787,3.5795454545454546,0.3731060606060606,12,Latin,Latin,synonym,0,-18.533035,0.5943648,0.7873935
2,1220,Jahnke,AfD,ʤæŋk,aft,Janke,AfD,1.0,0.6666666666666666,0.1805555555555555,0.1944444444444444,2.6666666666666665,0.1805555555555555,6,Latin,Latin,random,0,-5.9572945,0.7103659,0.79461366
3,1764,Nachlass,Heberlein,nachlass*,heːbəʀlain,estate,Heberlein,0.9,0.5555555555555556,0.2175925925925926,0.2407407407407407,2.8194444444444446,0.2291666666666666,8,Latin,Latin,random,0,-11.559299,0.7229982,0.7623876
4,4731,descendant,Geschwister,dɪˈsɛndənt,ɡɛʃvɪstɐ,descendant,Siblings,0.9,0.5555555555555556,0.2569444444444444,0.2916666666666666,3.3194444444444446,0.2685185185185185,8,Latin,Latin,synonym,0,-6.7289777,0.6597247,0.7253311
5,751,frikadellen,Aspirin,frikadellen*,aspiːʀiːn,meatballs,Aspirin,0.9166666666666666,0.5454545454545454,0.3996212121212121,0.446969696969697,3.534090909090909,0.4393939393939394,10,Latin,Latin,random,0,-15.299162,0.8490625,0.66462684
6,2184,salonfähig,Weltansicht,salonfähig*,vɛltansɪxt,socially acceptable,worldview,0.9090909090909092,0.6,0.2020833333333333,0.225,2.525,0.2104166666666666,9,Latin,Latin,random,0,-11.772265,0.8736198,0.80131435
7,3740,Indifferent,Leichtsinnig,ˌɪnˈdɪfərənt,laɪxtsɪniːk,Indifferent,reckless,0.9166666666666666,0.8,0.2749999999999999,0.3375,4.225,0.2749999999999999,11,Latin,Latin,synonym,0,-18.639952,0.8654237,0.756972
8,1971,Posner,Porsche,ˈpɔznər,pɔʀʃə,Posner,Porsche,0.5714285714285714,0.5,0.2152777777777778,0.25,2.6041666666666665,0.2430555555555555,4,Latin,Latin,hard_negative,0,-8.148626,0.8894083,0.6123378
9,2184,Scold,Anprangern,skoʊld,anpʀɑːŋəʀn,Scold,Anprangern,1.0,0.6666666666666666,0.3912037037037038,0.4351851851851852,3.9027777777777777,0.4282407407407408,10,Latin,Latin,synonym,0,-15.671008,0.84777296,0.46635145
10,3656,Gabert,Abort,ˈgæbərt,ɑːbɔʀt,Gabert,Abort,0.7142857142857143,0.0,0.0625,0.0833333333333333,0.725,0.0625,3,Latin,Latin,hard_negative,0,-2.2379115,0.9030379,0.6844819
11,2010,pyrimidine,Pyrimidin,pyrimidine*,pyːʀiːmiːdiːn,pyrimidine,Pyrimidine,0.5384615384615384,0.1,0.1229166666666666,0.1416666666666666,1.1125,0.1333333333333333,2,Latin,Latin,loan,1,5.198603,0.9644966,0.60189176
12,4811,Blunt,Frank,blənt,fʀaŋk,Blunt,Frank,1.0,0.2,0.1625,0.1833333333333333,1.85,0.1625,4,Latin,Latin,synonym,0,-7.309016,0.75790596,0.6347237
13,2213,Scheiderer,Schande,ˈʃaɪdərər,ʃandə,Scheiderer,Shame,0.5555555555555556,0.5,0.359375,0.4166666666666666,3.53125,0.4062499999999999,5,Latin,Latin,hard_negative,0,-5.8173904,0.89525986,0.8311003
14,1850,Trap,Fangen,træp,fɑːŋən,Trap,Catch,1.0,0.8,0.3333333333333333,0.3916666666666666,3.65,0.3583333333333333,6,Latin,Latin,synonym,0,-13.862536,0.8042853,0.8208889
15,3882,Laughable,Witzig,ˈlæfəbəl,viːt͡siːk,Laughable,Funny,1.0,0.5714285714285714,0.3898809523809524,0.4226190476190475,3.7142857142857135,0.4166666666666666,9,Latin,Latin,synonym,0,-7.1799555,0.76002246,0.79296213
16,329,bratwurst,Schandelmeier,ˈbrætwərst,ʃandɛlmaiɐ,bratwurst,Schandelmeier,1.0,0.8,0.3208333333333333,0.3875,5.1125,0.3312499999999999,12,Latin,Latin,random,0,-15.281549,0.90338933,0.66052437
17,952,Gütersloh,Gütersloh,gütersloh*,ɡyːtəʀsloː,Gütersloh,Gütersloh,0.7,0.375,0.2708333333333333,0.3072916666666666,2.328125,0.2916666666666667,0,Latin,Latin,loan,1,4.314167,1.0,1.0
18,3135,Bernhardt,vernarrt,ˈbərnhɑrt,fəʀnaʀt,Bernhardt,infatuated,0.6666666666666666,0.125,0.1744791666666666,0.2135416666666666,1.640625,0.1875,3,Latin,Latin,hard_negative,0,-3.1578934,0.81671214,0.5802204
19,5345,Stroh,Strauss,stroʊ,ʃtʀaʊs,Stroh,Strauss,0.6666666666666666,0.1666666666666666,0.2152777777777777,0.2430555555555555,1.8958333333333333,0.2291666666666666,4,Latin,Latin,hard_negative,0,-3.118641,0.8682015,0.53896797
20,2446,Spitzenkorper,Spitzenkörper,spitzenkorper*,ʃpiːt͡səŋkœʀpɐ,top body,top body,0.7857142857142857,0.2307692307692307,0.1907051282051282,0.2179487179487179,1.7115384615384617,0.2099358974358974,1,Latin,Latin,loan,1,6.48046,0.95154595,0.9288896
21,567,echt,Vöge,echt*,føːɡə,real,birds,1.0,1.0,0.3020833333333333,0.34375,5.34375,0.3020833333333333,4,Latin,Latin,random,0,-8.405251,0.8330553,0.75499344
22,8922,Gutenberg,Überfall,ˈgutənbərg,yːbəʀfal,Gutenberg,raid,0.9,0.2857142857142857,0.119047619047619,0.1428571428571428,1.4107142857142858,0.119047619047619,8,Latin,Latin,hard_negative,0,-5.96096,0.71074396,0.7143676
23,6583,Hasse,raß,hɑs,ʀɑːs,Hate,raß,0.5,0.0,0.0486111111111111,0.0555555555555555,0.5,0.0486111111111111,4,Latin,Latin,hard_negative,0,-4.476807,0.8046174,0.6914383
