loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंगूर,انگور,ŋɡuːr,ɒŋvr,Grape,Angor,loan,0.8,0.6,0.15416666666666665,0.175,3.525,0.8
अंगूरी,انگوری,ŋɡuːriː,ɒŋvrj,Angoori,Anguri,loan,0.8571428571428571,0.5714285714285714,0.12797619047619047,0.1488095238095238,2.9285714285714284,0.8571428571428571
अंजाम,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,result,Do,loan,0.5714285714285714,0.14285714285714285,0.16666666666666669,0.18452380952380953,1.4821428571428572,0.5714285714285714
अंदर,اندر,ndər,ɒndr,Inside,Inside out,loan,0.5,0.5,0.19791666666666666,0.22916666666666666,3.625,0.5
अंदरुनी,اندرونی,ndəruniː,ɒndrvnj,inside,Internal,loan,0.625,0.5,0.15364583333333331,0.18229166666666666,3.171875,0.625
अंदाज़,اندازه,ndaːz,ɒndɒzh,style,Size,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,suspect,Thought,loan,0.6666666666666666,0.5,0.21180555555555558,0.24305555555555558,2.625,0.6666666666666666
अक्स,عکس,aksə,ʔks,Aks,Picture,loan,0.5,0.5,0.28645833333333337,0.3229166666666667,2.90625,0.5
अख़बार,اخبار,axbaːr,ɒxbɒr,newspaper,News,loan,0.5,0.0,0.03472222222222222,0.03472222222222222,0.4166666666666667,0.5
अगर,اگر,aɡər,ɒɡr,If,If,loan,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
अगरचे,اگرچه,aɡrət͡ʃe,ɒɡrt͡ʃh,even if,Although,loan,0.375,0.25,0.14322916666666669,0.16145833333333331,1.609375,0.375
अचार,آچار,at͡ʃaːr,ɒt͡ʃɒr,Pickle,Wrench,loan,0.42857142857142855,0.0,0.02976190476190476,0.02976190476190476,0.35714285714285715,0.42857142857142855
अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,loan,0.4444444444444444,0.2222222222222222,0.12268518518518519,0.1388888888888889,1.2361111111111112,0.4444444444444444
अज़दहा,اژدها,azdəɦaː,ɒʒdhɒ,azadaha,Dragon,loan,0.8571428571428571,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.8571428571428571
अज़ान,اذان,azaːn,ɒzɒn,azaan,اذان,loan,0.6,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6
अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,loan,0.6,0.2,0.075,0.08333333333333334,1.175,0.6
अज़ीज़,عزیز,aziːz,ʔzjz,Aziz,Dear,loan,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
अज़ीम,عظیم,aziːm,ʔzjm,Azeem,enormous,loan,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,Strange,Amazing,loan,0.42857142857142855,0.2857142857142857,0.05357142857142857,0.06547619047619048,1.0357142857142858,0.42857142857142855
अतलस,اطلس,atləs,ɒtls,atlas,Atlas,loan,0.4,0.2,0.19583333333333336,0.21666666666666665,1.65,0.4
अदा,ادا,adaː,ɒdɒ,paid,Pay,loan,0.75,0.0,0.05208333333333333,0.05208333333333333,0.625,0.75
अदालत,عدالت,adaːlət,ʔdɒlt,Court,Justice,loan,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.20238095238095238,1.875,0.5714285714285714
