loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
अंगूर,انگور,ŋɡuːr,ɒŋvr,Grape,Angor,loan,5,0.8,0.75,0.19270833333333331,0.21875,4.40625,0.19270833333333331
अंगूरी,انگوری,ŋɡuːriː,ɒŋvrj,Angoori,Anguri,loan,6,0.8571428571428571,0.8,0.17916666666666664,0.20833333333333334,4.1,0.17916666666666664
अंजाम,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,result,Do,loan,5,0.5714285714285714,0.2,0.23333333333333334,0.25833333333333336,2.075,0.25416666666666665
अंदर,اندر,ndər,ɒndr,Inside,Inside out,loan,4,0.5,0.5,0.19791666666666666,0.22916666666666666,3.625,0.19791666666666666
अंदरुनी,اندرونی,ndəruniː,ɒndrvnj,inside,Internal,loan,7,0.625,0.5714285714285714,0.17559523809523808,0.20833333333333331,3.625,0.17559523809523808
अंदाज़,اندازه,ndaːz,ɒndɒzh,style,Size,loan,6,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667
अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,suspect,Thought,loan,6,0.6666666666666666,0.5,0.21180555555555558,0.24305555555555558,2.625,0.22916666666666666
अक्स,عکس,aksə,ʔks,Aks,Picture,loan,4,0.5,0.5,0.28645833333333337,0.3229166666666667,2.90625,0.3125
अख़बार,اخبار,axbaːr,ɒxbɒr,newspaper,News,loan,6,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
अगर,اگر,aɡər,ɒɡr,If,If,loan,3,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.2708333333333333
अगरचे,اگرچه,aɡrət͡ʃe,ɒɡrt͡ʃh,even if,Although,loan,5,0.375,0.3333333333333333,0.19097222222222224,0.21527777777777776,2.1458333333333335,0.20833333333333334
अचार,آچار,at͡ʃaːr,ɒt͡ʃɒr,Pickle,Wrench,loan,4,0.42857142857142855,0.0,0.05208333333333333,0.05208333333333333,0.625,0.05208333333333333
अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,loan,5,0.4444444444444444,0.3333333333333333,0.1840277777777778,0.20833333333333334,1.8541666666666667,0.20138888888888887
