loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंगूर,انگور,ŋɡuːr,ɒŋvr,0.8,0.6,0.15416666666666665,0.175,3.525,0.8
अंगूरी,انگوری,ŋɡuːriː,ɒŋvrj,0.8571428571428571,0.5714285714285714,0.12797619047619047,0.1488095238095238,2.9285714285714284,0.8571428571428571
अंजाम,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,0.5714285714285714,0.14285714285714285,0.16666666666666669,0.18452380952380953,1.4821428571428572,0.5714285714285714
अंदर,اندر,ndər,ɒndr,0.5,0.5,0.19791666666666666,0.22916666666666666,3.625,0.5
अंदरुनी,اندرونی,ndəruniː,ɒndrvnj,0.625,0.5,0.15364583333333331,0.18229166666666666,3.171875,0.625
अंदाज़,اندازه,ndaːz,ɒndɒzh,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,0.6666666666666666,0.5,0.21180555555555558,0.24305555555555558,2.625,0.6666666666666666
अक्स,عکس,aksə,ʔks,0.5,0.5,0.28645833333333337,0.3229166666666667,2.90625,0.5
अख़बार,اخبار,axbaːr,ɒxbɒr,0.5,0.0,0.03472222222222222,0.03472222222222222,0.4166666666666667,0.5
अगर,اگر,aɡər,ɒɡr,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
अगरचे,اگرچه,aɡrət͡ʃe,ɒɡrt͡ʃh,0.375,0.25,0.14322916666666669,0.16145833333333331,1.609375,0.375
अचार,آچار,at͡ʃaːr,ɒt͡ʃɒr,0.42857142857142855,0.0,0.02976190476190476,0.02976190476190476,0.35714285714285715,0.42857142857142855
अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,0.4444444444444444,0.2222222222222222,0.12268518518518519,0.1388888888888889,1.2361111111111112,0.4444444444444444
अज़दहा,اژدها,azdəɦaː,ɒʒdhɒ,0.8571428571428571,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.8571428571428571
अज़ान,اذان,azaːn,ɒzɒn,0.6,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6
अज़ाब,عذاب,azaːb,ʔzɒb,0.6,0.2,0.075,0.08333333333333334,1.175,0.6
अज़ीज़,عزیز,aziːz,ʔzjz,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
अज़ीम,عظیم,aziːm,ʔzjm,0.6,0.4,0.075,0.09166666666666667,1.45,0.6
अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,0.42857142857142855,0.2857142857142857,0.05357142857142857,0.06547619047619048,1.0357142857142858,0.42857142857142855
अतलस,اطلس,atləs,ɒtls,0.4,0.2,0.19583333333333336,0.21666666666666665,1.65,0.4
अदा,ادا,adaː,ɒdɒ,0.75,0.0,0.05208333333333333,0.05208333333333333,0.625,0.75
अदालत,عدالت,adaːlət,ʔdɒlt,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.20238095238095238,1.875,0.5714285714285714
अनार,انار,anaːr,ɒnɒr,0.6,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6
अन्‍ताकिया,انطاکیه,an‍taːkijaː,ɒntɒkjh,0.6363636363636364,0.18181818181818182,0.11931818181818182,0.13257575757575757,1.3522727272727273,0.6363636363636364
अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,0.625,0.125,0.057291666666666664,0.0625,1.015625,0.625
अफ़सोस,افسوس,afsos,ɒfsvs,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4
अफ़ीम,افیون,afiːm,ɒfjvn,0.8,0.6,0.24583333333333335,0.275,2.45,0.8
अफ़्ग़ानिस्तान,افغانستان,afɣaːnistaːn,ɒfɣɒnstɒn,0.5,0.08333333333333333,0.10243055555555557,0.1111111111111111,0.9375,0.5
अफ़्सोस,افسوس,afsos,ɒfsvs,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4
अबाबील,ابابیل,abaːbiːl,ɒbɒbjl,0.625,0.125,0.041666666666666664,0.046875,0.671875,0.625
अब्र,ابر,abrə,ɒbr,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
अब्रू,ابرو,abruː,ɒbrv,0.6,0.2,0.0875,0.1,1.9,0.6
अमरूद,امرود,amruːd,ɒmrvd,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5
अमीर,امیر,amiːr,ɒmjr,0.6,0.2,0.041666666666666664,0.05,0.775,0.6
अरमान,ارمان,armaːn,ɒrmɒn,0.5,0.0,0.03472222222222222,0.03472222222222222,0.4166666666666667,0.5
अरस्तू,ارسطو,arstuː,ɒrstv,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5
अर्क़,عرق,arqə,ʔrɣ,0.75,0.5,0.31770833333333337,0.3541666666666667,3.34375,0.75
अर्ज़,عرض,arzə,ʔrz,0.5,0.5,0.28645833333333337,0.3229166666666667,2.90625,0.5
अर्ज़ी,ارضی,arziː,ɒrzj,0.6,0.2,0.041666666666666664,0.05,0.775,0.6
अलादीन,علاءالدین,alaːdiːn,ʔlɒءɒldjn,0.7777777777777778,0.4444444444444444,0.2569444444444444,0.28703703703703703,2.5833333333333335,0.7777777777777778
अलिफ़,الف,alif,ɒlf,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
अव्वल,اول,avvəl,ɒvl,0.6,0.4,0.3791666666666667,0.41666666666666663,3.1,0.6
अशरफ़ी,اشرفی,aʃrəfiː,ɒʃrfj,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.5892857142857142,0.5714285714285714
अश्क,اشک,aʃkə,ɒʃk,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
असर,اثر,asər,ɒsr,0.5,0.25,0.24479166666666669,0.2708333333333333,2.0625,0.5
असली,اصلی,asliː,ɒslj,0.6,0.2,0.041666666666666664,0.05,0.775,0.6
अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,0.6363636363636364,0.09090909090909091,0.045454545454545456,0.04924242424242424,0.625,0.6363636363636364
आइंदा,آینده,aːindaː,ɒjndh,0.7142857142857143,0.2857142857142857,0.06547619047619048,0.0773809523809524,1.3571428571428572,0.7142857142857143
आईना,آئینه,aːiːnaː,ɒيʔjnh,0.8571428571428571,0.42857142857142855,0.19940476190476192,0.22619047619047622,2.4642857142857144,0.8571428571428571
आक़ा,آقا,aːqaː,ɒɣɒ,1.0,0.0,0.075,0.075,0.95,1.0
आख़िरी,آخری,aːxiriː,ɒxrj,0.7142857142857143,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.7142857142857143
आग़ाज़,آغاز,aːɣaːz,ɒɣɒz,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
आग़ोश,آغوش,aːɣoʃ,ɒɣvʃ,0.6,0.2,0.0875,0.1,1.9,0.6
आगाह,آگاه,aːɡaːɦ,ɒɡɒh,0.8333333333333334,0.0,0.04861111111111111,0.04861111111111111,0.5416666666666666,0.8333333333333334
