loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
à bas,à bas,à* bas*,a ba,down,down,0.5714285714285714,0.6666666666666666,0.22916666666666666,0.25,1.8125,0.25,0,loan
à bouche,à bouche,à* baʊʧ,a buʃ,mouth,mouth,0.7142857142857143,0.5,0.15104166666666666,0.16666666666666666,2.8125,0.15104166666666666,0,loan
à deux,à deux,à* du,a dœ,together,together,0.6,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.05555555555555555,0,loan
a go-go,à gogo,ə go-go*,a ɡɔɡo,a go-go,galore,0.75,0.4,0.3916666666666667,0.4333333333333334,3.2,0.4333333333333334,2,loan
à gogo,à gogo,à* ˈgoʊˌgoʊ,a ɡɔɡo,galore,galore,0.8181818181818182,0.4,0.14166666666666666,0.15833333333333333,3.6,0.14166666666666666,0,loan
a la,à la,ə lɑ,a la,to,to the,0.5,0.0,0.0625,0.06944444444444443,0.6666666666666666,0.0625,1,loan
à la,à la,à* lɑ,a la,to the,to the,0.6,0.3333333333333333,0.020833333333333332,0.027777777777777776,0.25,0.020833333333333332,0,loan
à la carte,à la carte,à* lɑ kɑrt,a la kaʀt,à la carte,à la carte,0.5,0.14285714285714285,0.041666666666666664,0.05952380952380952,0.48214285714285715,0.041666666666666664,0,loan
a la minute,à la minute,ə lɑ ˈmɪnət,a la minyt,a minute,Minute,0.45454545454545453,0.0,0.0546875,0.057291666666666664,0.5625,0.0546875,1,loan
a la mode,à la mode,ə lɑ moʊd,a la mɔd,fashionable,fashionable,0.4444444444444444,0.14285714285714285,0.16071428571428573,0.17857142857142858,1.3571428571428572,0.1755952380952381,1,loan
à la russe,à la russe,à* lɑ rəs,a la ʀys,Russian way,Russian way,0.5555555555555556,0.16666666666666666,0.07291666666666667,0.09027777777777778,0.8125,0.07291666666666667,0,loan
à outrance,à outrance,à* outrance*,a utʀɑ̃s,excessive,excessive,0.75,0.375,0.34722222222222227,0.39351851851851855,3.0555555555555554,0.3819444444444444,0,loan
à propos de bottes,à propos de bottes,à* propos* də bottes*,a pʀɔpɔs də bɔt,about boots,about boots,0.5238095238095238,0.2857142857142857,0.20138888888888887,0.225,1.625,0.21944444444444444,0,loan
à trois,à trois,à* twɑ,a tʀwa,at three,at three,0.6666666666666666,0.4,0.1875,0.21666666666666665,1.6,0.2125,0,loan
-a-,à,-ə-,a,-a-,to ,1.0,0.0,0.125,0.125,1.25,0.125,3,loan
abacost,à bas,abacost*,a ba,abacost,down,0.75,0.5714285714285714,0.5178571428571429,0.5714285714285714,4.142857142857143,0.5714285714285714,5,loan
abaissé,abaissé,abaissé*é,abɛse,lowered,lowered,0.6666666666666666,0.3333333333333333,0.34895833333333337,0.38541666666666663,2.8125,0.38541666666666663,0,loan
abandon,abandoner,əˈbændən,abɑ̃dɔnəʀ,abandon,abandon,0.7777777777777778,0.375,0.19270833333333334,0.21354166666666666,2.265625,0.20572916666666666,2,loan
abandonment,abandonnement,əˈbændənmənt,abɑ̃dɔnəmɑ̃,abandonment,abandonment,0.75,0.36363636363636365,0.24053030303030304,0.268939393939394,2.602272727272727,0.25757575757575757,2,loan
abaque,abaque,abaque*,abak,abacus,abacus,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.5,0.34027777777777785,0,loan
abat-vent,abat-vent,abat-vent*,abat-vɑ̃,windbreak,windbreak,0.4,0.25,0.24739583333333331,0.27083333333333337,2.03125,0.26822916666666663,0,loan
abat-voix,abat-voix,abat-voix*,abat-vwa,sounding board,sounding board,0.4,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.15625,0,loan
abatis,abatis,abatis*,abati,abatis,abatis,0.2857142857142857,0.16666666666666666,0.15277777777777776,0.16666666666666666,1.2083333333333333,0.16666666666666666,0,loan
abatjour,abat-jour,abatjour*,abat-ʒuʀ,abatjour,lampshade,0.4444444444444444,0.25,0.15625000000000003,0.18229166666666666,1.78125,0.16927083333333334,1,loan
abatsons,abatsons,abatsons*,abatsɔ̃,let's shoot down,let's shoot down,0.4444444444444444,0.25,0.23958333333333331,0.26041666666666663,1.90625,0.26041666666666663,0,loan
abattage,abattage,abattage*,abataʒ,slaughter,slaughter,0.4444444444444444,0.2857142857142857,0.1636904761904762,0.18452380952380953,2.0357142857142856,0.1755952380952381,0,loan
abattoir,abattoir,abattoir*,abatwaʀ,abattoir,abattoir,0.5555555555555556,0.25,0.16666666666666666,0.19270833333333331,1.6875,0.17708333333333334,0,loan
abbé,abbé,abbé*é,abe,abbe,abbe,0.6666666666666666,0.3333333333333333,0.35833333333333334,0.4,2.9,0.4,0,loan
abduction,abductus,əbˈdəkʃən,abdykty,abduction,withdrawn,0.6666666666666666,0.125,0.19791666666666669,0.20833333333333334,1.84375,0.20833333333333334,3,loan
abime,abime,abime*,abim,abyss,abyss,0.3333333333333333,0.2,0.17916666666666667,0.2,1.45,0.2,0,loan
ablegate,ablégate,ablegate*,ableɡat,dismiss,blegate,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16666666666666669,2.0714285714285716,0.14285714285714285,1,loan
ablet,ablet,ablet*,ablɛ,ablet,ablet,0.5,0.2,0.19166666666666665,0.20833333333333334,1.5,0.20833333333333334,0,loan
abonné,abonné,abonné*é,abɔne,subscriber,subscriber,0.625,0.2,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan
abonnement,abonnement,abonnement*,abɔnəmɑ̃,subscription,subscription,0.6363636363636364,0.3,0.3020833333333333,0.3291666666666667,2.45,0.3270833333333333,0,loan
abordage,abordage,abordage*,abɔʀdaʒ,collision,collision,0.5555555555555556,0.14285714285714285,0.0625,0.08333333333333334,1.3035714285714286,0.0625,0,loan
abracadabrant,abracadabrant,abracadabrant*,abʀakadabʀɑ̃,bizarre,bizarre,0.5,0.23076923076923078,0.1778846153846154,0.20512820512820515,1.5384615384615385,0.19070512820512822,0,loan
abrasion,abrasion,əˈbreɪʒən,abʀasjɔ̃,abrasion,abrasion,0.8888888888888888,0.375,0.22916666666666666,0.26041666666666663,2.78125,0.23958333333333331,0,loan
abreuvoir,abreuvoir,abreuvoir*,abʀœvwaʀ,trough,trough,0.7,0.2222222222222222,0.17361111111111113,0.20833333333333331,1.7916666666666667,0.1851851851851852,0,loan
abri,abri,abri*,abʀi,shelter,shelter,0.4,0.0,0.041666666666666664,0.0625,0.46875,0.041666666666666664,0,loan
absinthe,absinthe,ˈæbsɪnθ,absɛ̃t,absinthe,absinthe,0.7142857142857143,0.16666666666666666,0.18055555555555555,0.19444444444444442,1.5833333333333333,0.19444444444444442,0,loan
abstention,abstention,əbˈstɛnʧən,abstɑ̃sjɔ̃,abstention,abstention,0.8,0.375,0.11979166666666666,0.13541666666666669,2.171875,0.11979166666666666,0,loan
abstruse,abstrus,əbˈstrus,abstʀy,abstruse,abstruse,0.625,0.14285714285714285,0.17857142857142858,0.20238095238095238,1.5535714285714286,0.19047619047619047,1,loan
academist,académiste,academist*,akademist,academist,academic,0.2,0.1111111111111111,0.004629629629629629,0.004629629629629629,0.05555555555555555,0.004629629629629629,2,loan
acajou,acajou,acajou*,akaʒu,mahogany,mahogany,0.5714285714285714,0.5,0.1875,0.20833333333333334,2.1458333333333335,0.20486111111111113,0,loan
acclimate,acclimater,ˈækləˌmeɪt,akklimatəʀ,acclimate,acclimatize,0.8,0.3,0.2354166666666667,0.2583333333333334,2.2375,0.2541666666666667,1,loan
accolade,accolade,ˈækəˌleɪd,akkɔlad,accolade,accolade,0.6666666666666666,0.2857142857142857,0.13690476190476192,0.16071428571428573,2.2142857142857144,0.13690476190476192,0,loan
accolé,not comparable,accolé*é,nɔt kɔ̃paʀabl,attached,not comparable,1.0,0.7272727272727273,0.3996212121212121,0.43939393939393945,3.590909090909091,0.43560606060606055,11,loan
accommodation,accommodation,əˌkɑməˈdeɪʃən,akkɔmɔdasjɔ̃,accommodation,accommodation,0.7692307692307693,0.36363636363636365,0.2196969696969697,0.25378787878787884,2.6704545454545454,0.2196969696969697,0,loan
accomplishment,accomplissement,əˈkɑmplɪʃmənt,akkɔ̃plisəmɑ̃,accomplishment,accomplishment,0.7692307692307693,0.4166666666666667,0.19618055555555558,0.2222222222222222,3.03125,0.20486111111111113,2,loan
