loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
हौसला,انگور,['/ɦɔːs.lɑː/'],"['/anɡuːɾ/', '/anɡuːɾ/', '/ænɡuːɾ/', '/anɡuɾ/', '/ən.ɡuːɾ/']",ɦɔːslaː,ɒŋvr,1.0,0.5714285714285714,0.25297619047619047,0.2976190476190476,3.357142857142857,1.0
अंगूर,انگوری,['/əŋ.ɡuːɾ/'],['/əŋ.ɡuː.ɾiː/'],ŋɡuːr,ɒŋvrj,1.0,0.6,0.3333333333333333,0.375,4.4,1.0
अंगूरी,انجام,['/əŋ.ɡuː.ɾiː/'],"['/and͡ʒɑːm/', '/and͡ʒɒːm/', '/ænd͡ʒɒːm/', '/and͡ʒɔːm/', '/əɲ.d͡ʒɑːm/', '/ən.d͡ʒɑːm/']",ŋɡuːriː,ɒnd͡ʒɒm,1.0,0.42857142857142855,0.25297619047619047,0.29761904761904756,3.482142857142857,1.0
अंजाम,اندر,['/ən.d͡ʒɑːm/'],['/andur/'],ɲd͡ʒaːm,ɒndr,1.0,0.5714285714285714,0.17261904761904762,0.20238095238095238,3.0,1.0
अंदर,اندرونی,['/ən.d̪əɾ/'],[],ndər,ɒndrvnj,0.7142857142857143,0.5714285714285714,0.4375,0.511904761904762,4.321428571428571,0.7142857142857143
अंदरुनी,اندازه,['/ən.d̪ə.ɾʊ.niː/'],"['/andɑːza/', '/andɒːza/', '/ændɒːze/', '/andɔːza/']",ndəruniː,ɒndɒzh,0.875,0.625,0.25520833333333337,0.29166666666666663,3.609375,0.875
अंदाज़,اندیشه,"['/ən.d̪ɑːd͡ʒ/', '/ən.d̪ɑːz/']","['/andeːʃa/', '/andeːʃa/', '/ændiːʃe/', '/andeʃa/']",ndaːz,ɒndjʃh,0.6666666666666666,0.5,0.3541666666666667,0.3958333333333333,3.2291666666666665,0.6666666666666666
अंदेशा,عکس,[],"['/aks/', '/aks/', '/æks/', '/aks/']",ndeʃaː,ʔks,1.0,0.6666666666666666,0.3958333333333333,0.4375,3.625,1.0
अक्स,اخبار,['/əks/'],"['/axbɑːɾ/', '/axbɒːɾ/', '/æxbɒːɾ/', '/axbɔːɾ/', '/əx.bɑːɾ/']",aksə,ɒxbɒr,1.0,0.4,0.2541666666666667,0.2916666666666667,2.575,1.0
अख़बार,اگر,"['/əkʰ.bɑːɾ/', '/əx.bɑːɾ/', '/akʰbaːr/']",['/ə.ɡəɾ/'],axbaːr,ɒɡr,0.8333333333333334,0.3333333333333333,0.3263888888888889,0.36111111111111116,2.7916666666666665,0.8333333333333334
अगर,اگرچه,['/ə.ɡəɾ/'],['/æɡæɾtʃe/'],aɡər,ɒɡrt͡ʃh,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.2619047619047619,2.375,0.8571428571428571
अगरचे,آچار,['/ə.ɡəɾ.t͡ʃeː/'],"['/ɑːt͡ʃɑːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɔːt͡ʃɔːɾ/']",aɡrət͡ʃe,ɒt͡ʃɒr,0.75,0.375,0.3072916666666667,0.35416666666666663,3.015625,0.75
अचार,اجنبی,[],['/əd͡ʒ.nə.biː/'],at͡ʃaːr,ɒd͡ʒnbj,0.8571428571428571,0.2857142857142857,0.22916666666666666,0.2619047619047619,2.875,0.8571428571428571
अजनबी,اژدها,['/əd͡ʒ.nə.biː/'],"['/aʒdahɑː/', '/aʒdahɒː/', '/æʒdæhɒː/', '/aʒdahɔː/']",ad͡ʒnəbiː,ɒʒdhɒ,0.8888888888888888,0.4444444444444444,0.1736111111111111,0.18518518518518517,2.111111111111111,0.8888888888888888
अज़दहा,اذان,"['/əd͡ʒ.d̪ə.ɦɑː/', '/əz.d̪ə.ɦɑː/']","['/aðɑːn/', '/azɒːn/', '/æzɒːn/', '/azɔːn/']",azdəɦaː,ɒzɒn,0.8571428571428571,0.42857142857142855,0.3154761904761905,0.34523809523809523,2.767857142857143,0.8571428571428571
अज़ान,عذاب,"['/ə.d͡ʒɑːn/', '/ə.zɑːn/']",[],azaːn,ʔzɒb,0.8,0.4,0.1125,0.125,1.9,0.8
अज़ाब,عزیز,"['/ə.d͡ʒɑːb/', '/ə.zɑːb/']",['/ə.ziːz/'],azaːb,ʔzjz,0.8,0.6,0.12083333333333335,0.14166666666666666,2.075,0.8
अज़ीज़,عظیم,"['/ə.d͡ʒiːd͡ʒ/', '/ə.ziːz/']",[],aziːz,ʔzjm,0.8,0.6,0.12083333333333332,0.14166666666666666,2.375,0.8
अज़ीम,عجیب,"['/ə.d͡ʒiːm/', '/ə.ziːm/']",['/ə.d͡ʒiːb/'],aziːm,ʔd͡ʒjb,1.0,0.6666666666666666,0.10416666666666667,0.11805555555555557,2.0,1.0
अजीब,اطلس,['/ə.d͡ʒiːb/'],['/ət̪.ləs/'],ad͡ʒiːb,ɒtls,1.0,0.42857142857142855,0.10714285714285714,0.11904761904761905,1.625,1.0
अतलस,ادا,[],"['/adɑː/', '/adɒː/', '/ædɒː/', '/adɔː/', '/ə.d̪ɑː/']",atləs,ɒdɒ,1.0,0.4,0.41666666666666663,0.45,3.4,1.0
अदा,عدالت,['/ə.d̪ɑː/'],[],adaː,ʔdɒlt,0.8,0.6,0.4416666666666666,0.4833333333333334,4.075,0.8
अदालत,انار,['/ə.d̪ɑː.lət̪/'],"['/aˈnɑr/', '/anɑːɾ/', '/anɒːɾ/', '/ænɒːɾ/', '/anɔːɾ/', '/ə.nɑːɾ/']",adaːlət,ɒnɒr,1.0,0.42857142857142855,0.31845238095238093,0.35714285714285715,3.0,1.0
अनार,انطاکیه,['/ə.nɑːɾ/'],"['/antɑːkija/', '/antɒːkija/', '/æntɒːkije/', '/antɔːkija/']",anaːr,ɒntɒkjh,0.8571428571428571,0.42857142857142855,0.4494047619047619,0.5059523809523809,3.8035714285714284,0.8571428571428571
अन्‍ताकिया,افسانه,[],"['/afsɑːna/', '/afsɒːna/', '/æfsɒːne/', '/afsɔːna/']",an‍taːkijaː,ɒfsɒnh,1.0,0.36363636363636365,0.2518939393939394,0.2765151515151515,2.784090909090909,1.0
अफ़साना,افسوس,"['/əpʰ.sɑː.nɑː/', '/əf.sɑː.nɑː/']","['/afsoːs/', '/afsoːs/', '/æfsuːs/', '/afsɵːs/']",afsaːnaː,ɒfsvs,0.75,0.375,0.18229166666666669,0.203125,2.5,0.75
अफ़सोस,افیون,[],"['/f/', '/b/', '/p/', '/ʔæfˈjuːn/']",afsos,ɒfjvn,0.8,0.6,0.16666666666666666,0.18333333333333332,3.725,0.8
अफ़ीम,افغانستان,"['/ə.pʰiːm/', '/ə.fiːm/']","['/afˈɣɑnˈɪsˈtɑn/', '/apˈɣɑnˈɪsˈtɑn/', '/afɣɑːnistɑːn/', '/afɣɒːnɪstɒːn/', '/æfɢɒːnestɒːn/', '/afɣɔːnistɔːn/', '/əf.ɣɑː.nɪs.t̪ɑːn/']",afiːm,ɒfɣɒnstɒn,0.8888888888888888,0.6666666666666666,0.5486111111111112,0.6018518518518517,4.541666666666667,0.8888888888888888
अफ़्ग़ानिस्तान,افسوس,"['/əpʰ.ɡɑː.nɪs.t̪ɑːn/', '/əf.ɣɑː.nɪs.t̪ɑːn/']","['/afsoːs/', '/afsoːs/', '/æfsuːs/', '/afsɵːs/']",afɣaːnistaːn,ɒfsvs,0.8333333333333334,0.5833333333333334,0.4131944444444444,0.4583333333333333,3.5104166666666665,0.8333333333333334
अफ़्सोस,ابابیل,[],['/ə.bɑː.biːl/'],afsos,ɒbɒbjl,1.0,0.6666666666666666,0.2673611111111111,0.2986111111111111,3.1041666666666665,1.0
