loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
अंगूर,اصلی,ŋɡuːr,ɒslj,Grape,Main,1.0,0.75,0.3177083333333333,0.375,5.71875,0.3177083333333333,5,random
अंगूरी,دستاویز,ŋɡuːriː,dstɒvjz,Angoori,Document,1.0,0.7142857142857143,0.4107142857142857,0.4642857142857143,4.375,0.4345238095238096,7,random
अंजाम,خراش,ɲd͡ʒaːm,xrɒʃ,result,Scratch,1.0,0.75,0.22395833333333334,0.25,3.96875,0.22395833333333334,5,random
अंदर,غصه,ndər,ɣsh,Inside,Grief,1.0,0.5,0.359375,0.41666666666666663,4.125,0.40104166666666663,4,random
अंदरुनी,جائز,ndəruniː,d͡ʒɒjʔz,inside,Valid,0.875,0.7142857142857143,0.3988095238095238,0.44642857142857145,4.357142857142857,0.42559523809523814,7,random
अंदाज़,کلف,ndaːz,klf,style,Cliff,1.0,1.0,0.37500000000000006,0.41666666666666663,4.28125,0.4010416666666667,6,random
अंदेशा,ایمان دار,ndeʃaː,ɒjmɒn dɒr,suspect,Believer,1.0,0.625,0.4401041666666667,0.4895833333333333,4.4375,0.48437499999999994,9,random
अक्स,غلط,aksə,ɣlt,Aks,Wrong,1.0,0.75,0.36458333333333337,0.40625,5.0,0.390625,4,random
अख़बार,لایق,axbaːr,lɒjɣ,newspaper,Worthy,1.0,0.8,0.3875,0.4583333333333333,5.875,0.4083333333333333,6,random
अगर,رئیس,aɡər,rjʔjs,If,boss,1.0,0.8,0.3166666666666667,0.3833333333333333,4.55,0.35000000000000003,4,random
अगरचे,کور,aɡrət͡ʃe,kvr,even if,blind,0.875,0.8333333333333334,0.5381944444444445,0.6111111111111112,5.208333333333333,0.59375,5,random
अचार,ایران,at͡ʃaːr,ɒjrɒn,Pickle,ایران,1.0,0.6,0.3041666666666667,0.3583333333333333,3.45,0.33333333333333337,5,random
अजनबी,اثر,ad͡ʒnəbiː,ɒsr,Stranger,Effect,1.0,0.8333333333333334,0.5243055555555556,0.5902777777777778,4.625,0.576388888888889,5,random
अज़दहा,نفرت,azdəɦaː,nfrt,azadaha,Hate,1.0,0.8333333333333334,0.4375,0.5069444444444445,5.145833333333333,0.47222222222222215,6,random
अज़ान,پهلو,azaːn,phlv,azaan,پهلو,1.0,1.0,0.2708333333333333,0.3125,5.8125,0.2708333333333333,5,random
अज़ाब,منحوس,azaːb,mnhvs,punishment,inauspicious,1.0,0.8,0.3291666666666667,0.3666666666666667,4.875,0.3458333333333333,5,random
अज़ीज़,تنبو,aziːz,tnbv,Aziz,Tent,1.0,1.0,0.234375,0.27083333333333337,5.59375,0.234375,6,random
अज़ीम,ارسطو,aziːm,ɒrstv,Azeem,Aristotle,1.0,0.6,0.3,0.35,4.275,0.3333333333333333,5,random
अजीब,ابابیل,ad͡ʒiːb,ɒbɒbjl,Strange,ابابیل,1.0,0.5,0.3819444444444444,0.4166666666666667,3.3541666666666665,0.4131944444444444,6,random
अतलस,آسمان,atləs,ɒsmɒn,atlas,the sky,1.0,0.4,0.12916666666666665,0.13333333333333333,2.025,0.12916666666666665,5,random
अदा,درنده,adaː,drndh,paid,Predator,1.0,0.8,0.4625,0.5333333333333333,5.225,0.5041666666666667,5,random
अदालत,زنجیر,adaːlət,znd͡ʒjr,Court,Chain,1.0,0.8333333333333334,0.3125,0.3611111111111111,4.6875,0.3298611111111111,5,random
अनार,یا,anaːr,jɒ,Pomegranate,Or,1.0,0.75,0.5104166666666666,0.5833333333333333,4.84375,0.5729166666666667,4,random
अन्‍ताकिया,هرگز,an‍taːkijaː,hrɡz,Antioch,Never,1.0,0.875,0.53125,0.5989583333333333,5.25,0.5807291666666666,10,random
अफ़साना,محبت,afsaːnaː,mhbt,Afsana,Kindness,1.0,0.8333333333333334,0.42361111111111116,0.47222222222222227,4.9375,0.4583333333333333,7,random
अफ़सोस,لاش,afsos,lɒʃ,regret,Corpse,1.0,0.6,0.4125,0.45,3.7,0.45,6,random
अफ़ीम,هندوستانی,afiːm,hndvstɒnj,opium,Indian,1.0,0.7777777777777778,0.5694444444444443,0.6249999999999999,5.027777777777778,0.6180555555555556,9,random
अफ़्ग़ानिस्तान,خُوشنَوِیسی,afɣaːnistaːn,xُvʃnowejsj,Afghanistan,خُوشنَوِیسی,0.9166666666666666,0.7,0.26875,0.30833333333333335,4.4625,0.26875,14,random
अफ़्सोस,گلهری,afsos,ɡlhrj,sorry,گلهری,1.0,1.0,0.26249999999999996,0.3166666666666667,5.675,0.26249999999999996,7,random
अबाबील,گم‌نام,abaːbiːl,ɡm‌nɒm,Ababil,گم‌نام,1.0,0.8333333333333334,0.3229166666666667,0.3541666666666667,4.3125,0.34027777777777773,6,random
अब्र,سیاست,abrə,sjɒst,abr,Politics,1.0,0.8,0.39583333333333337,0.4583333333333333,5.875,0.4125,5,random
अब्रू,پیاز,abruː,pjɒz,Reputation,an onion,1.0,0.5,0.3333333333333333,0.3958333333333333,5.21875,0.3333333333333333,5,random
अमरूद,پهره,amruːd,phrh,Guava,پهره,0.8333333333333334,0.8,0.33333333333333337,0.3666666666666667,4.6,0.35416666666666663,5,random
अमीर,شده,amiːr,ʃdh,Rich,شده,1.0,0.75,0.39583333333333337,0.46875,5.25,0.4322916666666667,4,random
अरमान,مشغول,armaːn,mʃɣvl,desires,Busy,1.0,1.0,0.2541666666666667,0.29166666666666663,5.275,0.2541666666666667,5,random
अरस्तू,مأیوس,arstuː,mɒʔjvs,Aristotle,dissapointed,1.0,0.6666666666666666,0.3819444444444444,0.43749999999999994,4.895833333333333,0.3993055555555555,6,random
अर्क़,بیان,arqə,bjɒn,extract,Expression,1.0,0.75,0.2916666666666667,0.35416666666666663,6.78125,0.2916666666666667,5,random
अर्ज़,یخ,arzə,jx,application,Ice,1.0,0.75,0.53125,0.6145833333333333,5.0625,0.5989583333333334,5,random
अर्ज़ी,حلقه,arziː,hlɣh,application,Ring,1.0,0.75,0.19270833333333334,0.23958333333333337,3.59375,0.19270833333333334,6,random
अलादीन,ضرورت,alaːdiːn,zrvrt,aladdin,Necessity,1.0,0.8333333333333334,0.3159722222222222,0.3819444444444444,4.625,0.3333333333333333,6,random
अलिफ़,اطلاع,alif,ɒtlɒʔ,Alif,Information,0.8,0.4,0.2875,0.30833333333333335,3.325,0.30416666666666664,5,random
अव्वल,مرحوم,avvəl,mrhvm,first,deceased,1.0,1.0,0.24583333333333335,0.3,5.025,0.24583333333333335,5,random
अशरफ़ी,بلوچستان,aʃrəfiː,blvt͡ʃstɒn,ashrafi,Balochistan,1.0,0.875,0.40885416666666663,0.4635416666666667,5.0,0.4296875,8,random
अश्क,جدا,aʃkə,d͡ʒdɒ,tear,is very,1.0,0.5,0.34375000000000006,0.375,3.15625,0.3697916666666667,4,random
असर,تشدد,asər,tʃdd,effect,Violence,1.0,0.75,0.22916666666666666,0.28125,5.5,0.22916666666666666,4,random
असली,آب چشم,asliː,ɒb t͡ʃʃm,Real,Eye water,1.0,0.8,0.3375,0.36666666666666664,4.275,0.3583333333333333,6,random
अहल ईमान,سیرت,aɦlə iːmaːn,sjrt,ahl iman,سیرت,1.0,0.75,0.5286458333333334,0.5989583333333333,5.125,0.5807291666666666,8,random
आइंदा,پلیته,aːindaː,pljth,in the future,Plate,1.0,0.8,0.2416666666666666,0.275,5.225,0.2416666666666666,5,random
आईना,سایبان,aːiːnaː,sɒjbɒn,Mirror,Canopy,1.0,0.6666666666666666,0.3993055555555555,0.4375,4.0,0.4270833333333333,6,random
आक़ा,نوبت,aːqaː,nvbt,mentor,Turn,1.0,1.0,0.44791666666666663,0.5,6.4375,0.46875,4,random
आख़िरी,آمدنی,aːxiriː,ɒmdnj,last,Income,1.0,0.8,0.2125,0.25,4.225,0.2125,6,random
आग़ाज़,مثال,aːɣaːz,msɒl,start,Example,1.0,0.75,0.19270833333333334,0.20833333333333334,3.4375,0.19270833333333334,6,random
आग़ोश,زرد,aːɣoʃ,zrd,lap,زرد,1.0,0.75,0.39062500000000006,0.4583333333333333,4.46875,0.4166666666666667,5,random
आगाह,پرواز,aːɡaːɦ,prvɒz,warning,Flight,1.0,0.8,0.3416666666666667,0.3916666666666667,4.3,0.3625,5,random
आगाही,شیر,aːɡaːɦiː,ʃjr,Warning,Lion,1.0,0.8,0.4833333333333333,0.5583333333333333,4.675,0.525,5,random
आचार,دریا,aːt͡ʃaːr,drjɒ,Behaviour,Sea,1.0,1.0,0.2916666666666667,0.375,6.09375,0.2916666666666667,4,random
आज़ाद,گنده,aːzaːd,ɡndh,free,گنده,1.0,1.0,0.27083333333333337,0.30208333333333337,6.28125,0.27083333333333337,5,random
आज़ादी,حیران,aːzaːdiː,hjrɒn,freedom,حیران,1.0,1.0,0.30833333333333335,0.375,5.075,0.30833333333333335,6,random
आतिश,رومال,aːtiʃ,rvmɒl,Aatish,Handkerchief,1.0,0.8,0.35000000000000003,0.4,4.35,0.3791666666666667,5,random
आतिशबाज़ी,بخشش,aːtiʃbaːziː,bxʃʃ,fireworks,Forgiveness,0.9090909090909091,0.75,0.5130208333333334,0.5729166666666667,4.484375,0.5651041666666666,9,random
आदत,طبیب,aːdət,tbjb,Habit,Medical,1.0,1.0,0.203125,0.23958333333333331,3.78125,0.203125,4,random
आदमी,گذشته,aːdmiː,ɡzʃth,man,the past,1.0,0.8,0.3625,0.4,5.35,0.3791666666666667,5,random
-आना,میزان,-aːnaː,mjzɒn,-To come,Level,1.0,0.8,0.4541666666666667,0.5,4.675,0.4916666666666666,5,random
आफ़त,بلکه,aːfət,blkh,disaster,But,1.0,1.0,0.265625,0.3020833333333333,6.0,0.265625,4,random
आफ़ताब,لطف,aːftaːb,ltf,Aftab,favor,0.8571428571428571,0.6,0.4291666666666667,0.4833333333333334,3.975,0.4708333333333333,6,random
आफ़रीन,غیر,aːfriːn,ɣjr,afreen,Other,0.8571428571428571,0.8,0.45,0.5333333333333333,4.45,0.5041666666666667,6,random
आब,بخت,aːb,bxt,now,Luck,1.0,1.0,0.4583333333333333,0.513888888888889,5.75,0.4930555555555555,3,random
आब-ए-चश्म,سنگ مرمر,aːbə-e-t͡ʃəʃmə,sŋ mrmr,aab-e-chashm,Marble,0.9285714285714286,0.8888888888888888,0.43518518518518523,0.5046296296296297,5.041666666666667,0.46759259259259256,9,random
आबकार,گنجایش,aːbkaːr,ɡnd͡ʒɒjʃ,size,Capacity,1.0,0.5,0.34375,0.38888888888888884,4.6875,0.35763888888888884,6,random
आबदस्त,خاندانی,aːbdəstə,xɒndɒnj,settled,Family,0.875,0.7142857142857143,0.2619047619047619,0.2976190476190476,3.857142857142857,0.2619047619047619,7,random
आबरू,با,aːbruː,bɒ,abrau,With,0.8333333333333334,0.5,0.47395833333333337,0.5416666666666666,4.125,0.5416666666666666,4,random
आबला,هند,aːblaː,hnd,Abla,India,1.0,1.0,0.36458333333333337,0.40625,5.0,0.390625,4,random
आबाद,آشنا,aːbaːd,ɒʃnɒ,inhabited,Familiar,1.0,0.75,0.27604166666666663,0.3125,5.09375,0.27604166666666663,4,random
आमदनी,بعد,aːmdəniː,bʔd,income,after,0.875,0.8333333333333334,0.5208333333333334,0.5763888888888888,4.958333333333333,0.5694444444444444,5,random
आरज़ू,مانده,aːrzuː,mɒndh,arzoo,Remaining,1.0,0.6,0.3208333333333334,0.3666666666666667,3.875,0.3416666666666667,5,random
आराम,تعلیم,aːraːm,tʔljm,Rest,Education,0.8333333333333334,0.6,0.3083333333333333,0.3583333333333333,3.5,0.325,5,random
आलू,وارث,aːluː,vɒrs,Potato,Heir,1.0,0.5,0.4114583333333333,0.46875,5.0,0.4322916666666667,4,random
आवाज़,تر و تازه,aːvaːz,tr v tɒzh,sound,Fresh,0.7777777777777778,0.5714285714285714,0.4523809523809524,0.5119047619047619,4.25,0.49107142857142855,9,random
आशना,پنیر,aːʃnaː,pnjr,Aashna,Cheese,0.8333333333333334,1.0,0.3020833333333333,0.3541666666666667,5.25,0.3020833333333333,4,random
आशिक़ी,فتح,aːʃiqiː,fth,Aashiqui,to open,1.0,0.8,0.4708333333333334,0.5333333333333332,4.7,0.5125000000000001,6,random
आशियाना,شادی,aːʃijaːnaː,ʃɒdj,home,Happiness,0.9,0.7142857142857143,0.443452380952381,0.49404761904761907,4.232142857142857,0.48809523809523814,7,random
आसमान,بی‌وفا,aːsmaːn,bj‌vfɒ,Sky,disloyal,1.0,1.0,0.3,0.3416666666666667,5.05,0.3,6,random
आसान,تَوَجُّه,aːsaːn,towæd͡ʒُّh,easy,ت .وَجُّه,1.0,0.6666666666666666,0.4375,0.47222222222222227,4.541666666666667,0.46875,8,random
आस्तीन,بازیچه,aːstiːn,bɒzjt͡ʃh,sleeve,Toys,0.875,0.6666666666666666,0.34027777777777785,0.375,4.604166666666667,0.3576388888888889,6,random
आहिस्ता,تازه,aːɦistaː,tɒzh,slowly,new,1.0,0.6666666666666666,0.40277777777777785,0.4444444444444445,4.208333333333333,0.4375,7,random
इंतक़ाल,تمام,intqaːl,tmɒm,timeout,the whole,0.8571428571428571,0.6666666666666666,0.40277777777777773,0.4375,3.8958333333333335,0.43402777777777773,7,random
इंतख़ाब,سردی,intxaːb,srdj,waiting,Cold,1.0,0.8333333333333334,0.4131944444444444,0.47222222222222215,4.8125,0.4479166666666667,7,random
इंसान,خسره,insaːn,xsrh,Human,lost it,0.8333333333333334,0.8,0.3416666666666667,0.3916666666666667,4.5,0.35833333333333334,5,random
इंसानी,چراگاه,insaːniː,t͡ʃrɒɡɒh,human,Pasture,1.0,0.8333333333333334,0.3298611111111111,0.38888888888888884,5.0625,0.3298611111111111,6,random
इक़रार,جزا,iqraːr,d͡ʒzɒ,Pledge,Penalty,1.0,0.6,0.4333333333333334,0.5083333333333333,4.175,0.4875,6,random
इख़्तियार,استاد,ixtijaːr,ɒstɒd,Warrant,Professor,0.875,0.5714285714285714,0.3482142857142857,0.39285714285714285,3.4464285714285716,0.3779761904761904,9,random
इजमाली,واپسی,id͡ʒmaːliː,vɒpsj,ijmali,Returns,1.0,0.8333333333333334,0.3298611111111111,0.37499999999999994,5.291666666666667,0.34722222222222215,6,random
इज़ाफ़ा,قرار,izaːfaː,ɣrɒr,enlargement,Appointment,1.0,0.8,0.3291666666666667,0.4,4.625,0.35,7,random
इज़्ज़त,جاداد,izzət,d͡ʒɒdɒd,respect,جاداد,1.0,0.4,0.18333333333333332,0.20833333333333334,3.8,0.18333333333333332,7,random
इत्तिफ़ाक़,شهر,ittifaːq,ʃhr,coincidence,City,1.0,0.8571428571428571,0.5982142857142857,0.6726190476190476,5.607142857142857,0.6547619047619048,10,random
इत्तिहाद,حلوا,ittiɦaːd,hlvɒ,etihad,حلوا,1.0,0.8571428571428571,0.4761904761904762,0.5238095238095238,4.892857142857143,0.5178571428571429,8,random
इत्तेला,همت,ittelaː,hmt,Ittela,Effort,0.8571428571428571,0.8333333333333334,0.5243055555555556,0.5833333333333334,5.125,0.5729166666666666,7,random
इत्मीनान,علاءالدین,itmiːnaːn,ʔlɒʔɒldjn,leisurely,Alaeddin,0.8888888888888888,0.7777777777777778,0.33101851851851855,0.36111111111111116,3.888888888888889,0.35185185185185186,9,random
इनकार,سلام,inkaːr,slɒm,Refuse,Hello,1.0,0.8,0.3458333333333333,0.4,4.4,0.36666666666666664,5,random
