loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंगूर,عبری,ŋɡuːr,ʔbrj,Grape,Hebrew,random,1,0.6,0.208333333,0.258333333,3.525,1
अंगूरी,وعده,ŋɡuːriː,vʔdh,Angoori,Promise,random,1,0.571428571,0.267857143,0.303571429,3.767857143,1
अंजाम,سامان,ɲd͡ʒaːm,sɒmɒn,result,سامان,random,1,0.571428571,0.244047619,0.267857143,2.839285714,1
अंदर,نقاشی,ndər,nɣɒʃj,Inside,Painting,random,0.8,0.4,0.3,0.341666667,3.125,0.8
अंदरुनी,درهم,ndəruniː,drhm,inside,dirhams,random,0.75,0.625,0.393229167,0.4375,3.6875,0.75
अंदाज़,گم‌نام,ndaːz,ɡm‌nɒm,style,گم‌نام,random,1,0.666666667,0.239583333,0.263888889,2.833333333,1
अंदेशा,علماء,ndeʃaː,ʔlmɒء,suspect,Scholars,random,1,0.666666667,0.28125,0.305555556,3.625,1
अक्स,حافظ,aksə,hɒfz,Aks,Hafiz,random,1,0.75,0.244791667,0.291666667,4.71875,1
अख़बार,ترکستان,axbaːr,trkstɒn,newspaper,Turkestan,random,1,0.714285714,0.369047619,0.428571429,3.839285714,1
अगर,فتح,aɡər,fth,If,to open,random,1,0.75,0.395833333,0.46875,4.9375,1
अगरचे,گنده,aɡrət͡ʃe,ɡndh,even if,گنده,random,0.875,0.625,0.286458333,0.328125,2.890625,0.875
अचार,دیو,at͡ʃaːr,djv,Pickle,دیو,random,1,0.571428571,0.217261905,0.255952381,2.410714286,1
अजनबी,هر,ad͡ʒnəbiː,hr,Stranger,Any,random,1,0.666666667,0.44212963,0.5,3.986111111,1
अज़दहा,شیشه,azdəɦaː,ʃjʃh,azadaha,Glass,random,1,0.571428571,0.357142857,0.398809524,3.910714286,1
अज़ान,پری,azaːn,پrj,azaan,Fairy,random,1,0.8,0.429166667,0.491666667,4.275,1
अज़ाब,اذان,azaːb,ɒzɒn,punishment,اذان,random,0.8,0.2,0.079166667,0.083333333,1.225,0.8
अज़ीज़,جشن,aziːz,d͡ʒʃn,Aziz,Celebration,random,1,0.6,0.3,0.333333333,4.15,1
अज़ीम,بُخَار,aziːm,bُxæɒr,Azeem,Steam,random,1,0.666666667,0.302083333,0.347222222,3.854166667,1
अजीब,تراشه,ad͡ʒiːb,trɒʃh,Strange,Chip,random,1,0.571428571,0.276785714,0.30952381,3.732142857,1
अतलस,یخ,atləs,jx,atlas,Ice,random,1,0.8,0.616666667,0.683333333,5.45,1
अदा,سه‌تار,adaː,sh‌tɒr,paid,Setar,random,1,0.5,0.354166667,0.402777778,3.5625,1
अदालत,پای‌کار,adaːlət,پɒj‌kɒr,Court,Paykar,random,1,0.571428571,0.270833333,0.303571429,3.357142857,1
अनार,پهلو,anaːr,پhlv,Pomegranate,پهلو,random,1,0.8,0.295833333,0.35,3.725,1
अन्‍ताकिया,کم,an‍taːkijaː,km,Antioch,Low,random,0.909090909,0.636363636,0.515151515,0.568181818,4.409090909,0.909090909
अफ़साना,خودکشی,afsaːnaː,xvdkʃj,Afsana,Suicide,random,1,0.5,0.166666667,0.182291667,3.453125,1
अफ़सोस,محنت,afsos,mhnt,regret,Hard work,random,1,0.8,0.308333333,0.341666667,4.4,1
अफ़ीम,پرچم,afiːm,پrt͡ʃm,opium,Flag,random,0.833333333,0.5,0.236111111,0.284722222,2.75,0.833333333
अफ़्ग़ानिस्तान,ضد,afɣaːnistaːn,zd,Afghanistan,against,random,1,0.666666667,0.609375,0.673611111,4.875,1
अफ़्सोस,گرد,afsos,ɡrd,sorry,Round,random,1,0.8,0.4625,0.525,4.475,1
अबाबील,زخم,abaːbiːl,zxm,Ababil,Wounds,random,1,0.75,0.4140625,0.458333333,3.78125,1
अब्र,پهره,abrə,پhrh,abr,پهره,random,0.75,0.75,0.328125,0.364583333,4.15625,0.75
अब्रू,رأی,abruː,rɒʔj,Reputation,Vote,random,1,0.6,0.25,0.316666667,5.025,1
अमरूद,لاش,amruːd,lɒʃ,Guava,Corpse,random,1,0.333333333,0.375,0.423611111,3.333333333,1
अमीर,ساحل,amiːr,sɒhl,Rich,the beach,random,1,0.6,0.2125,0.258333333,3.95,1
अरमान,میز,armaːn,mjz,desires,Table,random,0.833333333,0.666666667,0.34375,0.395833333,3.645833333,0.833333333
अरस्तू,فرار,arstuː,frɒr,Aristotle,Escape,random,0.833333333,0.666666667,0.302083333,0.354166667,4.666666667,0.833333333
अर्क़,و,arqə,v,extract,And,random,1,1,0.713541667,0.8125,6.15625,1
अर्ज़,روزمره,arzə,rvzmrh,application,Everyday,random,0.833333333,0.833333333,0.409722222,0.5,4.979166667,0.833333333
अर्ज़ी,نشان,arziː,nʃɒn,application,sign,random,1,0.6,0.254166667,0.308333333,4.1,1
