loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंगूर,عبری,ŋɡuːr,ʔbrj,Grape,Hebrew,random,1.0,0.75,0.2604166666666667,0.3229166666666666,4.40625,0.2604166666666667
अंगूरी,وعده,ŋɡuːriː,vʔdh,Angoori,Promise,random,1.0,0.8,0.375,0.425,5.275,0.3958333333333333
अंजाम,سامان,ɲd͡ʒaːm,sɒmɒn,result,سامان,random,1.0,0.8,0.3416666666666667,0.375,3.975,0.3625
अंदर,نقاشی,ndər,nɣɒʃj,Inside,Painting,random,0.8,0.4,0.3,0.3416666666666667,3.125,0.3166666666666666
अंदरुनी,درهم,ndəruniː,drhm,inside,dirhams,random,0.75,0.7142857142857143,0.4494047619047619,0.5,4.214285714285714,0.4910714285714285
अंदाज़,گم‌نام,ndaːz,ɡm‌nɒm,style,گم‌نام,random,1.0,0.8,0.2875,0.3166666666666666,3.4,0.3083333333333333
अंदेशा,علماء,ndeʃaː,ʔlmɒʔ,suspect,Scholars,random,1.0,0.8,0.3375,0.3666666666666667,4.35,0.3541666666666666
अक्स,حافظ,aksə,hɒfz,Aks,Hafiz,random,1.0,0.75,0.2447916666666666,0.2916666666666667,4.71875,0.2447916666666666
अख़बार,ترکستان,axbaːr,trkstɒn,newspaper,Turkestan,random,1.0,0.7142857142857143,0.369047619047619,0.4285714285714285,3.8392857142857135,0.3928571428571428
अगर,فتح,aɡər,fth,If,to open,random,1.0,0.75,0.3958333333333333,0.46875,4.9375,0.4375
अगरचे,گنده,aɡrət͡ʃe,ɡndh,even if,گنده,random,0.875,0.8333333333333334,0.3819444444444444,0.4375,3.8541666666666665,0.4166666666666667
अचार,دیو,at͡ʃaːr,djv,Pickle,دیو,random,1.0,1.0,0.3802083333333333,0.4479166666666667,4.21875,0.40625
अजनबी,هر,ad͡ʒnəbiː,hr,Stranger,Any,random,1.0,1.0,0.6631944444444445,0.75,5.979166666666667,0.7291666666666666
अज़दहा,شیشه,azdəɦaː,ʃjʃh,azadaha,Glass,random,1.0,0.6666666666666666,0.4166666666666667,0.4652777777777777,4.5625,0.4479166666666667
अज़ान,پری,azaːn,prj,azaan,Fairy,random,1.0,1.0,0.3958333333333333,0.4583333333333333,5.3125,0.4166666666666666
अज़ाब,اذان,azaːb,ɒzɒn,punishment,اذان,random,0.8,0.25,0.0989583333333333,0.1041666666666666,1.53125,0.0989583333333333
अज़ीज़,جشن,aziːz,d͡ʒʃn,Aziz,Celebration,random,1.0,0.75,0.375,0.4166666666666667,5.1875,0.4010416666666667
अज़ीम,بُخَار,aziːm,bُxæɒr,Azeem,Steam,random,1.0,0.8,0.3625,0.4166666666666666,4.625,0.3833333333333333
अजीब,تراشه,ad͡ʒiːb,trɒʃh,Strange,Chip,random,1.0,0.8,0.3875,0.4333333333333334,5.225,0.4041666666666667
अतलस,یخ,atləs,jx,atlas,Ice,random,1.0,0.8,0.6166666666666666,0.6833333333333333,5.45,0.6708333333333333
अदा,سه‌تار,adaː,sh‌tɒr,paid,Setar,random,1.0,0.6,0.425,0.4833333333333334,4.275,0.475
अदालत,پای‌کار,adaːlət,pɒj‌kɒr,Court,Paykar,random,1.0,0.6666666666666666,0.2708333333333333,0.3125,4.5,0.2708333333333333
अनार,پهلو,anaːr,phlv,Pomegranate,پهلو,random,1.0,1.0,0.28125,0.34375,5.5625,0.28125
अन्‍ताकिया,کم,an‍taːkijaː,km,Antioch,Low,random,0.9090909090909092,0.875,0.7083333333333333,0.78125,6.0625,0.78125
अफ़साना,خودکشی,afsaːnaː,xvdkʃj,Afsana,Suicide,random,1.0,0.6666666666666666,0.2222222222222222,0.2430555555555555,4.604166666666667,0.2222222222222222
अफ़सोस,محنت,afsos,mhnt,regret,Hard work,random,1.0,0.8,0.3083333333333333,0.3416666666666667,4.4,0.3291666666666666
अफ़ीम,پرچم,afiːm,prt͡ʃm,opium,Flag,random,0.8333333333333334,0.75,0.265625,0.3229166666666667,5.53125,0.265625
अफ़्ग़ानिस्तान,ضد,afɣaːnistaːn,zd,Afghanistan,against,random,1.0,0.8,0.7312500000000001,0.8083333333333333,5.85,0.8083333333333333
अफ़्सोस,گرد,afsos,ɡrd,sorry,Round,random,1.0,0.8,0.4625000000000001,0.5250000000000001,4.475,0.5041666666666667
अबाबील,زخم,abaːbiːl,zxm,Ababil,Wounds,random,1.0,1.0,0.5520833333333333,0.611111111111111,5.041666666666667,0.6006944444444444
अब्र,پهره,abrə,phrh,abr,پهره,random,0.75,0.75,0.1875,0.2083333333333333,4.5,0.1875
अब्रू,رأی,abruː,rɒʔj,Reputation,Vote,random,1.0,0.75,0.3125,0.3958333333333333,6.28125,0.3125
अमरूद,لاش,amruːd,lɒʃ,Guava,Corpse,random,1.0,0.4,0.45,0.5083333333333333,4.0,0.4916666666666666
अमीर,ساحل,amiːr,sɒhl,Rich,the beach,random,1.0,0.75,0.265625,0.3229166666666667,4.9375,0.265625
अरमान,میز,armaːn,mjz,desires,Table,random,0.8333333333333334,0.8,0.4125,0.475,4.375,0.4666666666666667
अरस्तू,فرار,arstuː,frɒr,Aristotle,Escape,random,0.8333333333333334,0.8,0.3625,0.425,5.6,0.3833333333333333
अर्क़,و,arqə,v,extract,And,random,1.0,1.0,0.7135416666666667,0.8125,6.15625,0.8072916666666666
अर्ज़,روزمره,arzə,rvzmrh,application,Everyday,random,0.8333333333333334,0.8333333333333334,0.4097222222222222,0.5,4.979166666666667,0.4548611111111111
अर्ज़ी,نشان,arziː,nʃɒn,application,sign,random,1.0,0.75,0.3177083333333333,0.3854166666666667,5.125,0.3177083333333333
अलादीन,خاندانی,alaːdiːn,xɒndɒnj,aladdin,Family,random,0.875,0.5714285714285714,0.306547619047619,0.3452380952380953,3.892857142857143,0.3214285714285714
अलिफ़,درج,alif,drd͡ʒ,Alif,Insert,random,1.0,0.75,0.3958333333333333,0.46875,5.0625,0.421875
अव्वल,هَدَف,avvəl,hædæf,first,ه .دَف,random,1.0,0.8,0.2041666666666666,0.2416666666666666,4.025,0.2041666666666666
अशरफ़ी,بیلچه,aʃrəfiː,bjlt͡ʃh,ashrafi,Shovel,random,1.0,0.8333333333333334,0.3402777777777778,0.3958333333333332,4.854166666666667,0.3576388888888889
अश्क,مشغول,aʃkə,mʃɣvl,tear,Busy,random,0.8,0.6,0.3124999999999999,0.35,4.275,0.3291666666666666
असर,مزدور,asər,mzdvr,effect,Mercenary,random,0.8,0.6,0.3041666666666666,0.3416666666666667,4.375,0.3208333333333333
असली,وکیل,asliː,vkjl,Real,Lawyer,random,1.0,0.75,0.2604166666666666,0.3020833333333333,5.3125,0.2604166666666666
अहल ईमान,زنده باد,aɦlə iːmaːn,zndh bɒd,ahl iman,Viva,random,0.9090909090909092,0.875,0.2473958333333333,0.2760416666666667,4.0625,0.2604166666666666
आइंदा,بازوبند,aːindaː,bɒzvbnd,in the future,Armband,random,1.0,0.7142857142857143,0.4047619047619047,0.4523809523809524,5.267857142857143,0.431547619047619
आईना,بی‌شمار,aːiːnaː,bj‌ʃmɒr,Mirror,Countless,random,1.0,0.8333333333333334,0.40625,0.4652777777777777,4.8125,0.4479166666666667
आक़ा,ستم,aːqaː,stm,mentor,Oppression,random,1.0,1.0,0.2777777777777777,0.3194444444444445,5.75,0.2777777777777777
आख़िरी,لذیذ,aːxiriː,lzjz,last,Delicious,random,1.0,0.8,0.3291666666666667,0.3916666666666667,4.3,0.35
आग़ाज़,گذر,aːɣaːz,ɡzr,start,Crossing,random,1.0,0.75,0.34375,0.40625,4.8125,0.3697916666666667
आग़ोश,خاطر,aːɣoʃ,xɒtr,lap,Mind,random,1.0,0.5,0.328125,0.3854166666666666,4.25,0.328125
आगाह,مسند,aːɡaːɦ,msnd,warning,datum,random,1.0,1.0,0.2864583333333333,0.3229166666666667,5.59375,0.2864583333333333
आगाही,ملال,aːɡaːɦiː,mlɒl,Warning,Melal,random,1.0,0.6,0.3625,0.4,4.675,0.3833333333333333
आचार,زمانه,aːt͡ʃaːr,zmɒnh,Behaviour,Time,random,1.0,0.6,0.3625,0.4166666666666666,4.8,0.3833333333333333
आज़ाद,شلغم,aːzaːd,ʃlɣm,free,شلغم,random,1.0,1.0,0.2395833333333333,0.2708333333333333,5.6875,0.2395833333333333
आज़ादी,بند,aːzaːdiː,bnd,freedom,Paragraph,random,0.875,0.8,0.45,0.5,4.825,0.4916666666666666
आतिश,مردانگی,aːtiʃ,mrdɒŋj,Aatish,Masculinity,random,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.770833333333333,0.4583333333333333
आतिशबाज़ी,قسم,aːtiʃbaːziː,ɣsm,fireworks,to divide,random,1.0,0.875,0.6119791666666667,0.6770833333333334,5.359375,0.671875
आदत,سست,aːdət,sst,Habit,Weak,random,0.8,0.5,0.3229166666666667,0.3645833333333333,4.0625,0.3489583333333333
आदमी,در,aːdmiː,dr,man,At,random,0.8333333333333334,0.75,0.515625,0.59375,4.53125,0.5677083333333333
#NAME?,عهده,-aːnaː,ʔhdh,#NAME?,Responsible,random,1.0,1.0,0.3697916666666667,0.4166666666666667,5.0625,0.3958333333333333
आफ़त,سازش,aːfət,sɒzʃ,disaster,Compromise,random,1.0,0.75,0.2864583333333333,0.3333333333333333,4.5625,0.2864583333333333
आफ़ताब,تمغا,aːftaːb,tmɣɒ,Aftab,Medal,random,0.8571428571428571,0.8,0.375,0.4166666666666666,5.05,0.3958333333333333
आफ़रीन,کاغذ,aːfriːn,kɒɣz,afreen,Paper,random,1.0,1.0,0.3625,0.425,5.55,0.3833333333333333
आब,تاج,aːb,tɒd͡ʒ,now,Crown,random,1.0,0.6666666666666666,0.4097222222222221,0.4444444444444444,3.625,0.4375
आब-ए-चश्म,پایدان,aːbə-e-t͡ʃəʃmə,pɒjdɒn,aab-e-chashm,Feet,random,1.0,0.6666666666666666,0.3773148148148148,0.4166666666666667,3.333333333333333,0.4097222222222222
आबकार,لوقا,aːbkaːr,lvɣɒ,size,Luke,random,1.0,0.4,0.2833333333333333,0.3333333333333333,3.525,0.3166666666666666
आबदस्त,بس,aːbdəstə,bs,settled,but,random,0.75,0.7142857142857143,0.6458333333333333,0.7142857142857143,5.178571428571429,0.7142857142857143
आबरू,طرفدار,aːbruː,trfdɒr,abrau,Advocate,random,1.0,0.6666666666666666,0.4166666666666667,0.5,4.729166666666667,0.4583333333333333
आबला,رنجش,aːblaː,rnd͡ʒʃ,Abla,رنجش,random,1.0,1.0,0.2760416666666667,0.3333333333333333,5.78125,0.2760416666666667
आबाद,رقیب,aːbaːd,rɣjb,inhabited,Competitor,random,1.0,1.0,0.2083333333333333,0.2604166666666666,3.625,0.2083333333333333
आमदनी,شعله,aːmdəniː,ʃʔlh,income,Flame,random,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666666,4.75,0.4652777777777777
आरज़ू,ارسطو,aːrzuː,ɒrstv,arzoo,Aristotle,random,0.8333333333333334,0.4,0.2875,0.3166666666666667,3.5,0.3041666666666667
आराम,چراغ,aːraːm,t͡ʃrɒɣ,Rest,lamp,random,1.0,0.5,0.2135416666666666,0.2291666666666666,4.1875,0.2135416666666666
आलू,قد,aːluː,ɣd,Potato,may be,random,1.0,1.0,0.4513888888888889,0.5,6.375,0.4861111111111111
आवाज़,حلوا,aːvaːz,hlvɒ,sound,حلوا,random,0.8333333333333334,0.75,0.28125,0.3333333333333333,5.40625,0.28125
आशना,نان,aːʃnaː,nɒn,Aashna,Bread,random,0.8333333333333334,0.75,0.4114583333333333,0.46875,5.8125,0.4375
आशिक़ी,خاله,aːʃiqiː,xɒlh,Aashiqui,Aunt,random,1.0,0.8,0.3541666666666667,0.3916666666666667,4.375,0.375
आशियाना,قبضه,aːʃijaːnaː,ɣbzh,home,Capture,random,1.0,0.8571428571428571,0.5000000000000001,0.5535714285714285,5.607142857142857,0.5446428571428571
आसमान,کمان,aːsmaːn,kmɒn,Sky,Bow,random,0.7142857142857143,0.4,0.25,0.275,2.375,0.2708333333333333
आसान,خاکا,aːsaːn,xɒkɒ,easy,خاکا,random,1.0,0.75,0.3958333333333333,0.4479166666666666,5.15625,0.3958333333333333
आस्तीन,خریدن,aːstiːn,xrjdn,sleeve,to buy,random,0.8571428571428571,0.8,0.2416666666666666,0.2833333333333333,4.75,0.2416666666666666
आहिस्ता,جدا,aːɦistaː,d͡ʒdɒ,slowly,is very,random,1.0,0.6666666666666666,0.5104166666666666,0.5624999999999999,4.333333333333333,0.5590277777777778
इंतक़ाल,بهاءالله,intqaːl,bhɒʔɒllh,timeout,بهاءالله,random,0.875,0.8571428571428571,0.3571428571428571,0.4047619047619047,5.660714285714286,0.3720238095238096
इंतख़ाब,الزام,intxaːb,ɒlzɒm,waiting,Requirement,random,1.0,0.5,0.2465277777777777,0.2638888888888889,2.75,0.2638888888888889
इंसान,فانی,insaːn,fɒnj,Human,فانی,random,1.0,0.8,0.4,0.45,4.9,0.4166666666666666
इंसानी,کشتی,insaːniː,kʃtj,human,Ship,random,1.0,0.8333333333333334,0.40625,0.4513888888888888,4.291666666666667,0.4375
इक़रार,فروش,iqraːr,frvʃ,Pledge,Sale,random,0.8333333333333334,0.8,0.3291666666666667,0.3833333333333333,4.375,0.35
इख़्तियार,سکته,ixtijaːr,skth,Warrant,Stroke,random,0.875,0.5714285714285714,0.443452380952381,0.505952380952381,4.696428571428571,0.4970238095238096
इजमाली,چشم دید,id͡ʒmaːliː,t͡ʃʃm djd,ijmali,Eyes saw,random,0.9,0.6666666666666666,0.2430555555555555,0.2777777777777778,5.3125,0.2430555555555555
इज़ाफ़ा,فوراً,izaːfaː,fvrɒً,enlargement,immediately,random,1.0,0.8,0.35,0.4166666666666666,4.45,0.3708333333333333
इज़्ज़त,دروان,izzət,drvɒn,respect,دروان,random,1.0,0.8,0.1625,0.2,3.35,0.1625
इत्तिफ़ाक़,کشمش,ittifaːq,kʃmʃ,coincidence,Raisins,random,1.0,0.8571428571428571,0.4761904761904763,0.5297619047619048,4.517857142857143,0.5208333333333334
इत्तिहाद,ـیت,ittiɦaːd,ـjt,etihad,ـیت,random,0.875,0.7142857142857143,0.6577380952380952,0.7321428571428571,5.517857142857143,0.7261904761904762
इत्तेला,مهمان,ittelaː,mhmɒn,Ittela,Guest,random,1.0,0.8333333333333334,0.3090277777777778,0.3402777777777777,4.270833333333333,0.3263888888888889
इत्मीनान,هلال,itmiːnaːn,hlɒl,leisurely,Crescent moon,random,1.0,0.8571428571428571,0.4642857142857143,0.5119047619047619,4.285714285714286,0.5089285714285714
इनकार,صاحب,inkaːr,sɒhb,Refuse,owner,random,1.0,0.8,0.3916666666666666,0.45,5.75,0.4125
इफ़्तिताह,رها,iftitaːɦ,rhɒ,iftitah,رها,random,1.0,0.8571428571428571,0.5892857142857143,0.6607142857142857,5.553571428571429,0.6458333333333334
इब्तिदाई,قاضی,ibtidaːiː,ɣɒzj,utterance,Judge,random,1.0,0.7142857142857143,0.4642857142857143,0.5119047619047618,4.375,0.5059523809523808
इब्री,املا,ibriː,ɒmlɒ,Hebrew,dictation,random,1.0,0.25,0.1458333333333333,0.1666666666666666,2.125,0.1458333333333333
इब्रीक़,شطرنج,ibriːq,ʃtrnd͡ʒ,ibrik,Chess,random,0.8571428571428571,0.6,0.2,0.2333333333333333,3.7,0.2
इमला,سال,imlaː,sɒl,Spelling,Year,random,0.8,0.75,0.3958333333333333,0.4479166666666667,5.71875,0.421875
इमारत,زوردار,imaːrət,zvrdɒr,building,Strong,random,1.0,0.8333333333333334,0.204861111111111,0.2708333333333333,4.520833333333333,0.204861111111111
इम्तहान,ثابت,imtəɦaːn,sɒbt,Examination,Fixed,random,1.0,0.7142857142857143,0.4494047619047619,0.494047619047619,4.392857142857143,0.494047619047619
#NAME?,قیدخانه,#NAME?,ɣjdxɒnh,#NAME?,Prison,random,1.0,1.0,0.9017857142857144,1.0,7.25,1.0
इरादतन,ـی,iraːdtən,ـj,intentional,ـی,random,1.0,0.8571428571428571,0.7797619047619048,0.875,6.553571428571429,0.869047619047619
इरादा,تنور,iraːdaː,tnvr,Intention,تنور,random,1.0,1.0,0.3791666666666667,0.4583333333333333,5.45,0.4
इर्द-गिर्द,برقرار,irdə-ɡirdə,brɣrɒr,around,Establish,random,0.8,0.6666666666666666,0.4074074074074074,0.4583333333333333,4.486111111111111,0.4375
इलज़ाम,برقع,ilzaːm,brɣʔ,allegation,Burqa,random,1.0,0.8,0.35,0.4,4.65,0.3708333333333333
