loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
aba,فِيل,ɑbɑ,fِiːl,aba,Elephant,1.0,0.6666666666666666,0.34722222222222215,0.4166666666666667,6.041666666666667,0.34722222222222215,4,Latin,Arabic,random
abdal,جَنَازَة,ɑbdɑl,d͡ʒَnَaːzَt,abdal,Funeral,1.0,1.0,0.2833333333333333,0.33333333333333337,4.575,0.2833333333333333,8,Latin,Arabic,random
abidə,مَرْهَم,ɑbɪdæ,mَrْhَm,monument,ointment,1.0,1.0,0.35000000000000003,0.4166666666666667,5.4,0.375,7,Latin,Arabic,random
aciz,رُوحِيّ‎,ɑd͡ʒɪz,rُuːħِiːّ‎,helpless,رّوحِيّ,1.0,0.5,0.3541666666666667,0.42708333333333337,5.34375,0.3541666666666667,8,Latin,Arabic,random
adam,قَاضٍ,ɑdɑm,qَaːdˤٍ,adam,judge,0.8571428571428571,0.75,0.359375,0.40625,3.75,0.390625,5,Latin,Arabic,random
adi,عَادَة,ɑdɪ,ʕَaːdَt,adi,Usually,0.8571428571428571,0.5,0.3385416666666667,0.3854166666666667,4.3125,0.36458333333333337,6,Latin,Arabic,random
adət,بُحْرَان,ɑdæt,bُħْrَaːn,habit,ecstasy,1.0,0.8,0.2916666666666667,0.3416666666666667,4.275,0.31250000000000006,8,Latin,Arabic,random
adətən,آفَة,ɑdætæn,aٓfَt,usually,lesion,1.0,0.6666666666666666,0.49652777777777773,0.5555555555555555,4.166666666666667,0.545138888888889,6,Latin,Arabic,random
afət,حُكْم,ɑfæt,ħُkْm,disaster,to rule,1.0,1.0,0.39583333333333337,0.4479166666666667,5.28125,0.421875,5,Latin,Arabic,random
ahıl,رَابِطَة,ɑhɯl,rَaːbِtˤَt,old man,association,1.0,0.8,0.3416666666666667,0.39166666666666666,5.15,0.375,8,Latin,Arabic,random
Allah,رَغْبَة,ɑllɑh,rَɣْbَt,Allah,desire,1.0,0.8,0.3625,0.425,5.275,0.3875,7,Latin,Arabic,random
Allah-təala,مَعْرِفَة,ɑllɑh-tæɑlɑ,mَʕْrِfَt,God Almighty,knowledge,1.0,0.8,0.5333333333333333,0.6083333333333334,5.2375,0.5895833333333333,11,Latin,Arabic,random
ali,أَهَالِي,ɑlɪ,aَٔhَaːlِiː,ali,people,0.9090909090909091,0.4,0.3875,0.4333333333333333,3.2,0.4291666666666667,8,Latin,Arabic,random
alim,وَدَاع,ɑlɪm,uːَdَaːʕ,alim,farewell,1.0,0.5,0.203125,0.20833333333333331,3.375,0.203125,6,Latin,Arabic,random
aləm,مَنْبَع,ɑlæm,mَnْbَʕ,world,source,1.0,1.0,0.265625,0.2916666666666667,5.875,0.265625,7,Latin,Arabic,random
alət,أَثَر,ɑlæt,aَٔθَr,tool,Effect,1.0,0.75,0.3333333333333333,0.3854166666666667,3.8125,0.359375,5,Latin,Arabic,random
amal,مَحْرُوم‎,ɑmɑl,mَħْrُuːm‎,amal,deprived,1.0,0.8,0.37083333333333335,0.4333333333333334,4.725,0.3916666666666667,9,Latin,Arabic,random
amil,اِعْتِرَاض,ɑmɪl,aِʕْtِrَaːdˤ,factor,objection,1.0,0.6666666666666666,0.3993055555555556,0.45138888888888884,4.1875,0.4444444444444445,10,Latin,Arabic,random
an,مَوْضُوع,ɑn,mَuːْdˤُuːʕ,an,Theme,1.0,0.8,0.6166666666666667,0.6833333333333333,5.6,0.6791666666666667,8,Latin,Arabic,random
ar,شَكْل,ɑr,ʃَkْl,ar,appearance,1.0,0.6666666666666666,0.46527777777777773,0.5416666666666666,5.75,0.4930555555555556,5,Latin,Arabic,random
araq,تَرَدُّد,ɑrɑɡ,tَrَdُّd,vodka,to hesitate,0.875,0.75,0.24479166666666669,0.29166666666666663,5.21875,0.24479166666666669,8,Latin,Arabic,random
arvad,حَلْقَة,ɑrvɑd,ħَlْqَt,wife,episode,1.0,0.6,0.3,0.35833333333333334,3.75,0.325,7,Latin,Arabic,random
Arifə,أُمَّة,ɑrɪfæ,aُٔmَّt,Arif,his mom,1.0,0.8,0.45,0.525,4.225,0.5,6,Latin,Arabic,random
avam,شَرّ,ɑvɑm,ʃَrّ,commons,شّرّ,1.0,1.0,0.5572916666666666,0.65625,5.03125,0.6145833333333333,4,Latin,Arabic,random
axır,إِمْكَان,ɑxɯr,aِٕmْkَaːn,end,possibility,1.0,0.4,0.275,0.31666666666666665,2.75,0.29583333333333334,8,Latin,Arabic,random
