loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
aanwijzing,dop,aanwid͡ʑziŋ,dɔp,clue,dop,0.9090909090909091,0.7777777777777778,0.648148148148148,0.7175925925925926,5.569444444444445,0.7152777777777778,10,Latin,Latin,random
abakus,synode,abakus,sjnoːdeː,abacus,synod,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444445,4.645833333333333,0.3333333333333333,6,Latin,Latin,random
abatoar,urine,abatoar,yːriːneː,slaughterhouse,urine,1.0,0.5714285714285714,0.3630952380952381,0.4166666666666667,3.9107142857142856,0.4017857142857143,7,Latin,Latin,random
abdikasi,anomalie,abdikasi,aːnoːmaːliːeː,abdikasi,anomalies,0.7692307692307693,0.625,0.25520833333333337,0.29166666666666663,3.5,0.25520833333333337,6,Latin,Latin,random
abdomen,plastisch,abdomən,plɑstɪs,abdomen,plastic,1.0,0.7142857142857143,0.2529761904761905,0.2857142857142857,4.017857142857143,0.2529761904761905,8,Latin,Latin,random
abduksi,dictum,abduksi,dɪctʏm,abduction,dictum,1.0,0.5714285714285714,0.36011904761904756,0.4107142857142857,3.6785714285714284,0.375,7,Latin,Latin,random
aberasi,isolator,abərasi,iːsoːlaːtɔr,aberration,isolator,0.9090909090909091,0.25,0.20572916666666666,0.23958333333333331,2.140625,0.2265625,7,Latin,Latin,random
abiturien,amber,abituriən,ɑmbɛr,high school,amber,0.8888888888888888,0.6666666666666666,0.4467592592592593,0.5046296296296297,3.986111111111111,0.5,7,Latin,Latin,random
ablasi,olie,ablasi,oːliːeː,ablation,oil,0.8571428571428571,0.3333333333333333,0.3645833333333333,0.3958333333333334,3.1666666666666665,0.3958333333333334,5,Latin,Latin,random
abnormal,militair,abnormal,miːlɪtɑjr,abnormal,military,1.0,0.75,0.22135416666666669,0.265625,4.53125,0.22135416666666669,8,Latin,Latin,random
abolisi,attaché,abolisi,ɑttaːxɛ́,abolition,attaché,1.0,0.5714285714285714,0.2380952380952381,0.2619047619047619,2.5,0.25297619047619047,6,Latin,Latin,random
abone,atol,abonə,aːtɔl,subscriber,atoll,0.8,0.6,0.25,0.275,2.275,0.2708333333333333,3,Latin,Latin,random
abonemen,beton,abonəmən,beːtɔn,subscription,concrete,0.75,0.5,0.37239583333333337,0.4114583333333333,3.3125,0.4114583333333333,5,Latin,Latin,random
aborsi,adempauze,aborsi,aːdɛmpawʏzeː,abortion,breather,0.9166666666666666,0.4,0.425,0.475,3.675,0.4645833333333334,8,Latin,Latin,random
abortus,definitief,abortus,deːfiːnɪtiːf,abortion,final,0.9166666666666666,0.4444444444444444,0.2916666666666667,0.32870370370370366,2.736111111111111,0.3125,9,Latin,Latin,random
abrasi,aniline,abrasi,aːniːlɪneː,abrasion,aniline,0.9,0.42857142857142855,0.23214285714285715,0.2619047619047619,2.6964285714285716,0.24702380952380953,6,Latin,Latin,random
absen,kompas,absən,kɔmpɑs,roll call,compass,1.0,0.6666666666666666,0.2604166666666667,0.28472222222222227,3.0625,0.2777777777777778,6,Latin,Latin,random
absensi,lanceer,absənsi,lɑnseːr,attendance,launch,1.0,0.5714285714285714,0.34821428571428575,0.41071428571428564,3.7857142857142856,0.3630952380952381,6,Latin,Latin,random
absenteisme,anekdote,absəntəismə,aːnɛkdoːteː,absenteeism,anecdote,0.9090909090909091,0.45454545454545453,0.32575757575757575,0.356060606060606,3.1818181818181817,0.3541666666666667,8,Latin,Latin,random
abses,apologie,absəs,aːpoːlɔɣiːeː,abscess,apology,0.9166666666666666,0.625,0.39583333333333337,0.4375,3.515625,0.43489583333333337,7,Latin,Latin,random
absis,prestige,absis,prɛstiːɣeː,apse,prestige,0.8,0.625,0.40104166666666663,0.453125,3.59375,0.44791666666666663,6,Latin,Latin,random
absolusi,auditie,absolusi,awʏdiːtiːeː,absolved,audition,0.8181818181818182,0.5,0.27864583333333337,0.3177083333333333,3.71875,0.27864583333333337,7,Latin,Latin,random
absolut,respons,absolut,rɛspɔns,absolut,response,0.8571428571428571,0.7142857142857143,0.24107142857142858,0.29166666666666663,3.2857142857142856,0.24107142857142858,6,Latin,Latin,random
absolutisme,delusie,absolutismə,deːlyːsiːeː,absolutism,delusion,0.9090909090909091,0.36363636363636365,0.37310606060606055,0.4090909090909091,3.215909090909091,0.4090909090909091,7,Latin,Latin,random
absorpsi,communicatie,absorpsi,cɔmmyːnɪcaːtiːeː,absorption,communication,0.9375,0.6666666666666666,0.38715277777777773,0.43055555555555564,3.8020833333333335,0.42187500000000006,11,Latin,Latin,random
abstrak,recherche,abstrak,reːxɛrxeː,abstract,research,0.8888888888888888,0.8571428571428571,0.25297619047619047,0.30357142857142855,5.089285714285714,0.25297619047619047,8,Latin,Latin,random
abstraksi,slot,abstraksi,slɔt,abstraction,slot,0.8888888888888888,0.5555555555555556,0.5324074074074074,0.5972222222222222,4.5,0.5925925925925926,8,Latin,Latin,random
absurd,donker,absurd,dɔnkɛr,absurd,dark,1.0,0.6666666666666666,0.2638888888888889,0.3263888888888889,4.208333333333333,0.2638888888888889,6,Latin,Latin,random
accoord,pakket,at͡ɕt͡ɕoord,pɑkkɛt,agree,package,1.0,0.42857142857142855,0.32440476190476186,0.37499999999999994,3.892857142857143,0.34821428571428564,7,Latin,Latin,random
adaptasi,biscuit,adaptasi,bɪscœɥt,adaptation,biscuit,1.0,0.75,0.2864583333333333,0.3229166666666667,3.765625,0.29947916666666663,8,Latin,Latin,random
adaptif,generaal,adaptif,ɣeːnɛraːl,adaptive,general,1.0,0.7142857142857143,0.255952380952381,0.30357142857142855,4.071428571428571,0.255952380952381,8,Latin,Latin,random
adekuat,reaktie,adəkuat,rɛɑktiːeː,adequate,reaction,0.8888888888888888,0.5714285714285714,0.22916666666666669,0.27976190476190477,4.642857142857143,0.22916666666666669,6,Latin,Latin,random
adempauze,portier,adəmpauzə,pɔrtiːr,breather,porter,1.0,0.6666666666666666,0.38888888888888895,0.4490740740740741,3.6527777777777777,0.4236111111111111,9,Latin,Latin,random
