loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
à bouche,à bas,à* baʊʧ,a ba,mouth,down,0.5714285714285714,0.6666666666666666,0.2239583333333333,0.25,1.8125,0.25,5,hard_negative,Latin,Latin
à contrecœur,auteur,à* contrecœur*,otœʀ,unwillingly,author,0.7857142857142857,0.6,0.5814393939393939,0.6590909090909091,4.784090909090909,0.6515151515151515,8,hard_negative,Latin,Latin
à gogo,à propos,à* ˈgoʊˌgoʊ,a pʀɔpo,galore,in regards to,0.8181818181818182,0.5,0.2638888888888889,0.2986111111111111,3.7916666666666665,0.28125,4,hard_negative,Latin,Latin
a la,de laine,ə lɑ,də lɛn,to,of wool,0.5,0.4,0.3958333333333333,0.4333333333333334,3.2,0.4291666666666666,5,hard_negative,Latin,Latin
à la carte,blanquette,à* lɑ kɑrt,blɑ̃kɛt,à la carte,blanquette,0.6,0.3333333333333333,0.1875,0.2202380952380952,2.517857142857143,0.2113095238095238,7,hard_negative,Latin,Latin
a la minute,à la carte,ə lɑ ˈmɪnət,a la kaʀt,a minute,à la carte,0.6363636363636364,0.375,0.2083333333333333,0.2291666666666666,2.328125,0.21875,5,hard_negative,Latin,Latin
a la mode,tout le monde,ə lɑ moʊd,tut lə mɔ̃d,fashionable,everyone,0.5454545454545454,0.375,0.2864583333333333,0.3177083333333333,3.15625,0.296875,6,hard_negative,Latin,Latin
à la russe,à la mode,à* lɑ rəs,a la mɔd,Russian way,fashionable,0.6666666666666666,0.3333333333333333,0.0763888888888888,0.0972222222222222,1.0208333333333333,0.0763888888888888,4,hard_negative,Latin,Latin
à outrance,de haut en bas,à* outrance*,də ot ən ba,excessive,from top to bottom,0.6666666666666666,0.375,0.1828703703703703,0.2083333333333333,2.333333333333333,0.2013888888888889,10,hard_negative,Latin,Latin
à propos de bottes,corps de garde,à* propos* də bottes*,kɔʀps də ɡaʀd,about boots,guard house,0.7142857142857143,0.5714285714285714,0.323611111111111,0.3666666666666666,3.433333333333333,0.3486111111111111,10,hard_negative,Latin,Latin
-a-,-gène,-ə-,-ʒə̀n,-a-,-embarrassed,0.6,0.6666666666666666,0.611111111111111,0.6666666666666666,4.833333333333333,0.6666666666666666,4,hard_negative,Latin,Latin
abacost,abatis,abacost*,abati,abacost,abatis,0.5,0.4285714285714285,0.3005952380952381,0.3273809523809524,2.517857142857143,0.3244047619047619,3,hard_negative,Latin,Latin
abaissé,abatsons,abaissé*é,abatsɔ̃,lowered,let's shoot down,0.5555555555555556,0.3333333333333333,0.25,0.2760416666666667,2.15625,0.2760416666666667,4,hard_negative,Latin,Latin
abandon,badine,əˈbændən,badin,abandon,kids,0.625,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.25,0.3035714285714285,4,hard_negative,Latin,Latin
abandonment,crème de menthe,əˈbændənmənt,kʀə̀mɛ də mɑ̃t,abandonment,Mint cream,0.6428571428571429,0.5454545454545454,0.2462121212121212,0.2765151515151515,3.5,0.2537878787878788,10,hard_negative,Latin,Latin
abaque,abaissé,abaque*,abɛse,abacus,lowered,0.5714285714285714,0.3333333333333333,0.1944444444444444,0.2152777777777778,1.7708333333333333,0.2118055555555555,4,hard_negative,Latin,Latin
abat-vent,abat-voix,abat-vent*,abat-vwa,windbreak,sounding board,0.4,0.375,0.1848958333333333,0.2083333333333333,2.328125,0.1953125,3,hard_negative,Latin,Latin
abat-voix,abat-vent,abat-voix*,abat-vɑ̃,sounding board,windbreak,0.4,0.25,0.2421875,0.2708333333333333,2.03125,0.2682291666666666,3,hard_negative,Latin,Latin
abatis,abatsons,abatis*,abatsɔ̃,abatis,let's shoot down,0.4285714285714285,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.4166666666666665,0.1180555555555555,3,hard_negative,Latin,Latin
abatjour,abat-vent,abatjour*,abat-vɑ̃,abatjour,windbreak,0.5555555555555556,0.375,0.2630208333333333,0.3020833333333333,2.734375,0.296875,5,hard_negative,Latin,Latin
abatsons,abat-vent,abatsons*,abat-vɑ̃,let's shoot down,windbreak,0.5555555555555556,0.375,0.2682291666666666,0.296875,2.21875,0.2890625,4,hard_negative,Latin,Latin
abattage,abattoir,abattage*,abatwaʀ,slaughter,abattoir,0.4444444444444444,0.2857142857142857,0.0892857142857142,0.1011904761904761,1.9285714285714288,0.0892857142857142,3,hard_negative,Latin,Latin
abattoir,abatis,abattoir*,abati,abattoir,abatis,0.4444444444444444,0.375,0.3307291666666667,0.375,2.71875,0.375,3,hard_negative,Latin,Latin
abbé,à bas,abbé*é,a ba,abbe,down,0.6666666666666666,0.3333333333333333,0.3666666666666667,0.4083333333333333,3.0,0.4083333333333333,4,hard_negative,Latin,Latin
abduction,chef de cuisine,əbˈdəkʃən,ʃəf də kɥizin,abduction,chef,0.6153846153846154,0.2727272727272727,0.2784090909090909,0.3068181818181818,2.3068181818181817,0.3049242424242424,11,hard_negative,Latin,Latin
abime,animé,abime*,anime,abyss,animated,0.3333333333333333,0.2,0.0375,0.0416666666666666,0.725,0.0375,2,hard_negative,Latin,Latin
ablegate,emblématique,ablegate*,ɑ̃blematik,dismiss,iconic,0.5,0.2222222222222222,0.2152777777777778,0.2407407407407407,1.805555555555556,0.2384259259259259,7,hard_negative,Latin,Latin
ablet,ablégate,ablet*,ableɡat,ablet,blegate,0.4285714285714285,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,4,hard_negative,Latin,Latin
abonné,abénaqui,abonné*é,abenaki,subscriber,abénaqui,0.625,0.4285714285714285,0.1101190476190476,0.1249999999999999,2.357142857142857,0.1101190476190476,5,hard_negative,Latin,Latin
abonnement,ablégate,abonnement*,ableɡat,subscription,blegate,0.6363636363636364,0.5,0.3145833333333333,0.3416666666666667,2.875,0.3416666666666667,7,hard_negative,Latin,Latin
abordage,abaissé,abordage*,abɛse,collision,lowered,0.6666666666666666,0.2857142857142857,0.2767857142857143,0.3154761904761904,2.4285714285714284,0.3154761904761904,6,hard_negative,Latin,Latin
abracadabrant,analphabète,abracadabrant*,analfabə̀t,bizarre,illiterate,0.6428571428571429,0.5384615384615384,0.3285256410256411,0.3782051282051281,3.125,0.3669871794871795,9,hard_negative,Latin,Latin
abrasion,aubergine,əˈbreɪʒən,obɛʀʒin,abrasion,aubergine,0.6666666666666666,0.25,0.1640625,0.1927083333333333,1.890625,0.1848958333333333,6,hard_negative,Latin,Latin
abri,abime,abri*,abim,shelter,abyss,0.4,0.5,0.140625,0.1875,3.21875,0.140625,3,hard_negative,Latin,Latin
absinthe,abonné,ˈæbsɪnθ,abɔne,absinthe,subscriber,0.7142857142857143,0.3333333333333333,0.2187499999999999,0.2430555555555555,2.6666666666666665,0.2326388888888888,5,hard_negative,Latin,Latin
abstention,externe,əbˈstɛnʧən,ɛkstɛʀn,abstention,external,0.6,0.375,0.1640624999999999,0.1822916666666666,1.671875,0.1744791666666666,8,hard_negative,Latin,Latin
abstruse,bastide,əbˈstrus,bastid,abstruse,bastide,0.625,0.4285714285714285,0.2321428571428571,0.2678571428571428,3.2857142857142856,0.2529761904761904,5,hard_negative,Latin,Latin
academist,passéiste,academist*,paseist,academist,backward-looking,0.5,0.3333333333333333,0.2222222222222222,0.2453703703703703,1.9166666666666667,0.2453703703703703,6,hard_negative,Latin,Latin
acclimate,feuille-morte,ˈækləˌmeɪt,fœjlə-mɔʀt,acclimate,dead leaf,0.6,0.3333333333333333,0.1782407407407407,0.1944444444444444,2.3472222222222223,0.1875,9,hard_negative,Latin,Latin
accolade,arquebusade,ˈækəˌleɪd,aʀkəbyzad,accolade,arquebusade,0.6666666666666666,0.3333333333333333,0.2523148148148148,0.2777777777777778,2.430555555555556,0.275462962962963,7,hard_negative,Latin,Latin
accolé,à la,accolé*é,a la,attached,to the,0.75,0.6,0.5178571428571429,0.5773809523809523,4.214285714285714,0.5773809523809523,5,hard_negative,Latin,Latin
accommodation,comédienne,əˌkɑməˈdeɪʃən,kɔmedjɛn,accommodation,actress,0.6923076923076923,0.3636363636363636,0.2784090909090909,0.3106060606060606,2.4431818181818183,0.3049242424242424,9,hard_negative,Latin,Latin
accomplishment,accouplement,əˈkɑmplɪʃmənt,akkupləmɑ̃,accomplishment,coupling,0.6923076923076923,0.4166666666666667,0.3159722222222222,0.3472222222222221,3.4791666666666665,0.3368055555555556,4,hard_negative,Latin,Latin
accouchement,académiste,accouchement*,akademist,childbirth,academic,0.6923076923076923,0.5,0.2708333333333333,0.2986111111111111,2.489583333333333,0.296875,9,hard_negative,Latin,Latin
