loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अंगूर,نجاح,ŋɡuːr,nd͡ʒɒh,Grape,Success,hard_negative,1.0,0.0,0.1927083333333333,0.2291666666666666,2.15625,0.1927083333333333
अंगूर,پیکار,ŋɡuːr,pjkɒr,Grape,Peykar,hard_negative,0.8,0.4,0.2541666666666667,0.275,2.7,0.275
अंगूर,حجار,ŋɡuːr,hd͡ʒɒr,Grape,حجار,hard_negative,0.8333333333333334,0.25,0.140625,0.1458333333333333,1.71875,0.140625
अंगूरी,جای‌پا,ŋɡuːriː,d͡ʒɒj‌pɒ,Angoori,foot print,hard_negative,1.0,0.4,0.2749999999999999,0.3166666666666667,5.05,0.2749999999999999
अंगूरी,مکاری,ŋɡuːriː,mkɒrj,Angoori,wickedness,hard_negative,0.8571428571428571,0.4,0.1,0.1083333333333333,1.425,0.1
अंजाम,جرم,ɲd͡ʒaːm,d͡ʒrm,result,mass,hard_negative,0.4285714285714285,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125
अंजाम,خام,ɲd͡ʒaːm,xɒm,result,Raw,hard_negative,0.8571428571428571,0.25,0.3125,0.3333333333333333,3.03125,0.3333333333333333
अंजाम,مجاب,ɲd͡ʒaːm,md͡ʒɒb,result,answer,hard_negative,0.5714285714285714,0.5,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333
अंजाम,لجام,ɲd͡ʒaːm,ld͡ʒɒm,result,لجام,hard_negative,0.4285714285714285,0.25,0.0989583333333333,0.1041666666666666,1.28125,0.0989583333333333
अंदर,نادار,ndər,nɒdɒr,Inside,نادار,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.225
अंदर,مدار,ndər,mdɒr,Inside,Orbit,hard_negative,0.5,0.25,0.0572916666666666,0.0625,0.59375,0.0572916666666666
अंदरुनी,اندرون,ndəruniː,ɒndrvn,inside,Inside,hard_negative,0.625,0.5714285714285714,0.2857142857142857,0.3273809523809524,4.25,0.3005952380952381
अंदरुनी,تارآوا,ndəruniː,tɒrɒvɒ,inside,تارآوا,hard_negative,0.875,0.2857142857142857,0.238095238095238,0.255952380952381,2.5,0.25
अंदरुनी,مگس‌پرانی,ndəruniː,mɡs‌prɒnj,inside,مگس‌پرانی,hard_negative,0.8888888888888888,0.5,0.2083333333333333,0.234375,2.828125,0.2213541666666666
