loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
अंगूर,نجاح,ŋɡuːr,nd͡ʒɒh,Grape,Success,1.0,0.0,0.1927083333333333,0.2291666666666666,2.15625,0.1927083333333333,5,hard_negative
अंगूर,پیکار,ŋɡuːr,pjkɒr,Grape,Peykar,0.8,0.4,0.2541666666666667,0.275,2.7,0.275,5,hard_negative
अंगूर,حجار,ŋɡuːr,hd͡ʒɒr,Grape,حجار,0.8333333333333334,0.25,0.140625,0.1458333333333333,1.71875,0.140625,5,hard_negative
अंगूरी,جای‌پا,ŋɡuːriː,d͡ʒɒj‌pɒ,Angoori,foot print,1.0,0.4,0.2749999999999999,0.3166666666666667,5.05,0.2749999999999999,6,hard_negative
अंगूरी,مکاری,ŋɡuːriː,mkɒrj,Angoori,wickedness,0.8571428571428571,0.4,0.1,0.1083333333333333,1.425,0.1,6,hard_negative
अंजाम,جرم,ɲd͡ʒaːm,d͡ʒrm,result,mass,0.4285714285714285,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,5,hard_negative
अंजाम,خام,ɲd͡ʒaːm,xɒm,result,Raw,0.8571428571428571,0.25,0.3125,0.3333333333333333,3.03125,0.3333333333333333,5,hard_negative
अंजाम,مجاب,ɲd͡ʒaːm,md͡ʒɒb,result,answer,0.5714285714285714,0.5,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,5,hard_negative
अंजाम,لجام,ɲd͡ʒaːm,ld͡ʒɒm,result,لجام,0.4285714285714285,0.25,0.0989583333333333,0.1041666666666666,1.28125,0.0989583333333333,5,hard_negative
अंदर,نادار,ndər,nɒdɒr,Inside,نادار,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,5,hard_negative
अंदर,مدار,ndər,mdɒr,Inside,Orbit,0.5,0.25,0.0572916666666666,0.0625,0.59375,0.0572916666666666,4,hard_negative
अंदरुनी,اندرون,ndəruniː,ɒndrvn,inside,Inside,0.625,0.5714285714285714,0.2857142857142857,0.3273809523809524,4.25,0.3005952380952381,7,hard_negative
अंदरुनी,تارآوا,ndəruniː,tɒrɒvɒ,inside,تارآوا,0.875,0.2857142857142857,0.238095238095238,0.255952380952381,2.5,0.25,7,hard_negative
अंदरुनी,مگس‌پرانی,ndəruniː,mɡs‌prɒnj,inside,مگس‌پرانی,0.8888888888888888,0.5,0.2083333333333333,0.234375,2.828125,0.2213541666666666,9,hard_negative
अंदरुनी,مکارانه,ndəruniː,mkɒrɒnh,inside,Insidious,0.75,0.4285714285714285,0.119047619047619,0.1309523809523809,1.6964285714285714,0.119047619047619,7,hard_negative
अंदाज़,بندباز,ndaːz,bndbɒz,style,Bandbaz,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,hard_negative
अंदाज़,نژاد,ndaːz,nʒɒd,style,race,0.8,0.0,0.0729166666666666,0.0729166666666666,1.0625,0.0729166666666666,6,hard_negative
अंदाज़,مجاز,ndaːz,md͡ʒɒz,style,Allowed,0.6666666666666666,0.5,0.0885416666666666,0.09375,0.96875,0.0885416666666666,6,hard_negative
अंदेशा,پنداشته,ndeʃaː,pndɒʃth,suspect,پندسته,0.5714285714285714,0.4285714285714285,0.3125,0.3452380952380952,3.0892857142857144,0.3392857142857143,7,hard_negative
अंदेशा,اساساً,ndeʃaː,ɒsɒsɒً,suspect,basically,1.0,0.2,0.1625,0.175,2.6,0.1625,6,hard_negative
अंदेशा,مداوا,ndeʃaː,mdɒvɒ,suspect,Treatment,0.8333333333333334,0.4,0.1125,0.125,1.225,0.1125,6,hard_negative
अक्स,اکثر,aksə,ɒksr,Aks,most,0.5,0.25,0.0885416666666666,0.125,1.75,0.0885416666666666,4,hard_negative
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,0.75,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,hard_negative
अख़बार,آبدار,axbaːr,ɒbdɒr,newspaper,juicy,0.6666666666666666,0.4,0.1125,0.1166666666666666,1.375,0.1125,6,hard_negative
अख़बार,اجبار,axbaːr,ɒd͡ʒbɒr,newspaper,Coercion,0.8571428571428571,0.0,0.0958333333333333,0.1,1.175,0.0958333333333333,6,hard_negative
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,0.6666666666666666,0.2,0.0708333333333333,0.075,0.775,0.0708333333333333,6,hard_negative
अगर,آخال,aɡər,ɒxɒl,If,اخال,1.0,0.0,0.1041666666666666,0.125,1.25,0.1041666666666666,4,hard_negative
अगर,پاکار,aɡər,pɒkɒr,If,Pakar,0.8,0.2,0.2291666666666666,0.25,1.95,0.25,5,hard_negative
अगरचे,اخراج,aɡrət͡ʃe,ɒxrɒd͡ʒ,even if,laying off,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.8333333333333333,0.2222222222222222,5,hard_negative
अगरचे,بچاپ‌بچاپ,aɡrət͡ʃe,bt͡ʃɒp‌bt͡ʃɒp,even if,بچاپ‌بچاپ,0.7692307692307693,0.625,0.3802083333333333,0.4322916666666667,4.84375,0.40625,9,hard_negative
अचार,لچر,at͡ʃaːr,lt͡ʃr,Pickle,لچر,0.4285714285714285,0.5,0.2916666666666667,0.3333333333333333,3.3125,0.3177083333333333,4,hard_negative
अचार,آخال,at͡ʃaːr,ɒxɒl,Pickle,اخال,1.0,0.0,0.140625,0.1666666666666666,1.78125,0.140625,4,hard_negative
अचार,حجار,at͡ʃaːr,hd͡ʒɒr,Pickle,حجار,0.7142857142857143,0.25,0.09375,0.1041666666666666,1.71875,0.09375,4,hard_negative
अचार,آزار,at͡ʃaːr,ɒzɒr,Pickle,Harassment,0.8571428571428571,0.25,0.1041666666666666,0.1041666666666666,1.25,0.1041666666666666,4,hard_negative
अचार,پاکار,at͡ʃaːr,pɒkɒr,Pickle,Pakar,0.8571428571428571,0.2,0.2583333333333333,0.2833333333333333,2.375,0.2791666666666667,5,hard_negative
अजनबी,جنب,ad͡ʒnəbiː,d͡ʒnb,Stranger,Next,0.4444444444444444,0.5,0.4479166666666667,0.5,3.625,0.5,5,hard_negative
अजनबी,بچاپ‌بچاپ,ad͡ʒnəbiː,bt͡ʃɒp‌bt͡ʃɒp,Stranger,بچاپ‌بچاپ,0.8461538461538461,0.625,0.3854166666666667,0.4270833333333333,4.6875,0.4088541666666667,9,hard_negative
अजनबी,آشنایی,ad͡ʒnəbiː,ɒʃnɒjj,Stranger,آشنایی,0.8888888888888888,0.5,0.1180555555555555,0.1249999999999999,2.2291666666666665,0.1180555555555555,6,hard_negative
अजनबी,اجمالا,ad͡ʒnəbiː,ɒd͡ʒmɒlɒ,Stranger,overall,0.6666666666666666,0.3333333333333333,0.125,0.1319444444444444,1.75,0.125,6,hard_negative
अज़दहा,آتشپاره,azdəɦaː,ɒtʃpɒrh,azadaha,Fireworks,1.0,0.2857142857142857,0.2559523809523809,0.2916666666666666,2.8035714285714284,0.2678571428571428,7,hard_negative
अज़दहा,پیچ‌درپیچ,azdəɦaː,pjt͡ʃ‌drpjt͡ʃ,azadaha,ਪੈਚ‌ਦਰਪੀਚ,0.9230769230769232,0.75,0.3593749999999999,0.4114583333333333,4.3125,0.3828125,9,hard_negative
अज़दहा,آشنایی,azdəɦaː,ɒʃnɒjj,azadaha,آشنایی,1.0,0.3333333333333333,0.1180555555555555,0.125,2.020833333333333,0.1180555555555555,6,hard_negative
अज़दहा,اجمالا,azdəɦaː,ɒd͡ʒmɒlɒ,azadaha,overall,1.0,0.3333333333333333,0.1388888888888889,0.1458333333333333,1.875,0.1388888888888889,6,hard_negative
अज़ान,آذرین,azaːn,ɒzrjn,azaan,آذرین,0.6,0.4,0.225,0.2666666666666666,2.425,0.2583333333333333,5,hard_negative
अज़ान,آژان,azaːn,ɒʒɒn,azaan,آژان,0.8,0.0,0.0729166666666666,0.0729166666666666,0.8125,0.0729166666666666,5,hard_negative
