loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
अंगूर,نجاح,ŋɡuːr,nd͡ʒɒh,Grape,Success,hard_negative,5,0.0,0.19270833333333331,0.22916666666666669,2.15625,0.19270833333333331,1.0
अंगूर,پیکار,ŋɡuːr,pjkɒr,Grape,Peykar,hard_negative,5,0.4,0.2541666666666667,0.275,2.7,0.275,0.8
अंगूर,حجار,ŋɡuːr,hd͡ʒɒr,Grape,حجار,hard_negative,5,0.25,0.140625,0.14583333333333334,1.71875,0.140625,0.8333333333333334
अंगूरी,جای‌پا,ŋɡuːriː,d͡ʒɒj‌pɒ,Angoori,foot print,hard_negative,6,0.4,0.27499999999999997,0.3166666666666667,5.05,0.27499999999999997,1.0
अंगूरी,مکاری,ŋɡuːriː,mkɒrj,Angoori,wickedness,hard_negative,6,0.4,0.1,0.10833333333333332,1.425,0.1,0.8571428571428571
अंजाम,جرم,ɲd͡ʒaːm,d͡ʒrm,result,mass,hard_negative,5,0.5,0.30208333333333337,0.3645833333333333,3.4375,0.328125,0.42857142857142855
अंजाम,خام,ɲd͡ʒaːm,xɒm,result,Raw,hard_negative,5,0.25,0.3125,0.3333333333333333,3.03125,0.3333333333333333,0.8571428571428571
अंजाम,مجاب,ɲd͡ʒaːm,md͡ʒɒb,result,answer,hard_negative,5,0.5,0.08333333333333333,0.08333333333333333,1.375,0.08333333333333333,0.5714285714285714
अंजाम,لجام,ɲd͡ʒaːm,ld͡ʒɒm,result,لجام,hard_negative,5,0.25,0.09895833333333333,0.10416666666666667,1.28125,0.09895833333333333,0.42857142857142855
अंदर,نادار,ndər,nɒdɒr,Inside,نادار,hard_negative,5,0.2,0.2041666666666667,0.225,1.7,0.225,0.4
अंदर,مدار,ndər,mdɒr,Inside,Orbit,hard_negative,4,0.25,0.05729166666666667,0.0625,0.59375,0.05729166666666667,0.5
अंदरुनी,اندرون,ndəruniː,ɒndrvn,inside,Inside,hard_negative,7,0.5714285714285714,0.2857142857142857,0.3273809523809524,4.25,0.3005952380952381,0.625
अंदरुनी,تارآوا,ndəruniː,tɒrɒvɒ,inside,تارآوا,hard_negative,7,0.2857142857142857,0.23809523809523808,0.255952380952381,2.5,0.25,0.875
अंदरुनी,مگس‌پرانی,ndəruniː,mɡs‌prɒnj,inside,مگس‌پرانی,hard_negative,9,0.5,0.20833333333333331,0.234375,2.828125,0.22135416666666666,0.8888888888888888
अंदरुनी,مکارانه,ndəruniː,mkɒrɒnh,inside,Insidious,hard_negative,7,0.42857142857142855,0.11904761904761904,0.13095238095238096,1.6964285714285714,0.11904761904761904,0.75
अंदाज़,بندباز,ndaːz,bndbɒz,style,Bandbaz,hard_negative,6,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,0.5
अंदाज़,نژاد,ndaːz,nʒɒd,style,race,hard_negative,6,0.0,0.07291666666666667,0.07291666666666667,1.0625,0.07291666666666667,0.8
अंदाज़,مجاز,ndaːz,md͡ʒɒz,style,Allowed,hard_negative,6,0.5,0.08854166666666667,0.09375,0.96875,0.08854166666666667,0.6666666666666666
अंदेशा,پنداشته,ndeʃaː,pndɒʃth,suspect,پندسته,hard_negative,7,0.42857142857142855,0.3125,0.34523809523809523,3.0892857142857144,0.3392857142857143,0.5714285714285714
अंदेशा,اساساً,ndeʃaː,ɒsɒsɒً,suspect,basically,hard_negative,6,0.2,0.1625,0.175,2.6,0.1625,1.0
अंदेशा,مداوا,ndeʃaː,mdɒvɒ,suspect,Treatment,hard_negative,6,0.4,0.1125,0.125,1.225,0.1125,0.8333333333333334
अक्स,اکثر,aksə,ɒksr,Aks,most,hard_negative,4,0.25,0.08854166666666666,0.125,1.75,0.08854166666666666,0.5
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative,4,0.0,0.07291666666666666,0.07291666666666666,0.875,0.07291666666666666,0.75
अख़बार,آبدار,axbaːr,ɒbdɒr,newspaper,juicy,hard_negative,6,0.4,0.1125,0.11666666666666665,1.375,0.1125,0.6666666666666666
अख़बार,اجبار,axbaːr,ɒd͡ʒbɒr,newspaper,Coercion,hard_negative,6,0.0,0.09583333333333333,0.1,1.175,0.09583333333333333,0.8571428571428571
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative,6,0.2,0.07083333333333333,0.075,0.775,0.07083333333333333,0.6666666666666666
अगर,آخال,aɡər,ɒxɒl,If,اخال,hard_negative,4,0.0,0.10416666666666666,0.125,1.25,0.10416666666666666,1.0
अगर,پاکار,aɡər,pɒkɒr,If,Pakar,hard_negative,5,0.2,0.22916666666666669,0.25,1.95,0.25,0.8
अगरचे,اخراج,aɡrət͡ʃe,ɒxrɒd͡ʒ,even if,laying off,hard_negative,5,0.16666666666666666,0.20486111111111113,0.2222222222222222,1.8333333333333333,0.2222222222222222,0.75
अगरचे,بچاپ‌بچاپ,aɡrət͡ʃe,bt͡ʃɒp‌bt͡ʃɒp,even if,بچاپ‌بچاپ,hard_negative,9,0.625,0.38020833333333337,0.4322916666666667,4.84375,0.40625,0.7692307692307693
अचार,لچر,at͡ʃaːr,lt͡ʃr,Pickle,لچر,hard_negative,4,0.5,0.2916666666666667,0.3333333333333333,3.3125,0.3177083333333333,0.42857142857142855
अचार,آخال,at͡ʃaːr,ɒxɒl,Pickle,اخال,hard_negative,4,0.0,0.140625,0.16666666666666666,1.78125,0.140625,1.0
अचार,حجار,at͡ʃaːr,hd͡ʒɒr,Pickle,حجار,hard_negative,4,0.25,0.09375,0.10416666666666667,1.71875,0.09375,0.7142857142857143
अचार,آزار,at͡ʃaːr,ɒzɒr,Pickle,Harassment,hard_negative,4,0.25,0.10416666666666667,0.10416666666666667,1.25,0.10416666666666667,0.8571428571428571
अचार,پاکار,at͡ʃaːr,pɒkɒr,Pickle,Pakar,hard_negative,5,0.2,0.25833333333333336,0.2833333333333333,2.375,0.2791666666666667,0.8571428571428571
अजनबी,جنب,ad͡ʒnəbiː,d͡ʒnb,Stranger,Next,hard_negative,5,0.5,0.4479166666666667,0.5,3.625,0.5,0.4444444444444444
अजनबी,بچاپ‌بچاپ,ad͡ʒnəbiː,bt͡ʃɒp‌bt͡ʃɒp,Stranger,بچاپ‌بچاپ,hard_negative,9,0.625,0.3854166666666667,0.4270833333333333,4.6875,0.4088541666666667,0.8461538461538461
अजनबी,آشنایی,ad͡ʒnəbiː,ɒʃnɒjj,Stranger,آشنایی,hard_negative,6,0.5,0.11805555555555554,0.12499999999999999,2.2291666666666665,0.11805555555555554,0.8888888888888888
अजनबी,اجمالا,ad͡ʒnəbiː,ɒd͡ʒmɒlɒ,Stranger,overall,hard_negative,6,0.3333333333333333,0.125,0.13194444444444445,1.75,0.125,0.6666666666666666
अज़दहा,آتشپاره,azdəɦaː,ɒtʃpɒrh,azadaha,Fireworks,hard_negative,7,0.2857142857142857,0.25595238095238093,0.29166666666666663,2.8035714285714284,0.26785714285714285,1.0
अज़दहा,پیچ‌درپیچ,azdəɦaː,pjt͡ʃ‌drpjt͡ʃ,azadaha,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,9,0.75,0.35937499999999994,0.4114583333333333,4.3125,0.3828125,0.9230769230769231
अज़दहा,آشنایی,azdəɦaː,ɒʃnɒjj,azadaha,آشنایی,hard_negative,6,0.3333333333333333,0.11805555555555554,0.125,2.0208333333333335,0.11805555555555554,1.0
अज़दहा,اجمالا,azdəɦaː,ɒd͡ʒmɒlɒ,azadaha,overall,hard_negative,6,0.3333333333333333,0.1388888888888889,0.14583333333333334,1.875,0.1388888888888889,1.0
अज़ान,آذرین,azaːn,ɒzrjn,azaan,آذرین,hard_negative,5,0.4,0.225,0.26666666666666666,2.425,0.2583333333333333,0.6
अज़ान,آژان,azaːn,ɒʒɒn,azaan,آژان,hard_negative,5,0.0,0.07291666666666666,0.07291666666666666,0.8125,0.07291666666666666,0.8
अज़ाब,ازباب,azaːb,ɒzbɒb,punishment,man,hard_negative,5,0.2,0.22083333333333335,0.24166666666666664,1.95,0.24166666666666664,0.6
अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,hard_negative,5,0.0,0.0625,0.0625,0.875,0.0625,0.8
अज़ीज़,تازه‌زا,aziːz,tɒzh‌zɒ,Aziz,tazaza,hard_negative,7,0.5,0.3576388888888889,0.3958333333333333,3.5208333333333335,0.38888888888888884,0.7142857142857143
अज़ीज़,اثاث,aziːz,ɒsɒs,Aziz,furniture,hard_negative,6,0.0,0.09375000000000001,0.09375000000000001,1.0,0.09375000000000001,1.0
अज़ीज़,اذیت,aziːz,ɒzjt,Aziz,Harassment,hard_negative,6,0.25,0.07291666666666666,0.08333333333333333,1.28125,0.07291666666666666,0.8
अज़ीम,آزرم,aziːm,ɒzrm,Azeem,Azram,hard_negative,5,0.25,0.09895833333333333,0.13541666666666666,1.875,0.09895833333333333,0.6
अज़ीम,آداب,aziːm,ɒdɒb,Azeem,Etiquette,hard_negative,5,0.25,0.10416666666666667,0.10416666666666667,1.75,0.10416666666666667,1.0
अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,hard_negative,5,0.25,0.0625,0.07291666666666666,1.21875,0.0625,0.8
अजीब,جاذب,ad͡ʒiːb,d͡ʒɒzb,Strange,Attractor,hard_negative,4,0.5,0.2760416666666667,0.3229166666666667,4.25,0.2760416666666667,0.42857142857142855
अजीब,آخال,ad͡ʒiːb,ɒxɒl,Strange,اخال,hard_negative,4,0.25,0.19791666666666666,0.20833333333333334,2.875,0.19791666666666666,1.0
अजीब,آداب,ad͡ʒiːb,ɒdɒb,Strange,Etiquette,hard_negative,4,0.25,0.10416666666666666,0.10416666666666666,1.1875,0.10416666666666666,0.7142857142857143
अतलस,آتلیه,atləs,ɒtljh,atlas,Atelier,hard_negative,5,0.4,0.07916666666666668,0.09166666666666667,1.5,0.07916666666666668,0.6
अतलस,اجلاس,atləs,ɒd͡ʒlɒs,atlas,conference,hard_negative,5,0.2,0.075,0.075,0.75,0.075,0.7142857142857143
अदा,آداب,adaː,ɒdɒb,paid,Etiquette,hard_negative,4,0.25,0.2760416666666667,0.3020833333333333,2.4375,0.3020833333333333,0.75
अदा,بادپا,adaː,bɒdpɒ,paid,Badpa,hard_negative,5,0.4,0.4,0.4416666666666666,3.4,0.4416666666666666,0.8
अदा,آباء,adaː,ɒbɒʔ,paid,fathers,hard_negative,4,0.5,0.30208333333333337,0.3333333333333333,2.71875,0.328125,1.0
अदालत,دخالت,adaːlət,dxɒlt,Court,Intrusion,hard_negative,5,0.5,0.2673611111111111,0.2986111111111111,3.4375,0.2847222222222222,0.5714285714285714
अदालत,اسارت,adaːlət,ɒsɒrt,Court,Captivity,hard_negative,5,0.16666666666666666,0.21875,0.25,2.0833333333333335,0.23611111111111108,0.8571428571428571
अदालत,پیچ‌درپیچ,adaːlət,pjt͡ʃ‌drpjt͡ʃ,Court,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,9,0.875,0.3567708333333333,0.4114583333333333,4.234375,0.38020833333333337,0.9230769230769231
अदालत,مبالات,adaːlət,mbɒlɒt,Court,indifference,hard_negative,6,0.3333333333333333,0.1076388888888889,0.11805555555555554,1.7916666666666667,0.1076388888888889,0.7142857142857143
अनार,انبار,anaːr,ɒnbɒr,Pomegranate,Store,hard_negative,5,0.2,0.22083333333333335,0.24166666666666664,1.95,0.24166666666666664,0.6
अनार,آنگاه,anaːr,ɒŋɒh,Pomegranate,Then,hard_negative,5,0.0,0.15625,0.1875,1.75,0.15625,1.0
