loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
अंगूर,اگر,ŋɡuːr,ɒɡr,Grape,If,hard_negative
अंगूर,نجاح,ŋɡuːr,nd͡ʒɒh,Grape,Success,hard_negative
अंगूर,پیکار,ŋɡuːr,پjkɒr,Grape,Peykar,hard_negative
अंगूर,پیکار,ŋɡuːr,پjkɒr,Grape,Peykar,hard_negative
अंगूर,حجار ,ŋɡuːr,hd͡ʒɒr ,Grape,حجار,hard_negative
अंगूरी,اگر,ŋɡuːriː,ɒɡr,Angoori,If,hard_negative
अंगूरी,جای‌پا,ŋɡuːriː,d͡ʒɒj‌پɒ,Angoori,foot print,hard_negative
अंगूरी,مکاری ,ŋɡuːriː,mkɒrj ,Angoori,wickedness,hard_negative
अंगूरी,مکاری ,ŋɡuːriː,mkɒrj ,Angoori,wickedness,hard_negative
अंगूरी,مکاری ,ŋɡuːriː,mkɒrj ,Angoori,wickedness,hard_negative
अंजाम,جرم,ɲd͡ʒaːm,d͡ʒrm,result,mass,hard_negative
अंजाम,خام ,ɲd͡ʒaːm,xɒm ,result,Raw,hard_negative
अंजाम,مجاب ,ɲd͡ʒaːm,md͡ʒɒb ,result,answer,hard_negative
अंजाम,مجاب ,ɲd͡ʒaːm,md͡ʒɒb ,result,answer,hard_negative
अंजाम,لجام,ɲd͡ʒaːm,ld͡ʒɒm,result,لجام,hard_negative
अंदर,نادار,ndər,nɒdɒr,Inside,نادار,hard_negative
अंदर,نثار,ndər,nsɒr,Inside,نشر,hard_negative
अंदर,مدار ,ndər,mdɒr ,Inside,Orbit,hard_negative
अंदर,مدار ,ndər,mdɒr ,Inside,Orbit,hard_negative
अंदर,مدار ,ndər,mdɒr ,Inside,Orbit,hard_negative
अंदरुनी,اندرون,ndəruniː,ɒndrvn,inside,Inside,hard_negative
अंदरुनी,تارآوا ,ndəruniː,tɒrɒvɒ ,inside,تارآوا,hard_negative
अंदरुनी,مگس‌پرانی ,ndəruniː,mɡs‌پrɒnj ,inside,مگس‌پرانی,hard_negative
अंदरुनी,مگس‌پرانی ,ndəruniː,mɡs‌پrɒnj ,inside,مگس‌پرانی,hard_negative
अंदरुनी,مکارانه ,ndəruniː,mkɒrɒnh ,inside,Insidious,hard_negative
अंदाज़,بندباز ,ndaːz,bndbɒz ,style,Bandbaz,hard_negative
अंदाज़,نژاد,ndaːz,nʒɒd,style,race,hard_negative
अंदाज़,مجاز ,ndaːz,md͡ʒɒz ,style,Allowed,hard_negative
अंदाज़,مجاز ,ndaːz,md͡ʒɒz ,style,Allowed,hard_negative
अंदाज़,مجاز ,ndaːz,md͡ʒɒz ,style,Allowed,hard_negative
अंदेशा,پنداشته,ndeʃaː,پndɒʃth,suspect,پندسته,hard_negative
अंदेशा,اساساً,ndeʃaː,ɒsɒsɒً,suspect,basically,hard_negative
अंदेशा,نتیجه,ndeʃaː,ntjd͡ʒh,suspect,Result,hard_negative
अंदेशा,نتیجه,ndeʃaː,ntjd͡ʒh,suspect,Result,hard_negative
अंदेशा,مداوا ,ndeʃaː,mdɒvɒ ,suspect,Treatment,hard_negative
अक्स,اکثر,aksə,ɒksr,Aks,most,hard_negative
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative
अक्स,اقصا,aksə,ɒɣsɒ,Aks,Aqsa,hard_negative
अख़बार,آبدار,axbaːr,ɒbdɒr,newspaper,juicy,hard_negative
अख़बार,اجبار,axbaːr,ɒd͡ʒbɒr,newspaper,Coercion,hard_negative
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative
अख़बार,اخطار,axbaːr,ɒxtɒr,newspaper,Warning,hard_negative
अगर,گور,aɡər,ɡvr,If,گور,hard_negative
अगर,آخال,aɡər,ɒxɒl,If,اخال,hard_negative
अगर,پاکار,aɡər,پɒkɒr,If,Pakar,hard_negative
अगर,پاکار,aɡər,پɒkɒr,If,Pakar,hard_negative
अगर,پاکار,aɡər,پɒkɒr,If,Pakar,hard_negative
अगरचे,پارچه,aɡrət͡ʃe,پɒrt͡ʃh,even if,Cloth,hard_negative
अगरचे,اخراج,aɡrət͡ʃe,ɒxrɒd͡ʒ,even if,laying off,hard_negative
अगरचे,بچاپ‌بچاپ ,aɡrət͡ʃe,bt͡ʃɒپ‌bt͡ʃɒپ ,even if,بچاپ‌بچاپ,hard_negative
