loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Aadolf,Rudolf,ɑːdolf,rʉːdɔlf,Adolph,Rudolf,0.42857142857142855,0.16666666666666666,0.18055555555555558,0.20833333333333334,1.6666666666666667,0.20833333333333334,2,Latin,Latin,hard_negative
aalloppi,alkemi,ɑːlloppi,ɑːlɕeːmiː,wave,alchemy,0.5555555555555556,0.42857142857142855,0.2113095238095238,0.22619047619047622,2.357142857142857,0.22619047619047622,5,Latin,Latin,hard_negative
aaloe,al,ɑːloe,ɑːl,aloe,al,0.4,0.5,0.4479166666666667,0.5,3.625,0.5,3,Latin,Latin,hard_negative
aari,Mari,ɑːri,mɑːriː,aari,Mari,0.3333333333333333,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,1,Latin,Latin,hard_negative
aaria,Mari,ɑːriɑ,mɑːriː,aria,Mari,0.3333333333333333,0.5,0.2864583333333333,0.375,3.75,0.2864583333333333,2,Latin,Latin,hard_negative
aarpora,agera,ɑːrporɑ,ɑːjeːrɑː,Arpara,act,0.5,0.16666666666666666,0.2152777777777778,0.24305555555555558,2.2291666666666665,0.23263888888888892,4,Latin,Latin,hard_negative
aasa,basa,ɑːsɑ,bɑːsɑː,aasa,work,0.3333333333333333,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,1,Latin,Latin,hard_negative
aateli,Aten,ɑːteli,ɑːteːn,nobility,Aten,0.3333333333333333,0.4,0.2125,0.23333333333333334,1.95,0.23333333333333334,4,Latin,Latin,hard_negative
aatto,atoll,ɑːtto,ɑːtɔl,eve,atoll,0.4,0.5,0.17708333333333331,0.20833333333333331,3.6875,0.17708333333333331,4,Latin,Latin,hard_negative
abortti,aorta,ɑbortti,ɑːɔrtɑː,abortion,aorta,0.5714285714285714,0.2857142857142857,0.29761904761904756,0.32738095238095244,2.5,0.3244047619047619,3,Latin,Latin,hard_negative
adjektiivi,attraktiv,ɑtjektiːʋi,ɐtrɐktiːv,adjective,attractive,0.5,0.2222222222222222,0.15740740740740738,0.19444444444444445,1.9722222222222223,0.16898148148148148,6,Latin,Latin,hard_negative
adressi,Ares,ɑtressi,ɑːreːs,petition,Ares,0.42857142857142855,0.42857142857142855,0.4017857142857143,0.4404761904761905,3.25,0.4404761904761905,4,Latin,Latin,hard_negative
adventti,nattinatti,ɑtʋentti,nɐtiːnɐtiː,adventti,nattinatti,0.6,0.375,0.19531250000000003,0.234375,3.1875,0.19531250000000003,5,Latin,Latin,hard_negative
afääri,afar,ɑfæːri,ɑːfɑːr,affair,afar,0.5,0.2,0.2,0.225,1.7,0.22083333333333335,3,Latin,Latin,hard_negative
agentuuri,Gunvor,ɑɡentuːri,ɡɵnvuːr,Agency,Gunvor,0.4444444444444444,0.375,0.2630208333333333,0.296875,2.28125,0.29166666666666663,7,Latin,Latin,hard_negative
ahteri,Aten,ɑɦteri,ɑːteːn,stern,Aten,0.5,0.5,0.34027777777777773,0.3888888888888889,3.0,0.375,4,Latin,Latin,hard_negative
ahterikantti,amerikanska,ɑɦterikɑntti,ɑːmeːriːkɐnɧɑː,aftikantti,American,0.5714285714285714,0.3333333333333333,0.21701388888888887,0.23611111111111113,2.0416666666666665,0.2309027777777778,5,Latin,Latin,hard_negative
akseli,Axel,ɑkseli,ɑːkseːl,Axel,Axel,0.42857142857142855,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.375,0.18055555555555555,4,Latin,Latin,hard_negative
aksiisi,anis,ɑksiːsi,ɑːniːs,excise,anis,0.42857142857142855,0.5,0.3333333333333333,0.3680555555555556,3.125,0.3680555555555556,4,Latin,Latin,hard_negative
aladobi,illdåd,ɑlɑdobi,ɪldoːd,aladobi,atrocity,0.5714285714285714,0.42857142857142855,0.30059523809523814,0.3392857142857143,2.5892857142857144,0.33333333333333337,5,Latin,Latin,hard_negative
alatoopi,platå,ɑlɑtoːpi,plɑːtoː,subtype,plateau,0.5,0.42857142857142855,0.318452380952381,0.35714285714285715,3.482142857142857,0.3482142857142857,5,Latin,Latin,hard_negative
Albertiina,abortera,ɑlbertiːnɑ,ɑːbɔrteːrɑː,Albertiina,abort,0.45454545454545453,0.2222222222222222,0.14814814814814817,0.16666666666666669,1.3888888888888888,0.15740740740740744,6,Latin,Latin,hard_negative
alkoholisti,sakpolitik,ɑlkoɦolisti,sɐkpuːliːtiːk,alcoholic,sakpolitik,0.6153846153846154,0.5454545454545454,0.240530303030303,0.2727272727272727,3.8068181818181817,0.24999999999999997,6,Latin,Latin,hard_negative
alkovi,bakåt,ɑlkoʋi,bɑːkoːt,alcove,backwards,0.5714285714285714,0.6666666666666666,0.3229166666666667,0.38888888888888884,5.020833333333333,0.3541666666666667,5,Latin,Latin,hard_negative
alpakka,alpkaja,ɑlpɑkkɑ,ɐlpkɑːjɑː,alpaca,alpkaja,0.5555555555555556,0.42857142857142855,0.15178571428571427,0.17261904761904762,3.0714285714285716,0.15178571428571427,3,Latin,Latin,hard_negative
altaani,Alban,ɑltɑːni,ɐlbɑːn,pool,Alban,0.42857142857142855,0.3333333333333333,0.1840277777777778,0.20833333333333334,1.5625,0.20138888888888887,4,Latin,Latin,hard_negative
Alvari,anarki,ɑlʋɑri,ɑːnɑːrɕiː,Alvari,anarchy,0.5555555555555556,0.5,0.15624999999999997,0.20833333333333334,2.8125,0.15624999999999997,4,Latin,Latin,hard_negative
alvari,anarki,ɑlʋɑri,ɑːnɑːrɕiː,alvari,anarchy,0.5555555555555556,0.5,0.15624999999999997,0.20833333333333334,2.8125,0.15624999999999997,3,Latin,Latin,hard_negative
amiraali,aioli,ɑmirɑːli,ɑːiːuːliː,admiral,aioli,0.4444444444444444,0.2857142857142857,0.29166666666666663,0.33333333333333337,2.607142857142857,0.33035714285714285,4,Latin,Latin,hard_negative
amma,jama,ɑmmɑ,jɑːmɑː,but,jama,0.5,0.5,0.16666666666666666,0.19791666666666666,3.1875,0.16666666666666666,2,Latin,Latin,hard_negative
ammoniakki,Amanda,ɑmmoniɑkki,ɑːmɐndɑː,ammonia,Amanda,0.6,0.5,0.4020833333333333,0.45,3.4625,0.44375,7,Latin,Latin,hard_negative
