loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
айлант,атлант,ɑjlɑnt,atlant,rotate,atlantic,0.5,0.166666666666667,0.0729166666666667,0.0833333333333333,1.39583333333333,0.0729166666666667,1,Cyrillic,Cyrillic,hard_negative
акт,акут,ɑkt,akut,act,acute,0.5,0.25,0.239583333333333,0.270833333333333,2.0,0.265625,1,Cyrillic,Cyrillic,hard_negative
актант,акант,ɑktɑnt,akant,actant,acanthus,0.5,0.166666666666667,0.173611111111111,0.194444444444444,1.45833333333333,0.1875,1,Cyrillic,Cyrillic,hard_negative
алкен,алкан,ɑlkjen,alkan,alkene,alkane,0.5,0.166666666666667,0.166666666666667,0.1875,1.41666666666667,0.184027777777778,1,Cyrillic,Cyrillic,hard_negative
алкин,алкан,ɑlkijn,alkan,alkin,alkane,0.5,0.166666666666667,0.173611111111111,0.194444444444444,1.5,0.190972222222222,1,Cyrillic,Cyrillic,hard_negative
ампер,бампер,ɑmpjer,bampʲer,ampere,bumper,0.428571428571429,0.333333333333333,0.170138888888889,0.1875,2.625,0.170138888888889,1,Cyrillic,Cyrillic,hard_negative
база,буза,bɑzɑ,buza,base,break,0.5,0.0,0.0625,0.0729166666666667,0.75,0.0625,1,Cyrillic,Cyrillic,hard_negative
балет,билет,bɑljet,bʲilʲet,ballet,a ticket,0.428571428571429,0.166666666666667,0.1875,0.208333333333333,1.66666666666667,0.204861111111111,1,Cyrillic,Cyrillic,hard_negative
балкон,баллон,bɑlkon,ballon,a balcony,balloon,0.333333333333333,0.166666666666667,0.0694444444444445,0.0763888888888889,1.10416666666667,0.0694444444444445,1,Cyrillic,Cyrillic,hard_negative
баритон,барион,bɑrijton,barʲion,baritone,baryon,0.5,0.25,0.239583333333333,0.270833333333333,1.96875,0.263020833333333,1,Cyrillic,Cyrillic,hard_negative
бас,бус,bɑs,bus,bass,not,0.333333333333333,0.0,0.0625,0.0694444444444445,0.75,0.0625,1,Cyrillic,Cyrillic,hard_negative
берет,берег,bjerjet,bʲerʲeɡ,gives,shore,0.428571428571429,0.428571428571429,0.300595238095238,0.339285714285714,2.55357142857143,0.330357142857143,1,Cyrillic,Cyrillic,hard_negative
берклий,беркелий,bjerklijj,bʲerkʲelʲij,berkeley,беркелий,0.454545454545455,0.444444444444444,0.168981481481481,0.199074074074074,2.40277777777778,0.180555555555556,1,Cyrillic,Cyrillic,hard_negative
бетон,батон,bjeton,baton,concrete,baton,0.333333333333333,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,1,Cyrillic,Cyrillic,hard_negative
бозон,озон,bozon,ozon,boson,ozone,0.2,0.2,0.179166666666667,0.2,1.45,0.2,1,Cyrillic,Cyrillic,hard_negative
бокс,бакс,boks,baks,boxing,Bax,0.25,0.0,0.03125,0.03125,0.375,0.03125,1,Cyrillic,Cyrillic,hard_negative
бор,боа,bor,boa,bor,boa,0.333333333333333,0.333333333333333,0.0902777777777778,0.138888888888889,2.0,0.0902777777777778,1,Cyrillic,Cyrillic,hard_negative
