,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
0,Hindi-Persian,तर्ज़,داربی,tərzə,dɒrbj,pattern,Derby,0.8,0.4,0.0958333333333333,0.1083333333333333,1.4,0.0958333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
1,Hindi-Persian,जल्द,جاده,d͡ʒəldə,d͡ʒɒdh,Early,Road,0.4285714285714285,0.4,0.2499999999999999,0.275,2.725,0.2666666666666666,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
2,Hindi-Persian,ताबूत,شاباش,taːbuːt,ʃɒbɒʃ,coffin,Very good,0.8571428571428571,0.0,0.1083333333333333,0.1083333333333333,1.4,0.1083333333333333,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
3,Hindi-Persian,दामन,درآمدن,daːmən,drɒmdn,Daman,Income,0.5,0.3333333333333333,0.2118055555555555,0.25,2.875,0.2395833333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
4,Hindi-Persian,बजाय,باجی,bəd͡ʒaːj,bɒd͡ʒj,rather than,sister,0.375,0.2,0.2041666666666667,0.225,1.7,0.225,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
5,Hindi-Persian,जलवा,جاذبه,d͡ʒəlvaː,d͡ʒɒzbh,Jalwa,gravity,0.625,0.4,0.1041666666666666,0.1166666666666666,2.1,0.1041666666666666,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
6,Hindi-Persian,नौबत,ناپدید,nɔːbət,nɒpdjd,Meridian,Disappeared,0.8333333333333334,0.3333333333333333,0.2152777777777778,0.2361111111111111,2.0625,0.2291666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
7,Hindi-Persian,सहमत,صمیمی,səɦmət,smjmj,Agree,سمیمی,0.6666666666666666,0.5,0.2430555555555555,0.2708333333333333,3.333333333333333,0.2569444444444444,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,synonym
8,Hindi-Persian,निसार,نسر,nisaːr,nsr,Nisar,Eagle,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
9,Hindi-Persian,बेगार,بزرگمهر,beɡaːr,bzrɡmhr,forced labor,Bozorgmehr,0.5714285714285714,0.5714285714285714,0.3154761904761905,0.36904761904761896,3.7321428571428568,0.3541666666666667,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
10,Hindi-Persian,ज़िंदगी,دانشگر,zindɡiː,dɒnʃɡr,life,Danger,0.7142857142857143,0.1666666666666666,0.1145833333333333,0.1388888888888888,1.9166666666666667,0.1145833333333333,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
11,Hindi-Persian,बदकिस्मत,بدبخت,bədkismət,bdbxt,Unfortunately,Miserable,0.6666666666666666,0.6666666666666666,0.4375,0.4861111111111111,3.7083333333333335,0.4814814814814814,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,synonym
12,Hindi-Persian,अज़ीज़,آزاد,aziːz,ɒzɒd,Aziz,Free,0.8,0.0,0.0833333333333333,0.0833333333333333,1.125,0.0833333333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,hard_negative
