,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
6074,सय्याद,سالیان ,səjjaːd,sɒljɒn ,Sayyed,سالیان,hard_negative,0.7142857142857143,0.14285714285714285,0.08035714285714286,0.08333333333333334,1.3392857142857142,0.7142857142857143,0
2589,शोक,ابراز همدردی,ʃok,ɒbrɒz hmdrdj,Mourning,Sympathy,synonym,1.0,0.8333333333333334,0.6284722222222222,0.7048611111111109,5.3125,1.0,0
893,सहमत,مهربون,səɦmət,mhrbvn,Agree,kind,synonym,1.0,0.8333333333333334,0.1909722222222222,0.2291666666666667,4.145833333333333,1.0,0
920,मरीज़,ایران,məriːz,ɒjrɒn,patients,ایران,random,0.833333333,0.5,0.145833333,0.159722222,2.875,0.833333333,0
929,मलिका,ملکه,məlikaː,mlkh,malika,Queen,loan,0.5714285714285714,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.5714285714285714,1
2000,निष्पक्ष,فقط،,niʂpəkʂə,fɣt،,Neutral,"Only,",synonym,1.0,0.625,0.59375,0.65625,5.015625,1.0,0
67,आब-ए-चश्म,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,aab-e-chashm,Eye water,loan,0.5714285714285714,0.2857142857142857,0.26488095238095244,0.29464285714285715,2.1785714285714284,0.5714285714285714,1
1310,हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,loan,0.8333333333333334,0.3333333333333333,0.21875,0.2430555555555556,2.4791666666666665,0.8333333333333334,1
1062,रिआया,عمارت,riaːjaː,ʔmɒrt,Riya,Building,random,1.0,0.28571428600000004,0.19940476199999999,0.244047619,3.910714286,1.0,0
416,ज़मीन,مردنی,zəmiːn,mrdnj,land,مردنی,random,0.833333333,0.833333333,0.21875,0.26388888899999996,4.479166667,0.833333333,0
1061,राह,ضبط,raːɦ,zbt,way,setting,random,1.0,0.75,0.171875,0.208333333,4.0625,1.0,0
1249,साहिब,قافله,saːɦib,ɣɒflh,Sahib,قافله,random,1.0,0.666666667,0.170138889,0.1875,2.916666667,1.0,0
3293,अपर्याप्त,کوتاه,aprjaːptə,kvtɒh,Inadequate,Short,synonym,1.0,0.6666666666666666,0.4097222222222223,0.4583333333333333,4.486111111111111,1.0,0
1027,यख़,یخ,jəx,jx,yakh,Ice,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
6250,उपयुक्त,مناسب,upjuktə,mnɒsb,Suitable,Suitable,synonym,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,0
4015,ख़ुशी,شادی,xuʃiː,ʃɒdj,Happiness,Happiness,synonym,1.0,0.4,0.1125,0.12499999999999994,1.6,1.0,0
699,नौकरानी,نوکر,nɔːkraːniː,nvkr,Maid,نوکر,loan,0.7,0.4,0.30625,0.3416666666666667,3.025,0.7,1
472,जुर्माना,بادام,d͡ʒurmaːnaː,bɒdɒm,Fine,Almond,random,0.9090909090000001,0.454545455,0.223484848,0.253787879,2.215909091,0.9090909090000001,0
4115,अशुद्ध,کثیف,aʃudd̤ə,ksjf,unclean,Dirty,synonym,1.0,0.7142857142857143,0.38392857142857145,0.42857142857142855,4.392857142857143,1.0,0
856,बीबी,جستجو,biːbiː,d͡ʒstd͡ʒv,Bibi,Search,random,1.0,0.5555555560000001,0.212962963,0.240740741,3.0,1.0,0
1785,तबाही,بدبختی,təbaːɦiː,bdbxtj,Destruction,Misery,synonym,0.875,0.625,0.1484375,0.171875,3.21875,0.875,0
1162,बदतमीज,گستاخ,bədtəmiːd͡ʒ,ɡstɒx,Insolent,rude,synonym,0.9090909090909092,0.3636363636363637,0.30303030303030304,0.3333333333333333,2.6931818181818183,0.9090909090909092,0
8145,पूर्ति,تقدم,puːrti,tɣdm,fulfillment,progress,synonym,1.0,0.6666666666666666,0.2604166666666667,0.3055555555555555,3.270833333333333,1.0,0
5013,मुहर,بازار ,muɦər,bɒzɒr ,seal,Market,hard_negative,0.8333333333333334,0.3333333333333333,0.0798611111111111,0.08333333333333333,1.3958333333333333,0.8333333333333334,0
1132,वाह,وا,vaːɦ,vɒ,Wow,Wow,loan,0.75,0.25,0.25520833333333337,0.28125,2.1875,0.75,1
945,महारत,مهارت,məɦaːrət,mhɒrt,mastery,Skill,loan,0.625,0.25,0.2447916666666667,0.27083333333333337,2.03125,0.625,1
6000,छुपे हुए,ابری,t͡ʃʰupe ɦue,ɒbrj,hidden,Cloudy,synonym,1.0,0.3636363636363637,0.2897727272727273,0.3295454545454545,2.590909090909091,1.0,0
849,बारूद,اگر,baːruːd,ɒɡr,gunpowder,If,random,0.857142857,0.571428571,0.33630952399999997,0.39285714299999996,3.589285714,0.857142857,0
3326,नीचा,ناسزا,niːt͡ʃaː,nɒszɒ,low,ناسزا,synonym,0.875,0.25,0.17708333333333331,0.1875,1.6875,0.875,0
7939,अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,Unclear,Suspicious,synonym,1.0,0.8571428571428571,0.38392857142857145,0.42857142857142855,3.9642857142857135,1.0,0
4149,प्रदूषित,آلوده,prəduːʂit,ɒlvdh,polluted,Infected,synonym,0.8888888888888888,0.6666666666666666,0.39351851851851855,0.4444444444444444,4.541666666666667,0.8888888888888888,0
1238,साज़िश,سازش,saːziʃ,sɒzʃ,intrigue,Compromise,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
1337,हुस्न,حسن,ɦusnə,hsn,beauty,advantage,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
1323,हिंद,هند,ɦində,hnd,hind,India,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
3755,उत्कृष्ट,غیر معمول,utkr̩ʂʈə,ɣjr mʔmvl,Excellent,unusual,synonym,1.0,0.8888888888888888,0.3148148148148148,0.3657407407407408,4.6805555555555545,1.0,0
1234,सहरा,گرجستان,səɦraː,ɡrd͡ʒstɒn,Sahara,Georgia,random,1.0,0.666666667,0.31712963,0.36574074100000004,3.638888889,1.0,0
446,ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,loan,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666,1
89,इक़रार,فروش,iqraːr,frvʃ,Pledge,Sale,random,0.833333333,0.666666667,0.274305556,0.319444444,3.645833333,0.833333333,0
1530,गर्वित,مغرور,ɡərvit,mɣrvr,proud,Proud,synonym,0.6666666666666666,0.6666666666666666,0.2604166666666667,0.2986111111111111,3.8125,0.6666666666666666,0
5380,रूमाल,رحم‌دل,ruːmaːl,rhm‌dl,Handkerchief,mercy,hard_negative,0.5714285714285714,0.2857142857142857,0.10416666666666667,0.11904761904761905,2.3035714285714284,0.5714285714285714,0
1187,शेर,شیر,ʃer,ʃjr,Lion,Lion,loan,0.3333333333333333,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.3333333333333333,1
792,बंदर,هرگز,bəndər,hrɡz,Monkey,Never,random,1.0,0.833333333,0.413194444,0.47916666700000005,4.395833333,1.0,0
38,अर्ज़ी,نشان,arziː,nʃɒn,application,sign,random,1.0,0.6,0.254166667,0.308333333,4.1,1.0,0
704,पनाहगाह,مداخله,pənaːɦɡaːɦ,mdɒxlh,safe haven,Intervention,random,1.0,0.5,0.25625,0.283333333,2.925,1.0,0
