,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
3514,अप्रसन्न,بدبخت,aprəsnnə,bdbxt,displeased,Miserable,synonym,1.0,0.75,0.4401041666666667,0.4947916666666666,4.625,1.0,0
2512,तमंचा,ته‌مانده ,təməɲt͡ʃaː,th‌mɒndh ,gun,Proud,hard_negative,0.9,0.3,0.08958333333333332,0.1,1.5125,0.9,0
3481,बेदिल,مالیخولیا,bedil,mɒljxvljɒ,heartless,Melancholy,synonym,0.8888888888888888,0.7777777777777778,0.4467592592592592,0.4953703703703704,4.319444444444445,0.8888888888888888,0
6713,होशियार,حاشیه‌ای ,ɦoʃijaːr,hɒʃjh‌ɒj ,Smart,Marginal,hard_negative,0.8888888888888888,0.1111111111111111,0.07175925925925923,0.08796296296296298,1.2777777777777777,0.8888888888888888,0
836,बाख़ुदा,زندگی,baːxudaː,zndɡj,well,Life,random,0.875,0.75,0.2578125,0.291666667,3.28125,0.875,0
4682,मसल,مازاد ,məsəl,mɒzɒd ,muscle,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.06944444444444442,0.06944444444444442,1.0416666666666667,0.8333333333333334,0
2963,दर्या,تازه‌پا ,dərjaː,tɒzh‌پɒ ,The river,Updates,hard_negative,1.0,0.125,0.06770833333333333,0.078125,1.09375,1.0,0
254,संक्षिप्त,ناگهانی,səŋkʂiptə,nɒɡhɒnj,brief,Suddenly,synonym,1.0,0.6666666666666666,0.2986111111111111,0.3287037037037037,3.388888888888889,1.0,0
5250,रवाना,رضوان,rəvaːnaː,rzvɒn,off,Radwan,hard_negative,0.625,0.25,0.16145833333333334,0.18229166666666666,2.03125,0.625,0
724,पसंदीदा,پسندیده,pəsəndiːdaː,پsndjdh,Favorite,Liked,loan,0.6363636363636364,0.4545454545454545,0.2784090909090909,0.3143939393939394,2.75,0.6363636363636364,1
1257,सिफ़र,صفر,sifər,sfr,cipher,صفر,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1788,तबाही,ناملایمات,təbaːɦiː,nɒmlɒjmɒt,Destruction,Unfortunate,synonym,1.0,0.5555555555555556,0.3865740740740741,0.4166666666666667,3.861111111111111,1.0,0
6349,सुरमा,طارمی ,surmaː,tɒrmj ,antimony,طارمی,hard_negative,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444442,1.0625,0.6666666666666666,0
366,आमदनी,آژان,aːmdəniː,ɒʒɒn,income,آژان,hard_negative,0.875,0.25,0.27083333333333337,0.296875,2.375,0.875,0
5519,लाला,چارپا ,laːlaː,t͡ʃɒrپɒ ,Lala,چارپا,hard_negative,1.0,0.125,0.08333333333333334,0.09375,1.1875,1.0,0
24,अंदरुनी,مکارانه ,ndəruniː,mkɒrɒnh ,inside,Insidious,hard_negative,0.75,0.375,0.10416666666666666,0.11458333333333336,1.484375,0.75,0
