,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
467,जिबुती,جیبوتی,d͡ʒibutiː,d͡ʒjbvtj,Djibouti,Djibouti,loan,0.4444444444444444,0.3333333333333333,0.057870370370370364,0.07407407407407407,1.4722222222222223,0.4444444444444444,1
1184,शुबहा,شبهه,ʃubɦaː,ʃbhh,good luck,شبهه,loan,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.22222222222222224,2.1875,0.6666666666666666,1
1562,ग़रीबी,سیرابی ,ɣəriːbiː,sjrɒbj ,poverty,سیرابی,hard_negative,0.75,0.375,0.09114583333333333,0.10416666666666667,1.390625,0.75,0
427,ज़हमत,زحمت,zəɦmət,zhmt,trouble,زحمت,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
7448,गंदा,کثیف,ɡəndaː,ksjf,Dirty,Dirty,synonym,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444445,3.8125,1.0,0
742,पेच,پیچ,pet͡ʃ,پjt͡ʃ,Screw,screw,loan,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.4,1
2366,सेंसरशिप,تنبیه کردن,sensrəʃip,tnbjh krdn,censorship,punish,synonym,1.0,0.7,0.2083333333333333,0.25,3.7125,1.0,0
428,ज़हर,زهر,zəɦər,zhr,Poison,venom,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
1741,बेरहम,غیر انسانی,berɦəm,ɣjr ɒnsɒnj,merciless,inhumane,synonym,0.9,0.7,0.3458333333333333,0.3833333333333333,3.2625,0.9,0
5850,डरा हुआ,مختل,ɖəraː ɦuaː,mxtl,Frightened,Disrupted,synonym,1.0,0.6,0.35208333333333336,0.4,3.8875,1.0,0
6603,प्रख्यात,مشهور - معروف,prəkʰjaːt,mʃhvr - mʔrvf,eminent,Famous - Famous,synonym,0.9230769230769232,0.5384615384615384,0.3125,0.3557692307692308,3.692307692307693,0.9230769230769232,0
490,तजुर्बा,تجربه,təd͡ʒurbaː,td͡ʒrbh,experience,Experience,loan,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4,1
3465,नुमाइंदा,نمایندگی,numaːindaː,nmɒjndɡj,representative,Representation,hard_negative,0.6,0.4,0.1708333333333333,0.19583333333333333,2.225,0.6,0
1077,मेहनती,فداکار,meɦnətiː,fdɒkɒr,Hardworking,فداکار,synonym,1.0,0.75,0.28125,0.32291666666666663,4.1875,1.0,0
591,दर्द,درد,dərdə,drd,Pain,the pain,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
