,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
1360,अकड़,خشم,akəɽ,xʃm,strut,Anger,1.0,0.75,0.390625,0.4583333333333333,5.03125,0.4166666666666667,4,synonym,0
4264,परेशान,اذیت کردن,pəreʃaːn,ɒzjt krdn,Worried,Harass,0.8888888888888888,0.75,0.2994791666666667,0.3541666666666666,4.640625,0.3124999999999999,9,synonym,0
686,निकाह,نکاح,nikaːɦ,nkɒh,marriage,Marriage,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1
2877,असामान्य,استثنایی,asaːmaːnjə,ɒstsnɒjj,Extraordinary,exception,0.8,0.625,0.2083333333333333,0.2395833333333333,3.71875,0.2083333333333333,8,synonym,0
4258,छोटी सी,مقدار کمی,t͡ʃʰoʈiː siː,mɣdɒr kmj,small,Little,0.9166666666666666,0.75,0.3723958333333333,0.421875,4.53125,0.3984375,8,synonym,0
2883,मनहूस,بانشاط,mənɦuːs,bɒnʃɒt,the wretched,Jolly,0.8571428571428571,0.3333333333333333,0.0937499999999999,0.0972222222222222,1.6041666666666667,0.0937499999999999,6,hard_negative,0
1233,जवाब,جاوید,d͡ʒəvaːb,d͡ʒɒvjd,Answer,Javid,0.5,0.4,0.0875,0.1,1.25,0.0875,5,hard_negative,0
430,ज़िद्दी,انعطاف ناپذیر,ziddiː,ɒnʔtɒf nɒpzjr,stubborn,inflexible,1.0,0.75,0.5625,0.6284722222222222,4.9375,0.625,13,synonym,0
1309,ज़रूरी,تارآوا,zəruːriː,tɒrɒvɒ,necessary,تارآوا,0.875,0.1666666666666666,0.1388888888888889,0.1597222222222222,1.875,0.1388888888888889,6,hard_negative,0
943,महताब,افیون,məɦtaːb,ɒfjvn,Mahtab,افیون,1.0,0.8333333333333334,0.3368055555555556,0.375,5.041666666666667,0.3541666666666667,5,random,0
3149,गंदा,زننده,ɡəndaː,znndh,Dirty,زننده,0.6666666666666666,0.6,0.1583333333333333,0.1833333333333333,3.15,0.1583333333333333,5,synonym,0
5644,सुस्ती,بی حالی,sustiː,bj hɒlj,lethargy,Lethargy,1.0,1.0,0.2881944444444445,0.3263888888888889,3.875,0.3055555555555556,7,synonym,0
341,गुलज़ार,گلزار,ɡulzaːr,ɡlzɒr,Gulzar,گلزار,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1
1275,डींगमार,با شکوه,ɖiːŋɡmaːr,bɒ ʃkvh,braggart,glorious,1.0,0.5714285714285714,0.2767857142857143,0.3154761904761904,3.2857142857142856,0.2976190476190476,7,synonym,0
227,ख़तरनाक,پسندیده,xətrənaːk,psndjdh,dangerous,Liked,1.0,0.875,0.265625,0.3020833333333333,4.328125,0.2786458333333333,7,random,0
1159,शादी,شادی,ʃaːdiː,ʃɒdj,wedding,Happiness,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,1
5864,नमकहराम,بی دست و پا - به شکلی نامناسب,nəmkəɦraːm,bj dst v pɒ - bh ʃklj nɒmnɒsb,Treacherous,Awkward - inappropriately,0.9310344827586208,0.7619047619047619,0.5624999999999999,0.6210317460317459,4.928571428571429,0.6160714285714286,29,synonym,0
99,इफ़्तिताह,رها,iftitaːɦ,rhɒ,iftitah,رها,1.0,0.8571428571428571,0.5892857142857143,0.6607142857142857,5.553571428571429,0.6458333333333334,9,random,0
254,ख़ाना,خانه,xaːnaː,xɒnh,food,Home,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,loan,1
2020,नग़मा,نقمات,nəɣmaː,nɣmɒt,nagma,Ringtones,0.5,0.4,0.2541666666666666,0.2833333333333333,3.2,0.2541666666666666,5,hard_negative,0
1516,तंबू,تازه‌پا,təmbuː,tɒzh‌pɒ,tent,Updates,0.8571428571428571,0.3333333333333333,0.2430555555555555,0.2569444444444445,2.25,0.2569444444444445,7,hard_negative,0
1092,बेऔलाद,بی مولد,beɔːlaːd,bj mvld,childless,Unproductive,0.75,0.6666666666666666,0.1701388888888889,0.2013888888888889,3.5,0.1701388888888889,7,synonym,0
3133,बेईमानी से,آلوده,beiːmaːniː se,ɒlvdh,Dishonestly,Infected,1.0,0.7777777777777778,0.48842592592592604,0.5462962962962963,4.916666666666667,0.5347222222222222,10,synonym,0
578,क़ीमती,بچاپ‌بچاپ,qiːmtiː,bt͡ʃɒp‌bt͡ʃɒp,treasured,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4322916666666667,0.4739583333333333,4.015625,0.4713541666666667,9,hard_negative,0
5070,अटपटा,غیر طبیعی,aʈpəʈaː,ɣjr tbjʔj,awkward,abnormal,1.0,0.75,0.3177083333333333,0.3697916666666666,3.84375,0.3515625,9,synonym,0
5858,सिखाने वाला,مبتدی,sikʰaːne vaːlaː,mbtdj,teacher,Beginner,1.0,0.9,0.5395833333333333,0.6041666666666666,5.25,0.5895833333333333,11,synonym,0
