,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3727,Vaara,Hot,ʋɑːrɑ,huːt,Wrong,Hot,0.8,0.5,0.38020833333333337,0.4583333333333333,4.5,0.41145833333333337,5,Latin,Latin,synonym,0,-9.55713,0.6673689484596252,0.6140435338020325
1,4615,Ahdistunut,Rädd,ɑɦdistunut,rɛd,Anguished,Afraid,0.9,0.7,0.6604166666666667,0.7375,5.3875,0.7291666666666666,9,Latin,Latin,synonym,0,-14.080463,0.8804565072059631,0.4390243887901306
2,6206,Abstruction,Mulen,ɑpstruktion,mʉːleːn,Abstruction,Cloudy,0.9090909090909092,0.7272727272727273,0.5284090909090908,0.5909090909090909,4.75,0.5890151515151515,9,Latin,Latin,synonym,0,-14.62364,0.7841910719871521,0.5896715521812439
3,6261,Täyttäminen,Företräde,tæyttæminen,føːrɛtrɛːdeː,Filling,Precedence,0.8333333333333334,0.6363636363636364,0.29924242424242425,0.3484848484848485,3.7613636363636362,0.3162878787878788,9,Latin,Latin,synonym,0,-9.023347,0.8943169116973877,0.3130132853984833
4,1914,Syyttää,Skylla,syːttæː,sɕʏlɑː,Blame,Blame,0.7142857142857143,0.6,0.2125,0.24166666666666664,4.05,0.2125,5,Latin,Latin,synonym,0,-4.6000094,0.8124052286148071,0.626613199710846
5,2830,kuori,sjöorre,kuori,ɧøːɔreː,shell,sea ​​trout,0.857142857142857,0.0,0.0916666666666667,0.1,1.125,0.0916666666666667,5,Latin,Latin,hard_negative,0,-1.693919,0.8862637281417847,0.6250569820404053
6,866,raski,rak,rɑski,rɑːk,raski,rak,0.4,0.4,0.3708333333333329,0.40833333333333294,3.0,0.40833333333333294,2,Latin,Latin,hard_negative,0,-4.322995,0.7367705702781677,0.729040801525116
7,630,mystiikka,te,mystiːkkɑ,teː,mysticism,te,0.7777777777777778,0.75,0.6770833333333334,0.7552083333333333,5.5,0.7552083333333333,8,Latin,Latin,random,0,-12.387502,0.8877664804458618,0.537981390953064
8,5119,Liioiteltu,Odåga,liːoiteltu,uːdoːɡɑː,Exaggerated,Waster,0.9,0.5555555555555556,0.4861111111111111,0.5324074074074073,4.1527777777777795,0.5277777777777778,10,Latin,Latin,synonym,0,-16.171192,0.8873096704483032,0.5989681482315063
9,3916,Huvittava,Playful,huʋittɑʋɑ,plɑːyːfʉːl,Amusing,Playful,1.0,0.5555555555555556,0.3773148148148148,0.4351851851851852,4.611111111111111,0.40046296296296297,9,Latin,Latin,synonym,0,-11.375474,0.5987408757209778,0.6592479944229126
10,3530,Vårdö,gärde,ʋordø,jɛrdeː,,fence,0.666666666666667,0.0,0.075,0.0916666666666667,0.85,0.075,3,Latin,Latin,hard_negative,0,-5.01013,0.7458174824714661,0.5848592519760132
11,5283,Älykäs,Försörjande,ælykæs,fœrsœrjɐndeː,Intelligent,Provider,1.0,0.5454545454545454,0.4678030303030303,0.5227272727272727,4.352272727272728,0.5227272727272727,11,Latin,Latin,synonym,0,-28.96615,0.8590124845504761,0.3872426748275757
12,217,Äkillinen,Plötslig,ækillinen,plœtsliːɡ,Sudden,Sudden,0.8888888888888888,0.7777777777777778,0.275462962962963,0.29629629629629634,4.125,0.28703703703703703,8,Latin,Latin,synonym,0,-16.405588,0.8301001787185669,0.5467938184738159
