,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,463,kyöpeli,kroppslig,kyøpeli,krɔpsliːɡ,cone,bodily,0.555555555555556,0.375,0.205729166666667,0.244791666666667,2.84375,0.21875,5,Latin,Latin,hard_negative,0,-13.322485,0.9141764,0.6077805
1,1239,ässä,assist,æssæ,ɐsɪst,ace,assist,0.6,0.4,0.266666666666667,0.3,3.4,0.2875,4,Latin,Latin,hard_negative,0,-2.1674871,0.58824795,0.50378364
2,220,hunsvotti,pelikan,hunsʋotti,peːliːkɑːn,hunsvotti,pelican,1.0,0.6666666666666670,0.3634259259259260,0.4027777777777780,4.777777777777780,0.3842592592592590,9,Latin,Latin,random,0,-11.580876,0.93178177,0.8019572
3,256,Odottamaton,Skarp,odottɑmɑton,ɧɐrp,Unexpected,Sharp,1.0,0.9090909090909090,0.6268939393939390,0.7045454545454550,5.386363636363640,0.6931818181818180,10,Latin,Latin,synonym,0,-13.738971,0.8440261,0.7701771
4,3545,baana,bada,bɑːnɑ,bɑːdɑː,baana,if,0.333333333333333,0.25,0.03125,0.03125,0.75,0.03125,2,Latin,Latin,hard_negative,0,-1.0788618,0.88836646,0.6711576
5,5734,Ahne,Omoralisk,ɑɦne,uːmuːrɑːlɪɧ,Greedy,Immoral,0.9090909090909090,0.625,0.5130208333333330,0.578125,4.578125,0.5755208333333330,9,Latin,Latin,synonym,0,-10.449154,0.7565828,0.63405263
6,4031,nappi,näste,nɑppi,nɛsteː,button,nest,0.833333333333333,0.4,0.0958333333333333,0.108333333333333,1.15,0.0958333333333333,4,Latin,Latin,hard_negative,0,-11.288831,0.874263,0.73758996
7,567,manööveri,adress,mɑnøːʋeri,ɐdrɛs,maneuver,adress,1.0,0.625,0.3984375,0.4531250000000000,3.953125,0.4375000000000000,7,Latin,Latin,random,0,-14.89924,0.8228245,0.49800327
8,6165,Epämääräinen,Tvetydig,epæmæːræinen,tveːtyːdiːɡ,Vague,Ambiguous,0.9166666666666670,0.6363636363636360,0.340909090909091,0.3825757575757580,3.715909090909090,0.3693181818181820,11,Latin,Latin,synonym,0,-20.264122,0.81199515,0.62580246
9,2302,teoreettinen,terroristangrepp,teoreːttinen,tɛruːrɪstɐŋrɛp,theoretical,terrorist attacks,0.785714285714286,0.230769230769231,0.195512820512821,0.224358974358974,1.98076923076923,0.219551282051282,10,Latin,Latin,hard_negative,0,-24.193062,0.86681026,0.8054947
