,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3213,Tunnettu,Rykte,tunnettu,rʏkteː,Known,Reputation,0.875,0.625,0.4270833333333333,0.4739583333333333,3.765625,0.4609375,7,Latin,Latin,synonym,0,-10.335385,0.8786919,0.79240257
1,2516,daami,same,dɑːmi,sɑːmeː,ladies,same,0.5,0.0,0.0416666666666667,0.0416666666666667,0.5625,0.0416666666666667,3,Latin,Latin,hard_negative,0,-4.13764,0.890468,0.70725924
2,722,pastori,pastor,pɑstori,pɐstuːr,shepherds,pastor,0.5714285714285714,0.1428571428571428,0.1547619047619048,0.1726190476190476,1.3571428571428572,0.1696428571428571,1,Latin,Latin,loan,1,3.025848,0.8789947,0.6065799
3,4853,Synkkä,Olycksbådande,syŋkkæ,uːlʏksboːdɐndeː,Gloomy,Sinister,0.9333333333333332,0.75,0.5243055555555556,0.5729166666666666,4.614583333333333,0.5711805555555555,11,Latin,Latin,synonym,0,-26.448324,0.90104866,0.763108
4,2686,Epätäydellinen,Defekt,epætæydellinen,deːfɛkt,Incomplete,malfunction,0.8571428571428571,0.7857142857142857,0.5729166666666666,0.6339285714285714,4.892857142857143,0.6279761904761906,13,Latin,Latin,synonym,0,-34.76077,0.88416153,0.66165835
5,1276,Kerskumista,Arrogant,kerskumistɑ,ɐruːɡɐnt,Bragging,Arrogant,0.8181818181818182,0.5454545454545454,0.3787878787878787,0.4166666666666667,3.5681818181818183,0.4166666666666667,9,Latin,Latin,synonym,0,-14.275087,0.77119654,0.66712713
6,2896,Arvokas,Värdig,ɑrʋokɑs,vɛrdiːɡ,Valuable,Worthy,1.0,0.5714285714285714,0.3333333333333333,0.3928571428571428,4.267857142857143,0.3482142857142857,7,Latin,Latin,synonym,0,-11.839405,0.9172079,0.5262856
7,5382,vältellä,prevariate,ʋæltellæ,preːvɑːriːɑːteː,shirk,prevariate,1.0,0.6,0.3125,0.3583333333333333,3.9625,0.3354166666666667,10,Latin,Latin,synonym,0,-23.502085,0.86315864,0.52461123
8,377,kolata,fläsk,kolɑtɑ,flɛɧ,the car,pork,0.8333333333333334,0.6666666666666666,0.3958333333333333,0.4444444444444445,3.6875,0.4340277777777778,5,Latin,Latin,random,0,-6.487998,0.9355918,0.6530689
9,2419,viikuna,jakande,ʋiːkunɑ,jɑːkɐndeː,FIG,affirmative,0.666666666666667,0.142857142857143,0.214285714285714,0.244047619047619,2.03571428571429,0.226190476190476,6,Latin,Latin,hard_negative,0,-12.621172,0.8598501,0.55276376
10,4259,Kokematon,Barnslig,kokemɑton,bɐrnsliːɡ,,Childish,1.0,0.7777777777777778,0.2777777777777778,0.3194444444444444,3.9305555555555554,0.2893518518518518,9,Latin,Latin,synonym,0,-19.563898,0.87093645,0.6025136
11,5123,Tyhjäntoimittaja,Riklig,tyɦjæntoimittɑjɑ,rɪkliːɡ,Empty supplier,Ample,0.9375,0.8125,0.6158854166666666,0.6848958333333334,5.25,0.6796875,15,Latin,Latin,synonym,0,-26.041082,0.9079533,0.3453867
12,5159,Johtava,Välkänd,joɦtɑʋɑ,vɛːlɕɛnd,Leading,Well known,1.0,0.5714285714285714,0.2261904761904762,0.2619047619047619,4.017857142857143,0.2261904761904762,7,Latin,Latin,synonym,0,-12.92252,0.8886939,0.46937925
13,498,Epäonni,Fattigdom,epæonni,fɐtɪɡduːm,Misfortune,Poverty,1.0,0.625,0.2916666666666666,0.3229166666666667,4.21875,0.3020833333333333,9,Latin,Latin,synonym,0,-17.627409,0.8230599,0.70074636
14,3896,kantti,kanske,kɑntti,kɐnsɕeː,edge,perhaps,0.714285714285714,0.166666666666667,0.0659722222222222,0.0694444444444445,0.916666666666667,0.0659722222222222,3,Latin,Latin,hard_negative,0,-3.5335126,0.9432437,0.63898826
15,3290,senkka,Sankta,seŋkkɑ,sɐnktɑː,blood sedimentation,Holy,0.571428571428571,0.166666666666667,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,3,Latin,Latin,hard_negative,0,-9.120405,0.7339471,0.66551095
16,5933,Nykyinen,Välmående,ɲkyinen,vɛlmoːɛndeː,Current,Prosperous,0.8181818181818182,0.6666666666666666,0.3564814814814814,0.3935185185185185,4.513888888888889,0.375,8,Latin,Latin,synonym,0,-20.267998,0.83404195,0.5941079
17,16,ahterikantti,amerikanska,ɑɦterikɑntti,ɑːmeːriːkɐnɧɑː,aftikantti,American,0.571428571428571,0.333333333333333,0.217013888888889,0.236111111111111,2.04166666666667,0.230902777777778,5,Latin,Latin,hard_negative,0,-7.6739626,0.8386738,0.5849787
18,2517,dagen efter,hädanefter,dɑɡen efter,hɛːdɑːnɛfteːr,the day after,henceforth,0.615384615384615,0.2,0.0833333333333333,0.0916666666666667,1.1,0.0833333333333333,5,Latin,Latin,hard_negative,0,-16.456177,0.8376368,0.8289365
19,3936,konttori,kardborre,konttori,kɐrdbɔreː,office,burdock,0.777777777777778,0.25,0.0651041666666667,0.078125,0.734375,0.0651041666666667,6,Latin,Latin,hard_negative,0,-7.9095135,0.8772063,0.5831446
20,439,kumina,kummin,kuminɑ,kɵmiːn,to me,rubber,0.5,0.1666666666666666,0.1736111111111111,0.1944444444444444,1.5,0.1944444444444444,2,Latin,Latin,loan,1,2.7267323,0.9278158,0.7535937
21,1818,Hallinta,Erhålla,hɑllintɑ,ɛrhɔlɑː,Possession,Obtain,1.0,0.375,0.3255208333333333,0.3645833333333333,2.953125,0.3489583333333333,7,Latin,Latin,synonym,0,-12.410056,0.8078404,0.7116503
22,3506,virveli,Järfälla,ʋirʋeli,jɛrfɛlɑː,rope,Järfälla,0.75,0.142857142857143,0.101190476190476,0.130952380952381,1.51785714285714,0.101190476190476,6,Latin,Latin,hard_negative,0,-6.5504284,0.8219504,0.55287975
23,3935,Tarkka,Liknande,tɑrkkɑ,lɪknɐndeː,Exact,Similar,1.0,0.75,0.375,0.4218749999999999,3.96875,0.3984375,7,Latin,Latin,synonym,0,-18.790009,0.9183909,0.70486605
24,2482,Albertiina,undersida,ɑlbertiːnɑ,ɵndɛrsiːdɑː,Albertiina,underside,0.636363636363636,0.333333333333333,0.0648148148148148,0.0694444444444445,0.986111111111111,0.0648148148148148,6,Latin,Latin,hard_negative,0,-6.020534,0.7833876,0.46994206
25,1229,Kaste,Dop,kɑste,duːp,Throw,Dop,1.0,0.8,0.475,0.525,4.15,0.5125,5,Latin,Latin,synonym,0,-6.891523,0.8728101,0.7886289
26,842,pyykki,byk,pyːkki,byːk,laundry,byk,0.5,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Latin,Latin,loan,1,3.3327246,0.8477081,0.5361886
27,5646,Onneton,Ondska,onneton,ɔndɧɑː,Unhappy,Evil,0.8571428571428571,0.5714285714285714,0.3303571428571428,0.3630952380952381,3.142857142857143,0.3571428571428571,5,Latin,Latin,synonym,0,-9.468397,0.918191,0.68962413
28,3022,Viisas,Akademisk,ʋiːsɑs,ɑːkɑːdeːmɪɧ,Wise,Academic,0.9090909090909092,0.625,0.4348958333333333,0.4947916666666667,4.078125,0.4739583333333333,8,Latin,Latin,synonym,0,-12.673429,0.8655998,0.73413855
29,222,huovi,hov,huoʋi,huːv,blanket,hov,0.6,0.6,0.4041666666666667,0.4666666666666667,4.025,0.4458333333333334,2,Latin,Latin,loan,1,3.3178785,0.89719886,0.62014955
30,1406,Jäykkä,Bräcklig,jæykkæ,brɛkliːɡ,Stiff,Fragile,0.875,0.5714285714285714,0.2946428571428571,0.3333333333333333,4.125,0.3095238095238095,6,Latin,Latin,synonym,0,-16.204239,0.84798574,0.585353
31,142,fylli,folklig,fylli,fɔlkliːɡ,fill,popular,0.5,0.285714285714286,0.285714285714286,0.315476190476191,2.39285714285714,0.315476190476191,3,Latin,Latin,hard_negative,0,-12.679012,0.9082526,0.831661
32,499,lesti,last,lesti,lɐst,ready,last,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,hard_negative,0,-3.285163,0.8222341,0.5105611
33,4454,Forlorn,Övergiven,forlorn,øːvɛrjiːveːn,Forlorn,Abandoned,0.8333333333333334,0.3333333333333333,0.2893518518518518,0.3287037037037037,2.930555555555556,0.3125,7,Latin,Latin,synonym,0,-14.458481,0.8153308,0.6761849
34,3806,Tukos,Hinder,tukos,hɪndeːr,Blockage,Hinder,1.0,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.375,0.3125,6,Latin,Latin,synonym,0,-14.081419,0.90377676,0.6653582
35,847,raaku,rak,rɑːku,rɑːk,Come on,rak,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,2,Latin,Latin,hard_negative,0,0.6926568,0.7796369,0.37862328
36,1792,Ottaa kiinni,Skaffa sig,ottɑː kiːnni,ɧɐfɑː siːɡ,Catch,Get,0.5833333333333334,0.7777777777777778,0.3611111111111111,0.4074074074074073,4.388888888888889,0.3796296296296296,10,Latin,Latin,synonym,0,-12.72315,0.8789427,0.40311038
37,777,polle,sula,polle,sʉːlɑː,polle,sula,0.8333333333333334,0.4,0.2791666666666667,0.3083333333333333,2.675,0.2958333333333333,4,Latin,Latin,random,0,-2.6607723,0.9090079,0.70355475
