,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,879,reviiri,krona,reʋiːri,kruːnɑː,territory,krona,1.0,0.5,0.2986111111111111,0.3541666666666667,3.6666666666666665,0.3229166666666667,7,Latin,Latin,random,0,-1.0228595,0.8770797848701477,0.7629230618476868
1,2994,Koulutettu,Akademisk,koulutettu,ɑːkɑːdeːmɪɧ,Performing,Academic,0.9090909090909092,0.6,0.36041666666666655,0.4,4.4375,0.37916666666666654,10,Latin,Latin,synonym,0,-13.338709,0.9033331871032715,0.7371802926063538
2,5292,Provident,Rationell,proʋident,rɑːtiːuːnɛl,Provident,Rational,0.8181818181818182,0.5555555555555556,0.28703703703703703,0.33796296296296297,3.8472222222222223,0.29629629629629634,8,Latin,Latin,synonym,0,-8.470092,0.8112034201622009,0.6356068849563599
3,638,nalli,knall,nɑlli,knɐl,detonator,bang,0.8,0.6,0.3708333333333329,0.425,4.5,0.3916666666666671,2,Latin,Latin,loan,1,4.1353884,0.8671934008598328,0.6957301497459412
4,6237,myrkyttää,förgifta,myrkyttæː,fœrjɪftɑː,poison,poison,0.6666666666666666,0.375,0.109375,0.11979166666666667,1.890625,0.109375,7,Latin,Latin,synonym,0,-12.387384,0.8616418838500977,0.40819764137268066
5,5892,Kiinteä,Fast besluten,kiːnteæ,fɐst bɛslʉːteːn,Fixed,Determined,0.8666666666666667,0.6666666666666666,0.5069444444444444,0.5555555555555555,4.427083333333333,0.5538194444444444,11,Latin,Latin,synonym,0,-27.402805,0.8466988205909729,0.5794647336006165
6,3694,ottaa päähän,irritera,ottɑː pæːhæn,ɪriːteːrɑː,pisses me off,irritate,0.8333333333333334,0.4444444444444444,0.3148148148148148,0.3611111111111112,3.0555555555555562,0.3333333333333333,12,Latin,Latin,synonym,0,-8.639175,0.8345176577568054,0.5161848068237305
7,118,fiili,ekorre,fiːli,eːkɔreː,actual,squirrel,1.0,0.4,0.3083333333333333,0.35,3.025,0.32916666666666666,6,Latin,Latin,random,0,-5.8416133,0.9101865887641907,0.6134245991706848
8,264,juveli,Joel,juʋeli,juːeːl,jewelry,Joel,0.5,0.33333333333333304,0.298611111111111,0.347222222222222,2.5833333333333304,0.347222222222222,4,Latin,Latin,hard_negative,0,-5.152611,0.7395110130310059,0.7740914225578308
9,2353,Massa,Svärm,mɑssɑ,svɛrm,Massa,Swarm,1.0,1.0,0.2791666666666667,0.3416666666666667,5.55,0.2791666666666667,5,Latin,Latin,synonym,0,-6.494319,0.8115617036819458,0.5219053626060486
10,753,piikki,Kicki,piːkki,ɕiːkɕiː,spike,Kicki,0.42857142857142894,0.2,0.1,0.108333333333333,1.35,0.1,3,Latin,Latin,hard_negative,0,-5.4652004,0.8830304145812988,0.5988638997077942
11,3243,rulla,ramla,rullɑ,rɐmlɑː,roll,fall,0.5,0.2,0.0791666666666667,0.0833333333333333,1.025,0.0791666666666667,2,Latin,Latin,hard_negative,0,-4.8331985,0.8043612837791443,0.7874652147293091
12,74,Hylkää,Avstå från,hylkæː,ɐvstoː froːn,Discard,Abstain from,0.9166666666666666,0.7777777777777778,0.4976851851851852,0.5601851851851851,5.0,0.5462962962962963,10,Latin,Latin,synonym,0,-20.747654,0.7822136878967285,0.6565446257591248
