,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
385,autentik,authentiek,autəntik,awʏtɛntiːk,authentic,authentic,0.4,0.111111111111111,0.118055555555556,0.134259259259259,1.05555555555556,0.12962962962963,2,Latin,Latin,loan,1
1255,komunisme,kopersmid,komunismə,koːpɛrsmɪt,communism,coppersmith,0.6,0.4444444444444444,0.1967592592592592,0.2268518518518518,2.611111111111111,0.1967592592592592,6,Latin,Latin,hard_negative,0
1318,konsuler,kunstmoeder,konsulər,kʏnstmuːɛdɛr,consular,artificial mother,0.5833333333333334,0.3636363636363636,0.2765151515151515,0.303030303030303,2.5,0.303030303030303,6,Latin,Latin,hard_negative,0
3058,Remah,Fractie,rəmah,frɑctiːeː,Crumb,Fraction,0.8888888888888888,0.5714285714285714,0.3541666666666666,0.3928571428571428,3.7142857142857135,0.380952380952381,7,Latin,Latin,synonym,0
3046,drainase,telekinese,drainasə,teːlɛkiːneːseː,drainage,telekinese,0.7857142857142857,0.2,0.2291666666666666,0.2583333333333333,1.975,0.25,6,Latin,Latin,hard_negative,0
446,bayonet,bajonet,bajonət,baːjoːnɛt,bayonet,bayonet,0.333333333333333,0.0,0.0178571428571429,0.0178571428571429,0.214285714285714,0.0178571428571429,1,Latin,Latin,loan,1
1236,mudah pecah,Stijf,mudah pət͡ɕah,stɛjf,fragile,Stiff,0.9230769230769232,0.6,0.5041666666666667,0.5625,4.5625,0.5541666666666668,11,Latin,Latin,synonym,0
94,akasia,acte,akasia,ɑcteː,acacia,act,1.0,0.5,0.336805555555556,0.375,2.95833333333333,0.371527777777778,5,Latin,Latin,random,0
2237,Pengkhianatan,Namaak,pəŋxianatan,naːmaːk,Betrayal,Fake,0.9090909090909092,0.7272727272727273,0.5416666666666666,0.6022727272727274,4.534090909090909,0.5965909090909092,10,Latin,Latin,synonym,0
5029,atraktif,eclectisch,atraktif,ɛclɛctɪs,attractive,eclectic,0.875,0.375,0.0807291666666666,0.0989583333333333,0.828125,0.0807291666666666,8,Latin,Latin,hard_negative,0
2663,zending,sendinge,zəndiŋ,sɛndɪŋeː,shipment,sendinge,0.625,0.142857142857143,0.145833333333333,0.160714285714286,1.17857142857143,0.160714285714286,2,Latin,Latin,loan,1
4027,organ,alkeen,orɡan,ɑlkeːn,organ,alkeen,0.8333333333333334,0.0,0.0708333333333333,0.0916666666666666,0.8,0.0708333333333333,5,Latin,Latin,hard_negative,0
185,Singkat,Haastig,siŋkat,haːstɪx,Short,Hurry,1.0,0.6666666666666666,0.1944444444444444,0.2083333333333333,2.833333333333333,0.1944444444444444,7,Latin,Latin,synonym,0
5241,Kelimpahan,Excessief,kəlimpahan,ɛkssɛssiːf,Abundance,Excessive,1.0,0.8,0.2916666666666666,0.3291666666666667,4.4625,0.3020833333333333,10,Latin,Latin,synonym,0
5495,Gaib,Verwarrend,ɡaib,vɛrʋɑrrɛnt,magical,Confusing,1.0,0.8,0.5645833333333333,0.6583333333333333,4.95,0.6520833333333333,9,Latin,Latin,synonym,0
2171,rentenir,rentenier,rəntənir,rɛnteːniːr,moneylender,rentier,0.4,0.0,0.0260416666666667,0.0260416666666667,0.28125,0.0260416666666667,1,Latin,Latin,loan,1
