,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,334,asistensi,assistentie,asistənsi,ɑssɪstɛntiːeː,assistance,assistance,0.615384615384615,0.18181818181818202,0.185606060606061,0.20454545454545497,1.59090909090909,0.202651515151515,3,Latin,Latin,loan,1,1.5814809,0.9200851917266846,0.773485541343689
1,190,anamnesa,aanhangsel,anamnəsa,aːnhɑnxsɛl,history,attachment,0.6,0.4444444444444444,0.20601851851851846,0.23148148148148145,3.1527777777777777,0.2152777777777778,6,Latin,Latin,hard_negative,0,-10.061497,0.9217976927757263,0.7372185587882996
2,4691,terali,Sahara,tərali,saːhɑraː,trellis,Sahara,0.875,0.0,0.125,0.15972222222222224,1.4791666666666667,0.125,5,Latin,Latin,hard_negative,0,-5.955854,0.6831372380256653,0.6373853087425232
3,852,geologi,ecoloog,ɡəoloɡi,ɛcoːloːx,geology,ecologist,0.625,0.42857142857142855,0.2410714285714285,0.26785714285714285,3.5,0.2559523809523809,4,Latin,Latin,hard_negative,0,-8.432465,0.8984712362289429,0.836929202079773
4,7291,aplaus,Atlas,aplaus,ɑtlɑs,applause,Atlas,0.6666666666666666,0.3333333333333333,0.1875,0.21527777777777776,1.6458333333333333,0.2048611111111112,3,Latin,Latin,hard_negative,0,-4.7027435,0.7424039840698242,0.7997215390205383
5,5043,arogansi,anaconda,aroɡansi,aːnɑcɔndaː,arrogance,anaconda,0.8,0.25,0.09635416666666667,0.109375,1.1875,0.09635416666666667,6,Latin,Latin,hard_negative,0,-4.4009876,0.9021309018135071,0.7923803925514221
6,5333,domisili,femicide,domisili,feːmiːsɪdeː,domicile,femicide,0.7272727272727273,0.25,0.07812500000000001,0.08333333333333334,1.15625,0.07812500000000001,5,Latin,Latin,hard_negative,0,-9.836735,0.9084393978118896,0.6323018670082092
7,25,abstrak,abstract,abstrak,ɑpstrɑct,abstract,abstract,0.625,0.25,0.140625,0.15625,1.1875,0.151041666666667,2,Latin,Latin,loan,1,3.3355007,0.4880419373512268,0.85273677110672
8,2559,aksesi,aktetas,aksəsi,ɑkteːtɑs,access,briefcase,0.875,0.14285714285714285,0.19047619047619047,0.2083333333333333,1.8571428571428568,0.2023809523809524,4,Latin,Latin,hard_negative,0,-7.289047,0.909387469291687,0.6809505224227905
9,5917,Keunggulan,Voorrang,kəuŋɡulan,voːrrɑnx,Superiority,Priority,1.0,0.6666666666666666,0.3773148148148148,0.4305555555555556,4.2222222222222205,0.39814814814814814,9,Latin,Latin,synonym,0,-17.981388,0.8242093324661255,0.6126593351364136
10,2702,Dipoles,Bevallig,dipoləs,beːvɑjɪx,Dipoles,Graceful,1.0,0.2857142857142857,0.1279761904761905,0.14285714285714285,1.7142857142857142,0.1279761904761905,7,Latin,Latin,synonym,0,-6.288723,0.8599092960357666,0.4769624173641205
11,6999,koordinat,beoorlogen,koordinat,bɛoːrloːɣɛn,coordinate,to war,0.8181818181818182,0.4444444444444444,0.13194444444444445,0.13425925925925924,2.0694444444444446,0.13194444444444445,7,Latin,Latin,hard_negative,0,-12.453482,0.7993432879447937,0.7588804960250854
12,6460,sakelar,lepelaar,sakəlar,leːpɛlaːr,switch,spoonbill,0.6666666666666666,0.2857142857142857,0.06547619047619048,0.06547619047619048,0.9642857142857144,0.06547619047619048,4,Latin,Latin,hard_negative,0,-5.597759,0.904682993888855,0.8319125771522522
