,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,518,bom,flop,bom,flɔp,bom,flop,1.0,0.5,0.296875,0.32291666666666696,2.90625,0.31770833333333304,3,Latin,Latin,random,0,-7.018551,0.8359692096710205,0.5912401676177979
1,4015,Gelisah,Opgewonden,ɡəlisah,ɔpɣeːʋɔndɛn,Nervous,Agitated,1.0,0.4,0.3708333333333333,0.4125,3.525,0.4,9,Latin,Latin,synonym,0,-17.746822,0.7246541380882263,0.7180714011192322
2,3899,maskara,moskee,maskara,mɔskeːeː,mask,mosque,0.625,0.1428571428571428,0.1666666666666666,0.1904761904761904,1.5714285714285714,0.1904761904761904,4,Latin,Latin,hard_negative,0,-4.8473425,0.8789343237876892,0.743401825428009
3,543,dedikasi,De Kaag,dədikasi,dɛ kaːx,dedication,The Kaag,0.625,0.5,0.3723958333333333,0.4114583333333333,3.109375,0.4088541666666667,6,Latin,Latin,hard_negative,0,-15.519821,0.8877457976341248,0.591427743434906
4,7363,donatir,monitor,donatir,moːniːtɔr,donatir,monitor,0.5555555555555556,0.1428571428571428,0.0744047619047618,0.0773809523809523,1.0535714285714286,0.0744047619047618,3,Latin,Latin,hard_negative,0,-4.4679995,0.642167329788208,0.745025098323822
5,4998,asil,abeel,asil,aːbeːl,result,abeel,0.6666666666666666,0.25,0.078125,0.0833333333333333,0.96875,0.078125,3,Latin,Latin,hard_negative,0,-4.4054594,0.8978102207183838,0.7761561274528503
6,7009,perlak,paarsig,pərlak,paːrsɪx,pearls,paarsig,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.125,0.0763888888888888,5,Latin,Latin,hard_negative,0,-5.6176605,0.8978389501571655,0.6803659796714783
7,7670,lotus,Lubosch,lotus,lyːbɔs,lotus,Lubosch,0.6666666666666666,0.2,0.0875,0.0916666666666666,0.925,0.0875,6,Latin,Latin,hard_negative,0,-5.9154816,0.7668188214302063,0.7606046795845032
8,476,bonus,Bonam,bonus,boːnɑm,bonus,Good,0.5,0.2,0.1,0.1083333333333333,1.525,0.1,3,Latin,Latin,hard_negative,0,-10.48872,0.5639714598655701,0.6795921325683594
9,7133,abdikasi,individu,abdikasi,ɪndiːvɪdyː,abdikasi,individuals,0.8,0.25,0.1197916666666666,0.125,1.59375,0.1197916666666666,6,Latin,Latin,hard_negative,0,-8.967598,0.812278151512146,0.7213027477264404
10,3017,Daya tahan,Waarde,daja tahan,ʋaːrdeː,Durability,Where the,0.9,0.5555555555555556,0.4791666666666667,0.5462962962962963,4.5694444444444455,0.5231481481481483,8,Latin,Latin,synonym,0,-13.649152,0.8260743618011475,0.56983482837677
11,147,algoritme,algoritme,alɡoritmə,ɑlɣoːrɪtmeː,algorithm,algorithm,0.545454545454545,0.0,0.0347222222222222,0.037037037037037,0.4166666666666671,0.0347222222222222,0,Latin,Latin,loan,1,5.07586,1.0,0.9999973177909851
12,8,ablasi,Aalst,ablasi,aːlst,ablation,Aalst,0.5,0.5,0.3645833333333333,0.4097222222222222,3.8958333333333335,0.3993055555555556,4,Latin,Latin,hard_negative,0,-11.386015,0.8768680095672607,0.6391277313232422
13,164,amfetamina,ombudsman,amfətamina,ɔmbʏtsmɑn,amphetamines,ombudsman,0.6,0.2,0.175,0.1958333333333333,2.1375,0.1854166666666666,7,Latin,Latin,hard_negative,0,-13.60762,0.7613654732704163,0.6779825091362
14,882,hemoroid,mooi,həmoroid,moːjiː,hemorrhoids,pretty,0.625,0.5,0.4791666666666667,0.5416666666666666,4.234375,0.5364583333333333,4,Latin,Latin,hard_negative,0,-13.292987,0.8153166174888611,0.684828519821167
15,3517,koefisien,toebedelen,koəfisiən,tuːɛbɛdeːlɛn,coefficient,allocate,0.9166666666666666,0.2,0.1666666666666666,0.1791666666666666,1.625,0.175,6,Latin,Latin,hard_negative,0,-14.200732,0.9147806763648987,0.690802812576294
16,5621,kasino,Cashero,kasino,cɑʃeːroː,casino,Cashero,0.875,0.3333333333333333,0.0798611111111111,0.0972222222222222,1.0,0.0798611111111111,4,Latin,Latin,hard_negative,0,0.58071977,0.8458633422851562,0.7122703790664673
17,1149,klinik,kiek,klinik,kiːk,clinic,how much,0.5,0.5,0.4618055555555555,0.5069444444444444,3.7083333333333335,0.5069444444444444,3,Latin,Latin,hard_negative,0,-15.261614,0.8446961641311646,0.44035935401916504
18,4721,membebaskan,herstellen,məmbəbaskan,hɛrstɛjɛn,liberate,to recover,0.9090909090909092,0.6363636363636364,0.2765151515151515,0.3068181818181819,2.9431818181818183,0.2935606060606061,9,Latin,Latin,synonym,0,-19.90106,0.2948210537433624,0.6166586875915527
19,2261,sekak,schaak,səkak,sxaːk,sekak,chess,0.6,0.2,0.19583333333333303,0.21666666666666698,1.75,0.21666666666666698,3,Latin,Latin,loan,1,-1.941401,0.8849925994873047,0.7265661954879761
20,2979,diare,soera,diarə,suːɛraː,diarrhea,surah,0.8571428571428571,0.0,0.1,0.1,1.15,0.1,4,Latin,Latin,hard_negative,0,-8.909864,0.8980542421340942,0.6889654994010925
21,166,altruis,plastiek,altruis,plɑstiːk,altruis,plastic,0.75,0.7142857142857142,0.23809523809523803,0.27976190476190504,4.57142857142857,0.23809523809523803,6,Latin,Latin,random,0,-10.553103,0.7370525002479553,0.5838528275489807
22,429,bariton,secularisme,bariton,sɛcyːlaːrɪsmeː,baritone,secularisme,0.857142857142857,0.6363636363636359,0.414772727272727,0.4583333333333329,3.84090909090909,0.44886363636363596,8,Latin,Latin,random,0,-15.712243,0.7560482621192932,0.6468934416770935
23,2735,Siap,Klaar,siap,klaːr,Ready,Finished,0.8,0.75,0.2135416666666666,0.2604166666666666,3.75,0.2135416666666666,4,Latin,Latin,synonym,0,-9.991483,0.8030449748039246,0.7774715423583984
24,2356,transpor,drager,transpor,traːɣɛr,transport,dragons,0.5,0.375,0.2760416666666667,0.3020833333333333,2.328125,0.2994791666666667,5,Latin,Latin,hard_negative,0,-13.893304,0.8841851353645325,0.5330337285995483
25,7003,pelat,polis,pəlat,poːlɪs,plate,polis,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,3,Latin,Latin,hard_negative,0,-4.9818234,0.7687479853630066,0.6733847260475159
26,891,formulir,aerogram,formulir,ɑeːrɔxrɑm,form,airbrush,0.8888888888888891,0.5,0.208333333333333,0.25520833333333304,3.984375,0.208333333333333,7,Latin,Latin,random,0,-13.712738,0.8651008009910583,0.7141536474227905
27,4401,sekretariat,secretaris,səkrətariat,sɛcreːtaːrɪs,secretariat,secretary,0.6666666666666666,0.1818181818181818,0.1117424242424242,0.1212121212121212,1.0227272727272727,0.1212121212121212,3,Latin,Latin,hard_negative,0,-8.359123,0.8387233018875122,0.6720410585403442
28,1370,koran,Koreaan,koran,koːrɛaːn,koran,Korea,0.375,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,3,Latin,Latin,hard_negative,0,-2.3588052,0.8024112582206726,0.7360625267028809
29,1353,kompanyon,amortisatie,kompaɲon,aːmɔrtiːsaːtiːeː,companion,amortization,0.875,0.7272727272727271,0.375,0.4166666666666671,3.9204545454545503,0.403409090909091,10,Latin,Latin,random,0,-12.247732,0.842231810092926,0.528907835483551
30,1502,koper,concert,kopər,cɔnsɛrt,buyer,concert,0.857142857142857,0.5714285714285711,0.300595238095238,0.327380952380952,2.55357142857143,0.324404761904762,4,Latin,Latin,random,0,-3.101328,0.6067489981651306,0.7321374416351318
31,1255,kinoa,entomoloog,kinoa,ɛntoːmɔloːx,quinoa,entomologist,0.9090909090909091,0.666666666666667,0.476851851851852,0.523148148148148,4.05555555555556,0.5185185185185189,9,Latin,Latin,random,0,-13.598701,0.850540280342102,0.48189908266067505
