,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4456,sekop,dagdief,səkop,dɑxdiːf,shovel,day thief,1.0,0.1666666666666666,0.2291666666666666,0.25,2.270833333333333,0.2430555555555555,7,Latin,Latin,hard_negative,0,-6.093562,0.91727334,0.3324569
1,2535,agraris,eiwit,aɡraris,ɛjɪʋɪt,agrarian,protein,1.0,0.1428571428571428,0.2053571428571428,0.2321428571428571,2.5357142857142856,0.2291666666666666,6,Latin,Latin,hard_negative,0,-10.366421,0.8379084,0.63426244
2,1757,milisi,bas,milisi,bɑs,militia,bas,0.8333333333333334,0.6666666666666666,0.4895833333333333,0.5416666666666666,4.333333333333333,0.5381944444444444,5,Latin,Latin,random,0,-12.197842,0.6713145,0.44724217
3,1303,koitus,lues,koitus,lʏɛs,dawn,read,0.8333333333333334,0.5,0.3958333333333333,0.4305555555555556,3.7291666666666665,0.4270833333333333,5,Latin,Latin,random,0,-14.020961,0.8900836,0.27055922
4,3051,diplomatis,dramatisch,diplomatis,traːmɑtɪs,diplomatic,dramatic,0.7,0.2,0.2229166666666666,0.2541666666666667,1.925,0.24375,6,Latin,Latin,hard_negative,0,-13.63021,0.79497993,0.5666396
5,1071,internuntius,internuntius,intərnuntius,ɪntɛrnʏntɪʏs,messenger,messenger,0.4166666666666667,0.0,0.03125,0.03125,0.2916666666666667,0.03125,0,Latin,Latin,loan,1,6.760993,1.0,0.9999999
6,1971,persen,rayon,pərsən,rɑjɔn,percent,rayon,0.8333333333333334,0.3333333333333333,0.2604166666666667,0.3125,3.0416666666666665,0.28125,5,Latin,Latin,random,0,-12.93099,0.78188163,0.66800404
7,580,cek,legislatief,t͡ɕək,leːɣɪslaːtiːf,check,legislative,1.0,0.8,0.6854166666666666,0.7541666666666667,5.675,0.75,10,Latin,Latin,random,0,-15.2338915,0.8142717,0.47013077
8,2636,verbal,verbaal,fərbal,vɛrbaːl,verbal,verbal,0.4285714285714285,0.0,0.0208333333333333,0.0208333333333333,0.2083333333333333,0.0208333333333333,1,Latin,Latin,loan,1,2.854187,0.73715556,0.5825466
9,3783,Kasar,Gek,kasar,ɣɛk,Country,Freak,1.0,0.6,0.425,0.4833333333333333,3.925,0.4791666666666666,5,Latin,Latin,synonym,0,-11.863562,0.896371,0.76369214
10,1925,patriotis,patriottisch,patriotis,pɑtrɪɔttɪs,patriot,patriotic,0.5,0.1,0.1104166666666666,0.1208333333333333,0.875,0.11875,3,Latin,Latin,loan,1,4.712264,0.88934654,0.82363325
11,5910,Pencapaian,Verovering,pəɲt͡ɕapaian,veːroːveːrɪnx,Achievements,conquest,0.9230769230769232,0.4,0.2604166666666666,0.3125,3.2375,0.2604166666666666,8,Latin,Latin,synonym,0,-16.71299,0.8375997,0.6752761
12,4287,proses verbal,Pauluspolder,prosəs fərbal,pawʏlʏspɔldɛr,verbal process,Pauluspolder,0.9230769230769232,0.2307692307692307,0.1602564102564102,0.1955128205128205,1.875,0.1682692307692307,12,Latin,Latin,hard_negative,0,-9.8219595,0.8316119,0.38780648
13,123,aktuil,communistisch,aktuil,cɔmmyːnɪstɪs,current,communist,1.0,0.7272727272727273,0.4943181818181819,0.537878787878788,4.568181818181818,0.537878787878788,11,Latin,Latin,random,0,-15.794849,0.8231511,0.6224941
14,1999,Mencela,Uitschelden,məɲt͡ɕəla,œɥtsxɛldɛn,Denounce,Name calling,0.9,0.6,0.3916666666666666,0.4291666666666666,4.1625,0.4166666666666667,8,Latin,Latin,synonym,0,-12.49425,0.8302226,0.6816529
15,4546,terkenal,vooral,tərkənal,voːɔrɑl,famous,mainly,0.875,0.5,0.2916666666666666,0.34375,2.75,0.3255208333333333,6,Latin,Latin,synonym,0,-11.68655,0.8584182,0.614204
16,1192,karnivor,extra,karnifor,ɛkstraː,carnivorous,extra,1.0,0.75,0.3880208333333333,0.4583333333333333,4.953125,0.4192708333333333,8,Latin,Latin,random,0,-14.938957,0.5346521,0.53447646
17,2203,sinema,schema,sinəma,sxeːmaː,cinema,schema,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.4791666666666665,0.2361111111111111,2,Latin,Latin,hard_negative,0,-3.3747005,0.73126644,0.6665189
18,3098,kejam,wreed,kəd͡ʑam,ʋreːt,cruel,cruel,1.0,0.8,0.3333333333333333,0.3999999999999999,4.15,0.3541666666666666,5,Latin,Latin,synonym,0,-9.286466,0.8275447,0.74308646
19,2358,teras,etgras,təras,ɛtxrɑs,terrace,etgras,0.5,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.520833333333333,0.21875,2,Latin,Latin,hard_negative,0,-14.563563,0.8699758,0.74599344
20,5043,arogansi,anaconda,aroɡansi,aːnɑcɔndaː,arrogance,anaconda,0.8,0.25,0.0963541666666666,0.109375,1.1875,0.0963541666666666,6,Latin,Latin,hard_negative,0,-4.5836678,0.9021303,0.7958452
21,1315,kolekte,topic,koləktə,toːpɪk,collect,topic,0.8571428571428571,0.5714285714285714,0.3422619047619047,0.375,3.2857142857142856,0.369047619047619,6,Latin,Latin,random,0,-11.680195,0.4430591,0.73666215
22,3562,Rintangan,Hinder,rintaŋan,hɪndɛr,Obstacles,Hinder,0.875,0.375,0.2942708333333333,0.34375,2.578125,0.3203124999999999,7,Latin,Latin,synonym,0,-10.243648,0.821671,0.5075678
23,2536,tematis,thematisch,təmatis,teːmaːtɪs,thematic,thematic,0.4444444444444444,0.0,0.0297619047619047,0.0297619047619047,0.2857142857142857,0.0297619047619047,3,Latin,Latin,loan,1,4.9214044,0.8652062,0.28621727
24,1479,kuretase,krats,kurətasə,krɑts,curettage,krats,0.5,0.375,0.3489583333333333,0.390625,2.84375,0.3880208333333333,4,Latin,Latin,hard_negative,0,-11.454669,0.91883844,0.75785285
25,1591,Mendapatkan,Val,məndapatkan,vɑl,Got,Val,1.0,0.8181818181818182,0.6837121212121212,0.7575757575757575,5.6477272727272725,0.7537878787878789,10,Latin,Latin,synonym,0,-22.90136,0.6959351,0.58543074
26,503,blangko,bombastisch,blaŋko,bɔmbɑstɪs,blank,bombastic,0.8888888888888888,0.6666666666666666,0.412037037037037,0.4537037037037038,3.9305555555555554,0.4444444444444444,9,Latin,Latin,random,0,-17.375484,0.88163763,0.82921344
