,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1618,Mengambil,Val,məŋambil,vɑl,Take,Val,0.875,0.625,0.5859375,0.65625,4.890625,0.6510416666666666,7,Latin,Latin,synonym,0,-14.340073,0.79993206,0.71806675
1,1980,pes,orde,pəs,ɔrdeː,pes,order,1.0,0.75,0.40625,0.479166666666667,5.875,0.432291666666667,4,Latin,Latin,random,0,-10.50656,0.7573769,0.7861596
2,1965,rapel,Crapoel,rapəl,craːpuːl,recall,Crapoel,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.6666666666666667,0.2083333333333333,2,Latin,Latin,hard_negative,0,-7.506367,0.85519844,0.76605755
3,1199,kas,autocratie,kas,awʏtɔcraːtiːeː,who,autocracy,0.928571428571429,0.818181818181818,0.659090909090909,0.738636363636364,5.45454545454545,0.738636363636364,9,Latin,Latin,random,0,-13.453608,0.622671,0.38056013
4,5596,isolator,isolatie,isolator,iːsoːlaːtiːeː,isolator,insulation,0.5384615384615384,0.125,0.0755208333333333,0.09375,1.25,0.0755208333333333,2,Latin,Latin,hard_negative,0,-3.166925,0.9302915,0.8352995
5,4369,reptil,hoefdier,rəptil,huːfdiːr,reptile,ungulate,0.875,0.0,0.1180555555555555,0.1527777777777777,1.3333333333333333,0.1180555555555555,6,Latin,Latin,hard_negative,0,-10.346487,0.83633167,0.63513976
6,5582,Kelebihan,overdaad,kələbihan,oːvɛrdaːt,Advantage,excess,1.0,0.5555555555555556,0.3148148148148147,0.3564814814814815,3.638888888888889,0.3379629629629629,7,Latin,Latin,synonym,0,-20.638931,0.8469532,0.61997217
7,2876,Luar biasa,Opmerkelijk,luar biasa,ɔpmɛrkeːlɛjk,Extraordinary,Remarkable,0.9166666666666666,0.6363636363636364,0.3162878787878788,0.3484848484848484,4.227272727272728,0.3352272727272727,10,Latin,Latin,synonym,0,-17.913485,0.8028042,0.3267448
8,125,akuakultur,aquacultuur,akuakultur,ɑkʋɑcʏltyːr,aquaculture,aquaculture,0.636363636363636,0.2,0.0583333333333333,0.075,0.8125,0.0583333333333333,3,Latin,Latin,loan,1,7.674601,0.9309089,0.6520078
9,204,Tumpul,Brutaal,tumpul,pryːtaːl,Blunt,Cheeky,0.875,0.6666666666666666,0.1909722222222222,0.2291666666666666,3.270833333333333,0.1909722222222222,5,Latin,Latin,synonym,0,-8.312899,0.9427975,0.7468914
