,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1618,Mengambil,Val,məŋambil,vɑl,Take,Val,0.875,0.625,0.5859375,0.65625,4.890625,0.6510416666666666,7,Latin,Latin,synonym,0,-13.64947,0.799836277961731,0.6993481516838074
1,1980,pes,orde,pəs,ɔrdeː,pes,order,1.0,0.75,0.40625,0.4791666666666671,5.875,0.4322916666666671,4,Latin,Latin,random,0,-10.238354,0.7572498917579651,0.7745314836502075
2,1965,rapel,Crapoel,rapəl,craːpuːl,recall,Crapoel,0.5,0.16666666666666666,0.1909722222222222,0.2083333333333333,1.6666666666666667,0.2083333333333333,2,Latin,Latin,hard_negative,0,-6.8955474,0.8553448915481567,0.7519732117652893
3,1199,kas,autocratie,kas,awʏtɔcraːtiːeː,who,autocracy,0.9285714285714292,0.818181818181818,0.659090909090909,0.7386363636363641,5.4545454545454515,0.7386363636363641,9,Latin,Latin,random,0,-11.93247,0.622833251953125,0.5253574252128601
4,5596,isolator,isolatie,isolator,iːsoːlaːtiːeː,isolator,insulation,0.5384615384615384,0.125,0.07552083333333333,0.09375,1.25,0.07552083333333333,2,Latin,Latin,hard_negative,0,-3.4493842,0.9302020072937012,0.8186541199684143
5,4369,reptil,hoefdier,rəptil,huːfdiːr,reptile,ungulate,0.875,0.0,0.11805555555555555,0.15277777777777776,1.3333333333333333,0.11805555555555555,6,Latin,Latin,hard_negative,0,-10.0115595,0.8362058997154236,0.6326353549957275
6,5582,Kelebihan,overdaad,kələbihan,oːvɛrdaːt,Advantage,excess,1.0,0.5555555555555556,0.3148148148148148,0.3564814814814815,3.638888888888889,0.3379629629629629,7,Latin,Latin,synonym,0,-19.593966,0.8468808531761169,0.6108653545379639
7,2876,Luar biasa,Opmerkelijk,luar biasa,ɔpmɛrkeːlɛjk,Extraordinary,Remarkable,0.9166666666666666,0.6363636363636364,0.3162878787878788,0.34848484848484845,4.227272727272728,0.3352272727272727,10,Latin,Latin,synonym,0,-18.027641,0.8027571439743042,0.517120361328125
8,125,akuakultur,aquacultuur,akuakultur,ɑkʋɑcʏltyːr,aquaculture,aquaculture,0.6363636363636359,0.2,0.0583333333333333,0.075,0.8125,0.0583333333333333,3,Latin,Latin,loan,1,7.267171,0.9308889508247375,0.7129064202308655
9,204,Tumpul,Brutaal,tumpul,pryːtaːl,Blunt,Cheeky,0.875,0.6666666666666666,0.19097222222222224,0.22916666666666666,3.270833333333333,0.19097222222222224,5,Latin,Latin,synonym,0,-9.357955,0.942811906337738,0.756076455116272
10,6601,spontan,sporthal,spontan,spɔrtɑl,spontaneous,sports hall,0.5714285714285714,0.2857142857142857,0.05654761904761905,0.07142857142857142,0.7857142857142857,0.05654761904761905,3,Latin,Latin,hard_negative,0,-3.8635793,0.8975929617881775,0.7053943872451782
11,3552,klien,glazen,kliən,xlaːzɛn,client,glasses,0.7142857142857143,0.16666666666666666,0.1875,0.20138888888888887,1.7083333333333333,0.20138888888888887,3,Latin,Latin,hard_negative,0,-4.3720593,0.8970940709114075,0.6949613094329834
12,2173,seter,satyr,sətər,sɑtjr,seats,satyr,0.4,0.2,0.05416666666666666,0.06666666666666668,0.875,0.05416666666666666,2,Latin,Latin,hard_negative,0,-3.8892374,0.7891600131988525,0.5931259393692017
13,2051,praktisi,practici,praktisi,prɑctiːsiː,practitioner,practice,0.4,0.125,0.0234375,0.0260416666666667,0.28125,0.0234375,2,Latin,Latin,loan,1,-0.18728176,0.9105415344238281,0.7040271162986755
14,6315,potensi,docente,potənsi,doːsɛnteː,potency,teacher,0.7777777777777778,0.14285714285714285,0.05654761904761905,0.05952380952380953,0.7678571428571429,0.05654761904761905,4,Latin,Latin,hard_negative,0,-9.93659,0.5192067623138428,0.7120607495307922
15,5500,hematuri,chapelure,həmaturi,xaːpeːlyːreː,hematuria,breadcrumbs,0.9166666666666666,0.375,0.10416666666666667,0.10416666666666667,1.78125,0.10416666666666667,6,Latin,Latin,hard_negative,0,-7.9517198,0.7665581703186035,0.7053873538970947
16,466,beri-beri,rondde,bəri-bəri,rɔntdeː,beri-beri,around the,0.8888888888888891,0.625,0.33333333333333304,0.390625,3.625,0.359375,8,Latin,Latin,random,0,-14.04823,0.8245459198951721,0.6674468517303467
