,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1618,Mengambil,Val,məŋambil,vɑl,Take,Val,0.875,0.625,0.5859375,0.65625,4.890625,0.6510416666666666,7,Latin,Latin,synonym,0
1980,pes,orde,pəs,ɔrdeː,pes,order,1.0,0.75,0.40625,0.479166666666667,5.875,0.432291666666667,4,Latin,Latin,random,0
1965,rapel,Crapoel,rapəl,craːpuːl,recall,Crapoel,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.6666666666666667,0.2083333333333333,2,Latin,Latin,hard_negative,0
1199,kas,autocratie,kas,awʏtɔcraːtiːeː,who,autocracy,0.928571428571429,0.818181818181818,0.659090909090909,0.738636363636364,5.45454545454545,0.738636363636364,9,Latin,Latin,random,0
5596,isolator,isolatie,isolator,iːsoːlaːtiːeː,isolator,insulation,0.5384615384615384,0.125,0.0755208333333333,0.09375,1.25,0.0755208333333333,2,Latin,Latin,hard_negative,0
4369,reptil,hoefdier,rəptil,huːfdiːr,reptile,ungulate,0.875,0.0,0.1180555555555555,0.1527777777777777,1.3333333333333333,0.1180555555555555,6,Latin,Latin,hard_negative,0
5582,Kelebihan,overdaad,kələbihan,oːvɛrdaːt,Advantage,excess,1.0,0.5555555555555556,0.3148148148148147,0.3564814814814815,3.638888888888889,0.3379629629629629,7,Latin,Latin,synonym,0
2876,Luar biasa,Opmerkelijk,luar biasa,ɔpmɛrkeːlɛjk,Extraordinary,Remarkable,0.9166666666666666,0.6363636363636364,0.3162878787878788,0.3484848484848484,4.227272727272728,0.3352272727272727,10,Latin,Latin,synonym,0
125,akuakultur,aquacultuur,akuakultur,ɑkʋɑcʏltyːr,aquaculture,aquaculture,0.636363636363636,0.2,0.0583333333333333,0.075,0.8125,0.0583333333333333,3,Latin,Latin,loan,1
204,Tumpul,Brutaal,tumpul,pryːtaːl,Blunt,Cheeky,0.875,0.6666666666666666,0.1909722222222222,0.2291666666666666,3.270833333333333,0.1909722222222222,5,Latin,Latin,synonym,0
6601,spontan,sporthal,spontan,spɔrtɑl,spontaneous,sports hall,0.5714285714285714,0.2857142857142857,0.056547619047619,0.0714285714285714,0.7857142857142857,0.056547619047619,3,Latin,Latin,hard_negative,0
3552,klien,glazen,kliən,xlaːzɛn,client,glasses,0.7142857142857143,0.1666666666666666,0.1875,0.2013888888888889,1.7083333333333333,0.2013888888888889,3,Latin,Latin,hard_negative,0
2173,seter,satyr,sətər,sɑtjr,seats,satyr,0.4,0.2,0.0541666666666666,0.0666666666666666,0.875,0.0541666666666666,2,Latin,Latin,hard_negative,0
2051,praktisi,practici,praktisi,prɑctiːsiː,practitioner,practice,0.4,0.125,0.0234375,0.0260416666666667,0.28125,0.0234375,2,Latin,Latin,loan,1
6315,potensi,docente,potənsi,doːsɛnteː,potency,teacher,0.7777777777777778,0.1428571428571428,0.056547619047619,0.0595238095238095,0.7678571428571429,0.056547619047619,4,Latin,Latin,hard_negative,0
5500,hematuri,chapelure,həmaturi,xaːpeːlyːreː,hematuria,breadcrumbs,0.9166666666666666,0.375,0.1041666666666666,0.1041666666666666,1.78125,0.1041666666666666,6,Latin,Latin,hard_negative,0
466,beri-beri,rondde,bəri-bəri,rɔntdeː,beri-beri,around the,0.888888888888889,0.625,0.333333333333333,0.390625,3.625,0.359375,8,Latin,Latin,random,0
