,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1741,گرفتن,يكتسب,ɡrftn,iːktsb,Take,Acquire,0.8333333333333334,0.8,0.2,0.2416666666666666,4.125,0.2,5,Arabic,Arabic,synonym,0,-11.225592,0.5745657,0.55940706
1,3018,عجیب,جميل,ʔd͡ʒjb,d͡ʒmiːl,Amazing,Lovely,0.7142857142857143,1.0,0.2239583333333333,0.25,4.4375,0.2239583333333333,4,Arabic,Arabic,synonym,0,-12.086065,0.9219866,0.65210336
2,5967,موقت,زمني,mvɣt,zmniː,Temporary,My time,0.8,1.0,0.2708333333333333,0.3020833333333333,5.78125,0.2708333333333333,4,Arabic,Arabic,synonym,0,-11.291817,0.9626996,0.75074494
3,529,رسمی,رسم,rsmj,rsm,Official,fee,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,1,Arabic,Arabic,hard_negative,0,-2.1497757,0.81193167,0.68096995
4,550,رویا,ر.س.,rvjɒ,r.s.,Dream,ر.س.,0.75,0.75,0.4895833333333333,0.5520833333333333,4.0,0.5416666666666667,3,Arabic,Arabic,hard_negative,0,-10.609325,0.7901778,0.5536295
5,2285,قدرت,ع س ل ط,ɣdrt,ʕ s l tˤ,the power,p ll i,0.875,0.0,0.0937499999999999,0.1145833333333333,1.1875,0.0937499999999999,7,Arabic,Arabic,hard_negative,0,-4.048087,0.7050922,0.3999864
6,262,تزیین,تزين,tzjjn,tziːn,Decoration,adorn,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,2,Arabic,Arabic,hard_negative,0,-5.7937636,0.90242624,0.75347805
7,605,مخلوط کنید,توحد,mxlvt knjd,tuːħd,mix,Autism,0.8,0.7777777777777778,0.574074074074074,0.6296296296296297,5.486111111111111,0.625,8,Arabic,Arabic,synonym,0,-23.462233,0.8390755,0.53003746
8,476,خوف,خرف,xvf,xrf,Fear,senility,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.125,1.4166666666666667,0.0833333333333333,1,Arabic,Arabic,hard_negative,0,-6.4988317,0.94856894,0.89975435
9,4364,ناراضی,يائس,nɒrɒzj,iːaːiːٔs,Unhappy,desperate,1.0,0.5,0.4097222222222222,0.4652777777777778,4.375,0.4548611111111111,5,Arabic,Arabic,synonym,0,-13.226793,0.8730086,0.7041334
10,150,سرراست,مخلص,srrɒst,mxlsˤ,Straight,Sincerely,0.8333333333333334,0.6666666666666666,0.4201388888888889,0.4861111111111111,4.375,0.4583333333333333,6,Arabic,Arabic,synonym,0,-15.395876,0.93204325,0.60018843
11,4042,تزریق کنید,حقن,tzrjɣ knjd,ħqn,Inject,Rights,0.9,0.6666666666666666,0.6157407407407408,0.6851851851851852,5.027777777777778,0.6851851851851852,8,Arabic,Arabic,synonym,0,-18.13795,0.89739865,0.59225607
12,4555,زمان فعل,توتر,zmɒn fʔl,tuːtr,verb tense,Twitter,1.0,0.5714285714285714,0.4583333333333333,0.511904761904762,4.107142857142857,0.5,8,Arabic,Arabic,synonym,0,-12.813821,0.83969486,0.6097037
13,969,فرش,كِبْرِيت,frʃ,kِbْrِiːt,Carpet,matchsticks,0.8888888888888888,0.4,0.4041666666666667,0.45,3.525,0.4458333333333334,7,Arabic,Arabic,random,0,-11.653732,0.87615204,0.7498741
14,321,جاذبه,جبه,d͡ʒɒzbh,d͡ʒbh,gravity,جبه,0.2857142857142857,0.4,0.3625,0.4,2.9,0.4,2,Arabic,Arabic,hard_negative,0,-13.199016,0.8819381,0.8376775
15,1157,مخالف,وحي,mxɒlf,uːħiː,Opposite,inspiration,1.0,0.6,0.5,0.5416666666666667,5.175,0.5333333333333333,5,Arabic,Arabic,random,0,-8.03306,0.8038184,0.5703618
16,3555,مشاق,مشاع,mʃɒɣ,mʃaːʕ,مشاق,Common,0.6,0.0,0.0520833333333333,0.0520833333333333,0.625,0.0520833333333333,1,Arabic,Arabic,hard_negative,0,-2.3484247,0.97115344,0.67164475
17,4187,عام‌المنفعه,باب المندب,ʔɒm‌ɒlmnfʔh,baːb aːlmndb,Public benefit,Bab el-Mandeb,0.8333333333333334,0.5,0.1895833333333333,0.2041666666666666,2.5,0.1999999999999999,6,Arabic,Arabic,hard_negative,0,-14.178801,0.8888486,0.69009626
18,844,فالوده,فنلندا,fɒlvdh,fnlndaː,فالوده,Finland,0.5714285714285714,0.5,0.1493055555555555,0.1736111111111111,3.0625,0.1493055555555555,3,Arabic,Arabic,hard_negative,0,-11.892487,0.6750822,0.4446007
19,1448,وحی,أَرْشَد,vhj,aَٔrْʃَd,Revelation,guide,1.0,0.75,0.3697916666666667,0.4375,5.1875,0.40625,7,Arabic,Arabic,random,0,-12.002981,0.78727776,0.73669064
20,1368,احتمالا,أردماني,ɒhtmɒlɒ,aٔrdmaːniː,Likely,ardmani,0.9,0.1428571428571428,0.1160714285714285,0.1309523809523809,1.375,0.1160714285714285,5,Arabic,Arabic,hard_negative,0,1.6423234,0.83287776,0.5558823
21,3161,تنگ نظر,ضيق الأفق,tŋ nzr,dˤiːq aːlʔafq,Narrow view,Narrow minded,0.9230769230769232,0.7777777777777778,0.4976851851851852,0.5601851851851852,4.708333333333333,0.5439814814814815,8,Arabic,Arabic,synonym,0,-16.410461,0.87767774,0.3161387
22,4314,مسابقه,مسابقة,msɒbɣh,msaːbqt,Match,Contest,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0763888888888889,1.2291666666666667,0.0729166666666666,1,Arabic,Arabic,hard_negative,0,0.07543087,0.8465977,0.8137006
23,3632,مهلت,مقلد,mhlt,mqld,Deadline,Imitator,0.5,0.25,0.0416666666666666,0.0416666666666666,0.9375,0.0416666666666666,2,Arabic,Arabic,hard_negative,0,-0.19290188,0.9136256,0.5059101
24,2711,ناامیدی,اليأس,nɒɒmjdj,aliːʔas,Disappointment,Despair,1.0,0.7142857142857143,0.3244047619047619,0.3630952380952381,4.625,0.3392857142857143,6,Arabic,Arabic,synonym,0,-12.913364,0.8794212,0.5815358
25,1077,لایحه,لائِحَة,lɒjhh,laːiːِٔħَt,Bill,list,0.9,0.6,0.1125,0.125,2.3,0.1125,4,Arabic,Arabic,loan,1,6.2921715,0.88760805,0.76101387
26,1468,وعظ,وَعْظ,vʔz,uːَʕْðˤ,Sermon,preaching,1.0,0.6666666666666666,0.2569444444444445,0.2777777777777778,5.416666666666667,0.2569444444444445,2,Arabic,Arabic,loan,1,3.9714885,0.71181434,0.6892152
27,1287,فرستنده ها,متكبر,frstndh hɒ,mtkbr,Transmitters,arrogant,0.9,0.7777777777777778,0.4768518518518518,0.5462962962962963,4.361111111111111,0.5277777777777778,9,Arabic,Arabic,synonym,0,-20.51093,0.9397707,0.5766061
28,4490,دلگیر,داكن,dlɡjr,daːkn,Disappointing,dark,0.8,0.6,0.2833333333333333,0.3333333333333333,3.3,0.3041666666666667,4,Arabic,Arabic,synonym,0,-7.407689,0.9229467,0.8370656
29,1484,بدبختی,ضائقة,bdbxtj,dˤaːiːٔqt,,hardship,1.0,0.6666666666666666,0.3090277777777778,0.3472222222222221,4.791666666666667,0.3263888888888889,6,Arabic,Arabic,synonym,0,-10.902235,0.87425214,0.5942277
30,1770,خاطر,جادل,xɒtr,d͡ʒaːdl,Mind,argue,1.0,0.0,0.140625,0.1666666666666666,1.65625,0.140625,3,Arabic,Arabic,hard_negative,0,-7.7529993,0.8240049,0.31380296
31,5071,جشن گرفت,بارزة,d͡ʒʃn ɡrft,baːrzt,Celebrated,prominent,0.8,0.7142857142857143,0.3601190476190475,0.4047619047619047,3.6607142857142856,0.3869047619047619,7,Arabic,Arabic,synonym,0,-11.986145,0.7967236,0.48144308
32,3751,کاظم,خادم,kɒzm,xaːdm,Kazem,Servant,0.8,0.0,0.0520833333333333,0.0520833333333333,0.875,0.0520833333333333,2,Arabic,Arabic,hard_negative,0,-2.0616379,0.86813605,0.74099934
33,1053,مسئول,سأل,msjʔvl,sʔal,Responsible,Asked,0.5,0.5,0.34375,0.3888888888888889,3.4791666666666665,0.3784722222222222,3,Arabic,Arabic,hard_negative,0,-12.640183,0.8460698,0.5819239
34,4927,دشواری,ورطة,dʃvɒrj,uːrtˤt,Difficulty,dilemma,1.0,0.8333333333333334,0.5034722222222222,0.5833333333333333,6.125,0.53125,5,Arabic,Arabic,synonym,0,-15.780664,0.89095676,0.661216
35,372,کسب,التحكم,ksb,altħkm,Acquisition,control,1.0,0.8333333333333334,0.5277777777777778,0.576388888888889,4.708333333333333,0.5729166666666666,6,Arabic,Arabic,synonym,0,-11.940315,0.41634122,0.7812494
36,1162,مختلط,مُخْتَلِط‎,mxtlt,mُxْtَlِtˤ‎,mixed,mixed,0.5454545454545454,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,5,Arabic,Arabic,loan,1,2.7953513,0.88359195,0.7278841
37,1366,نحو,يَهُودِيَّة,nhv,iːَhُuːdِiːَّt,Toward,Jewish,0.9285714285714286,0.8333333333333334,0.5381944444444444,0.6041666666666666,5.25,0.5868055555555556,10,Arabic,Arabic,random,0,-9.649649,0.6145237,0.3346011
38,2138,عظیم,التهم,ʔzjm,althm,Great,counts,0.8,0.2,0.2749999999999999,0.3,3.125,0.2916666666666666,4,Arabic,Arabic,hard_negative,0,-11.502068,0.80988723,0.52907825
39,1936,سطل,تترى,stl,ttra,طل,see,0.75,0.25,0.265625,0.3125,2.4375,0.2916666666666667,4,Arabic,Arabic,hard_negative,0,-8.034041,0.84630275,0.5760711
40,3565,بی اثر,معقم,bj ɒsr,mʕqm,Ineffective,disinfected,1.0,1.0,0.3291666666666666,0.375,4.3,0.35,6,Arabic,Arabic,synonym,0,-15.362303,0.89505535,0.6929516
41,865,عزت,شَرْق,ʔzt,ʃَrْq,Honor,east,1.0,1.0,0.1666666666666666,0.2083333333333333,3.5,0.1666666666666666,5,Arabic,Arabic,random,0,-8.64359,0.79679525,0.7410653
42,3628,عقب مانده,يحول دون,ʔɣb mɒndh,iːħuːl duːn,Lagging behind,prevent,0.9090909090909092,0.75,0.3385416666666667,0.375,4.34375,0.3515625,8,Arabic,Arabic,synonym,0,-13.170929,0.41971603,0.5078151
43,632,شجاع,شج,ʃd͡ʒɒʔ,ʃd͡ʒ,Brave,شج,0.3333333333333333,0.5,0.4479166666666667,0.5,3.625,0.5,2,Arabic,Arabic,hard_negative,0,-7.1392965,0.8582055,0.7541376
44,82,خالی کردن,تنازل,xɒlj krdn,tnaːzl,Empty,waiver,1.0,0.875,0.4192708333333333,0.4739583333333333,4.21875,0.4661458333333333,9,Arabic,Arabic,synonym,0,-28.360596,0.86106175,0.48832121
45,383,جلال,جَلَال,d͡ʒlɒl,d͡ʒَlَaːl,glory,glorious,0.4444444444444444,0.0,0.03125,0.03125,0.375,0.03125,2,Arabic,Arabic,loan,1,2.2780495,0.8188367,0.64192617
46,5111,برجسته,أمتياز,brd͡ʒsth,aٔmtiːaːz,highlight,Excellence,1.0,1.0,0.2777777777777777,0.3263888888888888,5.729166666666667,0.2777777777777777,6,Arabic,Arabic,synonym,0,-7.30959,0.8928822,0.25782123
47,661,سرور,سُرُور,srvr,sُrُuːr,Server,pleasure,0.5714285714285714,0.25,0.0885416666666666,0.1041666666666666,2.125,0.0885416666666666,2,Arabic,Arabic,loan,1,3.5475802,0.83630675,0.6804968
48,3476,لهجه,لهذا,lhd͡ʒh,lhðaː,Accent,For this,0.6666666666666666,0.5,0.09375,0.1041666666666666,1.90625,0.09375,2,Arabic,Arabic,hard_negative,0,-4.3017187,0.41005594,0.6328297
49,5574,بیکاری، تنبلی,سيئ الحظ,bjkɒrj، tnblj,siːiːٔ aːlħðˤ,"Unemployment, laziness",have Abad luck,1.0,0.7272727272727273,0.4412878787878788,0.4924242424242424,4.511363636363637,0.4829545454545453,12,Arabic,Arabic,synonym,0,-29.85509,0.90423477,0.6545983
50,795,صنف,صِنْف,snf,sˤِnْf,Class,class,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,2,Arabic,Arabic,loan,1,3.7288656,0.88119996,0.73555386
51,1378,اختیار,احتلال,ɒxtjɒr,aħtlaːl,Option,occupation,0.8571428571428571,0.0,0.1076388888888888,0.125,1.5208333333333333,0.1076388888888888,3,Arabic,Arabic,hard_negative,0,-5.921092,0.82331634,0.54618263
52,1046,قطار,قِطَار,ɣtɒr,qِtˤَaːr,Train,Train,0.75,0.0,0.0833333333333333,0.0833333333333333,1.0625,0.0833333333333333,2,Arabic,Arabic,loan,1,2.1393342,0.8029295,0.6320422
53,3549,بیهوده,عديم القيمة,bjhvdh,ʕdiːm aːlqiːmt,In vain,worthless,1.0,0.9,0.4604166666666667,0.5125,4.4125,0.5,11,Arabic,Arabic,synonym,0,-20.97552,0.92511445,0.74246114
54,1321,غم و اندوه,ثبات,ɣm v ɒndvh,θbaːt,Sorrow,Stability,1.0,0.625,0.5104166666666666,0.5625,4.28125,0.5572916666666667,9,Arabic,Arabic,synonym,0,-19.42317,0.91728896,0.28730407
55,947,غنی,جِدًّا,ɣnj,d͡ʒِdًّaː,Rich,ج .دًّا,1.0,0.6666666666666666,0.1736111111111111,0.1944444444444444,3.1666666666666665,0.1736111111111111,6,Arabic,Arabic,random,0,-7.176715,0.8705012,0.23476708
56,849,فرار,ف ر ر,frɒr,f r r,Escape,p rr,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,2,Arabic,Arabic,hard_negative,0,-9.703468,0.7969172,0.6177926
57,1351,ابلیس,أبأس,ɒbljs,aٔbʔas,Iblis,worse,0.6666666666666666,0.2,0.1125,0.125,1.9,0.1125,3,Arabic,Arabic,hard_negative,0,-7.707926,0.9301262,0.73180264
